input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn
fwallow.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fwallow.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fwallow.cloud.tyk.io,443,https://fwallow.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fxe-2-3-2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fxe-2-3-2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fxe-2-3-2.cloud.tyk.io,443,https://fxe-2-3-2.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gacdw-ag.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gacdw-ag.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gacdw-ag.cloud.tyk.io,443,https://gacdw-ag.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gaemp2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gaemp2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gaemp2.cloud.tyk.io,443,https://gaemp2.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gameapi.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gameapi.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gameapi.cloud.tyk.io,443,https://gameapi.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gamebox.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gamebox.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gamebox.cloud.tyk.io,443,https://gamebox.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gassl9.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gassl9.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gassl9.cloud.tyk.io,443,https://gassl9.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gatewayconfigstorebackups.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gatewayconfigstorebackups.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gatewayconfigstorebackups.cloud.tyk.io,443,https://gatewayconfigstorebackups.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gatewayhelp-helporigin.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gatewayhelp-helporigin.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gatewayhelp-helporigin.cloud.tyk.io,443,https://gatewayhelp-helporigin.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gathershine.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gathershine.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gathershine.cloud.tyk.io,443,https://gathershine.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gbibp9ph1--blueice3n6.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gbibp9ph1--blueice3n6.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gbibp9ph1--blueice3n6.cloud.tyk.io,443,https://gbibp9ph1--blueice3n6.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gbibp9ph1--mtasentry1s.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gbibp9ph1--mtasentry1s.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gbibp9ph1--mtasentry1s.cloud.tyk.io,443,https://gbibp9ph1--mtasentry1s.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gbibp9wr1--tec2s.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gbibp9wr1--tec2s.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gbibp9wr1--tec2s.cloud.tyk.io,443,https://gbibp9wr1--tec2s.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gcp-arery.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-arery.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-arery.cloud.tyk.io,443,https://gcp-arery.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gcp-edoard.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-edoard.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-edoard.cloud.tyk.io,443,https://gcp-edoard.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gcp-logs-site.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-logs-site.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-logs-site.cloud.tyk.io,443,https://gcp-logs-site.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gcp-private-mijnapiproduction.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-private-mijnapiproduction.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-private-mijnapiproduction.cloud.tyk.io,443,https://gcp-private-mijnapiproduction.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gcp-tempeucontrollerclients-stats-corp.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-tempeucontrollerclients-stats-corp.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-tempeucontrollerclients-stats-corp.cloud.tyk.io,443,https://gcp-tempeucontrollerclients-stats-corp.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gcp-users-ftp-member-config.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp-users-ftp-member-config.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp-users-ftp-member-config.cloud.tyk.io,443,https://gcp-users-ftp-member-config.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gcp66-196-83-128-bf1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcp66-196-83-128-bf1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcp66-196-83-128-bf1.cloud.tyk.io,443,https://gcp66-196-83-128-bf1.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gcpinternal-integration.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcpinternal-integration.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcpinternal-integration.cloud.tyk.io,443,https://gcpinternal-integration.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gcplithan.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcplithan.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcplithan.cloud.tyk.io,443,https://gcplithan.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gcpprivate.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcpprivate.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcpprivate.cloud.tyk.io,443,https://gcpprivate.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gcptbs3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gcptbs3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gcptbs3.cloud.tyk.io,443,https://gcptbs3.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
ge-0-1-3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,ge-0-1-3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,ge-0-1-3.cloud.tyk.io,443,https://ge-0-1-3.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gemma39.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gemma39.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gemma39.cloud.tyk.io,443,https://gemma39.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
genkdmw-mail02.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,genkdmw-mail02.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,genkdmw-mail02.cloud.tyk.io,443,https://genkdmw-mail02.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
geo10.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,geo10.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,geo10.cloud.tyk.io,443,https://geo10.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
geo14.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,geo14.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,geo14.cloud.tyk.io,443,https://geo14.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
georna.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,georna.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,georna.cloud.tyk.io,443,https://georna.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
gh-160-136-117-52.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gh-160-136-117-52.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gh-160-136-117-52.cloud.tyk.io,443,https://gh-160-136-117-52.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
gh-160-136-17-68.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gh-160-136-17-68.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gh-160-136-17-68.cloud.tyk.io,443,https://gh-160-136-17-68.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
gimnasiorizo.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gimnasiorizo.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gimnasiorizo.cloud.tyk.io,443,https://gimnasiorizo.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
git.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,git.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,git.cloud.tyk.io,443,https://git.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
gl-patch.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,gl-patch.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,gl-patch.cloud.tyk.io,443,https://gl-patch.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
globalnileapi.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,globalnileapi.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,globalnileapi.cloud.tyk.io,443,https://globalnileapi.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
globalrep.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,globalrep.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,globalrep.cloud.tyk.io,443,https://globalrep.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
