input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
prod.bestie.comcast.com,,404,,prod.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T15:24:37Z,2023-07-27T15:24:36Z,CN=prod.bestie.comcast.com,prod.bestie.comcast.com,prod.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,368c4f0c6ebe25ed9f473eec7484e10b,8870e0222c9f6d38526f8a27765edbabf210ae941fea780037db15ebe087ab80,,ctls,prod.bestie.comcast.com,,443,https://prod.bestie.comcast.com:443,https,,GET,34.235.52.191,/,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,,1,False,,istio-envoy,,,,-1840324437,,,,
prod.core-gateway.api-business.comcast.com,,403,23,prod.core-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=core.api-business.comcast.com,core.api-business.comcast.com,*.core.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a46df3e0717e8e950281417bb965fb62,742d2f7e442d93a84779ca77dfb0dc7c7a73dee3ed244efc22dab705ca9e4b91,True,ctls,prod.core-gateway.api-business.comcast.com,,443,https://prod.core-gateway.api-business.comcast.com:443,https,application/json,GET,54.210.226.70,/,54.87.40.130,,1,False,,,,,,968070783,,,,
prod.ibis.comcast.com,X1 App Platform Tools,200,4287,prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:41:43Z,2023-06-21T12:41:42Z,CN=ibis.comcast.com,ibis.comcast.com,prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1d5190788f294b565f6f25dc60c881f,3e9b074748ecb025ea6a59df4597211e37b51c92905722a84b1bbd33c724c9d8,,ctls,prod.ibis.comcast.com,,443,https://prod.ibis.comcast.com:443,https,text/html,GET,107.21.69.57,/,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,14,False,,istio-envoy,,,,-85386425,,,,
prod.or.web1.self-service.digital.business.comcast.com,403 Forbidden,403,520,prod.or.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.or.web1.self-service.digital.business.comcast.com,prod.or.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,612b680533d5c64cbf60e35808ecb649,65573348d7b19ba937a2ad7e14fc15ade70d2ddd82cc906303d03c3b34a54647,,ctls,prod.or.web1.self-service.digital.business.comcast.com,,443,https://prod.or.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.102.203.29,/,96.102.223.96,,13,False,,awselb/2.0,,,,2095155567,,,,
prod.resident-app.thor.comcast.com,ERROR: The request could not be satisfied,503,1019,prod.resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00605a0ebad32a3177b473db90babf01,c765b5a58eccf8220b8010ba51abd0036b334af980062d0ffdd92d9d9e051e00,,ctls,prod.resident-app.thor.comcast.com,cloudfront,443,https://prod.resident-app.thor.comcast.com:443,https,text/html,GET,18.66.122.30,/,2600:9000:2250:3600:18:786c:b140:93a1,Amazon Web Services,20,False,True,CloudFront,,,,214777570,,,,
prod.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://prod.us-east-1.janus.comcast.com:80,http,,GET,54.236.163.144,/,2406:da00:ff00::36ec:a390,,1,False,,istio-envoy,,,,-1840324437,,,,
prod.web1.self-service.digital.business.comcast.com,403 Forbidden,403,520,prod.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.va.web1.self-service.digital.business.comcast.com,prod.va.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,374a16e340429706caa04605fa2449f8,a8160edbddc856b65c79279a3ea3e05f3e6e1ffb7f9322c08789a4707f95bfc1,,ctls,prod.web1.self-service.digital.business.comcast.com,,443,https://prod.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.103.62.49,/,96.102.82.230,,13,False,,awselb/2.0,,,,2095155567,,,,
prodtest.business.ch2.int.cable.comcast.com,VIP HAS FAILED,404,82,prodtest.business.ch2.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.ch2.int.cable.comcast.com,,443,https://prodtest.business.ch2.int.cable.comcast.com:443,https,text/html,GET,96.114.21.22,/,96.114.21.22,,1,False,,,True,,Comcast Corporation,1200495206,,,,
prodtest.business.pdc.int.cable.comcast.com,VIP HAS FAILED,404,82,prodtest.business.pdc.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.pdc.int.cable.comcast.com,,443,https://prodtest.business.pdc.int.cable.comcast.com:443,https,text/html,GET,96.114.14.152,/,96.114.14.152,,1,False,,,True,,Comcast Corporation,1200495206,,,,
promotion.pqa.ss.np.api-business.comcast.com,,403,23,promotion.pqa.ss.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-22T23:59:59Z,CN=promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb2c5540132e55ee9494304ae1c016be,2eaed23b064093702adae19d3c08b554986886aee1337a662c22861748d3903d,,ctls,promotion.pqa.ss.np.api-business.comcast.com,,443,https://promotion.pqa.ss.np.api-business.comcast.com:443,https,application/json,GET,3.220.3.179,/,52.45.92.153,,1,False,,,,,,968070783,,,,
promotion.qa.ss.np.api-business.comcast.com,,403,23,promotion.qa.ss.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-21T23:59:59Z,CN=promotion.qa.ss.np.api-business.comcast.com,promotion.qa.ss.np.api-business.comcast.com,promotion.qa.ss.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bd3041daa512f08e9abd45ff2ef4c00,eeb6063ed0867f3e8f81734b2c84110877fa4fb45ac773b0fc8eeec378f8857b,,ctls,promotion.qa.ss.np.api-business.comcast.com,,443,https://promotion.qa.ss.np.api-business.comcast.com:443,https,application/json,GET,34.239.64.66,/,3.221.67.235,,1,False,,,,,,968070783,,,,
prov.wifi.comcast.com,,200,,prov.wifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,prov.wifi.comcast.com,,443,https://prov.wifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,96.115.128.199,Apache,1,False,,Apache,True,,Comcast Corporation,-2132142020,,,,
pwd.comcast.com,Sign in to your account,200,207248,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://pwd.comcast.com:443,https,text/html,GET,23.101.120.195,/,23.101.120.195,HSTS,174,False,True,,,,Microsoft Corporation,821441323,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABZXNBQWlBNDRpUmR5bUxIbGM1blMwM1ZmSms4czAyZ2FZWmNJeXJvWHBSR1RjRjBwM0VWcEVLZnFnZEtHS3Z0NlFyNUpyS3BJZVV6cWVPX3lIMWFjcWctYVpjLWdGWTdCNm1GdE52anFER2wta1F3Nkt2UTEyRkRoT291WUhaTGdlcWxMMEJiUmlnTXdvTExxVGZsOFE0dTZXaUFCeTZPQXA4MXBTSVRNT282Sng1V1llWi1pdmJKSEFXdjk0T1pw&nonce=1684362003.a7TeHHt1NdWR34QVCC3K-Q&nux=1,,,
px.comcast.com,splashthat.com,403,585,px.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T02:40:34Z,2023-06-08T02:40:33Z,CN=px.comcast.com,px.comcast.com,px.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e97b925cf7a3207705b492d689342748,0ce7783a9eb0e554f057c41a94951f2ddee38b582dbc5dde00c9f62a54f52579,,ctls,px.comcast.com,,443,https://px.comcast.com:443,https,text/html,GET,54.84.134.174,/,54.84.134.174,Varnish,2,False,,nginx,,,,-1110427655,,,,
qa-transcripts.chat.comcast.com,,403,58,qa-transcripts.chat.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=transcripts.chat.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",transcripts.chat.comcast.com,www.transcripts.chat.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcbf56612d7b8916c24b0f2289dca306,bc7eab90cd2fecdcb74595a4cad4bf534491279a3efa8bddff1e637770b5fbe8,,ctls,qa-transcripts.chat.comcast.com,azure,443,https://qa-transcripts.chat.comcast.com:443,https,text/html,GET,40.76.218.33,/,40.76.218.33,Azure,1,False,True,,,,Comcast Corporation,1772087922,,,,
qa.bestie.comcast.com,,404,,qa.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:37Z,2023-08-10T16:00:36Z,CN=qa.bestie.comcast.com,qa.bestie.comcast.com,qa.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,355126da2afe058a72f2291dc50a6860,cf9a39d5ef74b150132a6ee33c1346ce3292ba93c432ef1c7e4f2975155b337d,,ctls,qa.bestie.comcast.com,,443,https://qa.bestie.comcast.com:443,https,,GET,35.153.146.124,/,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,,1,False,,istio-envoy,,,,-1840324437,,,,
qa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,qa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=qa.cart.ecom.np.digital.business.comcast.com,qa.cart.ecom.np.digital.business.comcast.com,*.or.qa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c90206079571e3ba83a6aec90162267,dd33dc79ad61c4ae594061824c5a99b7221bc38bba2494c3b3050678281486d9,True,ctls,qa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://qa.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,13.32.110.33,/,13.32.110.75,Amazon Web Services,1,False,True,AmazonS3,,,,1262404332,,,,
qa.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,qa.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,qa.self-service.np.digital.business.comcast.com,,443,https://qa.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.214,/,96.102.79.167,,13,False,,awselb/2.0,,True,,2095155567,,,,
qa.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,qa.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-21T23:59:59Z,CN=qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7474454f3c0201b36e3643d3dfba26da,9995d806b4a33ae7ee977a9bc33c906bf61f46e735536faad937ed922f2e0914,,ctls,qa.web1.self-service.np.digital.business.comcast.com,,443,https://qa.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.244,/,96.102.79.162,,13,False,,awselb/2.0,,,,2095155567,,,,
quetzal.dev.ibis.comcast.com,,404,19,quetzal.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:55:38Z,2023-08-03T21:55:37Z,CN=quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20949ed935e78bbfa7e8465099a768ae,e1507cde860a45f5c34466985eb20eb9f0512582170739a0a170f55675f904b4,,ctls,quetzal.dev.ibis.comcast.com,,443,https://quetzal.dev.ibis.comcast.com:443,https,text/plain,GET,52.207.92.76,/,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
quetzal.prod.ibis.comcast.com,,404,19,quetzal.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:57:44Z,2023-06-21T12:57:43Z,CN=quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e63bd7a1202f960f3450f861395f520,a60761756366e0eb0d82691b0fa2522ba76df692209baf7a70c5a6921630b50a,,ctls,quetzal.prod.ibis.comcast.com,,443,https://quetzal.prod.ibis.comcast.com:443,https,text/plain,GET,34.235.52.191,/,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
quickquote-g.fxbuyflow.business.comcast.com,Quick Quote,200,2436,quickquote-g.fxbuyflow.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e992adaada450517baf748a6f7d1a63,e7c5ef54c2dfd1da85e2c0b6aa098901c5fed1febec9883c96c96624b001e30d,,ctls,quickquote-g.fxbuyflow.business.comcast.com,cloudfront,443,https://quickquote-g.fxbuyflow.business.comcast.com:443,https,text/html,GET,52.222.236.119,/,52.222.236.113,React,1,False,True,AmazonS3,,,,1844464722,,,,
raiddevappaaa01-ae-xm.raid.comcast.com,,403,23,raiddevappaaa01-ae-xm.raid.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-12-01T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe370ca2cdf95bc3ed31caa483baf2cb,b08c8aa08295fb02bffc9aeff46a226de63cf6c6351f8c11a65d1720f1a96af3,True,ctls,raiddevappaaa01-ae-xm.raid.comcast.com,,443,https://raiddevappaaa01-ae-xm.raid.comcast.com:443,https,application/json,GET,96.102.85.11,/,96.102.85.11,,1,False,,Server,,True,,968070783,,,,
rally.comcast.com,Sign in to your account,200,213027,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://rally.comcast.com:80,http,text/html,GET,96.99.227.255,/,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,-1731813108,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATR6Ul92X0tvYW93YnZXdjFXRUY5eXI0a3FIUFp2bXNwdEtKaXowOGp6ZzZBd2NMUTBwUVBOR2hHbTZMSkM1bmVtRWtCMFh1SGVjZllYRl9BeTlWQzVzRFczSm1OX2x6NFRvVTdXTWxFb0J5ZTg3MG1LVlBLdTdpZFpkNzhtNHpYZWdpa1g2U3JKYlAzZDE1TFZBVGFldFJZb0dheVdBbE1wQjA5OWNwRjVCSQkucmVkaXJlY3S0Amh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVJhbGx5JmFwcGxpY2F0aW9uSWQ9Njc3Nzc0NjktZTdjYy00MjNjLWFjYTAtOTFjZGEyNGQ1NGE1JnRlbmFudElkPTkwNmFlZmU5LTc2YTctNGY2NS1iODJkLTVlYzIwNzc1ZDVhYSZSZWxheVN0YXRlPS9hcHAvYnJvYWRjb21pbmNleHRlcm5hbF9yYWxseV8xL2V4azFnZGJhaW5kZVIxSnJqMWQ4L3Nzby9zYW1sHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABR3RLcnZ4Z3hHRGh2c2loR0JSMTdRSGl2V2pzLXNTM0Z1Y1J0a1ZOanROSzlIem02ZmVZSEZGRXdWNEJZdmlHSHZvamR5b1ZxNXlYY1lLWWZXNlNjMXQ1Vk1VZ2YyWWJ1a2Zuc3owdmlEbzlILXZicGdnT0ZIRWF6Y3ZReEZIMGJaWUxoYW5mRmhGNUF0OTNxMVhtVFdtZnpqVUZoSG1hbllLWlB1MG4yVUNaMWhuR3FFam01ZzFOQVE3cThPc0xZ&nonce=1684362020.JKCdyEAVcPi9ZpaDBfqgsA&nux=1,,,
recommendations-stg.ecom-gateway.np.api-business.comcast.com,,401,26,recommendations-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,recommendations-stg.ecom-gateway.np.api-business.comcast.com,,443,https://recommendations-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,54.84.138.132,/,34.237.229.29,,1,False,,,,,,478243331,,,,
redcent-bot.slb.comcast.com,,404,84,,,,,,,,,,,,,,,,,,,,80,http://redcent-bot.slb.comcast.com:80,http,text/plain,GET,96.99.224.195,/,96.99.224.195,,2,False,,,,,,-1876950079,,,,
refapp.janus-prod.us-east-1.janus.comcast.com,,200,36,refapp.janus-prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T12:59:52Z,2023-07-30T12:59:51Z,CN=refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fad1777a8a1a8db23df6ad38a3f9271,e59d9c336c68288e06ae71811e8ade52e541a5eb3b0fc9d291ac6688ad1c202b,,ctls,refapp.janus-prod.us-east-1.janus.comcast.com,,443,https://refapp.janus-prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,54.85.22.180,/,2406:da00:ff00::2cc7:8aea,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
refapp.prod-b.us-west-2.janus.comcast.com,,200,36,refapp.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T13:15:07Z,2023-06-25T13:15:06Z,CN=refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ea60bfb31a04cd0d455b8d675feb116,d89646c5cbb386904faef549f4d8c4b4cf94760075cdb964e3ca155869f29eaa,,ctls,refapp.prod-b.us-west-2.janus.comcast.com,,443,https://refapp.prod-b.us-west-2.janus.comcast.com:443,https,text/plain,GET,52.27.181.129,/,2620:108:700f::23a2:205f,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
refapp.prod.us-east-1.janus.comcast.com,,200,36,refapp.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T15:50:44Z,2023-06-19T15:50:43Z,CN=refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,417d8bb1a805b52897ab83ac6d26c4de,53c88bce1bfc5ddc56e2bff4c58ca54d7f87df9ae69a121d45eed7eb9e89f0f7,,ctls,refapp.prod.us-east-1.janus.comcast.com,,443,https://refapp.prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,107.21.69.57,/,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
refapp.test3-east1.janus.comcast.com,,200,36,refapp.test3-east1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T20:30:19Z,2023-08-10T20:30:18Z,CN=refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11d9f735e5d4e251260f23588dacc47d,edd5a36300a0d366693f251c97fcc18b883132cd1186069f92cb5c2fe0102af5,,ctls,refapp.test3-east1.janus.comcast.com,,443,https://refapp.test3-east1.janus.comcast.com:443,https,text/plain,GET,3.225.101.108,/,34.197.98.73,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
refapp.test3-west2.janus.comcast.com,,200,36,refapp.test3-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T20:34:10Z,2023-06-01T20:34:09Z,CN=refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7dd7c9dfb3cbd06e2579ad835ecd73,484cfb7b59dc8950c0e1c759ec3e6c5b65b7c510445a073fb2b957a9ebca6330,,ctls,refapp.test3-west2.janus.comcast.com,,443,https://refapp.test3-west2.janus.comcast.com:443,https,text/plain,GET,52.42.16.85,/,52.11.83.32,Envoy,2,False,,istio-envoy,,,,-138391155,,,,
