input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
pr-docmlb-as-a-001.555.comcast.com,,404,19,pr-docmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-001.555.comcast.com,,443,https://pr-docmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.157,/,-138391155,2001:558:fc11:a:f816:3eff:fee5:d6d0,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-as-a-002.555.comcast.com,,404,19,pr-docmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-002.555.comcast.com,,443,https://pr-docmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.214,/,-138391155,2001:558:fc11:a:f816:3eff:fe89:100c,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-as-a-003.555.comcast.com,,404,19,pr-docmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-003.555.comcast.com,,443,https://pr-docmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.57.239,/,-138391155,2001:558:fc11:a:f816:3eff:fe76:cc4e,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-ch2-f-001.555.comcast.com,,404,19,pr-docmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-001.555.comcast.com,,443,https://pr-docmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.83.43,/,-138391155,2001:558:fc0a:b:f816:3eff:fece:f52a,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-ch2-f-002.555.comcast.com,,404,19,pr-docmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-002.555.comcast.com,,443,https://pr-docmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.67,/,-138391155,2001:558:fc0a:b:f816:3eff:feda:e706,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-ch2-f-003.555.comcast.com,,404,19,pr-docmlb-ch2-f-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-003.555.comcast.com,,443,https://pr-docmlb-ch2-f-003.555.comcast.com:443,https,text/plain,GET,96.117.82.240,/,-138391155,2001:558:fc0a:b:f816:3eff:fef9:8df0,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-ch2-f-004.555.comcast.com,,404,19,pr-docmlb-ch2-f-004.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-004.555.comcast.com,,443,https://pr-docmlb-ch2-f-004.555.comcast.com:443,https,text/plain,GET,96.117.82.229,/,-138391155,2001:558:fc0a:b:f816:3eff:fe8f:c1de,,2,False,,,,,Comcast Corporation,,,,
pr-docmlb-ch2-f-005.555.comcast.com,,404,19,pr-docmlb-ch2-f-005.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-005.555.comcast.com,,443,https://pr-docmlb-ch2-f-005.555.comcast.com:443,https,text/plain,GET,96.117.83.8,/,-138391155,2001:558:fc0a:b:f816:3eff:fe5e:b53,,2,False,,,,,Comcast Corporation,,,,
pr-evmlb-as-a-002.555.comcast.com,,404,19,pr-evmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-as-a-002.555.comcast.com,,443,https://pr-evmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.115,/,-138391155,2001:558:fc11:a:f816:3eff:fed5:f7e2,,2,False,,,,,Comcast Corporation,,,,
pr-evmlb-ch2-f-001.555.comcast.com,,404,19,pr-evmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-ch2-f-001.555.comcast.com,,443,https://pr-evmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.200,/,-138391155,2001:558:fc0a:b:f816:3eff:fed8:29b1,,2,False,,,,,Comcast Corporation,,,,
pr-evmlb-ch2-f-002.555.comcast.com,,404,19,pr-evmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-ch2-f-002.555.comcast.com,,443,https://pr-evmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.82.237,/,-138391155,2001:558:fc0a:b:f816:3eff:fe43:c844,,2,False,,,,,Comcast Corporation,,,,
pr-evmlb-ch2-f-003.555.comcast.com,,404,19,pr-evmlb-ch2-f-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-ch2-f-003.555.comcast.com,,443,https://pr-evmlb-ch2-f-003.555.comcast.com:443,https,text/plain,GET,96.117.83.18,/,-138391155,2001:558:fc0a:b:f816:3eff:fe57:874b,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-as-a-001.555.comcast.com,,404,19,pr-idmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-as-a-001.555.comcast.com,,443,https://pr-idmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.62,/,-138391155,2001:558:fc11:a:f816:3eff:fe61:bc93,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-as-a-002.555.comcast.com,,404,19,pr-idmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-as-a-002.555.comcast.com,,443,https://pr-idmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.58.69,/,-138391155,2001:558:fc11:a:f816:3eff:feb2:eacc,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-as-a-003.555.comcast.com,,404,19,pr-idmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-as-a-003.555.comcast.com,,443,https://pr-idmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.58.44,/,-138391155,2001:558:fc11:a:f816:3eff:fec0:b471,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-ch2-f-001.555.comcast.com,,404,19,pr-idmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-001.555.comcast.com,,443,https://pr-idmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.254,/,-138391155,2001:558:fc0a:b:f816:3eff:fe5c:b318,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-ch2-f-002.555.comcast.com,,404,19,pr-idmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-002.555.comcast.com,,443,https://pr-idmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.19,/,-138391155,2001:558:fc0a:b:f816:3eff:fe2a:9477,,2,False,,,,,Comcast Corporation,,,,
pr-idmlb-ch2-f-003.555.comcast.com,,404,19,pr-idmlb-ch2-f-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-003.555.comcast.com,,443,https://pr-idmlb-ch2-f-003.555.comcast.com:443,https,text/plain,GET,96.117.82.251,/,-138391155,2001:558:fc0a:b:f816:3eff:feef:8686,,2,False,,,,,Comcast Corporation,,,,
pr-iris-dmsapp.gslb2.comcast.com,Error,404,139,pr-iris-dmsapp.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=dmsserver.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",dmsserver.comcast.net,pr-dmsapphap-ho-c-003.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e24782d88f6c8d797a09b00f1fe7f985,edd058a0444f93d85317e7b4cca0dad02b122e55a7ef39d09d9706e8c7e2e433,,ctls,pr-iris-dmsapp.gslb2.comcast.com,,443,https://pr-iris-dmsapp.gslb2.comcast.com:443,https,text/html,GET,96.115.230.69,/,1593207841,2001:558:fee2:1000:f816:3eff:fe00:62fe,HSTS,11,False,,,,True,Comcast Corporation,,,,
pr-iris-idm.gslb2.comcast.com,,404,19,pr-iris-idm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-idm.gslb2.comcast.com,,443,https://pr-iris-idm.gslb2.comcast.com:443,https,text/plain,GET,96.117.82.251,/,-138391155,2001:558:fc0a:b:f816:3eff:fe5c:b318,,2,False,,,,True,Comcast Corporation,,,,
pr-iris-ntm.gslb2.comcast.com,,404,19,pr-iris-ntm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-ntm.gslb2.comcast.com,,443,https://pr-iris-ntm.gslb2.comcast.com:443,https,text/plain,GET,96.107.60.214,/,-138391155,2001:558:fc11:a:f816:3eff:fe26:c318,,2,False,,,,True,Comcast Corporation,,,,
pr-iris-tnpsqa.gslb2.comcast.com,,404,19,pr-iris-tnpsqa.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-tnpsqa.gslb2.comcast.com,,443,https://pr-iris-tnpsqa.gslb2.comcast.com:443,https,text/plain,GET,96.117.82.255,/,-138391155,2001:558:fc0a:b:f816:3eff:fe6a:4f94,,2,False,,,,True,Comcast Corporation,,,,
pr-ntmlb-as-a-001.555.comcast.com,,404,19,pr-ntmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-as-a-001.555.comcast.com,,443,https://pr-ntmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.161,/,-138391155,2001:558:fc11:a:f816:3eff:fec6:44ed,,2,False,,,,,Comcast Corporation,,,,
pr-ntmlb-as-a-003.555.comcast.com,,404,19,pr-ntmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-as-a-003.555.comcast.com,,443,https://pr-ntmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.57.171,/,-138391155,2001:558:fc11:a:f816:3eff:fe26:c318,,2,False,,,,,Comcast Corporation,,,,
pr-ntmlb-ch2-f-002.555.comcast.com,,404,19,pr-ntmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-ch2-f-002.555.comcast.com,,443,https://pr-ntmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.27,/,-138391155,2001:558:fc0a:b:f816:3eff:fe97:635,,2,False,,,,,Comcast Corporation,,,,
pr-ntmlb-ch2-f-003.555.comcast.com,,404,19,pr-ntmlb-ch2-f-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-ch2-f-003.555.comcast.com,,443,https://pr-ntmlb-ch2-f-003.555.comcast.com:443,https,text/plain,GET,96.117.82.245,/,-138391155,2001:558:fc0a:b:f816:3eff:fe3a:cb91,,2,False,,,,,Comcast Corporation,,,,
pr-tnpslb-as-a-001.555.comcast.com,,404,19,pr-tnpslb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-as-a-001.555.comcast.com,,443,https://pr-tnpslb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.80,/,-138391155,2001:558:fc11:a:f816:3eff:fe4b:f763,,2,False,,,,,Comcast Corporation,,,,
pr-tnpslb-ch2-f-001.555.comcast.com,,404,19,pr-tnpslb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-ch2-f-001.555.comcast.com,,443,https://pr-tnpslb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.253,/,-138391155,2001:558:fc0a:b:f816:3eff:fe7c:119c,,2,False,,,,,Comcast Corporation,,,,
