input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
presales.martech.comcast.com,,404,11,presales.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales.martech.comcast.com,,443,https://presales.martech.comcast.com:443,https,,GET,23.41.253.171,/,1864250944,2a02:26f0:3100:78a::20b,HSTS,2,False,,,,Comcast Corporation,,,,,
primary-reg-content-int.np.digital.business.comcast.com,,200,14,primary-reg-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-int.np.digital.business.comcast.com,primary-reg-content-int.np.digital.business.comcast.com,*.primary-reg-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7fba4efe2a1d1463e0cd3747ab9ba899,6ecd892e142ff5f29724456f727d3c94d3ccbb48e42d39297506d7ec78178e8c,True,ctls,primary-reg-content-int.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.55,/,-1341942583,13.32.99.115,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-prod-va.digital.business.comcast.com,,200,14,primary-reg-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-prod-va.digital.business.comcast.com,primary-reg-content-prod-va.digital.business.comcast.com,*.or.primary-reg-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cdccc605fd58516b7974924da1259cae,208e61fe323a5ca66ff76026eedebd81e7ed5a9581f73662d2bbe2c4dd754f65,True,ctls,primary-reg-content-prod-va.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.28,/,-1341942583,108.138.7.112,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-qa.np.digital.business.comcast.com,,200,14,primary-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-qa.np.digital.business.comcast.com,primary-reg-content-qa.np.digital.business.comcast.com,*.va.primary-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1216c55a6c7e8fa2d57eb3271ac9690,6c761318025063917a8cb1fa4d0f459d0cdc6b052aec996984584716610779d4,True,ctls,primary-reg-content-qa.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.107,/,-1341942583,13.224.189.45,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-stg-va.np.digital.business.comcast.com,,200,14,primary-reg-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-stg-va.np.digital.business.comcast.com,primary-reg-content-stg-va.np.digital.business.comcast.com,*.primary-reg-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d38f132b809e5d9a3a8bb2878805cc7,d5ad2ca6a4b631c772beca1ca0f9cac103dd7dca0808635d807c4ad7a4a8ea91,True,ctls,primary-reg-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.83,/,-1341942583,18.66.97.128,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
prod-hop.cybersource.comcast.com,,404,18,prod-hop.cybersource.comcast.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=prod-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",prod-hop.cybersource.comcast.com,prod-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41f516315b51ff33e4ab906b42f17e4,561d617b15d1cad1972aeba4d5a31ae5e4d1c1d8f53a00ee28341bdd52a5500c,,ctls,prod-hop.cybersource.comcast.com,cloudflare,443,https://prod-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.24.249,/,-1908208414,104.18.25.249,Cloudflare,1,False,True,cloudflare,,"Cloudflare, Inc.",,,,,
prod.bestie.comcast.com,,404,,prod.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T15:24:37Z,2023-07-27T15:24:36Z,CN=prod.bestie.comcast.com,prod.bestie.comcast.com,prod.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,368c4f0c6ebe25ed9f473eec7484e10b,8870e0222c9f6d38526f8a27765edbabf210ae941fea780037db15ebe087ab80,,ctls,prod.bestie.comcast.com,,443,https://prod.bestie.comcast.com:443,https,,GET,107.21.69.57,/,-1840324437,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,,1,False,,istio-envoy,,,,,,,
prod.core-gateway.api-business.comcast.com,,403,23,prod.core-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=core.api-business.comcast.com,core.api-business.comcast.com,*.core.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a46df3e0717e8e950281417bb965fb62,742d2f7e442d93a84779ca77dfb0dc7c7a73dee3ed244efc22dab705ca9e4b91,True,ctls,prod.core-gateway.api-business.comcast.com,,443,https://prod.core-gateway.api-business.comcast.com:443,https,application/json,GET,18.215.137.44,/,968070783,23.21.241.219,,1,False,,,,,,,,,
prod.ibis.comcast.com,X1 App Platform Tools,200,4287,prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:23Z,2023-08-20T11:43:22Z,CN=ibis.comcast.com,ibis.comcast.com,prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa8f1e0dfa4395a97a7017bffe3dd52a,b8d26590a14f3b5775569cb025a57f9d63e2baae4e5c70f127e2a25a5621d29c,,ctls,prod.ibis.comcast.com,,443,https://prod.ibis.comcast.com:443,https,text/html,GET,107.21.69.57,/,-85386425,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,14,False,,istio-envoy,,,,,,,
prod.resident-app.thor.comcast.com,ERROR: The request could not be satisfied,503,1019,prod.resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00605a0ebad32a3177b473db90babf01,c765b5a58eccf8220b8010ba51abd0036b334af980062d0ffdd92d9d9e051e00,,ctls,prod.resident-app.thor.comcast.com,cloudfront,443,https://prod.resident-app.thor.comcast.com:443,https,text/html,GET,108.138.7.106,/,23983928,2600:9000:2490:f200:18:786c:b140:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,,
prod.web1.self-service.digital.business.comcast.com,403 Forbidden,403,118,prod.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.va.web1.self-service.digital.business.comcast.com,prod.va.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,374a16e340429706caa04605fa2449f8,a8160edbddc856b65c79279a3ea3e05f3e6e1ffb7f9322c08789a4707f95bfc1,,ctls,prod.web1.self-service.digital.business.comcast.com,,443,https://prod.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.102.82.218,/,1344368402,96.103.62.22,,7,False,,awselb/2.0,,,,,,,
prodtest.business.ch2.int.cable.comcast.com,VIP HAS FAILED,404,82,,,,,,,,,,,,,,,,,,,,80,http://prodtest.business.ch2.int.cable.comcast.com:80,http,text/html,GET,96.114.21.22,/,1200495206,96.114.21.22,,1,False,,,,,,,,,
prodtest.business.wcdc.int.comcast.com,VIP HAS FAILED,404,82,prodtest.business.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.wcdc.int.comcast.com,,443,https://prodtest.business.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.28,/,1200495206,68.87.41.28,,1,False,,,,Comcast Corporation,,True,,,
programs.comcast.com,Service Unavailable,500,511,,,,,,,,,,,,,,,,,,,,80,http://programs.comcast.com:80,http,text/html,GET,204.15.241.196,/,74509319,204.15.241.196,,21,False,,,,,,,,,
prov.wifi.comcast.com,,200,,prov.wifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,prov.wifi.comcast.com,,443,https://prov.wifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,Apache,,Comcast Corporation,,True,,,
ptero.prod.ibis.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ptero.prod.ibis.comcast.com:80,http,,GET,54.225.148.76,/,-1840324437,2406:da00:ff00::36e1:944c,,1,False,,istio-envoy,,,,,,,
px.comcast.com,comcast.com,403,582,px.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T02:42:26Z,2023-08-07T02:42:25Z,CN=px.comcast.com,px.comcast.com,px.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,128b5a989b3a6968075176a296ab2f95,0c131107c8636993ea2fa478e79ee1559e350fafac7178276dabc795601bb0f5,,ctls,px.comcast.com,,443,https://px.comcast.com:443,https,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,nginx,,,,,,,
qa.activecore.mobileapp.np.digital.business.comcast.com,ActiveCore Mobile,200,3208,qa.activecore.mobileapp.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-04T23:59:59Z,CN=qa.activecore.mobileapp.np.digital.business.comcast.com,qa.activecore.mobileapp.np.digital.business.comcast.com,*.qa.activecore.mobileapp.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dbce48ef6132b68dfe4f1cb921e3239,2a09749c82281f79a6df25763d3de8c5ad5bf68e04566d683b6b8b3f7e1bbbb4,True,ctls,qa.activecore.mobileapp.np.digital.business.comcast.com,cloudfront,443,https://qa.activecore.mobileapp.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.79,/,-993905762,13.32.99.88,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
qa.api-tp-cs.comcast.com,,404,54,qa.api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2d5ea5e927ad3fd0c938efb6500c3e9,98a7aa2654bb699f76393fe408e4a96d443574a17948bc67ec03fb55f64990ea,,ctls,qa.api-tp-cs.comcast.com,azure,443,https://qa.api-tp-cs.comcast.com:443,https,application/json,GET,40.122.47.63,/,-326256188,40.122.47.63,,1,False,True,,,Comcast Corporation,,,,,
qa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,qa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=qa.cart.ecom.np.digital.business.comcast.com,qa.cart.ecom.np.digital.business.comcast.com,*.or.qa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c90206079571e3ba83a6aec90162267,dd33dc79ad61c4ae594061824c5a99b7221bc38bba2494c3b3050678281486d9,True,ctls,qa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://qa.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.69,/,1262404332,18.66.112.60,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
qa.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,qa.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,qa.self-service.np.digital.business.comcast.com,,443,https://qa.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.214,/,1344368402,96.102.79.167,,7,False,,awselb/2.0,True,,,,,,
qa.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,qa.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-21T23:59:59Z,CN=qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7474454f3c0201b36e3643d3dfba26da,9995d806b4a33ae7ee977a9bc33c906bf61f46e735536faad937ed922f2e0914,,ctls,qa.web1.self-service.np.digital.business.comcast.com,,443,https://qa.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.178,/,1344368402,96.102.79.229,,7,False,,awselb/2.0,,,,,,,
quetzal.dev.ibis.comcast.com,,404,19,quetzal.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:55:38Z,2023-08-03T21:55:37Z,CN=quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20949ed935e78bbfa7e8465099a768ae,e1507cde860a45f5c34466985eb20eb9f0512582170739a0a170f55675f904b4,,ctls,quetzal.dev.ibis.comcast.com,,80,http://quetzal.dev.ibis.comcast.com:80,http,text/plain,GET,18.214.58.170,/,-138391155,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,2,False,,istio-envoy,,,https://quetzal.dev.ibis.comcast.com/,,,,
quetzal.prod.ibis.comcast.com,,404,19,quetzal.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:59:20Z,2023-08-20T11:59:19Z,CN=quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de65123ea7c00fc9e15a7e7e2e9b3579,09e7fe20295cb2b34a3cdb5846ad8f201929963030415115f836ffa1fbbb570e,,ctls,quetzal.prod.ibis.comcast.com,,443,https://quetzal.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-138391155,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,2,False,,istio-envoy,,,,,,,
rally.comcast.com,Sign in to your account,200,216342,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://rally.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU1mMUJ6Z2pUei1WcEZPOWtPZmFTWi1uZWN0QnI4aGJIX0lVSXVKMmo3Wm5yd09zRWhHTVBHSlFiYjhwS3lSWk9TNTlueGhMajAtRFNGMVFuTHhzRzFEMU1KVzFoa3ZheVFLU2xncXdrbjV3eDNoQTRTUWFrNEpGc1NoWDlhZ1dBM2RwNi1PLVRvM2c5QzhJbjdPMnd3QWV5bEpjVjdvWjFGczZZUWprcmRDdwkucmVkaXJlY3S0Amh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVJhbGx5JmFwcGxpY2F0aW9uSWQ9Njc3Nzc0NjktZTdjYy00MjNjLWFjYTAtOTFjZGEyNGQ1NGE1JnRlbmFudElkPTkwNmFlZmU5LTc2YTctNGY2NS1iODJkLTVlYzIwNzc1ZDVhYSZSZWxheVN0YXRlPS9hcHAvYnJvYWRjb21pbmNleHRlcm5hbF9yYWxseV8xL2V4azFnZGJhaW5kZVIxSnJqMWQ4L3Nzby9zYW1sHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABeGw5NU5Dd01rRTB4WHpCT3pQb0hJT19lUDdrQ2ZjN0hCTDl1VTdITTlEYjlkeXhSVVhORGVnTnEyaGl5TEFOSE4wcVZGM3VaSEpVNnFfZnRqT0VOME1femx4YjlKdTI2RFVwdzZaZnQ2ZExBdjh0SFFBU2dnQy1Ca2lzQzg0OXgtcEFDRWtuNUcxRXZCLU9pR0dLYmtNZEQ0SllRT1d3ZHpEdUVuQXgwMWVkS2pnVXRUYTlpVThqTFlpNDJUQ3Nv&nonce=1686021481.HjK5a7n5U0jSlex83uvoCg&nux=1,,,,
refapp.janus-prod.us-east-1.janus.comcast.com,,200,36,refapp.janus-prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T12:59:52Z,2023-07-30T12:59:51Z,CN=refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fad1777a8a1a8db23df6ad38a3f9271,e59d9c336c68288e06ae71811e8ade52e541a5eb3b0fc9d291ac6688ad1c202b,,ctls,refapp.janus-prod.us-east-1.janus.comcast.com,,443,https://refapp.janus-prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,44.198.216.13,/,-138391155,2406:da00:ff00::2cc6:d80d,Envoy,2,False,,istio-envoy,,,,,,,
refapp.prod-b.us-west-2.janus.comcast.com,,200,36,refapp.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T12:16:46Z,2023-08-24T12:16:45Z,CN=refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7f90972abb26b092657b991ff6f6cd8,91d091165782b5adb7d91e27ca68104709ca739a2398667c3daa8cb53ee078c8,,ctls,refapp.prod-b.us-west-2.janus.comcast.com,,443,https://refapp.prod-b.us-west-2.janus.comcast.com:443,https,text/plain,GET,52.42.164.64,/,-138391155,2620:108:700f::341b:b581,Envoy,2,False,,istio-envoy,,,,,,,
refapp.prod.us-east-1.janus.comcast.com,,200,36,refapp.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T14:52:19Z,2023-08-18T14:52:18Z,CN=refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0159cea740045e159c5a955f7a5f55a,00f23b6c8654b53b182a74cc04965933f8cae180041b80f4432b6443e178289e,,ctls,refapp.prod.us-east-1.janus.comcast.com,,443,https://refapp.prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,34.234.183.61,/,-138391155,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,2,False,,istio-envoy,,,,,,,
refapp.test3-west2.janus.comcast.com,,200,36,refapp.test3-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T20:34:10Z,2023-06-01T20:34:09Z,CN=refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7dd7c9dfb3cbd06e2579ad835ecd73,484cfb7b59dc8950c0e1c759ec3e6c5b65b7c510445a073fb2b957a9ebca6330,,ctls,refapp.test3-west2.janus.comcast.com,,443,https://refapp.test3-west2.janus.comcast.com:443,https,text/plain,GET,52.42.16.85,/,-138391155,52.11.83.32,Envoy,2,False,,istio-envoy,,,,True,,,
reg-eu.voicestorm.com,404 Not Found,404,2531,reg-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg-eu.voicestorm.com,,443,https://reg-eu.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,,161.129.72.21,HSTS,104,False,,,,,https://reg-eu.voicestorm.com/NoCommunity.htm,,,,
reg.voicestorm.com,404 Not Found,404,2635,reg.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg.voicestorm.com,,443,https://reg.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,1173994976,161.129.72.21,Bootstrap:3.3.2,123,False,,,,,,,,,
register-1p.gslb4.comcast.com,Xfinity Activation,200,59201,register-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register-1p.gslb4.comcast.com,,443,https://register-1p.gslb4.comcast.com:443,https,,GET,96.99.224.233,/,-812174243,96.99.224.233,Jetty:8.1.15,716,False,,Jetty(8.1.15.v20140411),True,Comcast Corporation,,,,,
