input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
mds-int-stage-hahd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-int-stage-hahd-vl.gslb2.comcast.com,,443,https://mds-int-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.72,/,-699233475,2607:fa48:c0:fd:24:200:244:72,,1,False,,,,True,Comcast Corporation,,,,
mds-stage-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-stage-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-stage-vl.gslb2.comcast.com,,443,https://mds-stage-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.71,/,-699233475,2607:fa48:c0:fd:24:200:244:71,,1,False,,,,True,Comcast Corporation,,,,
mentor.cable.comcast.com,Welcome to Chronus | Future-Ready Mentoring Software,200,152393,chronus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T12:15:53Z,2024-02-18T12:15:53Z,CN=*.chronus.com,*.chronus.com,chronus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",62b0308c719bd366a3c65bfe108c3895,2d832ba0b9ef894169d9e8809f908c97fa0de2660420c5c73f5ea58a611023e6,True,ctls,chronus.com,,443,https://mentor.cable.comcast.com:443,https,text/html,GET,52.44.179.83,/,-1840324437,18.208.125.195,Yoast SEO:20.4,762,False,,cloudflare,,,,https://chronus.com/,,,
merentgw-as-1p.slb.comcast.com,,404,48,merentgw-as-1p.slb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-as-1p.slb.comcast.com,,443,https://merentgw-as-1p.slb.comcast.com:443,https,application/json,GET,96.99.224.100,/,834205737,96.99.224.100,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
merentgw-ho-1p.slb.comcast.com,,404,48,merentgw-ho-1p.slb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-ho-1p.slb.comcast.com,,443,https://merentgw-ho-1p.slb.comcast.com:443,https,application/json,GET,96.99.226.248,/,834205737,96.99.226.248,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
merentgw-po-1p.slb.comcast.com,,404,48,merentgw-po-1p.slb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-po-1p.slb.comcast.com,,443,https://merentgw-po-1p.slb.comcast.com:443,https,application/json,GET,96.99.226.242,/,834205737,96.99.226.242,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
merentgw-prd.gslb2.comcast.com,,404,48,merentgw-prd.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-prd.gslb2.comcast.com,,443,https://merentgw-prd.gslb2.comcast.com:443,https,application/json,GET,96.99.224.102,/,834205737,96.99.224.102,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
messaging-mdp-app.gslb2.comcast.com,404 Not Found,404,555,messaging-mdp-app.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=mi-messaging.mdp.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mi-messaging.mdp.comcast.net,www.messaging.mdp.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3db4856c84781630eea3dcbc60aa2857,71cdfd5f6a4d97ee961377b439338b65dd4478c3669539abf87f68cb17f70ada,,ctls,messaging-mdp-app.gslb2.comcast.com,,443,https://messaging-mdp-app.gslb2.comcast.com:443,https,text/html,GET,68.87.23.63,/,1483217389,2001:558:fe21:39:68:87:23:62,Nginx:1.20.1,14,False,,nginx/1.20.1,,,Comcast Corporation,,,,
messaging-mdp-oc.gslb2.comcast.com,Welcome to CentOS,200,4833,messaging-mdp-oc.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=mi-messaging.mdp.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mi-messaging.mdp.comcast.net,www.messaging.mdp.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3db4856c84781630eea3dcbc60aa2857,71cdfd5f6a4d97ee961377b439338b65dd4478c3669539abf87f68cb17f70ada,,ctls,messaging-mdp-oc.gslb2.comcast.com,,443,https://messaging-mdp-oc.gslb2.comcast.com:443,https,text/html,GET,68.87.37.0,/,-1298480087,68.87.37.0,Nginx:1.20.1,157,False,,nginx/1.20.1,,,Comcast Corporation,,,,
metrics.business.comcast.com,,200,,metrics.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.business.comcast.com,,443,https://metrics.business.comcast.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,jag,,True,Adobe Systems Incorporated,,,,
metrics.comcast.com,,200,,metrics.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=metrics.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",metrics.comcast.com,metrics.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c3c8b2198a76119f0caf19d1201a2467,9c8d481bfaf3814567a27688bfdf25aa66a16a8be5932e30d7846d0f0e9479e4,,ctls,metrics.comcast.com,,443,https://metrics.comcast.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,jag,,,Comcast Corporation,,,,
metrics.vault.comcast.com,,403,42,metrics.vault.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-04T23:59:59Z,CN=metrics.vault.comcast.com,metrics.vault.comcast.com,metrics.vault.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b95e0be7b0f527ed5f7b96588790c419,55270bbf52e1daba8b8ed8a6ca77400b0aabd384e973d357c8e1ee2b58f7d712,,ctls,metrics.vault.comcast.com,,443,https://metrics.vault.comcast.com:443,https,application/json,GET,44.239.243.4,/,768769774,52.10.28.72,,1,False,,,,,,,,,
mfa-staging.comcast.com,,403,23,mfa-staging.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=api-staging.xfinitymfa.com,api-staging.xfinitymfa.com,mfa-staging.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c2a9551abd64396ec1af276a80a4541,04d9049519232da9e7cef5a4e426b074d5b020f41bca74b444359c76e0144394,,ctls,mfa-staging.comcast.com,,443,https://mfa-staging.comcast.com:443,https,application/json,GET,35.169.212.217,/,968070783,3.225.97.55,,1,False,,,,,,,,,
mfa.comcast.com,,403,23,mfa.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-04T23:59:59Z,CN=api.xfinitymfa.com,api.xfinitymfa.com,xfinitymfa.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34361ad932f3bc913a2ccd40b64e4cf6,2eb18521fb2f24adb26334106bd5e06d3840fda855b667b7768dd8fc69734a49,,ctls,mfa.comcast.com,,443,https://mfa.comcast.com:443,https,application/json,GET,23.20.1.180,/,968070783,3.224.28.100,,1,False,,,,,,,,,
mgrafanavideotron-ch2-1p.slb.comcast.com,503 Service Temporarily Unavailable,503,190,mgrafanavideotron-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=maple-grafana-ho.prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple-grafana-ho.prod.comcast.net,maple-grafana-ch2.prod.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c08edd5798677b9679352883f2c7b100,c4bc69db73c2a1c05f535e71281fd9b85524528faa8e9b472460de7f4f1fc884,,ctls,mgrafanavideotron-ch2-1p.slb.comcast.com,,443,https://mgrafanavideotron-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.228.68,/,1457316476,96.99.228.68,HSTS,8,False,,,,True,Comcast Corporation,,,,
mgrafanavideotron-ho-1p.slb.comcast.com,404 Not Found,404,146,mgrafanavideotron-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=maple-grafana-ho.prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple-grafana-ho.prod.comcast.net,maple-grafana-ch2.prod.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c08edd5798677b9679352883f2c7b100,c4bc69db73c2a1c05f535e71281fd9b85524528faa8e9b472460de7f4f1fc884,,ctls,mgrafanavideotron-ho-1p.slb.comcast.com,,443,https://mgrafanavideotron-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.228.69,/,1494302000,96.99.228.69,HSTS,8,False,,,,True,Comcast Corporation,,,,
midgard.observability.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://midgard.observability.janus.comcast.com:80,http,,GET,35.168.145.225,/,-1840324437,52.21.76.76,,1,False,,istio-envoy,,,,,,,
mit-ec.comcast.com,Microsoft Azure App Service - Welcome,200,3261,mit-ec.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T00:00:00Z,2023-10-29T23:59:59Z,CN=mit-ec.comcast.com,mit-ec.comcast.com,mit-ec.comcast.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d6bd788f2cd765bc8bbf837d9cb0d23e,538db778f7125b88d386ff840a60deeebe35cdb4e1811759884d56b661c7ecea,,ctls,mit-ec.comcast.com,azure,443,https://mit-ec.comcast.com:443,https,text/html,GET,20.50.2.69,/,-253321811,20.50.2.69,Nginx:1.22.1,1,False,True,nginx/1.22.1,,,,,,,
mobiledatacollector-p.gslb4.comcast.com,Not Found,404,315,mobiledatacollector-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=seeitsendit.central.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",seeitsendit.central.comcast.net,testseeitsendit.cable.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,801f9deaad54fabb54048d35a45cd245,256e4e6ff985ed3396cf2b6edd5c8a52c11d0a5731a5dee2890809dee0d3c6dc,,ctls,mobiledatacollector-p.gslb4.comcast.com,,443,https://mobiledatacollector-p.gslb4.comcast.com:443,https,text/html,GET,96.99.228.252,/,225052475,96.99.228.252,,7,False,,,,True,Comcast Corporation,,,,
mobileware.dev.ibis.comcast.com,,503,85,mobileware.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:19:03Z,2023-08-10T16:19:02Z,CN=mobileware.dev.ibis.comcast.com,mobileware.dev.ibis.comcast.com,mobileware.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fb9080048d55b0532a2e7dc4df4e390,2b91a05ffab0d7cae9a900cedf80ef4a910262da6c7f7a463617727c09327432,,ctls,mobileware.dev.ibis.comcast.com,,443,https://mobileware.dev.ibis.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-879404597,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
mobileware.prod.ibis.comcast.com,,503,85,mobileware.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T15:49:32Z,2023-06-27T15:49:31Z,CN=mobileware.prod.ibis.comcast.com,mobileware.prod.ibis.comcast.com,mobileware.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b6d25387ea8f7dbb96d23e45125eb1,5e683cb9da3dbb4a36dfdafc2023074b9d58a091e35c283f3049365fe9ad8f45,,ctls,mobileware.prod.ibis.comcast.com,,443,https://mobileware.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-879404597,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,istio-envoy,,,,,,,
money-badger.thor.comcast.com,,403,243,money-badger.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-05T23:59:59Z,CN=money-badger.thor.comcast.com,money-badger.thor.comcast.com,money-badger.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af7794db664c073bd35f4854efbe97b6,ac7f579ca06b732bf0281ea042bdd6c577cc17e74ef6419ff7a3d5eb5580e579,,ctls,money-badger.thor.comcast.com,cloudfront,443,https://money-badger.thor.comcast.com:443,https,application/xml,GET,143.204.215.87,/,1259960930,2600:9000:214f:2000:d:5a0d:7980:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
mqlistener1-preprod-hoc-tb.comcast.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://mqlistener1-preprod-hoc-tb.comcast.com:80,http,application/json,GET,96.118.251.35,/,495411973,96.118.251.35,Node.js,1,False,,,,,,,,,
mspweb.comcast.com,,200,6,mspweb.comcast.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=mspweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",mspweb.comcast.com,mspweb-trn.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f5daf171808731c76024398625c1c48c,798c84a7dd32c28c1957be865df0f763dd0114e298032398986924e1888de8ce,,ctls,mspweb.comcast.com,,443,https://mspweb.comcast.com:443,https,application/octet-stream text/plain,GET,96.115.73.169,/,-253321811,96.115.73.169,Nginx:1.22.1,1,False,,nginx/1.22.1,,,Comcast Corporation,,,,
mx01.comcast.com,,403,10,mx01.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=securemail.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",securemail.comcast.com,securemail.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,96ca1d845af5f2d61a60050ad72ff9c4,529618f83ab2421da12dcec284ddfe57fb638ee7e9f6157796144411c960680e,,ctls,mx01.comcast.com,,443,https://mx01.comcast.com:443,https,text/html,GET,148.163.145.77,/,942678640,148.163.145.77,HSTS,1,False,,,,True,Comcast Corporation,,,,
mx02.comcast.com,,403,10,mx02.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=securemail.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",securemail.comcast.com,securemail.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,96ca1d845af5f2d61a60050ad72ff9c4,529618f83ab2421da12dcec284ddfe57fb638ee7e9f6157796144411c960680e,,ctls,mx02.comcast.com,,443,https://mx02.comcast.com:443,https,text/html,GET,148.163.141.77,/,942678640,148.163.141.77,HSTS,1,False,,,,True,Comcast Corporation,,,,
myaccount-cpc-styles-dev.np.digital.business.comcast.com,,200,,myaccount-cpc-styles-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-25T23:59:59Z,CN=myaccount-cpc-styles-dev.np.digital.business.comcast.com,myaccount-cpc-styles-dev.np.digital.business.comcast.com,*.myaccount-cpc-styles-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,065e63bba3c527915327e340304d0c7b,5e475a829753ce64bea4b986c43ae61c02b154add3c627e4f800b7f6ef979995,True,ctls,myaccount-cpc-styles-dev.np.digital.business.comcast.com,cloudfront,443,https://myaccount-cpc-styles-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.57,/,-1840324437,18.66.97.7,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
myaccount-cpc-styles-int.np.digital.business.comcast.com,,200,,myaccount-cpc-styles-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-27T23:59:59Z,CN=myaccount-cpc-styles-int.np.digital.business.comcast.com,myaccount-cpc-styles-int.np.digital.business.comcast.com,*.va.myaccount-cpc-styles-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44ce18891ab803f3285fdff25b57cc55,4bc0cb9f1f88b1d358f849f323af934759f49e428411f4f83e953445b01239f2,True,ctls,myaccount-cpc-styles-int.np.digital.business.comcast.com,cloudfront,443,https://myaccount-cpc-styles-int.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.92,/,-1840324437,13.224.189.52,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
myaccount-cpc-styles-prod-va.digital.business.comcast.com,,200,,myaccount-cpc-styles-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-11T23:59:59Z,CN=myaccount-cpc-styles-prod-va.digital.business.comcast.com,myaccount-cpc-styles-prod-va.digital.business.comcast.com,*.or.myaccount-cpc-styles-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c32e98bab28eb6499436f081528f8685,8a2cf48cd8afa0653279a91c48f5b6fb741d09d63bf25e9f3ad9fd41f51a2099,True,ctls,myaccount-cpc-styles-prod-va.digital.business.comcast.com,cloudfront,443,https://myaccount-cpc-styles-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.112.15,/,-1840324437,18.66.112.42,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
mybrandhub-np.comcast.com,POST data,200,1919,mybrandhub-np.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,mybrandhub-np.comcast.com,,443,https://mybrandhub-np.comcast.com:443,https,text/html,GET,23.208.149.24,/,1354881409,2a02:26f0:480:9b9::20b,Apache,12,False,,Apache,,,Comcast Corporation,https://mybrandhub-np.comcast.com/content/assets/en/dark.html,,,
mybrandhub.comcast.com,POST data,200,1911,mybrandhub.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,mybrandhub.comcast.com,,443,https://mybrandhub.comcast.com:443,https,text/html,GET,2.16.33.97,/,-745150546,2a02:26f0:1700:38e::20b,Apache,12,False,,Apache,,,Comcast Corporation,https://mybrandhub.comcast.com/content/assets/en/dark.html,,,
mycovidscreen.comcast.com,,200,1714,mycovidscreen.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=mycovidscreen.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",mycovidscreen.comcast.com,rtw.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f410a0ee604279767a53a6840b38b034,76ad199ad28f1bb077fa96b6c72a1b2493ff80232bd9de79ee91efb364a358af,,ctls,mycovidscreen.comcast.com,,443,https://mycovidscreen.comcast.com:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,HSTS,49,False,,sfdcedge,,,Comcast Corporation,https://mycovidscreen.comcast.com/s/,,,
