input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
mailq.comcast.com,Sign in to your account,200,200622,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://mailq.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=fZJNS%2FQwFIX3%2FoqSfdo0Tr%2FCtDIqoqA4OPVduJFMeusE2qT2poP%2Be%2FsxA74bF4EE7nnO5Zysr77axjtCj9qanIQ%2BIx4YZSttPnLyWt7RlFwVF2uUbcM7sRncwbzA5wDovA0i9G7U3ViDQwv9DvqjVvD68piTg3MdiiBgLFxdJoz7XXew6KDylW1FyBhnwTEMJq4cofNFnTjEux352kg3L3VGNfZDG7%2FVqrdoa2dNow1MuCBjsYQaMprEMqGrOo7oPuUVjUBxliRRFUk5O3DiPdzm5D1SdZWmUFOpQk5XcrWnMovjScDCOBsBST2OIg7wYNBJ43LCGb%2BkLKJhVnImokzw1I%2BS5I142946q2xzrc2S29AbYSVqFEa2gMIpsds8PQruM7FfhlDcl%2BWWbp93JfH%2BnfPnU%2F5jIwbFkvjfrO5kTIqlIDFv3P8m%2FA2Q5wpJcU55UlEwTrtvqit%2FtLB1Z7Vxc9LjURLd%2B9IlXwe%2FfYvT8%2F9%2FUvwA,,,
managedvoice.comcast.com,Comcast Managed Voice,200,36728,managedvoice.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=managedvoice.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",managedvoice.comcast.com,managedvoice.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,243bc6a1e5758bb396f773104efc5a06,66ca1f712ac90b41a7dddd1088db52538b452101cc7f81be20f3bc43851557a1,,ctls,managedvoice.comcast.com,,443,https://managedvoice.comcast.com:443,https,text/html,GET,135.84.172.135,/,,135.84.172.135,Java,1024,False,,,,,Comcast Corporation,https://managedvoice.comcast.com/control/main,[https://www.google.com/recaptcha/https://www.gstatic.com/recaptcha/],,
mapleapi-as-1p.slb.comcast.com,404 Not Found,404,548,mapleapi-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-as-1p.slb.comcast.com,,443,https://mapleapi-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.63,/,566218143,96.99.226.63,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleapi-ch2-1p.slb.comcast.com,503 Service Temporarily Unavailable,503,190,mapleapi-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ch2-1p.slb.comcast.com,,443,https://mapleapi-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.117,/,1457316476,96.99.226.117,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleapi-ho-1p.slb.comcast.com,404 Not Found,404,146,mapleapi-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ho-1p.slb.comcast.com,,443,https://mapleapi-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.123,/,1494302000,96.99.226.123,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-2p.gslb2.comcast.com,404 Not Found,404,548,mapleui-2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-2p.gslb2.comcast.com,,443,https://mapleui-2p.gslb2.comcast.com:443,https,text/html,GET,96.99.226.132,/,566218143,96.99.226.132,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-as-2p.slb.comcast.com,404 Not Found,404,548,mapleui-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-as-2p.slb.comcast.com,,443,https://mapleui-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.132,/,566218143,96.99.226.132,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-ch2-2p.slb.comcast.com,503 Service Temporarily Unavailable,503,592,mapleui-ch2-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ch2-2p.slb.comcast.com,,443,https://mapleui-ch2-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.133,/,1131193170,96.99.226.133,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-ho-2p.slb.comcast.com,404 Not Found,404,146,mapleui-ho-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ho-2p.slb.comcast.com,,443,https://mapleui-ho-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.134,/,1494302000,96.99.226.134,HSTS,8,False,,,,True,Comcast Corporation,,,,
marketo.comcast.com,Sign in to your account,200,215084,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://marketo.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWlab05OeXh4UkFHS0pobS1vTHRYRTRXeWRvTFNMMHJQVHFrWEgyd0dlTmsyVnN3Q0xRLTBQUEg3R3oxckE5bGJXYVgxdGVCUE1RalMtT0xmcEMwa3dtR3pHb2hpTGNNdm9ZaGEtVm4wSmd1X0R6TjcxbGZBY05aX0N0WHF3WXc4ZGNvdXFsSXY3d2s5Y2owWF9EZE9Sc0UwSzFsVXF4d2NMWG9xSEUzZTV2awkucmVkaXJlY3TxAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPU1hcmtldG8tUHJvZCZhcHBsaWNhdGlvbklkPWQxM2JlZTIyLTAxNDctNGM0Ny1hMmVjLTNiYjc1YjhiZGE4MiZ0ZW5hbnRJZD05MDZhZWZlOS03NmE3LTRmNjUtYjgyZC01ZWMyMDc3NWQ1YWEeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEwb2l0Q0M4a1hZYlpCcGVaM3BPRXZGZWpDeHNMUGltRmZrSk81S0JlOHBtbFNVbkY1eGd4eU1uMDJMWHI1SzdRTUpYVzR5VWk2M0NZb1FRYnlyOGJCdWtUWkJLLXNPdm1Zb0hVcmZLeEVGTU9iN2l5RzgyeFdHcXU1cTJYQnNDNGJfLWRPS2tUUjV2b2tiSkNPQ3JIejg3cXpQeTNfU0kyUkpBemwyZTJ2TW81cUM4THI3YjdZWnFsU3hKZDJsZWY&nonce=1684529969.DJeUJkNoAKCq69NhyFOkGQ&nux=1,,,
maw-mw-as-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1d.slb.comcast.com,,443,https://maw-mw-as-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.75,/,-1840324437,96.99.227.75,HSTS,14,False,,,,True,Comcast Corporation,,static.ads-twitter.com,,
maw-mw-as-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1p.slb.comcast.com,,443,https://maw-mw-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.59,/,-1840324437,96.99.227.59,HSTS,14,False,,,,True,Comcast Corporation,,*.demdex.net,,
maw-mw-as-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1q.slb.comcast.com,,443,https://maw-mw-as-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.77,/,-1840324437,96.99.227.77,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-as-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1t.slb.comcast.com,,443,https://maw-mw-as-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.87,/,-1840324437,96.99.227.87,HSTS,14,False,,,,True,Comcast Corporation,,cdn.tt.omtrdc.net,,
maw-mw-as-2p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-2p.slb.comcast.com,,443,https://maw-mw-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.101,/,-1840324437,96.99.227.101,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-po-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1d.slb.comcast.com,,443,https://maw-mw-po-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.69,/,-1840324437,96.99.227.69,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-po-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1p.slb.comcast.com,,443,https://maw-mw-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.103,/,-1840324437,96.99.227.103,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-po-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1q.slb.comcast.com,,443,https://maw-mw-po-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.81,/,-1840324437,96.99.227.81,HSTS,14,False,,,,True,Comcast Corporation,,fls.doubleclick.net,,
maw-mw-po-1s.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1s.slb.comcast.com,,443,https://maw-mw-po-1s.slb.comcast.com:443,https,text/html,GET,96.99.227.83,/,-1840324437,96.99.227.83,HSTS,14,False,,,,True,Comcast Corporation,,cdn.quantummetric.com,,
maw-mw-po-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1t.slb.comcast.com,,443,https://maw-mw-po-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.90,/,-1840324437,96.99.227.90,HSTS,14,False,,,,True,Comcast Corporation,,js-agent.newrelic.com,,
maw-mw-po-2p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-2p.slb.comcast.com,,443,https://maw-mw-po-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.105,/,-1840324437,96.99.227.105,HSTS,14,False,,,,True,Comcast Corporation,,www.google-analytics.com,,
maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,cloudflare,443,https://maxcdn.bootstrapcdn.com:443,https,text/html,GET,104.18.10.207,/,453686924,2606:4700::6812:bcf,HTTP/3,9,False,True,,cloudflare,,"Cloudflare, Inc.",,URL='https://www.bootstrapcdn.com/',,
mds-int-hahd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-int-hahd-vl.gslb2.comcast.com,,443,https://mds-int-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.191,/,-699233475,2607:fa48:c0:fd:24:200:244:191,,1,False,,,,True,Comcast Corporation,,,,
mds-int-mdhd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-int-mdhd-vl.gslb2.comcast.com,,443,https://mds-int-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.191,/,-699233475,2607:fa48:c0:2fd:24:200:246:190,,1,False,,,,True,Comcast Corporation,,,,
mds-int-stage-hahd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-int-stage-hahd-vl.gslb2.comcast.com,,443,https://mds-int-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.72,/,-699233475,2607:fa48:c0:fd:24:200:244:72,,1,False,,,,True,Comcast Corporation,,,,
mds-stage-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-stage-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-stage-vl.gslb2.comcast.com,,443,https://mds-stage-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.71,/,-699233475,2607:fa48:c0:fd:24:200:244:71,,1,False,,,,True,Comcast Corporation,,,,
