input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
partners.artifactory.comcast.com,JFrog,200,3029,partners.artifactory.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=partners.artifactory.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",partners.artifactory.comcast.com,Comcast Corporation,rdk.artifactory.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71331600334c84dbb6a78b94f3b27b9c,06d2351f90f941f83978ce272a768b44fd27c233c09af7b1a906714d4be27e67,,ctls,partners.artifactory.comcast.com,443,https://partners.artifactory.comcast.com:443,https,text/html,GET,96.103.1.92,/,-138391155,96.103.1.53,1,False,,,,,,,,,,
password-reset-bff.prod-or.api-business.comcast.com,,401,26,password-reset-bff.prod-or.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-25T23:59:59Z,CN=password-reset-bff.prod-or.api-business.comcast.com,password-reset-bff.prod-or.api-business.comcast.com,,password-reset-bff.prod-or.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,667394976d6528beb705edce9edf56e8,c9bfee5909067129c34633819eea962fa9fab6f0a670f8be05383852834c3152,,ctls,password-reset-bff.prod-or.api-business.comcast.com,443,https://password-reset-bff.prod-or.api-business.comcast.com:443,https,application/json,GET,34.213.80.99,/,-1840324437,54.191.91.122,1,False,,,,,,,,,,
password-reset-bff.stg-or.np.api-business.comcast.com,,401,26,password-reset-bff.stg-or.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=password-reset-bff.stg-or.np.api-business.comcast.com,password-reset-bff.stg-or.np.api-business.comcast.com,,password-reset-bff.stg-or.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3be3947c02883d86fc83272a7d64cf1f,02f0cac84229f63661e6611488ef10535aea3931757090d31a050b56b2f883cf,,ctls,password-reset-bff.stg-or.np.api-business.comcast.com,443,https://password-reset-bff.stg-or.np.api-business.comcast.com:443,https,application/json,GET,34.213.89.81,/,-1840324437,34.214.154.67,1,False,,,,,,,,,,
password-reset-int.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=password-reset-int.np.digital.business.comcast.com,password-reset-int.np.digital.business.comcast.com,,*.va.password-reset-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,939b6d9c1382b94c4cdb7e8ef39d2256,6defd49606294c95331e563781f0dcaa3debbdc008c5e2354e9b750e0d8c3c44,True,ctls,password-reset-int.np.digital.business.comcast.com,443,https://password-reset-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.81,/,-2009722838,18.66.147.20,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
password-reset-pqa.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=password-reset-pqa.np.digital.business.comcast.com,password-reset-pqa.np.digital.business.comcast.com,,*.va.password-reset-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59533bc38ce330210f743d39d0ccb52f,941fd597a962b26e55742fa1e9864f20c237b8e946ff657ccccae160880c324c,True,ctls,password-reset-pqa.np.digital.business.comcast.com,443,https://password-reset-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.19,/,-2009722838,18.66.112.58,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
password-reset-prod-va.digital.business.comcast.com,Reset Password,200,3643,password-reset-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=password-reset-prod-va.digital.business.comcast.com,password-reset-prod-va.digital.business.comcast.com,,*.va.password-reset-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab5c44add650b0271d3049e7cc4deb12,062c83fb29d3748dd6ebd2ad766a8d01e8619b69e0fba7a6b9a9c32609daa130,True,ctls,password-reset-prod-va.digital.business.comcast.com,443,https://password-reset-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.224.189.103,/,341518282,13.224.189.51,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
password-reset-stg-va.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,CN=password-reset-stg-va.np.digital.business.comcast.com,password-reset-stg-va.np.digital.business.comcast.com,,*.va.password-reset-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0313454e4397b965ab9c1dbd59b5cbba,1227d1b182572c945770a541891fad5e1d2f013c24ef42ca37b83143e3cd865b,True,ctls,password-reset-stg-va.np.digital.business.comcast.com,443,https://password-reset-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.81,/,-2009722838,18.66.147.44,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
password.comcast.com,Sign in to your account,200,45857,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://password.comcast.com:80,http,text/html,GET,23.101.120.195,/,-782226081,23.101.120.195,95,False,,HSTS,,,azure,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABU3l1MHpaRy1RdmFmMFFHTGJpRXUxam80RVQzWE16eGZCT19kMF9IZy1VSUVkUFFvM052ZnU2d0NuTzl5bGFZQjZOT3JlZGxmM0lDaV91a0tCRFhQbjh4MjBKTHdYSWhqLWpQMFVYdDdCblJ4akdkUXVMcTliSFJLUlFUTlY5c1NOckloM1dNSXhkOEk1WFNBYlRwYnFiN3ZlMk5tQm1SckhlNF9CN3Q3UWpMWnJILS1CcWx3YkpfT2JKOEExQ0Ji&nonce=1688525274.ESSG00pq4rMVHJ1O9wK-Jg&nux=1,,,
pcc-contingent.comcast.com,Comcast Business Services,200,8830,pcc-contingent.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,Comcast Corporation,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,pcc-contingent.comcast.com,443,https://pcc-contingent.comcast.com:443,https,text/html,GET,96.99.231.98,/,406538220,96.99.231.98,310,False,,PHP,,,,,https://pcc-contingent.comcast.com/index.php?cmp=partner_login,,,
pds-stage-hahd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=pds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds-stage.vl.comcast.net,Comcast Corporation,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c894c8ecba088af39a5e3de45708fd17,61a140b36ffea5468bf77fb04fdd5a7d8ec6a86776b091f8a56429b3db9661e5,,ctls,pds-stage-hahd-vl.gslb2.comcast.com,443,https://pds-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.75,/,1631801191,24.200.244.75,30,False,Microsoft-IIS/10.0,Windows Server,,True,,,,,,
penguin.dev.ibis.comcast.com,,404,19,penguin.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T15:51:52Z,2023-09-23T15:51:51Z,CN=penguin.dev.ibis.comcast.com,penguin.dev.ibis.comcast.com,,penguin.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19eedd008d753e3332fad58ef2c053e1,fe614cea8ae8e8bab0576916b61e7d01cc1e4a523c519af699e5290792d9fe82,,ctls,penguin.dev.ibis.comcast.com,443,https://penguin.dev.ibis.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,2,False,istio-envoy,Envoy,,,,,,,,
pia.comcast.com,,200,35751,comcast.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,comcast.my.onetrust.com,80,http://pia.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,2001:558:feed:dc:96:99:227:255,30,False,cloudflare,HSTS,,True,,,https://comcast.my.onetrust.com,captcha.onetrust.com,,
platco-settings-app.thor.comcast.com,ERROR: The request could not be satisfied,403,986,platco-settings-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=*.platco-settings-app.thor.comcast.com,*.platco-settings-app.thor.comcast.com,,platco-settings-app.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d5307e6ea9a5934b4e672e9e799ac93,38371c362d671ece630f615ae288e5901bb4d49ddaccd4502a2cbb9f0f25ee53,True,ctls,platco-settings-app.thor.comcast.com,443,https://platco-settings-app.thor.comcast.com:443,https,text/html,GET,18.66.112.97,/,2117274495,2600:9000:223f:b800:18:5b4d:8a80:93a1,20,False,CloudFront,Amazon Web Services,,,cloudfront,True,,,,
platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,133914847,2606:2800:234:46c:e8b:1e2f:2bd:694,2,False,AmazonS3,Amazon Web Services,,True,,,,,,
poc-bsd-ui-framework-dev.np.digital.business.comcast.com,,404,306,poc-bsd-ui-framework-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-dev.np.digital.business.comcast.com,poc-bsd-ui-framework-dev.np.digital.business.comcast.com,,*.poc-bsd-ui-framework-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b91822dba95f7d2411f27cff46d87546,66a30427a5b8ad76693d1af71ec5d1cc77f58a208714ec849e99af5c9b65bdc9,True,ctls,poc-bsd-ui-framework-dev.np.digital.business.comcast.com,443,https://poc-bsd-ui-framework-dev.np.digital.business.comcast.com:443,https,application/xml,GET,99.86.4.83,/,2055450608,99.86.4.61,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-bsd-ui-framework-int.np.digital.business.comcast.com,,404,306,poc-bsd-ui-framework-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-int.np.digital.business.comcast.com,poc-bsd-ui-framework-int.np.digital.business.comcast.com,,*.poc-bsd-ui-framework-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4733bd826a526032709a00f00836b10e,f9e04cc5f7411077a5d0de807fc732b1cd2744c369449309087999890e97c0ab,True,ctls,poc-bsd-ui-framework-int.np.digital.business.comcast.com,80,http://poc-bsd-ui-framework-int.np.digital.business.comcast.com:80,http,application/xml,GET,13.32.121.73,/,1603288929,13.32.121.20,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://poc-bsd-ui-framework-int.np.digital.business.comcast.com/,,,
poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,,404,306,poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,,*.or.poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,642c20388f307e33085760df51814613,c56d9070855557748d3895ad7f0cd83d1c722e921a6138951e8cbf579b285634,True,ctls,poc-bsd-ui-framework-pqa.np.digital.business.comcast.com,443,https://poc-bsd-ui-framework-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.33,/,1297474143,18.66.97.46,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-bsd-ui-framework-prod-va.digital.business.comcast.com,,404,310,poc-bsd-ui-framework-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-prod-va.digital.business.comcast.com,poc-bsd-ui-framework-prod-va.digital.business.comcast.com,,*.poc-bsd-ui-framework-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12a4e1be281e64cdbe463689d7bc2c87,3433881b566e36a04631dae9fa0e1c69346dcb9acb262064a93f48d9738767b1,True,ctls,poc-bsd-ui-framework-prod-va.digital.business.comcast.com,443,https://poc-bsd-ui-framework-prod-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.41,/,-941375835,108.138.17.44,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-bsd-ui-framework-qa.np.digital.business.comcast.com,,404,305,poc-bsd-ui-framework-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-qa.np.digital.business.comcast.com,poc-bsd-ui-framework-qa.np.digital.business.comcast.com,,*.va.poc-bsd-ui-framework-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cb3f59d46db654f0be8132172fec4,d2f037688caefe04ca60e732f1c6d96e5f73eaa8021d41d6822df906a2729b4f,True,ctls,poc-bsd-ui-framework-qa.np.digital.business.comcast.com,443,https://poc-bsd-ui-framework-qa.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.147.125,/,-517832999,18.66.147.26,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,,404,309,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,,*.or.poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41a90f27007480528212702326d4699f,03986a9479a84158910fe7a674512a225b1350921e0fc3276651cdc3095c1ac2,True,ctls,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,443,https://poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.107,/,1806730498,18.66.112.70,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-help-and-support-topic-pqa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-pqa.np.digital.business.comcast.com,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,,*.poc-help-and-support-topic-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3000d61fde2d7f907fea1227de4b0af,10b32b44c0566c25c858cfa8e14d9e068fae2a3216b44a783a62a93cf095c1af,True,ctls,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,443,https://poc-help-and-support-topic-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.92,/,288975616,13.225.78.101,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,,*.or.poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1292e39bddd47d3ecd22780c78296f5a,25cf71d42919c4adef0d6acdea56fd0f28bba6e5cd7758329738fee595f5dfca,True,ctls,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,80,http://poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com:80,http,text/html,GET,13.224.189.37,/,-2009722838,13.224.189.109,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com/,,,
poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,,*.poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5055d146d24fb0191d5a47d640c3a245,4c3948be0a185c61e994013d6a2a74c5ab8afe90fdb7e343a14dc17c2acc3c10,True,ctls,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,443,https://poc-uiarch-non-cra-env-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.79,/,135138872,18.66.112.2,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,,*.va.poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c77b2a3a23f667085df745ad72f1c8b,a901eafed75f8cdf4bc43fbe45823a534af4338d1e1e27a36995df498b1cc61e,True,ctls,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,443,https://poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.58,/,1949039246,18.66.97.78,32,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,,404,311,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,,*.poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3386e26839bc7a0aaef8f86b7d7087e2,7ef8b30fc84aad7bf579df36ecccfa470490707edf879fe0f88ab47360e98d3a,True,ctls,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,443,https://poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.66,/,283162770,18.66.97.42,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-ui-pqa.np.digital.business.comcast.com,,404,299,poc-uiarch-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-pqa.np.digital.business.comcast.com,poc-uiarch-ui-pqa.np.digital.business.comcast.com,,*.or.poc-uiarch-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d396aa453bc81050f2511f8ca1f8d2d0,9d6d41c57a61381fbceaa0e779b659f53ccf16307cfcf1ae2980c5bfa2065959,True,ctls,poc-uiarch-ui-pqa.np.digital.business.comcast.com,443,https://poc-uiarch-ui-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.81,/,1224899960,108.138.7.82,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-ui-prod-va.digital.business.comcast.com,,404,315,poc-uiarch-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-prod-va.digital.business.comcast.com,poc-uiarch-ui-prod-va.digital.business.comcast.com,,*.va.poc-uiarch-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3544b753b505cb13be9b2d4648df3179,e19dafce0d8c0fd35233b34649c768ffe3dbabbff7fc9c0ac1b7a06d13777e21,True,ctls,poc-uiarch-ui-prod-va.digital.business.comcast.com,443,https://poc-uiarch-ui-prod-va.digital.business.comcast.com:443,https,application/xml,GET,13.224.189.21,/,1280841083,13.224.189.53,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
poc-uiarch-ui-qa.np.digital.business.comcast.com,POC UIARCH UI,200,1124,poc-uiarch-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-qa.np.digital.business.comcast.com,poc-uiarch-ui-qa.np.digital.business.comcast.com,,*.or.poc-uiarch-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e708963b5badf4b931735a4a2816f626,0645538a227d70dde4b9799c5418c35098b15c69a6b442fa48af4b8689b918f2,True,ctls,poc-uiarch-ui-qa.np.digital.business.comcast.com,443,https://poc-uiarch-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.35,/,582094225,99.86.4.120,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
