input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
pennsylvania.comcast.com,Comcast Western Pennsylvania,200,104777,westernpa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,westernpa.comcast.com,,443,https://pennsylvania.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,658,False,,Pagely-ARES/1.10.28,,,,https://westernpa.comcast.com/,,,
perf-hop.cybersource.comcast.com,,403,18,perf-hop.cybersource.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=perf-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",perf-hop.cybersource.comcast.com,perf-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7821ddd433a7f9c07e7cbf60f6b44f25,643f1fbe5e9678f46a5947c2dd8612466833b83f7e2e5be5e2b2f565274ae19d,,ctls,perf-hop.cybersource.comcast.com,cloudflare,443,https://perf-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.14.191,/,-1252524754,104.18.15.191,Cloudflare,1,False,True,cloudflare,,,"Cloudflare, Inc.",,,,
philadelphia.comcast.com,403 Forbidden,403,146,philadelphia.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,philadelphia.comcast.com,,443,https://philadelphia.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,8,False,,Pagely-ARES/1.10.28,,,,,,,
phlai.comcast.com,comcastlabsconnect.com - Informationen zum Thema comcastlabsconnect.,200,26813,www.comcastlabsconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-24T23:59:59Z,CN=www.comcastlabsconnect.com,www.comcastlabsconnect.com,www.comcastlabsconnect.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,db0f6fe47ad9da84d7adf829f548cdad,9968be92db0d48ba799dbebe298c3287b2f464bee2bdf2ff6c6476b77d49c4dc,,ctls,www.comcastlabsconnect.com,,80,http://phlai.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,PHP:8.1.17,27,False,,NginX,,,,https://www.comcastlabsconnect.com,,,
pia.comcast.com,,200,35751,comcast.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,comcast.my.onetrust.com,,80,http://pia.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,2001:558:feed:dc:96:99:227:255,HSTS,30,False,,cloudflare,,True,"Cloudflare, Inc.",https://comcast.my.onetrust.com,*.chargebeeportal.com,,
pittsburgh.comcast.com,403 Forbidden,403,548,pittsburgh.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,pittsburgh.comcast.com,,443,https://pittsburgh.comcast.com:443,https,text/html,GET,23.23.50.50,/,566218143,23.23.50.50,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
platco-settings-app.thor.comcast.com,ERROR: The request could not be satisfied,403,986,platco-settings-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=*.platco-settings-app.thor.comcast.com,*.platco-settings-app.thor.comcast.com,platco-settings-app.thor.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d5307e6ea9a5934b4e672e9e799ac93,38371c362d671ece630f615ae288e5901bb4d49ddaccd4502a2cbb9f0f25ee53,True,ctls,platco-settings-app.thor.comcast.com,cloudfront,443,https://platco-settings-app.thor.comcast.com:443,https,text/html,GET,18.66.112.97,/,-286938676,2600:9000:223f:8800:18:5b4d:8a80:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,,
platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,application/xml,GET,192.229.233.25,/,2045697486,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,AmazonS3,,True,"Twitter, Inc.",,,,
playbook.comcast.com,Comcast Playbook,200,3002,www.comcastofferplaybook.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-05T00:00:00Z,2024-02-04T23:59:59Z,CN=*.comcastofferplaybook.com,*.comcastofferplaybook.com,comcastofferplaybook.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,df7db1b633c226845ec58b39a8df0346,ca1fec3eae08ca26a036678236403bcf100ce089c668de004505c657b078f858,True,ctls,www.comcastofferplaybook.com,,80,http://playbook.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Ubuntu,44,False,,nginx/1.14.0 (Ubuntu),,,,https://www.comcastofferplaybook.com/,,,
playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,,404,21,playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,roxy-playtime.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3f45ebd9e8a47ab66dbb1ba2d6e56f1d,79884d9339ab5f9f8c1712082bdde77c6fa190f820f00dc4a58d79982b85c8e3,,ctls,playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,,443,https://playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com:443,https,text/plain,GET,96.99.186.199,/,-1669793162,96.99.186.238,Nginx:1.17.7,1,False,,nginx/1.17.7,,,Comcast Corporation,,,,
poc-help-and-support-topic-dev.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-dev.np.digital.business.comcast.com,poc-help-and-support-topic-dev.np.digital.business.comcast.com,*.va.poc-help-and-support-topic-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f40ddd7c17189c24a9b679e18879846,72bca00a76bd32d8b19853865bd3a982d51bc8609a701b2e8d16ef3d49cbf7ab,True,ctls,poc-help-and-support-topic-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.244.140.45,/,288975616,18.244.140.94,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-pqa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-pqa.np.digital.business.comcast.com,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,*.poc-help-and-support-topic-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3000d61fde2d7f907fea1227de4b0af,10b32b44c0566c25c858cfa8e14d9e068fae2a3216b44a783a62a93cf095c1af,True,ctls,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.76,/,288975616,13.225.78.101,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-prod-va.digital.business.comcast.com,,404,316,poc-help-and-support-topic-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-prod-va.digital.business.comcast.com,poc-help-and-support-topic-prod-va.digital.business.comcast.com,*.poc-help-and-support-topic-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35a71a89784139c57cb94b471ce590eb,d3118665c4a3716f921b14c0a817385b2a62e997a93a6fb2d3700fd2570e099c,True,ctls,poc-help-and-support-topic-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.122,/,-1160920031,143.204.98.51,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,*.or.poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6df9649387dcdb53ddad55ee5f7d95d9,75d1c84e39542fb9c776498d4c4b1a09d56b102cc249b49eb30e5dc75a6cbb57,True,ctls,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.111,/,-2009722838,143.204.98.129,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,*.poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60966455c46e47da5599cd45d53a3222,c0a50d3cd74d2caba0a7ccdb394dd9f0024ffde8b9aee207111fb0ec6424a4a1,True,ctls,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.2,/,135138872,18.66.112.72,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,*.va.poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6a02ef1f8f346fa6eb487b99013c878,5658b2356d5ec54d1608ef2c4bc74dc590d18efa8e52b7778ce8eb5f3934ef7d,True,ctls,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.78,/,1949039246,18.66.97.58,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-dev.np.digital.business.comcast.com,POC UIARCH UI,200,1173,poc-uiarch-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-dev.np.digital.business.comcast.com,poc-uiarch-ui-dev.np.digital.business.comcast.com,*.poc-uiarch-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e816652e42c3e27b058e37348c36cb71,35c0e0a27a21f1ebf46baeae1ae6e74be80d5572fd94ecd01fb17d87b44211e6,True,ctls,poc-uiarch-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.27.30,/,-214470805,13.32.27.37,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-int.np.digital.business.comcast.com,,404,311,poc-uiarch-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-int.np.digital.business.comcast.com,poc-uiarch-ui-int.np.digital.business.comcast.com,*.poc-uiarch-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76eefbadbe1130d650b435f7e7da317e,6f31237da6e0508bda16ff95bae553868caa28f74604c9648b870b8bc56fbc58,True,ctls,poc-uiarch-ui-int.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.225.78.61,/,-2088617952,13.225.78.46,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-prod-va.digital.business.comcast.com,,404,303,poc-uiarch-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-prod-va.digital.business.comcast.com,poc-uiarch-ui-prod-va.digital.business.comcast.com,*.va.poc-uiarch-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3544b753b505cb13be9b2d4648df3179,e19dafce0d8c0fd35233b34649c768ffe3dbabbff7fc9c0ac1b7a06d13777e21,True,ctls,poc-uiarch-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-prod-va.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.3,/,-1399506713,18.66.97.112,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-qa.np.digital.business.comcast.com,POC UIARCH UI,200,1124,poc-uiarch-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-qa.np.digital.business.comcast.com,poc-uiarch-ui-qa.np.digital.business.comcast.com,*.or.poc-uiarch-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e708963b5badf4b931735a4a2816f626,0645538a227d70dde4b9799c5418c35098b15c69a6b442fa48af4b8689b918f2,True,ctls,poc-uiarch-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.39,/,582094225,99.86.4.120,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
pod-1.autobahn.comcast.com,,200,1858,pod-1.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-1.autobahn.comcast.com,,443,https://pod-1.autobahn.comcast.com:443,https,text/html,GET,96.118.241.177,/,-138391155,96.118.241.177,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-2.autobahn.comcast.com,,200,1858,pod-2.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-2.autobahn.comcast.com,,443,https://pod-2.autobahn.comcast.com:443,https,text/html,GET,96.118.248.156,/,-138391155,96.118.248.156,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-3.autobahn.comcast.com,,200,1858,pod-3.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-3.autobahn.comcast.com,,443,https://pod-3.autobahn.comcast.com:443,https,text/html,GET,96.118.243.87,/,-138391155,96.118.243.87,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-4.autobahn.comcast.com,,200,1858,pod-4.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-4.autobahn.comcast.com,,443,https://pod-4.autobahn.comcast.com:443,https,text/html,GET,96.118.21.124,/,-138391155,96.118.21.124,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-5.autobahn.comcast.com,,200,1858,pod-5.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-5.autobahn.comcast.com,,443,https://pod-5.autobahn.comcast.com:443,https,text/html,GET,96.118.21.139,/,-138391155,96.118.21.139,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod.autobahn.comcast.com,,200,1858,pod.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod.autobahn.comcast.com,,443,https://pod.autobahn.comcast.com:443,https,text/html,GET,96.118.243.87,/,-138391155,96.118.21.139,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
poladarchive.comcast.com,Search - FCC,200,6695,poladarchive.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=fccdocw-as-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",fccdocw-as-1p.cable.comcast.com,poladarchive.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc8abc0e7dc9447240b05aa661632513,21c79b81253e814efe84ab70cf561cb11e35902e423e43e662a87c1772424de5,,ctls,poladarchive.comcast.com,,443,https://poladarchive.comcast.com:443,https,text/html,GET,96.99.196.12,/,1772087922,96.99.196.12,Font Awesome,200,False,,,,,Comcast Corporation,,,,
policies.comcast.com,Sign in to your account,200,197255,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://policies.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fcomcast.zavanta.com%2f&wreply=https%3a%2f%2fcomcast.zavanta.com%2faccount%2fwsfedsso%3fReturnUrl%3d%2f,,,
portable-shopping-cart-beta-va.digital.business.comcast.com,,404,312,portable-shopping-cart-beta-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-11-17T23:59:59Z,CN=portable-shopping-cart-beta-va.digital.business.comcast.com,portable-shopping-cart-beta-va.digital.business.comcast.com,*.portable-shopping-cart-beta-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5daa7ef5ff61e28e2f563e25ab2c086f,79f1a662221c24bb61142510979d6041e790103fa1081a38edaa8f2775f1f8e2,True,ctls,portable-shopping-cart-beta-va.digital.business.comcast.com,cloudfront,443,https://portable-shopping-cart-beta-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.76,/,-2027613,108.138.17.48,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
