input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
refapp.test3-west2.janus.comcast.com,,200,36,refapp.test3-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T20:34:10Z,2023-06-01T20:34:09Z,CN=refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7dd7c9dfb3cbd06e2579ad835ecd73,484cfb7b59dc8950c0e1c759ec3e6c5b65b7c510445a073fb2b957a9ebca6330,,ctls,refapp.test3-west2.janus.comcast.com,,443,https://refapp.test3-west2.janus.comcast.com:443,https,text/plain,GET,44.227.198.238,/,-138391155,52.42.16.85,Envoy,2,False,,,istio-envoy,,True,,,,
reg-eu.voicestorm.com,404 Not Found,404,2531,reg-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg-eu.voicestorm.com,,443,https://reg-eu.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,,161.129.72.21,HSTS,104,False,,,,,,https://reg-eu.voicestorm.com/NoCommunity.htm,,,
reg.voicestorm.com,404 Not Found,404,2635,reg.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg.voicestorm.com,,443,https://reg.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,1173994976,161.129.72.21,Bootstrap:3.3.2,123,False,,,,,,,,,
register-1p.gslb4.comcast.com,Xfinity Activation,200,59201,,,,,,,,,,,,,,,,,,,,80,http://register-1p.gslb4.comcast.com:80,http,,GET,96.99.224.232,/,,96.99.224.232,Jetty:8.1.15,716,False,,,Jetty(8.1.15.v20140411),,,,,,
register-wg-bi-ch2-1p.slb.comcast.com,Activate Your Internet Service,200,8749,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,443,https://register-wg-bi-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.5,/,2074860234,96.99.225.5,Amazon Web Services,32,False,,Comcast Corporation,AmazonS3,,,https://business.comcast.com/activate/walled-garden,,,
register-wg-bi-po-1p.slb.comcast.com,Activate Your Internet Service,200,8749,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,80,http://register-wg-bi-po-1p.slb.comcast.com:80,http,text/html,GET,96.99.225.6,/,-1196240959,96.99.225.6,Amazon Web Services,32,False,,Comcast Corporation,AmazonS3,,,https://business.comcast.com/activate/walled-garden,,,
register-wg-bi-wc-1p.slb.comcast.com,Comcast Business - Activation,200,3399,register.be.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register.be.xfinity.com,,80,http://register-wg-bi-wc-1p.slb.comcast.com:80,http,text/html,GET,96.99.225.4,/,183831930,96.99.225.4,Amazon Web Services,146,False,,Comcast Corporation,,True,,https://register.be.xfinity.com/activateCB?channel=BUSINESS_WALLEDGARDEN,,,
relay-eu.voicestorm.com,,404,19,relay-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,relay-eu.voicestorm.com,,443,https://relay-eu.voicestorm.com:443,https,text/plain,GET,154.50.204.10,/,-138391155,154.50.204.10,HSTS,2,False,,,,,,,,,
relay.voicestorm.com,,404,19,relay.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,relay.voicestorm.com,,443,https://relay.voicestorm.com:443,https,text/plain,GET,161.129.72.21,/,-138391155,161.129.72.21,,2,False,,,,,,,,,
res-api-reports.svc-dev.thor.comcast.com,,503,201,res-api-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T14:40:17Z,2022-09-09T14:40:16Z,CN=cert-res-api-reports.svc-dev.thor.comcast.com,cert-res-api-reports.svc-dev.thor.comcast.com,cert-res-api-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e4229262085418b9f631a09f0130da,fb280cfa7c9951a3795c323a9c93e839d0388740a3eccfb2a1a6c65ca93bdbca,,ctls,res-api-reports.svc-dev.thor.comcast.com,,443,https://res-api-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,44.199.49.22,/,-870263355,2406:da00:ff00::2cc7:3116,,1,False,,,istio-envoy,True,True,,,,
res-api-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,res-api-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:48:52Z,2023-07-25T16:48:51Z,CN=res-api-reports.svc-qa.thor.comcast.com,res-api-reports.svc-qa.thor.comcast.com,res-api-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7be294ff4fac3d506fd5e7914b58b8f0,c3d814cf888eec341c4006f1dcff48d1781df69583d6fd80a5279edf47dc8200,,ctls,res-api-reports.svc-qa.thor.comcast.com,,443,https://res-api-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,52.207.92.76,/,-392200610,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,13,False,,,istio-envoy,,,,,,
res-api-tls.svc-dev.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://res-api-tls.svc-dev.thor.comcast.com:80,http,,GET,54.205.71.52,/,-1840324437,2406:da00:ff00::3652:110b,,1,False,,,istio-envoy,,,,,,
res-api.svc-dev.thor.comcast.com,,415,40,res-api.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:59:34Z,2023-08-12T06:59:33Z,CN=res-api.svc-dev.thor.comcast.com,res-api.svc-dev.thor.comcast.com,res-api.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b24d4accc91e0c0eb7f7bdcbeb19c2b,016b5bf7aca34047d522d2817f394a5019781d2cfde1150e5b01d56dc867e2be,,ctls,res-api.svc-dev.thor.comcast.com,,443,https://res-api.svc-dev.thor.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-160903034,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,,istio-envoy,,,,,,
res-api.svc.thor.comcast.com,,415,40,res-api.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:40:00Z,2023-08-18T13:39:59Z,CN=res-api.svc.thor.comcast.com,res-api.svc.thor.comcast.com,res-api.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,986e79c152351e3f6a7b05e26c5415f2,b53f8ec0d33b0fff43fc3bd5f134cd708d8093f0b83370026f8a5ef190cbae0b,,ctls,res-api.svc.thor.comcast.com,,443,https://res-api.svc.thor.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-160903034,2600:1f13:d47:b001:1132:433d:a03d:d4c2,Envoy,1,False,,,istio-envoy,,,,,,
reset-password-oc-pqa.np.digital.business.comcast.com,Reset Password,200,3581,reset-password-oc-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=reset-password-oc-pqa.np.digital.business.comcast.com,reset-password-oc-pqa.np.digital.business.comcast.com,*.reset-password-oc-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d66637d7fece57e5a1dd220684f4ff0d,ef1cf2bd2483095f4e919601bc58dbcf791c3dc4a08af857ceb1c4e5bc8f3a7a,True,ctls,reset-password-oc-pqa.np.digital.business.comcast.com,cloudfront,443,https://reset-password-oc-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.48,/,-2009722838,143.204.98.87,React,32,False,True,,AmazonS3,,,,,,
reset-password-oc-qa.np.digital.business.comcast.com,Reset Password,200,3581,reset-password-oc-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=reset-password-oc-qa.np.digital.business.comcast.com,reset-password-oc-qa.np.digital.business.comcast.com,*.or.reset-password-oc-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40629c67bcceb90980535c87ba22cf0b,46ff7298db768298e39393e3d9866c24e010a34ff36223c8f91a3b4298d9b05d,True,ctls,reset-password-oc-qa.np.digital.business.comcast.com,cloudfront,443,https://reset-password-oc-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.52,/,-2009722838,18.66.112.67,React,32,False,True,,AmazonS3,,,,,,
resident-app.thor.comcast.com,ERROR: The request could not be satisfied,403,986,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resident-app.thor.comcast.com:80,http,text/html,GET,108.138.17.115,/,-585340767,108.138.17.35,Amazon Web Services,20,False,True,,CloudFront,,,,,,
rhssod-a1d.gslb2.comcast.com,,200,1087,rhssod-a1d.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=rhssodev.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",rhssodev.comcast.com,kycl-ho-r001d.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a07e5adfb765e5b72bc6da08cbb06db3,ba8a789c336b94498ea90efd24ff78e1f1eeb6337c8f66ffbfa7599ba70deed4,,ctls,rhssod-a1d.gslb2.comcast.com,,443,https://rhssod-a1d.gslb2.comcast.com:443,https,text/html,GET,96.99.227.152,/,-1463124301,96.99.227.152,,31,False,,Comcast Corporation,,True,,,,,
rhssod-master-ho-1p.slb.comcast.com,,200,1087,rhssod-master-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=rhssodev.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",rhssodev.comcast.com,kycl-ho-r001d.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a07e5adfb765e5b72bc6da08cbb06db3,ba8a789c336b94498ea90efd24ff78e1f1eeb6337c8f66ffbfa7599ba70deed4,,ctls,rhssod-master-ho-1p.slb.comcast.com,,443,https://rhssod-master-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.152,/,-1463124301,96.99.227.152,,31,False,,Comcast Corporation,,True,,,,,
rlcm-mqlistener-1.tb.comcast.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://rlcm-mqlistener-1.tb.comcast.com:80,http,text/plain,GET,96.118.151.247,/,-138391155,96.118.151.247,,2,False,,,,,,,,,
rocketfuel-ui-assets-dev.np.digital.business.comcast.com,Dashboard,200,1231,rocketfuel-ui-assets-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-26T23:59:59Z,CN=rocketfuel-ui-assets-dev.np.digital.business.comcast.com,rocketfuel-ui-assets-dev.np.digital.business.comcast.com,*.rocketfuel-ui-assets-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc4ed2ac236c07ef1041dcce0647ed0a,a14d9cf769a66f612a304ab7df1455b8a8754559ffa904b50b91a05d17cf963d,True,ctls,rocketfuel-ui-assets-dev.np.digital.business.comcast.com,cloudfront,443,https://rocketfuel-ui-assets-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.71,/,1497377237,143.204.215.128,Amazon Web Services,3,False,True,,AmazonS3,,,,,,
rocketfuel-ui-assets-pt.np.digital.business.comcast.com,,404,305,rocketfuel-ui-assets-pt.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-26T23:59:59Z,CN=rocketfuel-ui-assets-pt.np.digital.business.comcast.com,rocketfuel-ui-assets-pt.np.digital.business.comcast.com,*.or.rocketfuel-ui-assets-pt.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7099a372b71b4fee5becf7d922bccfe5,c54d5719da8188436dd29da116b6284decf9a671e00bc08fd9694b8a448390be,True,ctls,rocketfuel-ui-assets-pt.np.digital.business.comcast.com,cloudfront,443,https://rocketfuel-ui-assets-pt.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.69,/,688077245,18.66.112.124,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-26T23:59:59Z,CN=rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,*.or.rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,180cdee0a88298fed24f210d5a12ac7a,af0e498ab0088e7957bf01ce01b5dc25a39ea44a3de2f6b621694ca5f6344cdc,True,ctls,rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,443,https://rocketfuel-ui-assets-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.106,/,1258345620,13.32.99.41,Amazon Web Services,2,False,True,,AmazonS3,,,,,,
rogers-mds-int-nk-s.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,rogers-mds-int-nk-s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=rogers-mds-stage.cs.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",rogers-mds-stage.cs.xcal.tv,www.rogers-mds-stage.cs.xcal.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ebfc402a4a8a0b459bdd9f54d66e9c5d,e5466be788359d679be91339719390d2a7f51ccbab0166d17fe23c1ba59e9f8b,,ctls,rogers-mds-int-nk-s.gslb2.comcast.com,,443,https://rogers-mds-int-nk-s.gslb2.comcast.com:443,https,text/html,GET,72.139.220.211,/,-699233475,2607:f798:560:110:72:139:220:211,,1,False,,Comcast Corporation,,True,,,,,
rogers-mds-int-wd-p.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,rogers-mds-int-wd-p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=rogers-mds.cs.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",rogers-mds.cs.xcal.tv,www.rogers-mds.cs.xcal.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,213232652275a17052d1eaf5cd9527ca,70d1760104881d984862be64e117a336ea330143befaf4d4e24f43605a7497ca,,ctls,rogers-mds-int-wd-p.gslb2.comcast.com,,443,https://rogers-mds-int-wd-p.gslb2.comcast.com:443,https,text/html,GET,72.139.222.209,/,-699233475,2607:f798:560:310:72:139:222:209,,1,False,,Comcast Corporation,,True,,,,,
rogers-mds-int-wd-s.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,rogers-mds-int-wd-s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=rogers-mds-stage.cs.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",rogers-mds-stage.cs.xcal.tv,www.rogers-mds-stage.cs.xcal.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ebfc402a4a8a0b459bdd9f54d66e9c5d,e5466be788359d679be91339719390d2a7f51ccbab0166d17fe23c1ba59e9f8b,,ctls,rogers-mds-int-wd-s.gslb2.comcast.com,,443,https://rogers-mds-int-wd-s.gslb2.comcast.com:443,https,text/html,GET,72.139.222.211,/,-699233475,2607:f798:560:310:72:139:222:211,,1,False,,Comcast Corporation,,True,,,,,
rogers-mds-p.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,rogers-mds-p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=rogers-mds.cs.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",rogers-mds.cs.xcal.tv,www.rogers-mds.cs.xcal.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,213232652275a17052d1eaf5cd9527ca,70d1760104881d984862be64e117a336ea330143befaf4d4e24f43605a7497ca,,ctls,rogers-mds-p.gslb2.comcast.com,,443,https://rogers-mds-p.gslb2.comcast.com:443,https,text/html,GET,72.139.222.207,/,-699233475,2607:f798:560:310:72:139:222:207,,1,False,,Comcast Corporation,,True,,,,,
rogers-pds-nk-s.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,rogers-pds-nk-s.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=rogers-pds-stage.cs.xcal.tv, O=Comcast Corporation, ST=Pennsylvania, C=US",rogers-pds-stage.cs.xcal.tv,rogers-pds.cs.xcal.tv,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35d277227d20e54eaf66b6e5f9c6ce3c,8613c6a1ba19f1fb16b97c9415b3fc317d878db065b8c099aaa82e3c7c7acd6c,,ctls,rogers-pds-nk-s.gslb2.comcast.com,,443,https://rogers-pds-nk-s.gslb2.comcast.com:443,https,text/html,GET,72.139.220.213,/,1631801191,72.139.220.213,Windows Server,30,False,,Comcast Corporation,Microsoft-IIS/10.0,True,,,,,
rtw.comcast.com,,200,1309,rtw.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=rtw.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",rtw.comcast.com,rtw-admin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f34f48224335e161db5056828bdcf6c4,2de5650798d01eef0e5dafb4b4fa0a56712e30be881c57ae98705c686b02e824,,ctls,rtw.comcast.com,,443,https://rtw.comcast.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,Comcast Corporation,sfdcedge,,,https://rtw.comcast.com/s/,,,
rx.comcast.com,Sign in to your account,200,205847,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://rx.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1D7EDCF2F49F0BEA71F05DCBEE79956C28118EE4B345D296%2DCD6979334D2744117649C04281731EFB2F70D9232131AE2DDBE82E9F08A6A7DC&redirect%5Furi=https%3A%2F%2Fcomcastcorp%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=72f6b8a0%2D7001%2D3000%2Da476%2D8eebbcc66f1b&popupui=1,,,
s.comcast.com,,204,,s.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T04:23:28Z,2023-08-07T04:23:27Z,CN=s.comcast.com,s.comcast.com,s.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb1cf56bfc4ccdc2b4b038c986ab9d4,d78c3e03778cf64b9b0d56d21da92e59c871fe569adb76dda411a05b035edc3e,,ctls,s.comcast.com,,80,http://s.comcast.com:80,http,,GET,34.200.103.172,/,-1840324437,3.222.7.36,HSTS,1,False,,,,,,https://s.comcast.com,,,
safeportal.cable.comcast.com,Quantum Secure - SAFE,200,17460,safeportal.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=safeportal.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",safeportal.cable.comcast.com,www.safeportal.g.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e9ad86749ef0c468769a8879216823d6,af439d736d310cfb170778c6ee01fe8e0138f56426c777c330b6c3db2557d679,,ctls,safeportal.cable.comcast.com,,443,https://safeportal.cable.comcast.com:443,https,text/html,GET,68.87.34.218,/,1631801191,68.87.34.218,Windows Server,427,False,,Comcast Corporation,Microsoft-IIS/8.5,,,https://safeportal.cable.comcast.com/Start/SafeSelfService/,,,
