input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
lea.comcast.com,Comcast Landing - LINCS,200,136624,lea.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lea.comcast.com,,443,https://lea.comcast.com:443,https,text/html,GET,68.87.50.199,/,1701804003,68.87.50.199,Java,174,False,,snow_adc,,,Comcast Corporation,https://lea.comcast.com/register,,,
lea.gslb2.comcast.com,LRC,200,30937,lea.gslb2.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lea.gslb2.comcast.com,,443,https://lea.gslb2.comcast.com:443,https,text/html,GET,68.87.50.199,/,1701804003,68.87.50.199,Java,439,False,,snow_adc,,,Comcast Corporation,https://lea.gslb2.comcast.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F906aefe9-76a7-4f65-b82d-5ec20775d5aa%2Foauth2%2Fv2.0%2Fauthorize%3Fscope%3Demail+openid+profile%26response_type%3Dcode%26oauth_provider_id%3D398cf999dbee201053b7c25a13961928%26state%3DSNC17ccb44479d47158368d220b5fbfe845%26redirect_uri%3Dhttps%3A%2F%2Flincs.comcast.com%2Fnavpage.do%26client_id%3D2f3ad8bc-f0b9-48e0-ba66-892c4f206163,,,
legaldms.comcast.com,,200,1910,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://legaldms.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fccms.lightning.force.com%2Fvisualforce%2Fsession%3Furl%3Dhttps%253A%252F%252Fccms--c.vf.force.com%252Fapex%252FDMSCloudNotification,,,
library.comcast.com,401 Unauthorized,401,381,library.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,library.comcast.com,,443,https://library.comcast.com:443,https,text/html,GET,23.208.149.24,/,-392200610,2a02:26f0:480:993::20b,Basic,13,False,,Apache,,,Comcast Corporation,https://library.comcast.com/content/assets/en/dark.html,,,
localization-stg.ecom-gateway.np.api-business.comcast.com,,401,26,localization-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,localization-stg.ecom-gateway.np.api-business.comcast.com,,443,https://localization-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,107.21.98.64,/,478243331,54.158.102.118,,1,False,,,,,,,,,
login-dev.business.comcast.com,My Apps Dashboard | Comcast,200,10976,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,443,https://login-dev.business.comcast.com:443,https,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,189,False,,nginx,,,Comcast Corporation,https://login-dev.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-dev.business.comcast.com&session_hint=AUTHENTICATED,http://localhost:65121,,
login.business.comcast.com,My Apps Dashboard | Comcast,200,9105,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://login.business.comcast.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,189,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.business.comcast.com&session_hint=AUTHENTICATED,http://127.0.0.1:65111,,
login.dev.developer.comcast.com,My Apps Dashboard | Comcast,200,9250,login.dev.developer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T21:33:57Z,2023-08-04T21:33:56Z,CN=login.dev.developer.comcast.com,login.dev.developer.comcast.com,login.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89bbdf0696a9cf6e4087e5163030b934,074dd026c7727d865f73a8e89e1c1c414ad7dcf25d8bfb9f423d6d974d34a0f3,,ctls,login.dev.developer.comcast.com,,443,https://login.dev.developer.comcast.com:443,https,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,189,False,,nginx,,,,https://login.dev.developer.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.dev.developer.comcast.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:8769,,
login.dev.distributor.comcast.com,My Apps Dashboard | Comcast,200,9260,login.dev.distributor.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T17:09:39Z,2023-08-13T17:09:38Z,CN=login.dev.distributor.comcast.com,login.dev.distributor.comcast.com,login.dev.distributor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e34d1ad7b25fd0ce2776fe889a15b6e1,fbbb634d45a04c8e587579fcd4a62af37dfd213c527f0d0bc04a76d7ffc340ca,,ctls,login.dev.distributor.comcast.com,,80,http://login.dev.distributor.comcast.com:80,http,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,189,False,,nginx,,,,https://login.dev.distributor.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.dev.distributor.comcast.com&session_hint=AUTHENTICATED,pendo-static-5391521872216064.storage.googleapis.com,,
login.developer.comcast.com,My Apps Dashboard | Comcast,200,9105,login.developer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T17:06:15Z,2023-07-31T17:06:14Z,CN=login.developer.comcast.com,login.developer.comcast.com,login.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55702f60583ce3ca0522d94526728ec2,a12508229d728011d790ad2244f938345707cf6305b03d04302ee65030b864cf,,ctls,login.developer.comcast.com,,80,http://login.developer.comcast.com:80,http,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,189,False,,nginx,,,,https://login.developer.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.developer.comcast.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:65141,,
loki-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,18.214.67.132,/,-1840324437,2600:1f18:62d1:fb04:a738:2aab:8ca9:7b9a,,1,False,,istio-envoy,,,,,,,
loki-sat-bff-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff-dev.svc.thor.comcast.com:80,http,,GET,54.85.22.180,/,-1840324437,2406:da00:ff00::2cc7:8aea,,1,False,,istio-envoy,,,,,,,
loki-sat-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,34.197.27.166,/,-1840324437,2600:1f18:62d1:fb03:c775:f6e6:b31b:a52,,1,False,,istio-envoy,,,,,,,
lrc.comcast.com,LEA Login Page - LEA Portal,200,137234,lrc.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lrc.comcast.com,,443,https://lrc.comcast.com:443,https,text/html,GET,68.87.97.47,/,1701804003,68.87.97.47,Java,174,False,,snow_adc,,,Comcast Corporation,https://lrc.comcast.com/lea,,,
ma-authlb-as-a-001.555.comcast.com,,404,19,ma-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-authlb-as-a-001.555.comcast.com,,443,https://ma-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.4,/,-138391155,2001:558:fc11:a:f816:3eff:fe1a:f935,,2,False,,,,,Comcast Corporation,,,,
ma-docmlb-as-a-001.555.comcast.com,,404,19,ma-docmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-docmlb-as-a-001.555.comcast.com,,443,https://ma-docmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.56.154,/,-138391155,2001:558:fc11:a:f816:3eff:fe32:829e,,2,False,,,,,Comcast Corporation,,,,
ma-iris-ntm.gslb2.comcast.com,,404,19,ma-iris-ntm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris-ntm.gslb2.comcast.com,,443,https://ma-iris-ntm.gslb2.comcast.com:443,https,text/plain,GET,96.107.10.200,/,-138391155,2001:558:fc11:a:f816:3eff:feee:bb29,,2,False,,,,True,Comcast Corporation,,,,
ma-iris.comcast.com,,404,19,ma-iris.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris.comcast.com,,443,https://ma-iris.comcast.com:443,https,text/plain,GET,96.118.56.115,/,-138391155,2001:558:fc11:a:f816:3eff:fe1a:f935,,2,False,,,,True,Comcast Corporation,,,,
ma-ntmlb-as-a-001.555.comcast.com,,404,19,ma-ntmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-ntmlb-as-a-001.555.comcast.com,,443,https://ma-ntmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.37,/,-138391155,2001:558:fc11:a:f816:3eff:feb8:7b53,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-as-a-001.555.comcast.com,,404,19,ma-tnpslb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-001.555.comcast.com,,443,https://ma-tnpslb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.56.103,/,-138391155,2001:558:fc11:a:f816:3eff:fe7f:d1c0,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-as-a-002.555.comcast.com,,404,19,ma-tnpslb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-002.555.comcast.com,,443,https://ma-tnpslb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.81,/,-138391155,2001:558:fc11:a:f816:3eff:febb:a3ba,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-ho-c-001.555.comcast.com,,404,19,ma-tnpslb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-001.555.comcast.com,,443,https://ma-tnpslb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.64.204,/,-138391155,2001:558:fc18:2:f816:3eff:fef5:fd72,,2,False,,,True,,Comcast Corporation,,,,
mailq.comcast.com,Sign in to your account,200,199032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://mailq.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=fZJPa9wwEMXv%2FRRGd9my%2FHfF2mHTUBpI6ZJ1esglaGUpK7BHrkde2m9fr70L6SWHAQ3M%2FN7wnrZ3f%2FouOOsRrYOKxCEjgQblWgvvFXlpvtGS3NVftij7jg9iN%2FkTPOvfk0Yf7BD16Oe9rw5w6vV40OPZKv3y%2FFSRk%2FcDiihiLE6TgvFwGE4OvW5D5XoRM8ZZdI6jC1fO0OWhrhwSPMx8C9IvR91QnXu3EPZWjQ6d8Q46C%2FqCizYsl9roDS1yWdDU5Bk9lrylmVacFUXWZlIuCpwEjw8VeUvLMm%2FbsqXGxIamJdNUcqNokublxrBjrDIzjyJO%2BhHQS%2FAV4YwnlGWUJw0rRJaKlIfFJnklwX503inX3VtYfZtGEE6iRQGy1yi8EofdjyfBQyaO6xCK702zp%2Fufh4YEv27%2B84v%2FcyKAYnX8c9ZwFSb1GpBYLh4%2FEj4HyFuEpL65fNmiGrz1f6ltw1nCmcFZ8IvTcymJ%2Fm3Nkm%2Bjj7r1tf3%2Fn9T%2FAA%3D%3D,,,
mapleapi-ch2-1p.slb.comcast.com,503 Service Temporarily Unavailable,503,190,mapleapi-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ch2-1p.slb.comcast.com,,443,https://mapleapi-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.117,/,1457316476,96.99.226.117,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleapi-ho-1p.slb.comcast.com,404 Not Found,404,146,mapleapi-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ho-1p.slb.comcast.com,,443,https://mapleapi-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.123,/,1494302000,96.99.226.123,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-2p.gslb2.comcast.com,404 Not Found,404,146,mapleui-2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-2p.gslb2.comcast.com,,443,https://mapleui-2p.gslb2.comcast.com:443,https,text/html,GET,96.99.226.132,/,1494302000,96.99.226.132,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-as-2p.slb.comcast.com,404 Not Found,404,146,mapleui-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-as-2p.slb.comcast.com,,443,https://mapleui-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.132,/,1494302000,96.99.226.132,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-ch2-2p.slb.comcast.com,503 Service Temporarily Unavailable,503,592,mapleui-ch2-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ch2-2p.slb.comcast.com,,443,https://mapleui-ch2-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.133,/,1131193170,96.99.226.133,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-ho-2p.slb.comcast.com,404 Not Found,404,146,mapleui-ho-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ho-2p.slb.comcast.com,,443,https://mapleui-ho-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.134,/,1494302000,96.99.226.134,HSTS,8,False,,,,True,Comcast Corporation,,,,
