input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
quickquote-g.fxbuyflow.business.comcast.com,Quick Quote,200,2436,quickquote-g.fxbuyflow.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e992adaada450517baf748a6f7d1a63,e7c5ef54c2dfd1da85e2c0b6aa098901c5fed1febec9883c96c96624b001e30d,,ctls,quickquote-g.fxbuyflow.business.comcast.com,cloudfront,443,https://quickquote-g.fxbuyflow.business.comcast.com:443,https,text/html,GET,52.222.236.113,/,1844464722,52.222.236.40,React,1,False,True,AmazonS3,,,,,,,
raiddevappaaa01-ae-xm.raid.comcast.com,,403,23,raiddevappaaa01-ae-xm.raid.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-12-01T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe370ca2cdf95bc3ed31caa483baf2cb,b08c8aa08295fb02bffc9aeff46a226de63cf6c6351f8c11a65d1720f1a96af3,True,ctls,raiddevappaaa01-ae-xm.raid.comcast.com,,443,https://raiddevappaaa01-ae-xm.raid.comcast.com:443,https,application/json,GET,96.102.85.11,/,968070783,96.102.85.11,,1,False,,Server,,True,,,,,
rally.comcast.com,Sign in to your account,200,212745,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://rally.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUdZcTZpNDNwRnQ3SDdGeVEtR3ZQT3hRQVcydkpjbXJtY0RPZTBfVVRjVzB6Y1NKeTFWd3NudjZ3bXBNZzdXV290UnR3YmgyLWYxaVF3dnRIS1BGdWd1Z0draVNoWVRXcDE2bV9vNEs0QjJYd2g0Q3Zud3lBWTktOHBKb0l4RmtRdjJnZFItM0gyYW80NjU1VEdUOXkwSHNyYkV4R2s5TGdFTjNJdXhNUkhNOAkucmVkaXJlY3S0Amh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVJhbGx5JmFwcGxpY2F0aW9uSWQ9Njc3Nzc0NjktZTdjYy00MjNjLWFjYTAtOTFjZGEyNGQ1NGE1JnRlbmFudElkPTkwNmFlZmU5LTc2YTctNGY2NS1iODJkLTVlYzIwNzc1ZDVhYSZSZWxheVN0YXRlPS9hcHAvYnJvYWRjb21pbmNleHRlcm5hbF9yYWxseV8xL2V4azFnZGJhaW5kZVIxSnJqMWQ4L3Nzby9zYW1sHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABVkNyYXIxU0Z4eU5MT3AwQkxYUk84bnBvUDB4MnFuODZrdGdHNnVlOWNOQ2ZEOWhPVkhaVU95V2UyVHVFNnRBbXpfLTR6cFNacjZYSVNOQ2FIS0liZ3V0RHhZOGZPQllSWGM5X2x0LU94RjhSdUtEaUZsLXNzN3ZfTy1mTGNvNHg0OV9oNTdVZmZTLVhzN0UyVkRueE8wMFRfWjFkUTQ1T2ljb2tvVFdJOThRUUNzV0hhYS1Kb1U0OVI2RzB4QVZM&nonce=1684291981.IEeojMgyRT0LB0sgYfSUcw&nux=1,,,
recommendations-stg.ecom-gateway.np.api-business.comcast.com,,401,26,recommendations-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,recommendations-stg.ecom-gateway.np.api-business.comcast.com,,443,https://recommendations-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,54.158.102.118,/,478243331,107.21.98.64,,1,False,,,,,,,,,
redcent-bot.slb.comcast.com,,404,84,,,,,,,,,,,,,,,,,,,,80,http://redcent-bot.slb.comcast.com:80,http,text/plain,GET,96.99.224.195,/,-1876950079,96.99.224.195,,2,False,,,,,,,,,
refapp.dev.us-east-1.janus.comcast.com,,200,36,refapp.dev.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T18:27:27Z,2023-07-02T18:27:26Z,CN=refapp.dev.us-east-1.janus.comcast.com,refapp.dev.us-east-1.janus.comcast.com,refapp.dev.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5108995f0db4942ea4f5432ca4a82a73,2e09a016fdb7f7b3b6ddf01767f222351badaa0e92a436360b9b997b45a61746,,ctls,refapp.dev.us-east-1.janus.comcast.com,,443,https://refapp.dev.us-east-1.janus.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-138391155,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,2,False,,istio-envoy,,,,,,,
refapp.janus-prod.us-east-1.janus.comcast.com,,200,36,refapp.janus-prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T12:59:52Z,2023-07-30T12:59:51Z,CN=refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,refapp.janus-prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fad1777a8a1a8db23df6ad38a3f9271,e59d9c336c68288e06ae71811e8ade52e541a5eb3b0fc9d291ac6688ad1c202b,,ctls,refapp.janus-prod.us-east-1.janus.comcast.com,,443,https://refapp.janus-prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,54.236.163.144,/,-138391155,2406:da00:ff00::36ec:a390,Envoy,2,False,,istio-envoy,,,,,,,
refapp.prod-b.us-west-2.janus.comcast.com,,200,36,refapp.prod-b.us-west-2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T13:15:07Z,2023-06-25T13:15:06Z,CN=refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,refapp.prod-b.us-west-2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ea60bfb31a04cd0d455b8d675feb116,d89646c5cbb386904faef549f4d8c4b4cf94760075cdb964e3ca155869f29eaa,,ctls,refapp.prod-b.us-west-2.janus.comcast.com,,443,https://refapp.prod-b.us-west-2.janus.comcast.com:443,https,text/plain,GET,52.27.181.129,/,-138391155,2620:108:700f::3428:c3f6,Envoy,2,False,,istio-envoy,,,,,,,
refapp.test-east1.janus.comcast.com,,200,36,refapp.test-east1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T22:19:52Z,2023-06-25T22:19:51Z,CN=refapp.test-east1.janus.comcast.com,refapp.test-east1.janus.comcast.com,refapp.test-east1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a96c77b92791aafb6bd24715bec63baa,365b7c2cdd671eed4cb7faba9b86b8c613fae1becebe40d6c1dd5276225dc964,,ctls,refapp.test-east1.janus.comcast.com,,443,https://refapp.test-east1.janus.comcast.com:443,https,text/plain,GET,54.82.197.71,/,-138391155,2406:da00:ff00::369d:4917,Envoy,2,False,,istio-envoy,,,,,,,
refapp.test3-east1.janus.comcast.com,,200,36,refapp.test3-east1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T20:30:19Z,2023-08-10T20:30:18Z,CN=refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11d9f735e5d4e251260f23588dacc47d,edd5a36300a0d366693f251c97fcc18b883132cd1186069f92cb5c2fe0102af5,,ctls,refapp.test3-east1.janus.comcast.com,,443,https://refapp.test3-east1.janus.comcast.com:443,https,text/plain,GET,3.225.160.206,/,-138391155,3.225.101.108,Envoy,2,False,,istio-envoy,,,,,,,
refapp.test3-west2.janus.comcast.com,,200,36,refapp.test3-west2.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T20:34:10Z,2023-06-01T20:34:09Z,CN=refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,refapp.test3-west2.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7dd7c9dfb3cbd06e2579ad835ecd73,484cfb7b59dc8950c0e1c759ec3e6c5b65b7c510445a073fb2b957a9ebca6330,,ctls,refapp.test3-west2.janus.comcast.com,,443,https://refapp.test3-west2.janus.comcast.com:443,https,text/plain,GET,44.227.198.238,/,-138391155,52.42.16.85,Envoy,2,False,,istio-envoy,,,,,,,
reg-eu.voicestorm.com,404 Not Found,404,2531,reg-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg-eu.voicestorm.com,,443,https://reg-eu.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,,161.129.72.21,HSTS,104,False,,,,,,https://reg-eu.voicestorm.com/NoCommunity.htm,,,
reg.voicestorm.com,404 Not Found,404,2635,reg.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,reg.voicestorm.com,,443,https://reg.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,1173994976,161.129.72.21,Bootstrap:3.3.2,123,False,,,,,,,,,
register-1p.gslb4.comcast.com,Xfinity Activation,200,56981,register-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register-1p.gslb4.comcast.com,,443,https://register-1p.gslb4.comcast.com:443,https,,GET,96.99.224.233,/,-1893425738,96.99.224.233,Jetty:8.1.15,653,False,,Jetty(8.1.15.v20140411),,True,Comcast Corporation,,,,
register-wg-bi-po-1p.slb.comcast.com,Activate Your Internet Service,200,8752,business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,business.comcast.com,,80,http://register-wg-bi-po-1p.slb.comcast.com:80,http,text/html,GET,96.99.225.6,/,1947523042,96.99.225.6,Amazon Web Services,32,False,,AmazonS3,,,Comcast Corporation,https://business.comcast.com/activate/walled-garden,,,
register-wg-bi-wc-1p.slb.comcast.com,Comcast Business - Activation,200,1218,register.be.xfinity.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=susi.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",susi.comcast.net,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c22d9ca1f84330691df9a34c77e025b,309455a6172754597a0eb2e341b5b14856a3848e07fc07fc598add280dafc5a8,True,ctls,register.be.xfinity.com,,443,https://register-wg-bi-wc-1p.slb.comcast.com:443,https,text/html,GET,96.99.225.4,/,441988079,96.99.225.4,Amazon Web Services,92,False,,,,True,Comcast Corporation,https://register.be.xfinity.com/activateCB?channel=BUSINESS_WALLEDGARDEN,,,
relay-eu.voicestorm.com,,404,19,relay-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,relay-eu.voicestorm.com,,443,https://relay-eu.voicestorm.com:443,https,text/plain,GET,154.50.204.10,/,-138391155,154.50.204.10,HSTS,2,False,,,,,,,,,
relay.voicestorm.com,,404,19,relay.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,relay.voicestorm.com,,443,https://relay.voicestorm.com:443,https,text/plain,GET,161.129.72.21,/,-138391155,161.129.72.21,,2,False,,,,,,,,,
res-api-reports.svc-dev.thor.comcast.com,401 Unauthorized,401,381,res-api-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T14:40:17Z,2022-09-09T14:40:16Z,CN=cert-res-api-reports.svc-dev.thor.comcast.com,cert-res-api-reports.svc-dev.thor.comcast.com,cert-res-api-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e4229262085418b9f631a09f0130da,fb280cfa7c9951a3795c323a9c93e839d0388740a3eccfb2a1a6c65ca93bdbca,,ctls,res-api-reports.svc-dev.thor.comcast.com,,443,https://res-api-reports.svc-dev.thor.comcast.com:443,https,text/html,GET,52.20.41.164,/,-392200610,2406:da00:ff00::3e8:a547,Envoy,13,False,,istio-envoy,True,True,,,,,
res-api-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,res-api-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:48:52Z,2023-07-25T16:48:51Z,CN=res-api-reports.svc-qa.thor.comcast.com,res-api-reports.svc-qa.thor.comcast.com,res-api-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7be294ff4fac3d506fd5e7914b58b8f0,c3d814cf888eec341c4006f1dcff48d1781df69583d6fd80a5279edf47dc8200,,ctls,res-api-reports.svc-qa.thor.comcast.com,,443,https://res-api-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,52.207.92.76,/,-392200610,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,13,False,,istio-envoy,,,,,,,
res-api.svc-dev.thor.comcast.com,,415,40,res-api.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:59:34Z,2023-08-12T06:59:33Z,CN=res-api.svc-dev.thor.comcast.com,res-api.svc-dev.thor.comcast.com,res-api.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b24d4accc91e0c0eb7f7bdcbeb19c2b,016b5bf7aca34047d522d2817f394a5019781d2cfde1150e5b01d56dc867e2be,,ctls,res-api.svc-dev.thor.comcast.com,,443,https://res-api.svc-dev.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-160903034,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
res-api.svc-qa.thor.comcast.com,,415,40,res-api.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:03:28Z,2023-08-12T08:03:27Z,CN=res-api.svc-qa.thor.comcast.com,res-api.svc-qa.thor.comcast.com,res-api.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b74a4aec80647a77bce6bfc92986bc78,49c5d867d9300bc2e9e4236eee082435577f0720204d0b5992a933613794c948,,ctls,res-api.svc-qa.thor.comcast.com,,443,https://res-api.svc-qa.thor.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-160903034,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,
res-api.svc.thor.comcast.com,,415,40,res-api.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T14:58:48Z,2023-06-19T14:58:47Z,CN=res-api.svc.thor.comcast.com,res-api.svc.thor.comcast.com,res-api.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d15602b9b1e9ae633cf9d3a7c385d95,a1adcfc9b1c662e2d3018025a8f2abbe0866ed24ebeb5f6e4107121e43de8008,,ctls,res-api.svc.thor.comcast.com,,443,https://res-api.svc.thor.comcast.com:443,https,text/plain,GET,52.39.194.210,/,-160903034,2600:1f13:d47:b001:1132:433d:a03d:d4c2,Envoy,1,False,,istio-envoy,,,,,,,
reset-password-oc-pqa.np.digital.business.comcast.com,Reset Password,200,3581,reset-password-oc-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=reset-password-oc-pqa.np.digital.business.comcast.com,reset-password-oc-pqa.np.digital.business.comcast.com,*.reset-password-oc-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d66637d7fece57e5a1dd220684f4ff0d,ef1cf2bd2483095f4e919601bc58dbcf791c3dc4a08af857ceb1c4e5bc8f3a7a,True,ctls,reset-password-oc-pqa.np.digital.business.comcast.com,cloudfront,443,https://reset-password-oc-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.231.129,/,-2009722838,143.204.231.86,React,32,False,True,AmazonS3,,,,,,,
reset-password-oc-qa.np.digital.business.comcast.com,Reset Password,200,3581,reset-password-oc-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=reset-password-oc-qa.np.digital.business.comcast.com,reset-password-oc-qa.np.digital.business.comcast.com,*.or.reset-password-oc-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40629c67bcceb90980535c87ba22cf0b,46ff7298db768298e39393e3d9866c24e010a34ff36223c8f91a3b4298d9b05d,True,ctls,reset-password-oc-qa.np.digital.business.comcast.com,cloudfront,443,https://reset-password-oc-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.67,/,-2009722838,18.66.112.52,React,32,False,True,AmazonS3,,,,,,,
resident-app.thor.comcast.com,ERROR: The request could not be satisfied,403,986,resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-13T23:59:59Z,CN=resident-app.thor.comcast.com,resident-app.thor.comcast.com,resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa2fa51be65dfd413f89b97a0e455d9c,367a53bee079408799ea446b400007fd2a6b7389b445b6aabbb8a71a1ae3933d,,ctls,resident-app.thor.comcast.com,cloudfront,443,https://resident-app.thor.comcast.com:443,https,text/html,GET,108.138.17.20,/,1989781454,108.138.17.57,Amazon Web Services,20,False,True,CloudFront,,,,,,,
retail360-soak.comcast.com,,404,91,retail360-soak.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-02T00:00:00Z,2021-12-01T23:59:59Z,"CN=retail360-soak.comcast.com, OU=Unified Communications, OU=Hosted by Comcast Corporation, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",retail360-soak.comcast.com,retail360-soak.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1602f952809d27c5c25a04593d14b24c,ab07844a653bc75f40783b915cc8308a564a5659f3b427495f4337f336b9f88d,,ctls,retail360-soak.comcast.com,,443,https://retail360-soak.comcast.com:443,https,text/plain,GET,68.87.39.252,/,-687345698,69.252.194.151,,2,False,,,True,,Comcast Corporation,,,,
rewards.martech.comcast.com,,404,11,rewards.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,rewards.martech.comcast.com,,443,https://rewards.martech.comcast.com:443,https,,GET,2.16.33.97,/,1864250944,2a02:26f0:1700:38e::20b,HSTS,2,False,,,,,Comcast Corporation,,,,
rhssod-a1d.gslb2.comcast.com,,200,1087,rhssod-a1d.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=rhssodev.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",rhssodev.comcast.com,kycl-ho-r001d.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a07e5adfb765e5b72bc6da08cbb06db3,ba8a789c336b94498ea90efd24ff78e1f1eeb6337c8f66ffbfa7599ba70deed4,,ctls,rhssod-a1d.gslb2.comcast.com,,443,https://rhssod-a1d.gslb2.comcast.com:443,https,text/html,GET,96.99.227.152,/,-1463124301,96.99.227.152,,31,False,,,,True,Comcast Corporation,,,,
rhssod-master-ho-1p.slb.comcast.com,,200,1087,rhssod-master-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=rhssodev.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",rhssodev.comcast.com,kycl-ho-r001d.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a07e5adfb765e5b72bc6da08cbb06db3,ba8a789c336b94498ea90efd24ff78e1f1eeb6337c8f66ffbfa7599ba70deed4,,ctls,rhssod-master-ho-1p.slb.comcast.com,,443,https://rhssod-master-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.152,/,-1463124301,96.99.227.152,,31,False,,,,True,Comcast Corporation,,,,
