input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,*.or.poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6df9649387dcdb53ddad55ee5f7d95d9,75d1c84e39542fb9c776498d4c4b1a09d56b102cc249b49eb30e5dc75a6cbb57,True,ctls,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com:443,https,text/html,GET,143.204.98.72,/,-2009722838,143.204.98.70,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,*.poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60966455c46e47da5599cd45d53a3222,c0a50d3cd74d2caba0a7ccdb394dd9f0024ffde8b9aee207111fb0ec6424a4a1,True,ctls,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.2,/,135138872,18.66.112.79,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,,404,311,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,*.poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3bd88f6f4be0400d47463e9767e508a,f0855d4bfd1a6415148e334e6b89bf80acf20de537ed2881380609d11cb8ed30,True,ctls,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.42,/,-1250678982,18.66.97.66,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
poc-uiarch-ui-dev.np.digital.business.comcast.com,POC UIARCH UI,200,1173,poc-uiarch-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-dev.np.digital.business.comcast.com,poc-uiarch-ui-dev.np.digital.business.comcast.com,*.poc-uiarch-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e816652e42c3e27b058e37348c36cb71,35c0e0a27a21f1ebf46baeae1ae6e74be80d5572fd94ecd01fb17d87b44211e6,True,ctls,poc-uiarch-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,108.156.2.53,/,-214470805,108.156.2.86,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
poc-uiarch-ui-pqa.np.digital.business.comcast.com,,404,299,poc-uiarch-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-pqa.np.digital.business.comcast.com,poc-uiarch-ui-pqa.np.digital.business.comcast.com,*.or.poc-uiarch-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d396aa453bc81050f2511f8ca1f8d2d0,9d6d41c57a61381fbceaa0e779b659f53ccf16307cfcf1ae2980c5bfa2065959,True,ctls,poc-uiarch-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.95.41,/,-1772751799,65.9.95.28,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
poc-uiarch-ui-prod-va.digital.business.comcast.com,,404,303,poc-uiarch-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-prod-va.digital.business.comcast.com,poc-uiarch-ui-prod-va.digital.business.comcast.com,*.va.poc-uiarch-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3544b753b505cb13be9b2d4648df3179,e19dafce0d8c0fd35233b34649c768ffe3dbabbff7fc9c0ac1b7a06d13777e21,True,ctls,poc-uiarch-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-prod-va.digital.business.comcast.com:443,https,application/xml,GET,65.9.95.86,/,-1973787699,65.9.95.123,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
poc-uiarch-ui-qa.np.digital.business.comcast.com,POC UIARCH UI,200,1124,poc-uiarch-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-qa.np.digital.business.comcast.com,poc-uiarch-ui-qa.np.digital.business.comcast.com,*.or.poc-uiarch-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e708963b5badf4b931735a4a2816f626,0645538a227d70dde4b9799c5418c35098b15c69a6b442fa48af4b8689b918f2,True,ctls,poc-uiarch-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.35,/,582094225,99.86.4.39,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
poc-uiarch-ui-stg-va.np.digital.business.comcast.com,,404,302,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-stg-va.np.digital.business.comcast.com,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,*.poc-uiarch-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,824dc6d2c69a2e72b0bfd7ee2af35b6f,e021bea3c8eb425ad32a503f022d0977d6de77e8078e23e2f4a2b6c133999881,True,ctls,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.165.183.3,/,-515894373,18.165.183.128,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
pod-1.autobahn.comcast.com,,200,1858,pod-1.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-1.autobahn.comcast.com,,443,https://pod-1.autobahn.comcast.com:443,https,text/html,GET,96.118.241.177,/,-138391155,96.118.241.177,Bootstrap:4.5.2,1,False,,,Comcast Corporation,,,,,,
pod-2.autobahn.comcast.com,,200,1858,pod-2.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-2.autobahn.comcast.com,,443,https://pod-2.autobahn.comcast.com:443,https,text/html,GET,96.118.248.156,/,-138391155,96.118.248.156,Bootstrap:4.5.2,1,False,,,Comcast Corporation,,,,,,
pod-3.autobahn.comcast.com,,200,1858,pod-3.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-3.autobahn.comcast.com,,443,https://pod-3.autobahn.comcast.com:443,https,text/html,GET,96.118.243.87,/,-138391155,96.118.243.87,Bootstrap:4.5.2,1,False,,,Comcast Corporation,,,,,,
pod-5.autobahn.comcast.com,,200,1858,pod-5.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-5.autobahn.comcast.com,,443,https://pod-5.autobahn.comcast.com:443,https,text/html,GET,96.118.21.139,/,-138391155,96.118.21.139,Bootstrap:4.5.2,1,False,,,Comcast Corporation,,,,,,
pod.autobahn.comcast.com,,200,1858,pod.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod.autobahn.comcast.com,,443,https://pod.autobahn.comcast.com:443,https,text/html,GET,96.118.241.177,/,-138391155,96.118.21.124,Bootstrap:4.5.2,1,False,,,Comcast Corporation,,,,,,
poladarchive.comcast.com,Search - FCC,200,6695,poladarchive.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=fccdocw-as-1p.cable.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",fccdocw-as-1p.cable.comcast.com,poladarchive.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc8abc0e7dc9447240b05aa661632513,21c79b81253e814efe84ab70cf561cb11e35902e423e43e662a87c1772424de5,,ctls,poladarchive.comcast.com,,443,https://poladarchive.comcast.com:443,https,text/html,GET,96.99.196.12,/,1772087922,96.99.196.12,Font Awesome,200,False,,,Comcast Corporation,,,,,,
portable-shopping-cart-beta-va.digital.business.comcast.com,,404,312,portable-shopping-cart-beta-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-11-17T23:59:59Z,CN=portable-shopping-cart-beta-va.digital.business.comcast.com,portable-shopping-cart-beta-va.digital.business.comcast.com,*.portable-shopping-cart-beta-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5daa7ef5ff61e28e2f563e25ab2c086f,79f1a662221c24bb61142510979d6041e790103fa1081a38edaa8f2775f1f8e2,True,ctls,portable-shopping-cart-beta-va.digital.business.comcast.com,cloudfront,443,https://portable-shopping-cart-beta-va.digital.business.comcast.com:443,https,application/xml,GET,108.138.17.48,/,-1270694702,108.138.17.76,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
portable-shopping-cart-stg-va.np.digital.business.comcast.com,,404,311,portable-shopping-cart-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-17T23:59:59Z,CN=portable-shopping-cart-stg-va.np.digital.business.comcast.com,portable-shopping-cart-stg-va.np.digital.business.comcast.com,*.portable-shopping-cart-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8cb474718d6a10de99cd97186deb0a7,36373326bbb1f78f41a9da62f3fafec4158dcecbecfe6b99f8a30319867c8a95,True,ctls,portable-shopping-cart-stg-va.np.digital.business.comcast.com,cloudfront,443,https://portable-shopping-cart-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.129,/,-740903545,65.9.66.52,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
portal-dev.idbroker.comcast.com,Delegated Administrator Portal,200,11332,portal-dev.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=portal-dev.idbroker.comcast.com,portal-dev.idbroker.comcast.com,portal-dev.idbroker.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5bd900882c80f7e2e0b076110904b4dd,8534a032592f6bc81d398fd31f1e50351bde3c7e2092e3d703efebe137dd1fa8,,ctls,portal-dev.idbroker.comcast.com,,443,https://portal-dev.idbroker.comcast.com:443,https,text/html,GET,96.102.145.68,/,-364968479,96.102.145.123,Node.js,16,False,,,,nginx/1.22.0,,,,,
portal.dev.rules.comcast.com,Automation,200,23609,portal.dev.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-02-19T21:16:02Z,2016-02-19T21:16:02Z,"emailAddress=chin-yuan_lu@cable.comcast.com, CN=v1.identity.vacsv.com, OU=CSV, O=Comcast, L=Sunnyvale, ST=CA, C=US, emailAddress=chin-yuan_lu@cable.comcast.com",v1.identity.vacsv.com,,"emailAddress=chin-yuan_lu@cable.comcast.com, CN=v1.identity.vacsv.com, OU=CSV, O=Comcast, L=Sunnyvale, ST=CA, C=US, emailAddress=chin-yuan_lu@cable.comcast.com",v1.identity.vacsv.com,Comcast,ee3bdafee2c9e1c20e5ab6364cba99ff,09fd1c328d694ff2443c3488fa9e1c00adb14b6fea8f5bce57be9973e3344e97,,ctls,portal.dev.rules.comcast.com,,443,https://portal.dev.rules.comcast.com:443,https,text/html,GET,96.107.127.168,/,-1253363625,96.107.127.125,Polymer,1,False,,True,Comcast,nginx/1.21.6,,True,,,True
portal.qa.rules.comcast.com,Automation,200,23609,portal.qa.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-02-19T21:16:02Z,2016-02-19T21:16:02Z,"emailAddress=chin-yuan_lu@cable.comcast.com, CN=v1.identity.vacsv.com, OU=CSV, O=Comcast, L=Sunnyvale, ST=CA, C=US, emailAddress=chin-yuan_lu@cable.comcast.com",v1.identity.vacsv.com,,"emailAddress=chin-yuan_lu@cable.comcast.com, CN=v1.identity.vacsv.com, OU=CSV, O=Comcast, L=Sunnyvale, ST=CA, C=US, emailAddress=chin-yuan_lu@cable.comcast.com",v1.identity.vacsv.com,Comcast,ee3bdafee2c9e1c20e5ab6364cba99ff,09fd1c328d694ff2443c3488fa9e1c00adb14b6fea8f5bce57be9973e3344e97,,ctls,portal.qa.rules.comcast.com,,443,https://portal.qa.rules.comcast.com:443,https,text/html,GET,96.107.127.237,/,-1253363625,96.107.127.50,Polymer,1,False,,True,Comcast,nginx/1.21.6,,True,,,True
portal.rules.comcast.com,Automation,200,23609,portal.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=portal.rules.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",portal.rules.comcast.com,portal.rules.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0c85d6d4a798e73f6d77f3e3b4f64c60,6306e21b7953c305f7ca4bce591f8ea73143770808df56d90087687dd134b867,,ctls,portal.rules.comcast.com,,443,https://portal.rules.comcast.com:443,https,text/html,GET,96.107.127.201,/,-1253363625,96.107.127.48,Polymer,1,False,,,Comcast Corporation,nginx/1.21.6,,,,,
portal.sandbox.rules.comcast.com,Automation,200,23609,portal.sandbox.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=portal.sandbox.rules.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",portal.sandbox.rules.comcast.com,portal.sandbox.rules.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8f634c8c533a7e3ac22f1505f6837551,0029e1cfdb4eb3c734d316fc548144b56f52cc29905a655b50d1b848a3c713d3,,ctls,portal.sandbox.rules.comcast.com,,443,https://portal.sandbox.rules.comcast.com:443,https,text/html,GET,96.107.127.165,/,-1253363625,96.107.127.203,Polymer,1,False,,,Comcast Corporation,nginx/1.21.6,,,,,
portal.tps.rules.comcast.com,Automation,200,23609,portal.tps.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=portal.tps.rules.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",portal.tps.rules.comcast.com,portal.tps.rules.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,29d921b7caef3e119994036e164e6481,797d8f01096cfba336bca15d8e119df944bd4aa7b93d51223b082fd1a72f28bb,,ctls,portal.tps.rules.comcast.com,,443,https://portal.tps.rules.comcast.com:443,https,text/html,GET,96.107.127.230,/,-1253363625,96.107.127.91,Polymer,1,False,,,Comcast Corporation,nginx/1.21.6,,,,,
pqa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,pqa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=pqa.cart.ecom.np.digital.business.comcast.com,pqa.cart.ecom.np.digital.business.comcast.com,*.va.pqa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,565e93e00d80db28075a63d549b897b1,f7bcca7f57e0bd72243be54684b6d383fd641c7da1abb25e1ceeec98464b488d,True,ctls,pqa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://pqa.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.104,/,1262404332,143.204.215.48,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
pqa.esign.np.digital.business.comcast.com,Review Order Details,200,3734,pqa.esign.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-22T23:59:59Z,CN=pqa.esign.np.digital.business.comcast.com,pqa.esign.np.digital.business.comcast.com,*.or.pqa.esign.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,403c5a605cf73c692e9e2fcfaaa2a175,d66f83b365439761206d0ebff0a3c95d12ac3b998e34ee108064b8e8d4b5af87,True,ctls,pqa.esign.np.digital.business.comcast.com,cloudfront,443,https://pqa.esign.np.digital.business.comcast.com:443,https,text/html,GET,18.244.179.51,/,-2009722838,18.244.179.64,React,1,False,True,,,AmazonS3,,,,https://comcast--sfdcstg--c.visualforce.com,
pqa.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,pqa.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=pqa.web1.self-service.np.digital.business.comcast.com,pqa.web1.self-service.np.digital.business.comcast.com,pqa.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7652cb44b3d6f860fbabd58aaf1d0a57,4d82d1c406813c2697a867b4c4686f93e3a9a3f7810675d9fb49ffa209c50128,,ctls,pqa.web1.self-service.np.digital.business.comcast.com,,443,https://pqa.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.150,/,1344368402,96.102.79.197,,7,False,,,,awselb/2.0,,,,,
pr-authlb-as-a-001.555.comcast.com,,404,19,pr-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-001.555.comcast.com,,443,https://pr-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.99,/,-138391155,2001:558:fc11:a:f816:3eff:fe53:6d1a,,2,False,,,Comcast Corporation,,,,,,
pr-authlb-as-a-003.555.comcast.com,,404,19,pr-authlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-003.555.comcast.com,,443,https://pr-authlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.58.97,/,-138391155,2001:558:fc11:a:f816:3eff:fe56:9e0e,,2,False,,,Comcast Corporation,,,,,,
pr-authlb-ch2-f-003.555.comcast.com,,404,19,pr-authlb-ch2-f-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-ch2-f-003.555.comcast.com,,443,https://pr-authlb-ch2-f-003.555.comcast.com:443,https,text/plain,GET,96.117.82.242,/,-138391155,2001:558:fc0a:b:f816:3eff:fef7:9d66,,2,False,,,Comcast Corporation,,,,,,
