input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
ma-tnpslb-as-a-002.555.comcast.com,,404,19,ma-tnpslb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-002.555.comcast.com,,443,https://ma-tnpslb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.81,/,-138391155,2001:558:fc11:a:f816:3eff:febb:a3ba,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-ho-c-002.555.comcast.com,,404,19,ma-tnpslb-ho-c-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-002.555.comcast.com,,443,https://ma-tnpslb-ho-c-002.555.comcast.com:443,https,text/plain,GET,96.118.64.252,/,-138391155,2001:558:fc18:2:f816:3eff:fe5a:ffa3,,2,False,,,True,,Comcast Corporation,,,,
mapleapi-as-1p.slb.comcast.com,404 Not Found,404,548,mapleapi-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-as-1p.slb.comcast.com,,443,https://mapleapi-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.63,/,566218143,96.99.226.63,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleapi-ch2-1p.slb.comcast.com,503 Service Temporarily Unavailable,503,190,mapleapi-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ch2-1p.slb.comcast.com,,443,https://mapleapi-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.117,/,1457316476,96.99.226.117,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleapi-ho-1p.slb.comcast.com,404 Not Found,404,548,mapleapi-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ho-1p.slb.comcast.com,,443,https://mapleapi-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.123,/,566218143,96.99.226.123,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-2p.gslb2.comcast.com,404 Not Found,404,146,mapleui-2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-2p.gslb2.comcast.com,,443,https://mapleui-2p.gslb2.comcast.com:443,https,text/html,GET,96.99.226.132,/,1494302000,96.99.226.132,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-as-2p.slb.comcast.com,404 Not Found,404,146,mapleui-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-as-2p.slb.comcast.com,,443,https://mapleui-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.132,/,1494302000,96.99.226.132,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-ch2-2p.slb.comcast.com,503 Service Temporarily Unavailable,503,190,mapleui-ch2-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ch2-2p.slb.comcast.com,,443,https://mapleui-ch2-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.133,/,1457316476,96.99.226.133,HSTS,8,False,,,,True,Comcast Corporation,,,,
mapleui-ho-2p.slb.comcast.com,404 Not Found,404,146,mapleui-ho-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ho-2p.slb.comcast.com,,443,https://mapleui-ho-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.134,/,1494302000,96.99.226.134,HSTS,8,False,,,,True,Comcast Corporation,,,,
maw-mw-as-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1d.slb.comcast.com,,443,https://maw-mw-as-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.75,/,-1840324437,96.99.227.75,HSTS,14,False,,,,True,Comcast Corporation,,bat.bing.com,,
maw-mw-as-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1p.slb.comcast.com,,443,https://maw-mw-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.59,/,-1840324437,96.99.227.59,HSTS,14,False,,,,True,Comcast Corporation,,static.ads-twitter.com,,
maw-mw-as-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1q.slb.comcast.com,,443,https://maw-mw-as-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.77,/,-1840324437,96.99.227.77,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-as-1s.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1s.slb.comcast.com,,443,https://maw-mw-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.227.79,/,-1840324437,96.99.227.79,HSTS,14,False,,,,True,Comcast Corporation,,metrics.xfinity.com,,
maw-mw-as-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1t.slb.comcast.com,,443,https://maw-mw-as-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.87,/,-1840324437,96.99.227.87,HSTS,14,False,,,,True,Comcast Corporation,,bam.nr-data.net,,
maw-mw-po-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1d.slb.comcast.com,,443,https://maw-mw-po-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.69,/,-1840324437,96.99.227.69,HSTS,14,False,,,,True,Comcast Corporation,,analytics.twitter.com,,
maw-mw-po-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1p.slb.comcast.com,,443,https://maw-mw-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.103,/,-1840324437,96.99.227.103,HSTS,14,False,,,,True,Comcast Corporation,,analytics.twitter.com,,
maw-mw-po-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1q.slb.comcast.com,,443,https://maw-mw-po-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.81,/,-1840324437,96.99.227.81,HSTS,14,False,,,,True,Comcast Corporation,,static.ads-twitter.com,,
maw-mw-po-1s.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1s.slb.comcast.com,,443,https://maw-mw-po-1s.slb.comcast.com:443,https,text/html,GET,96.99.227.83,/,-1840324437,96.99.227.83,HSTS,14,False,,,,True,Comcast Corporation,,bat.bing.com,,
maw-mw-po-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1t.slb.comcast.com,,443,https://maw-mw-po-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.90,/,-1840324437,96.99.227.90,HSTS,14,False,,,,True,Comcast Corporation,,googleads.g.doubleclick.net,,
maw-mw-po-2p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-2p.slb.comcast.com,,443,https://maw-mw-po-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.105,/,-1840324437,96.99.227.105,HSTS,14,False,,,,True,Comcast Corporation,,www.googleadservices.com,,
maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,cloudflare,443,https://maxcdn.bootstrapcdn.com:443,https,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,True,cloudflare,,,"Cloudflare, Inc.",,URL='https://www.bootstrapcdn.com/',,
mboml-prod.xmml.comcast.com,,404,9,mboml-prod.xmml.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-09T00:00:00Z,2023-02-09T23:59:59Z,"CN=*.xmml.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",*.xmml.comcast.com,mboml-prod.xmml.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15c3dee15a044cab5b698a54c8236a8d,da5076808dd0ed81ad798f191732c5d31cab77fdbfb6a30f914f7ebcfe4bf5d1,True,ctls,mboml-prod.xmml.comcast.com,,443,https://mboml-prod.xmml.comcast.com:443,https,text/plain,GET,96.103.34.191,/,1257725933,96.103.34.191,Cowboy,1,False,,Cowboy,True,,Comcast Corporation,,,,
mds-int-mdhd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-int-mdhd-vl.gslb2.comcast.com,,443,https://mds-int-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.191,/,-699233475,2607:fa48:c0:2fd:24:200:246:190,,1,False,,,,True,Comcast Corporation,,,,
mds-int-stage-hahd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-int-stage-hahd-vl.gslb2.comcast.com,,443,https://mds-int-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.72,/,-699233475,2607:fa48:c0:fd:24:200:244:72,,1,False,,,,True,Comcast Corporation,,,,
mds-stage-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-stage-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds-stage.vl.comcast.net,www.mds-stage.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a28cf9690b9c093e96ea79a1d4200d75,2822f6080f3ee42496ae9434333ef67c338db39a18b2280304bc767897af3e33,,ctls,mds-stage-vl.gslb2.comcast.com,,443,https://mds-stage-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.71,/,-699233475,2607:fa48:c0:fd:24:200:244:71,,1,False,,,,True,Comcast Corporation,,,,
mds-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-vl.gslb2.comcast.com,,443,https://mds-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.189,/,-699233475,2607:fa48:c0:fd:24:200:244:189,,1,False,,,,True,Comcast Corporation,,,,
mentor.cable.comcast.com,Welcome to Chronus | Future-Ready Mentoring Software,200,145425,chronus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T12:15:53Z,2024-02-18T12:15:53Z,CN=*.chronus.com,*.chronus.com,chronus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",62b0308c719bd366a3c65bfe108c3895,2d832ba0b9ef894169d9e8809f908c97fa0de2660420c5c73f5ea58a611023e6,True,ctls,chronus.com,,443,https://mentor.cable.comcast.com:443,https,text/html,GET,52.21.159.51,/,-1840324437,34.192.229.27,Yoast SEO:20.4,762,False,,cloudflare,,,,https://chronus.com/,,,
merentgw-as-1p.slb.comcast.com,,404,48,merentgw-as-1p.slb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-as-1p.slb.comcast.com,,443,https://merentgw-as-1p.slb.comcast.com:443,https,application/json,GET,96.99.224.100,/,834205737,96.99.224.100,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
merentgw-ch2-1p.slb.comcast.com,,404,48,merentgw-ch2-1p.slb.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=mercury-prod.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mercury-prod.comcast.net,merkong-viva-po-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,342f19aa88694fedcafd1322ea388959,10795221776f69b8be354ace3a7ec2dbea3075dd2458cc14fcffee124e93869d,,ctls,merentgw-ch2-1p.slb.comcast.com,,443,https://merentgw-ch2-1p.slb.comcast.com:443,https,application/json,GET,96.99.224.102,/,834205737,96.99.224.102,,1,False,,kong/2.8.1,,,Comcast Corporation,,,,
