input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
h-135-207-40-37.axes.traveloka.com,,404,301,h-135-207-40-37.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-40-37.axes.traveloka.com,cloudfront,443,https://h-135-207-40-37.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1684246226,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-40-57.axes.traveloka.com,,404,301,h-135-207-40-57.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-40-57.axes.traveloka.com,cloudfront,443,https://h-135-207-40-57.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-587546496,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-49-36.axes.traveloka.com,,404,301,h-135-207-49-36.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-49-36.axes.traveloka.com,cloudfront,443,https://h-135-207-49-36.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,2031651376,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-50-36.axes.traveloka.com,,404,301,h-135-207-50-36.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-50-36.axes.traveloka.com,cloudfront,443,https://h-135-207-50-36.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,60272222,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-51-86.axes.traveloka.com,,404,301,h-135-207-51-86.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-51-86.axes.traveloka.com,cloudfront,443,https://h-135-207-51-86.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1444699826,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-52-89.axes.traveloka.com,,404,301,h-135-207-52-89.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-52-89.axes.traveloka.com,cloudfront,443,https://h-135-207-52-89.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-550812484,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-53-61.axes.traveloka.com,,404,301,h-135-207-53-61.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-53-61.axes.traveloka.com,cloudfront,443,https://h-135-207-53-61.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,523720262,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-53-86.axes.traveloka.com,,404,313,h-135-207-53-86.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-53-86.axes.traveloka.com,cloudfront,443,https://h-135-207-53-86.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-130572538,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-53-98.axes.traveloka.com,,404,301,h-135-207-53-98.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-53-98.axes.traveloka.com,cloudfront,443,https://h-135-207-53-98.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,869306961,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-54-1.axes.traveloka.com,,404,300,h-135-207-54-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-54-1.axes.traveloka.com,cloudfront,443,https://h-135-207-54-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1786707676,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-55-97.axes.traveloka.com,,404,301,h-135-207-55-97.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-55-97.axes.traveloka.com,cloudfront,443,https://h-135-207-55-97.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1487934938,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-56-19.axes.traveloka.com,,404,301,h-135-207-56-19.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-56-19.axes.traveloka.com,cloudfront,443,https://h-135-207-56-19.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,914809149,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-57-30.axes.traveloka.com,,404,301,h-135-207-57-30.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-30.axes.traveloka.com,cloudfront,443,https://h-135-207-57-30.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,621917332,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-57-42.axes.traveloka.com,,404,301,h-135-207-57-42.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-42.axes.traveloka.com,cloudfront,443,https://h-135-207-57-42.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,185029582,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-57-52.axes.traveloka.com,,404,301,h-135-207-57-52.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-52.axes.traveloka.com,cloudfront,443,https://h-135-207-57-52.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,598730599,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-57-54.axes.traveloka.com,,404,301,h-135-207-57-54.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-54.axes.traveloka.com,cloudfront,443,https://h-135-207-57-54.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1594271008,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-57-6.axes.traveloka.com,,404,300,h-135-207-57-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-6.axes.traveloka.com,cloudfront,443,https://h-135-207-57-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1350598435,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-57-65.axes.traveloka.com,,404,313,h-135-207-57-65.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-65.axes.traveloka.com,cloudfront,443,https://h-135-207-57-65.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,814791501,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-57-68.axes.traveloka.com,,404,333,h-135-207-57-68.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-57-68.axes.traveloka.com,cloudfront,443,https://h-135-207-57-68.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,2102479023,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-58-53.axes.traveloka.com,,404,321,h-135-207-58-53.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-58-53.axes.traveloka.com,cloudfront,443,https://h-135-207-58-53.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,763483442,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-58-89.axes.traveloka.com,,404,333,h-135-207-58-89.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-58-89.axes.traveloka.com,cloudfront,443,https://h-135-207-58-89.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-150691168,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-59-58.axes.traveloka.com,,404,301,h-135-207-59-58.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-59-58.axes.traveloka.com,cloudfront,443,https://h-135-207-59-58.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1286979795,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-60-17.axes.traveloka.com,,404,301,h-135-207-60-17.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-60-17.axes.traveloka.com,cloudfront,443,https://h-135-207-60-17.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-276936539,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-61-13.axes.traveloka.com,,404,301,h-135-207-61-13.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-61-13.axes.traveloka.com,cloudfront,443,https://h-135-207-61-13.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1617974656,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-61-5.axes.traveloka.com,,404,300,h-135-207-61-5.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-61-5.axes.traveloka.com,cloudfront,443,https://h-135-207-61-5.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-650250281,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-61-68.axes.traveloka.com,,404,301,h-135-207-61-68.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-61-68.axes.traveloka.com,cloudfront,443,https://h-135-207-61-68.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,551199571,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-61-76.axes.traveloka.com,,404,301,h-135-207-61-76.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-61-76.axes.traveloka.com,cloudfront,443,https://h-135-207-61-76.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1774070648,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-62-2.axes.traveloka.com,,404,332,h-135-207-62-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-62-2.axes.traveloka.com,cloudfront,443,https://h-135-207-62-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1852009282,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-62-78.axes.traveloka.com,,404,301,h-135-207-62-78.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-62-78.axes.traveloka.com,cloudfront,443,https://h-135-207-62-78.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1949975535,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-8-74.axes.traveloka.com,,404,332,h-135-207-8-74.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-8-74.axes.traveloka.com,cloudfront,443,https://h-135-207-8-74.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,811087134,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-99-90.axes.traveloka.com,,404,301,h-135-207-99-90.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-99-90.axes.traveloka.com,cloudfront,443,https://h-135-207-99-90.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1071724050,18.66.112.99,Amazon Web Services,2,False,True,,,,
h135-197-229-30.axes.traveloka.com,,404,301,h135-197-229-30.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-197-229-30.axes.traveloka.com,cloudfront,443,https://h135-197-229-30.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1791293019,18.66.112.64,Amazon Web Services,2,False,True,,,,
h135-197-231-31.axes.traveloka.com,,404,301,h135-197-231-31.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-197-231-31.axes.traveloka.com,cloudfront,443,https://h135-197-231-31.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1143649871,18.66.112.64,Amazon Web Services,2,False,True,,,,
h135-197-254-80.axes.traveloka.com,,404,301,h135-197-254-80.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-197-254-80.axes.traveloka.com,cloudfront,443,https://h135-197-254-80.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,685205097,18.66.112.99,Amazon Web Services,2,False,True,,,,
h135-197-98-41.axes.traveloka.com,,404,300,h135-197-98-41.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-197-98-41.axes.traveloka.com,cloudfront,443,https://h135-197-98-41.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-131431825,18.66.112.39,Amazon Web Services,2,False,True,,,,
h135-207-134-31.axes.traveloka.com,,404,301,h135-207-134-31.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-207-134-31.axes.traveloka.com,cloudfront,443,https://h135-207-134-31.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1829808819,18.66.112.99,Amazon Web Services,2,False,True,,,,
h135-207-14-90.axes.traveloka.com,,404,312,h135-207-14-90.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h135-207-14-90.axes.traveloka.com,cloudfront,443,https://h135-207-14-90.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1154802088,18.66.112.39,Amazon Web Services,2,False,True,,,,
