new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],mycanonconnectionstg.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mycb-ml-2-0.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],myfoundryhsdws-prod.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],myjobs.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mymcc.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],myperformance.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],myr-es-proxy-na-beta.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mysql10wiki.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mysqlassets-defaultproduction.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mytoken.axes.traveloka.com,"18.155.129.54, 18.155.129.119, 18.155.129.115, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mytr.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],myvoice.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],na-intlintl.axes.traveloka.com,"143.204.9.95, 143.204.9.67, 143.204.9.84, 143.204.9.101","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nac-tst-dcn.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],naeast.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nahodyl.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nalertmanager.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],naplacap.axes.traveloka.com,"54.230.112.82, 54.230.112.112, 54.230.112.50, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],national-grid-prd.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],natk.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nattcdpr.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],naturaldelights.axes.traveloka.com,"143.204.9.101, 143.204.9.67, 143.204.9.84, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nawest3.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nawras.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nazirusman70.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nbfeham-smmi01.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nbfkdca-smmi15.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nbfkdca-smmi16.axes.traveloka.com,"54.230.112.50, 54.230.112.112, 54.230.112.82, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nbfkdca-smmi17.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nbo-dev1.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ncoreack7.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],need-for-speed-carbon.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nejh6vtqh66mj.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],neoen.axes.traveloka.com,"143.204.9.67, 143.204.9.95, 143.204.9.101, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],neofrontaltertiarybravo.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],netagent-wa04.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],neteuproxyoppofind.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],netserv.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],network-v21.axes.traveloka.com,"13.224.222.58, 13.224.222.99, 13.224.222.63, 13.224.222.124","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],new-preferencesbackup-start-clients.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],newdebugdeveloperextranet-database-officebackups-domain.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],newjenkins.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],newlook.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],news-switcher-proxy-uk.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],newtemp-devenv-oceania-exchangedns.axes.traveloka.com,"54.230.112.82, 54.230.112.112, 54.230.112.50, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nextengine03.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ngb-pa-fm1.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ngm4kma1.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nicelabel.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],nik.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nimue.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nissan-panamera-3.axes.traveloka.com,"99.84.208.27, 99.84.208.15, 99.84.208.97, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nitron.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],njvarsity.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nksol.axes.traveloka.com,"99.84.208.27, 99.84.208.15, 99.84.208.97, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nladministrators.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nlapi.axes.traveloka.com,"54.230.112.112, 54.230.112.82, 54.230.112.50, 54.230.112.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],noflawsservice.axes.traveloka.com,"52.222.139.90, 52.222.139.112, 52.222.139.93, 52.222.139.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],nomnocowd01.axes.traveloka.com,"99.84.208.15, 99.84.208.97, 99.84.208.85, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],northamericaintl.axes.traveloka.com,"99.84.208.15, 99.84.208.85, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],northamery6fnside.media-svc.mstd.eci.traveloka.com,"18.244.179.17, 18.244.179.15, 18.244.179.44, 18.244.179.73","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],notes.axes.traveloka.com,"54.230.112.63, 54.230.112.112, 54.230.112.82, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],npm.axes.traveloka.com,"99.84.208.85, 99.84.208.15, 99.84.208.27, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],npr2.axes.traveloka.com,"18.155.129.9, 18.155.129.119, 18.155.129.54, 18.155.129.115","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nrlkilasbs3af.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ns2-v.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ns35.axes.traveloka.com,"143.204.9.67, 143.204.9.101, 143.204.9.95, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nsi1.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nsint-test.axes.traveloka.com,"143.204.9.101, 143.204.9.84, 143.204.9.67, 143.204.9.95","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ntp3.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nukeone.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nwdsldevint.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nx7gyekh.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],o1.mailer.traveloka.com,208.117.56.23,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],o3.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],o6c08hlm.axes.traveloka.com,"13.224.222.99, 13.224.222.124, 13.224.222.58, 13.224.222.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oan-gaalpa1msl.axes.traveloka.com,"54.230.112.82, 54.230.112.63, 54.230.112.112, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oasisjalan.axes.traveloka.com,"52.222.139.93, 52.222.139.112, 52.222.139.97, 52.222.139.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oauth2-wei.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],obet.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],obibpsdb-l01.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oboauth.axes.traveloka.com,"18.66.112.14, 18.66.112.99, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],obwan-berlin-testing.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ocap.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oce4-a.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oceaniajunamss.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oceanracex.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ocekmpt-b.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ocio.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ocsav.axes.traveloka.com,"65.8.158.110, 65.8.158.31, 65.8.158.36, 65.8.158.37",,,NOERROR,True,cloudfront,,,,,
[x],octopus.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],od.loc.traveloka.com,"18.160.18.106, 18.160.18.16, 18.160.18.8, 18.160.18.10","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ode1.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],odn.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],odp.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ofeeztxwzomuitjoseju.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],offer-2.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oho1.axes.traveloka.com,"52.222.139.93, 52.222.139.112, 52.222.139.97, 52.222.139.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oilpipelineregistry-qal.axes.traveloka.com,"52.222.139.112, 52.222.139.90, 52.222.139.93, 52.222.139.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],okayo.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oklahoma.axes.traveloka.com,"99.84.208.85, 99.84.208.97, 99.84.208.15, 99.84.208.27","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ol8kozh5cq.axes.traveloka.com,"18.155.129.115, 18.155.129.54, 18.155.129.119, 18.155.129.9","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oldgitvpn.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],olewis.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ometrix.axes.traveloka.com,"52.85.242.90, 52.85.242.8, 52.85.242.23, 52.85.242.60","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],omgweb.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],omni0ar04.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],omnipay-direct-ssl.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],omniprd1kc1.axes.traveloka.com,"18.155.129.9, 18.155.129.115, 18.155.129.119, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],omp.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.64, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],onduo-dev-mobile-api-gateway-default-cluster.axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],onduo.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],one-uat.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oneshot.axes.traveloka.com,"54.230.112.82, 54.230.112.112, 54.230.112.63, 54.230.112.50","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],oocentral-dev.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],op3.axes.traveloka.com,"18.66.112.39, 18.66.112.99, 18.66.112.64, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],openapi-bc.axes.traveloka.com,"18.66.112.99, 18.66.112.39, 18.66.112.14, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],opencovbs.axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],opencovm07.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],opposition.axes.traveloka.com,"52.85.242.60, 52.85.242.23, 52.85.242.8, 52.85.242.90","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oppsources.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
