new,host,ttl,a,aaaa,soa,status_code,txt,ns,has_internal_ips,internal_ips,cname,mx,caa
,chrysler-elise-9.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cinyour-0-42.magiceden.workers.dev,251,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cinyour-12.magiceden.workers.dev,300,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,clamp-sdk-ist.magiceden.workers.dev,281,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cloudforge-leasing-beta.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cluster-726c00ff-5bb1-4.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cmcgroup.magiceden.workers.dev,192,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cmseuw-meet-git.magiceden.workers.dev,1800,,,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,combucky-staging.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,community.magiceden.io,300,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
,config.cdn.magiceden.io,300,,,"{'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.magiceden.io', 'ns': 'ns-142.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,connect-acts02.magiceden.workers.dev,200,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,contenthub.magiceden.io,1800,,,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cosmetic-fillers-in-dubai.magiceden.workers.dev,1800,,,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cpp-prod-2.magiceden.workers.dev,300,,"2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,creators.magiceden.io,300,"104.18.8.124, 104.18.9.124",,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344844671, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,crisisgo.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,crmdev8-mt.magiceden.workers.dev,300,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cse-z55i2kerisere10dvkv-ftpvrimarydev.magiceden.workers.dev,1747,,,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,csig.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cubeast.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cuevanaveravatarelsentidodelagua.magiceden.workers.dev,300,"172.67.159.151, 104.21.66.116","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cuscess.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274","{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,customers-sifu2b.magiceden.workers.dev,300,"104.21.66.116, 172.67.159.151",,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344864580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
