new,host,ttl,soa,status_code,a,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],trasgu.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97",,,,,,,,,
[x],unspace.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.66.116, 172.67.159.151",,,,,,,,,,
[x],wallet.magiceden.io,181,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
[x],webpaypaymentgateway.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.66.116, 172.67.159.151","2606:4700:3037::6815:4274, 2606:4700:3033::ac43:9f97",,,,,,,,,
[x],wk-notary-prod.magiceden.io,300,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.191, 104.18.39.65","2606:4700:4400::ac40:94bf, 2606:4700:4400::6812:2741",,,,,,,,,
[x],wk-sanur-rsa.magiceden.io,300,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.191, 104.18.39.65","2606:4700:4400::ac40:94bf, 2606:4700:4400::6812:2741",,,,,,,,,
[x],worker-icy-river-5015.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274",,,,,,,,,
[x],wss-mainnet.magiceden.io,300,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.191, 104.18.39.65","2606:4700:4400::6812:2741, 2606:4700:4400::ac40:94bf",,,,,,,,,
[x],www.magiceden.dev,300,"{'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339552695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:2a07, 2606:4700:4400::ac40:91f9",,,,,,,,,
[x],www.magiceden.io,300,"{'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.io', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339749124, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.191, 104.18.39.65","2606:4700:4400::ac40:94bf, 2606:4700:4400::6812:2741",,,,,,,,,
[x],zlife.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.66.116, 172.67.159.151","2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274",,,,,,,,,
[x],zoomscn27tg.magiceden.workers.dev,300,"{'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'magiceden.workers.dev', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339930558, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3033::ac43:9f97, 2606:4700:3037::6815:4274",,,,,,,,,
