input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
portal-dev-od-directvcommercial.test.att.com,403 Forbidden,403,118,portal-dev-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=portal-dev-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-dev-od-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-dev-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,44831d75d4b9bc86f1d0c3fa0bad90ac,360e59302dafa96d81648642d944ca3244793c3474560c43a68d1d1f64916268,,ctls,portal-dev-od-directvcommercial.test.att.com,443,https://portal-dev-od-directvcommercial.test.att.com:443,https,text/html,GET,44.194.134.225,/,1344368402,3.212.195.79,,7,False,,,awselb/2.0,,,,,,
portal-directvcommercial.att.com,403 Forbidden,403,118,portal-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=portal-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-directvcommercial.att.com,"AT&T Services, Inc.",portal-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a2be072471b82ce75b2e063cd18c86d6,bc7ca1114497899462f7c93dc519328c39ef4675c925b513564d0f1b978a0bbe,,ctls,portal-directvcommercial.att.com,443,https://portal-directvcommercial.att.com:443,https,text/html,GET,75.101.239.4,/,1344368402,107.20.139.247,,7,False,,,awselb/2.0,,,,,,
portal-pp-directvcommercial.att.com,403 Forbidden,403,118,portal-pp-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=portal-pp-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-pp-directvcommercial.att.com,"AT&T Services, Inc.",portal-pp-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c34d2c2792e1a94fe33cd8c4b3b17e6b,de0a65bdc8a90883dce69981d0de24c30950a83d9a3cd56f5d2ae555ce0f8e3b,,ctls,portal-pp-directvcommercial.att.com,443,https://portal-pp-directvcommercial.att.com:443,https,text/html,GET,35.169.147.168,/,1344368402,54.163.9.218,,7,False,,,awselb/2.0,,,,,,
portal-qa-od-directvcommercial.test.att.com,403 Forbidden,403,118,portal-qa-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=portal-qa-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-qa-od-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-qa-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4f7218c4db907718a5dd85b1c88ce8e5,71465229359f7ee014a0df617844f5079c0e127bc810eee9d7fda079162726a4,,ctls,portal-qa-od-directvcommercial.test.att.com,443,https://portal-qa-od-directvcommercial.test.att.com:443,https,text/html,GET,52.2.126.165,/,1344368402,34.206.73.198,,7,False,,,awselb/2.0,,,,,,
portal.acdn.att.com,Control Center,200,1316,portal.acdn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=portal.acdn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal.acdn.att.com,"AT&T Services, Inc.",portal.acdn.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a21692bd400cc02ee52cd5deee036091,81a923f25dab37c3097120352990ae4125b62accaac928a38e095c4ab0a5af82,,ctls,portal.acdn.att.com,443,https://portal.acdn.att.com:443,https,text/html,GET,104.102.32.64,/,-1840324437,104.102.32.64,,34,False,https://portal.acdn.att.com/apps/auth/?TARGET_URL=cG9ydGFsLmFjZG4uYXR0LmNvbS9hcHBzL2hvbWUtcGFnZS8=,,,,,,,,
portal.dataflow.iot.att.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://portal.dataflow.iot.att.com:80,http,text/html,GET,13.64.68.114,/,461253765,13.64.67.57,SimpleHTTP:0.6,1,False,,,SimpleHTTP/0.6 Python/3.8.10,,,azure,True,,
portal.wholesale.att.com,,403,9,portal.wholesale.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,26a6bc9674c1e1c53d60c7ca89f91674,32168f045d06d97f758f10301d61cfb83783c1579f2c061a21c267e8ce5db54e,,ctls,portal.wholesale.att.com,443,https://portal.wholesale.att.com:443,https,text/html,GET,23.37.44.159,/,-1344683316,2a02:26f0:1700:389::24fb,HSTS,1,False,,,,,,,,,
pre-brandcenter.att.com,Error,503,175,pre-brandcenter.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,pre-brandcenter.att.com,443,https://pre-brandcenter.att.com:443,https,text/html,GET,23.60.234.31,/,-751107728,2a02:26f0:e0:783::2db1,HSTS,5,False,,,AkamaiGHost,,,,,,
pre-brandcenter.test.att.com,Error,503,176,pre-brandcenter.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,pre-brandcenter.test.att.com,443,https://pre-brandcenter.test.att.com:443,https,text/html,GET,23.197.142.130,/,399976178,2a02:26f0:480:9b2::35bf,HSTS,5,False,,,AkamaiGHost,,,,,,
pre-developer.att.com,Error,503,175,pre-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,pre-developer.att.com,443,https://pre-developer.att.com:443,https,text/html,GET,23.202.242.164,/,,23.202.242.164,HSTS,5,False,,,AkamaiGHost,,,,,,
pre-finalstage.att.com,Access Denied,403,275,pre-finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,pre-finalstage.att.com,443,https://pre-finalstage.att.com:443,https,text/html,GET,23.202.250.16,/,-78311055,23.202.250.16,HSTS,10,False,,,AkamaiGHost,,,,,,
pre-fs.att.com,Error,403,176,pre-fs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,,ctls,pre-fs.att.com,443,https://pre-fs.att.com:443,https,text/html,GET,23.202.250.16,/,2140785776,23.202.250.16,HSTS,5,False,,,AkamaiGHost,,,,,,
pre-ptt.firstnet.att.com,Access Denied,403,222,pre-ptt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,pre-ptt.firstnet.att.com,443,https://pre-ptt.firstnet.att.com:443,https,text/html,GET,23.44.123.20,/,139309779,2a02:26f0:3100:683::1799,,10,False,,,AkamaiGHost,True,,,,,
pre-www.att.com,AT&T Official Site | Our Best Wireless & Internet Service,200,1482146,pre-www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,pre-www.att.com,443,https://pre-www.att.com:443,https,text/html,GET,23.202.242.164,/,87212129,2a02:26f0:3100:685::2db1,Java,833,False,,,,,,,,,
pre-www.synaptic.att.com,Access Denied,403,221,pre-www.synaptic.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,26a6bc9674c1e1c53d60c7ca89f91674,32168f045d06d97f758f10301d61cfb83783c1579f2c061a21c267e8ce5db54e,,ctls,pre-www.synaptic.att.com,443,https://pre-www.synaptic.att.com:443,https,text/html,GET,23.60.225.107,/,-1799512895,2a02:26f0:e0:783::24fb,,10,False,,,AkamaiGHost,True,,,,,
pre-www.wireless.att.com,"Shop the Latest Phones, Devices, Phone Plans and Accessories | AT&T",200,1514330,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://pre-www.wireless.att.com:443,https,text/html,GET,23.201.225.148,/,-1321617880,2a02:26f0:3100:685::1db4,Java,679,False,https://www.att.com/wireless/,,,,,,,,
premier-cellbooster.att.com,,200,6910,premier-cellbooster.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,premier-cellbooster.att.com,443,https://premier-cellbooster.att.com:443,https,text/html,GET,23.192.153.80,/,933970077,2a02:26f0:1700:381::2db1,HSTS,51,False,,businesscenter.att.com,,,,,,,
premier-da.att.com,,200,369,premier-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,premier-da.att.com,443,https://premier-da.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,144.160.125.94,HSTS,13,False,,*.firstnet.att.com,,,,,,,
premier.att.com,403 - Forbidden: Access is denied.,403,1233,premier.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,premier.att.com,443,https://premier.att.com:443,https,text/html,GET,23.192.153.80,/,1631801191,2a02:26f0:1700:381::2db1,Microsoft ASP.NET,30,False,,cxsurvey.foresee.com,cloudflare,,,,,,
premier.firstnet.att.com,403 - Forbidden: Access is denied.,403,1233,premier.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,premier.firstnet.att.com,443,https://premier.firstnet.att.com:443,https,text/html,GET,23.36.238.161,/,1631801191,2a02:26f0:1700:390::1799,Microsoft ASP.NET,30,False,,stats.g.doubleclick.net,cloudflare,,,,,,
premierspeedlearning.att.com,Access Denied,403,278,premierspeedlearning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,premierspeedlearning.att.com,443,https://premierspeedlearning.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,,10,False,,,AkamaiGHost,,,,,,
premtechtraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://premtechtraining.att.com:443,https,text/html,GET,23.192.153.80,/,1421062383,2a02:26f0:1700:381::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUq2YkOEbUCN%2BzDg2kas9tCLQVMri4BEstxV0v59KClN2gJN9zicmZ0dcImibSzPO6r1PXzvAGly4%2BdH22jkw%2BMq6JzmRqBCrkULyEnyU%2F55x6dRzK0zZKRpgr9kb6sEIjhSRo%2By7WYVHPbvd4eP2%2F05qyDLYD5fpGWVZosqvlxEJcXtrJRxGVeLdJbeXuZxOkq%2FgkPvswq8bTAZ3RA72Gokocnj8XQWxoswiYtkxtMZT7Jvo3Tjj1Va0CCviSxyxvrsEYRCSkCMBFEkTcuUhxlaZHlRbDfH805da6pNhzAIpjFrzFU9X3N8ruSd0qXS17ebuIwk5J%2BK4hgeD6diNMl%2FNXRnNHYtuBO4ByXhy%2F3uNax10BLImpxQ2ru85H20oTSaQBOzTeeTITMahoxhHzhENEw0BK6%2F%2FwHOQmJkaxush%2BXLnsOHHt36f8uW7Hf2q97yvb%2FWt2UaJX8OeD8fjGsF%2FbuUJEoGRJVhNVB5p9GCVJWCMnixyZvGPN45EASrgFwHwQ1bT8Ysf%2F7n9RM%3D&RelayState=%2F,,,,,,,,
prepaid.stage.att.com,Service Unavailable,503,268,prepaid.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,prepaid.stage.att.com,443,https://prepaid.stage.att.com:443,https,text/html,GET,23.37.35.219,/,1051285157,2a02:26f0:1700:389::1cbf,HSTS,9,False,,,,,,,,,
prepaidpromos.att.com,AT&T Rewards - Login,200,7956,prepaidpromos.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-05-08T23:59:59Z,"CN=prepaidpromos.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prepaidpromos.att.com,"AT&T Services, Inc.",prepaidpromos.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14ca4618aea3e5f3f453114a6fb00e7a,300e63509b54e881681928a5e29845c138d2fab29c3600eb7852d7850229b7c8,,ctls,prepaidpromos.att.com,443,https://prepaidpromos.att.com:443,https,text/html,GET,52.230.227.157,/,837738929,52.230.227.157,Microsoft ASP.NET:4.0.30319,181,False,,*.visualstudio.com,,,,azure,True,,
prepaidprotection.att.com,Mobile Protection for AT&T PREPAID,200,2324,prepaidprotection.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-29T23:59:59Z,"CN=prepaidprotection.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prepaidprotection.att.com,"AT&T Services, Inc.",prepaidprotection.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,adae9d27df97cab5d2df9d0ed0431dc0,d343b893b1c1d1d7dffe87b38703690e590b7f7215fa8be6a04efdce1cd9e0ba,,ctls,prepaidprotection.att.com,443,https://prepaidprotection.att.com:443,https,text/html,GET,18.66.147.82,/,981495659,18.66.147.10,HSTS,1,False,,,AmazonS3,,,cloudfront,True,,
prepaidsim.att.com,403 - Forbidden: Access is denied.,403,1233,prepaidsim.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,prepaidsim.att.com,443,https://prepaidsim.att.com:443,https,text/html,GET,23.192.153.80,/,1631801191,2a02:26f0:1700:394::2db1,HSTS,30,False,,,,,,,,,
prestage.att.com,Access Denied,403,266,prestage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,prestage.att.com,443,https://prestage.att.com:443,https,text/html,GET,2.23.197.91,/,1258833061,2a02:26f0:480:99d::2db1,HSTS,10,False,,,AkamaiGHost,,,,,,
preview-brandshop.att.com,Service Unavailable,503,269,preview-brandshop.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,preview-brandshop.att.com,443,https://preview-brandshop.att.com:443,https,text/html,GET,23.192.153.80,/,679111017,2a02:26f0:1700:394::2db1,HSTS,9,False,,,AkamaiGHost,,,,,,
prf3.att.com,Access Denied,403,262,prf3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,prf3.att.com,443,https://prf3.att.com:443,https,text/html,GET,23.192.153.80,/,-402681701,2a02:26f0:1700:381::2db1,HSTS,10,False,,,AkamaiGHost,,,,,,
prime.bus.att.com,HTTP Status 403 – Forbidden,403,431,prime.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-22T23:59:59Z,"CN=prime.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prime.bus.att.com,"AT&T Services, Inc.",prime.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83ee3cacb5e2122daf7591fa71e3d9bf,a4ac749334f42df1ebc4e16caa033924767aedab4d9b67a06ea21a0e65dff131,,ctls,prime.bus.att.com,443,https://prime.bus.att.com:443,https,text/html,GET,144.160.149.182,/,664806183,2001:1890:1c00:3221::4:1048,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,
prime.eia.att.com,HTTP Status 403 – Forbidden,403,431,prime.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-22T23:59:59Z,"CN=prime.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prime.bus.att.com,"AT&T Services, Inc.",prime.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83ee3cacb5e2122daf7591fa71e3d9bf,a4ac749334f42df1ebc4e16caa033924767aedab4d9b67a06ea21a0e65dff131,,ctls,prime.eia.att.com,443,https://prime.eia.att.com:443,https,text/html,GET,144.160.149.182,/,664806183,2001:1890:1c00:3221::4:1048,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,True,,,,,
