input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
livingroom.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17769,livingroom.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,livingroom.reservation.hyatt.com,443,https://livingroom.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,283,False,True,Server,,,https://livingroom.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
llportalext-dev1.att.com,,404,48,llportalext-dev1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-13T00:00:00Z,2022-09-13T23:59:59Z,"CN=llportalext-dev1.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",llportalext-dev1.att.com,"AT&T Services, Inc.",llportalext-dev1.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08d10fb8eb38adfd9364021438884e18,4154d400792eb2e46cded6f6962c75fc219b9d5f2b14e48d66ad8d49c74501e6,ctls,llportalext-dev1.att.com,443,https://llportalext-dev1.att.com:443,https,application/json,GET,144.160.117.81,/,834205737,144.160.117.81,,1,False,,,,,,True,,,,
loc.att.com,Error,503,175,loc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,loc.att.com,443,https://loc.att.com:443,https,text/html,GET,23.3.109.199,/,-976576593,2a02:26f0:1700:381::2db1,,5,False,True,,,,,,,,,
loc.firstnet.att.com,Error,503,176,loc.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.att.com,"AT&T Services, Inc.",appcontrol.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a10aba9391b853a8ae0e657b081599c2,efcec3a9e1d15040e3a21bcf685aae7a478db10979cc0357040f8f9cc3e6bd13,ctls,loc.firstnet.att.com,443,https://loc.firstnet.att.com:443,https,text/html,GET,2.23.209.170,/,-1335354152,2a02:26f0:480:22::1726:62f9,,5,False,,,,,,,,,,
localcontrol.firstnet.att.com,FirstNet Central,200,12447,localcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,ctls,localcontrol.firstnet.att.com,443,https://localcontrol.firstnet.att.com:443,https,text/html,GET,23.201.244.3,/,-1753972635,2a02:26f0:480:995::1799,HSTS,290,False,,Apache,,,,,,,,
localization.att.com,AT&T Site Map,200,1289651,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://localization.att.com:443,https,text/html,GET,144.160.155.37,/,-1321617880,2001:1890:1c00:3113::f:3001,Java,657,False,True,,,,https://www.att.com/sitemap/,,,,,
login-officeathand.att.com,Sign In,200,7718,login-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,login-officeathand.att.com,443,https://login-officeathand.att.com:443,https,text/html,GET,23.3.109.199,/,1494302000,2a02:26f0:1700:394::2db1,Nginx,3,False,True,nginx,,,,,,,,
login-workforcemanager.att.com,"Loading, please wait...",200,2493,login-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,"CN=login-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",login-workforcemanager.att.com,"AT&T Services, Inc.",login-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,05bc7b813a50afc5000ed527a053278d,693eae97c582b5fc68172f9913e004efac4d45e17b6d0adc4fcc87c8b3e1e727,ctls,login-workforcemanager.att.com,443,https://login-workforcemanager.att.com:443,https,text/html,GET,52.176.6.37,/,1772087922,52.176.6.37,HSTS,1,False,,,https://*.applicationinsights.azure.com,,https://login-workforcemanager.att.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dcab_web%26redirect_uri%3Dhttps%253A%252F%252Fworkforcemanager.att.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520cab_profile%2520offline_access%26state%3DOpenIdConnect.AuthenticationProperties%253DOW8_dv5iaE8pWLDDtqV6EzgBc1nQIVCQyklXHCOJafOwUc2SpuoXYpj9mTWQx6qoUF48-QdeI_UY6hb_qQEdKftIS7JVYtSCy-cNpYq63R4Tcd8x2l1pxYjDMqlBEH9TU_yLZ2soo3tWeNgThuMCRx8sGzSDbmh9EUZyAT-QmW7nWceDz_Wo4dbKT9eCts_a29MB_w%26nonce%3D638204577901792978.N2E0MDQ4NWItNTdhOC00YzJmLWEzMmQtNTYxOWM2NzYyY2UxMmMxNTc2MmUtYmJmNi00MTk5LWI2MGEtYTgxZDE3NWQ1YmZh%26code_challenge%3DHrYj8g5WoiPzWDupgqY-beRDxJczLQkUP7JSPwfKVHM%26code_challenge_method%3DS256%26cvexpires%3D2023-05-23T17%253A56%253A30%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.6.0.0,,azure,True,,
london.hyatt.com,Hyatt.com,404,8229,london.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,london.hyatt.com,443,https://london.hyatt.com:443,https,text/html,GET,23.3.88.41,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,,
longbeach.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://longbeach.hyatt.com:443,https,text/html,GET,23.3.88.41,/,1422590232,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-long-beach/lgbrl,,,,,
longe-mc.hyatt.com,Redirecting...,200,1238,longe-mc.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T18:53:50Z,2023-08-17T18:53:50Z,"CN=longe-mc.hyatt.com, OU=Telecom, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",longe-mc.hyatt.com,Hyatt Hotels Corporation,www.longe-mc.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",65cdf60252f15530f5efbe9cb4ec7119,7ecdacd835b4eeec1173325962adf82566c216bca42330790a1330170f46eb6a,ctls,longe-mc.hyatt.com,443,https://longe-mc.hyatt.com:443,https,text/html,GET,31.221.40.42,/,-1922044295,31.221.40.42,Apache,34,False,,Apache,,,,,,,,
longisland.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://longisland.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-1184294098,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-regency-long-island/haupp,,,,,
longisland.regency.hyatt.com,Access Denied,403,350,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://longisland.regency.hyatt.com:443,https,text/html,GET,23.3.88.59,/,667768118,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-regency-long-island/haupp,,,,,
losangeles.hyatt.com,Hyatt.com,404,8229,losangeles.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,losangeles.hyatt.com,443,https://losangeles.hyatt.com:443,https,text/html,GET,23.3.88.41,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,nginx,,,,,,,,
losangeles.park.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://losangeles.park.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1077389096,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/california/park-hyatt-los-angeles-at-oceanwide-plaza/lacph,,,,,
losangeles.regency.hyatt.com,Hyatt.com,404,8229,losangeles.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,losangeles.regency.hyatt.com,443,https://losangeles.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,nginx,,True,,,,,,
lossalonesdelpianonobile.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17942,lossalonesdelpianonobile.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,lossalonesdelpianonobile.reservation.hyatt.com,443,https://lossalonesdelpianonobile.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,284,False,True,Server,,,https://lossalonesdelpianonobile.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
louisiana.att.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://louisiana.att.com:80,http,text/plain,GET,141.193.213.21,/,1659100526,141.193.213.20,HTTP/3,1,False,,cloudflare,,,,,,,,
louisville.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://louisville.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-1073985941,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/kentucky/hyatt-regency-louisville/sdfrl,,,,,
louisville.regency.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://louisville.regency.hyatt.com:443,https,text/html,GET,23.3.88.41,/,-1033524930,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/kentucky/hyatt-regency-louisville/sdfrl,,,,,
lpt.research.att.com,,403,15,lpt.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-04-10T03:04:56Z,2016-04-09T03:04:56Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,0156f7b0a8449c950e6bf35873af54ab,0bc1c4f19f8bf295914a857125e742434157fd1d4011df409001f680f036c7d2,ctls,lpt.research.att.com,443,https://lpt.research.att.com:443,https,text/html,GET,204.178.3.43,/,-1929504864,204.178.3.43,mod_wsgi:3.4,1,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5,,True,,True,,,True,
lsp.dp.att.com,Ivanti User Portal: Sign In,200,8907,lsp.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=lsp.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lsp.dp.att.com,"AT&T Services, Inc.",lsp.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa0329b664f75a75e2388efa5db5f0ec,f3dba37f9bab5c3bf48c1cb1f43c8f69a56d27a946aa2b3dbf42228116a7f41e,ctls,lsp.dp.att.com,443,https://lsp.dp.att.com:443,https,text/html,GET,144.160.40.115,/,1983356674,144.160.40.115,Java,168,False,,server,http:,,https://lsp.dp.att.com/mifs/user/login.jsp,,,,,
lsreg.att.com,404 Not Found,404,209713,lsreg.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=lsreg.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lsreg.att.com,"AT&T Services, Inc.",identity.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e17bf456737f368f0389ab85d40c580,1d2ab5a4d71a797c98ea61b2409d18f69470ec32c1a59239cd22d5a1569bf123,ctls,lsreg.att.com,80,http://lsreg.att.com:80,http,text/html,GET,184.31.10.246,/,87212129,2600:1480:4000:103::,Nginx,422,False,,nginx,,,https://lsreg.att.com/,,,,,
lte.att.com,,401,77,lte.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-05-24T00:00:00Z,2022-06-01T23:59:59Z,"CN=lte.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lte.att.com,"AT&T Services, Inc.",lte.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,205cf21f5488e8bc85fc1a1ff148e57d,246da5d6ed061b2ec6319166e562322dcac600e2ceb02678ec06fcd0dce3f87b,ctls,lte.att.com,443,https://lte.att.com:443,https,application/json,GET,144.161.121.211,/,698962496,144.161.121.211,,1,False,,,,,,True,,,,
lte.test.att.com,,401,77,lte.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-20T00:00:00Z,2023-02-20T23:59:59Z,"CN=lte.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lte.test.att.com,"AT&T Services, Inc.",lte.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab850723de6954646ef1d39cb695b97f,55eb7498d91af6091c17b2bf9322c225de0393732d6e193a54c1f1c3bb002142,ctls,lte.test.att.com,443,https://lte.test.att.com:443,https,application/json,GET,144.161.81.148,/,698962496,144.161.81.148,,1,False,,,,,,True,,,,
lubbock.place.hyatt.com,Access Denied,403,333,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://lubbock.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-710085877,2a02:26f0:480:d::210:f156,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-place-lubbock/lbbzl,,,,,
lvd.att.com,,404,43,lvd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,lvd.att.com,443,https://lvd.att.com:443,https,application/json,GET,2.23.197.91,/,1204825768,2a02:26f0:480:991::2db1,,1,False,True,,,,,,,,,
lwm2m.dm.iot.att.com,Sign in to Coiote DM,200,7497,lwm2m.dm.iot.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-16T23:59:59Z,"CN=lwm2m.dm.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lwm2m.dm.iot.att.com,"AT&T Services, Inc.",lwm2m.dm.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2aa363c199b1b2c4b7e82a50b3c6ce8,548208c1c6faf2839d304b58773eb6dca48554532008f377ee8a8003996a90ee,ctls,lwm2m.dm.iot.att.com,443,https://lwm2m.dm.iot.att.com:443,https,text/html,GET,35.202.173.86,/,1311630291,35.202.173.86,HSTS,132,False,,,,,https://lwm2m.dm.iot.att.com/iam/realms/cdm-us-mng/protocol/openid-connect/auth?response_type=code&client_id=coiote-dm&state=2c817222-a526-426e-9370-3680aad06c7d&login=true&scope=openid&redirect_uri=https%3A%2F%2Flwm2m.dm.iot.att.com%2F,,google,True,,
lyncdiscover.hyatt.com,,200,355,lyncdiscover.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.hyatt.com,443,https://lyncdiscover.hyatt.com:443,https,application/json,GET,52.112.192.142,/,1725169045,2603:1027:0:3::e,Azure,1,False,True,,,True,,,,,,
m.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430546,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://m.att.com:443,https,text/html,GET,2.23.197.91,/,-1812417198,2a02:26f0:480:991::2db1,Java,820,False,True,,,,https://www.att.com/,,,,,
