input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
hpaconfsm.test.att.com,IIS Windows Server,200,701,hpaconfsm.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=hpaconfsm.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hpaconfsm.test.att.com,"AT&T Services, Inc.",hpaconfsm.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1ba5b5fd8bf81620517a38802123c0c,826e8c017f080211195dccacbe84004768d86d89279299cb3c2b8225bf8cb401,,ctls,hpaconfsm.test.att.com,443,https://hpaconfsm.test.att.com:443,https,text/html,GET,144.160.233.134,/,-843832165,144.160.233.134,,32,False,,,unknown,,,,,,
hr-access-dev.att.com,AT&T HR Access,200,5022,hr-access-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hr-access-dev.att.com,80,http://hr-access-dev.att.com:80,http,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:480:986::2db1,HSTS,23,False,https://hr-access-dev.att.com/,,,,,,,,
hr-access.att.com,AT&T HR Access,200,5014,hr-access.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hr-access.att.com,443,https://hr-access.att.com:443,https,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:480:986::2db1,HSTS,23,False,,,,,,,,,
hr-access.test.att.com,Invalid URL,400,209,hr-access.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,26a6bc9674c1e1c53d60c7ca89f91674,32168f045d06d97f758f10301d61cfb83783c1579f2c061a21c267e8ce5db54e,,ctls,hr-access.test.att.com,443,https://hr-access.test.att.com:443,https,text/html,GET,104.102.33.105,/,-1180149952,2a02:26f0:480:99d::24fb,,8,False,,,AkamaiGHost,,,,,,
hraccess.att.com,AT&T HR Access,200,5017,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,443,https://hraccess.att.com:443,https,text/html,GET,104.76.201.120,/,-1255347784,2a02:26f0:1700:394::2db1,HSTS,23,False,,,,,,,,,
hrlink.att.com,Error,503,176,hrlink.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hrlink.att.com,443,https://hrlink.att.com:443,https,text/html,GET,104.76.201.120,/,-1975684388,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
hrweb.att.com,AT&T Global Logon - Error,200,25699,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://hrweb.att.com:443,https,text/html,GET,144.160.125.126,/,-531151956,2001:1890:1286:221::4:1050,Java,412,False,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,,,
hvd-intl01.att.com,VMware Horizon,200,6867,hvd-intl01.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=hvd-intl01.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",hvd-intl01.att.com,"AT and T Services, Inc.",defrahvd108.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1d2c247e7ca9c7433512f1ef91a732d,aca17b98847323cc9dda17da1ceda96584798b90e59f0118d0b40c5d3cbb8aec,,ctls,hvd-intl01.att.com,443,https://hvd-intl01.att.com:443,https,text/html,GET,195.75.95.25,/,1274734426,195.75.95.25,Java,109,False,,,,,,,,,
hvd-intl03.att.com,VMware Horizon,200,6813,hvd-intl03.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=hvd-intl03.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",hvd-intl03.att.com,"AT and T Services, Inc.",catorhvd108.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b95d0695b8537f07bc9fd178d518023,34bae0c3b0d090b621265e5bd0c98287e8711cd872d393f57049676a9826480b,,ctls,hvd-intl03.att.com,443,https://hvd-intl03.att.com:443,https,text/html,GET,32.60.74.57,/,1274734426,32.60.74.57,Java,107,False,,,,,,,,,
hvd-intl05.att.com,VMware Horizon,200,6867,hvd-intl05.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-08-12T23:59:59Z,"CN=hvd-intl05.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl05.att.com,"AT and T Services, Inc.",jptokhvd107.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,30c42ed324a2f673b0dfe70d8df3142c,1cd395bd15717d2262836886d9f3cabb9343dae42fb9ce2a0f9516f433a58e11,,ctls,hvd-intl05.att.com,443,https://hvd-intl05.att.com:443,https,text/html,GET,122.248.166.56,/,1274734426,122.248.166.56,Java,109,False,,,,,,,,,
hvd-intl07.att.com,VMware Horizon,200,6813,hvd-intl07.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,"CN=hvd-intl07.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl07.att.com,"AT&T Services, Inc.",catorhvd308.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84f0ff5350eab47a03fb14b0bad3a34a,697ff827017e23412d9d75ea904cb786e4ab70a7d8009a6ca45a0def70989a05,,ctls,hvd-intl07.att.com,443,https://hvd-intl07.att.com:443,https,text/html,GET,32.60.74.58,/,1274734426,32.60.74.58,Java,107,False,,,,,,,,,
hvd-intl08.att.com,VMware Horizon,200,6813,hvd-intl08.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=hvd-intl08.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl08.att.com,"AT&T Services, Inc.",defrahvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6260e210808cd5fba0b4a18114f3181,1b469eac1dece456c6ff58b2c6881c7db060b3e6d2daadba52f9b67181b2b536,,ctls,hvd-intl08.att.com,443,https://hvd-intl08.att.com:443,https,text/html,GET,195.75.95.26,/,1274734426,195.75.95.26,Java,107,False,,,,,,,,,
hvd-intl09.att.com,VMware Horizon,200,6813,hvd-intl09.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=hvd-intl09.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl09.att.com,"AT&T Services, Inc.",inhydhvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,842b7a8aa2193de72a09a3b14d8492f9,bd54765ee15bd41fd9d4c5e5731ac83a15b0b4322c33027777b04fb14117547d,,ctls,hvd-intl09.att.com,443,https://hvd-intl09.att.com:443,https,text/html,GET,202.135.170.57,/,1274734426,202.135.170.57,Java,107,False,,,,,,,,,
hvd-intl11.att.com,VMware Horizon,200,6813,hvd-intl11.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=hvd-intl11.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl11.att.com,"AT&T Services, Inc.",jptokhvd608.intl.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2072247b271414e2ddb3fc6222d3a0d,a3f3ea7b31fe324852af6398ea57e29ebfa205ac9faec4a79653494e0fa892ed,,ctls,hvd-intl11.att.com,443,https://hvd-intl11.att.com:443,https,text/html,GET,122.248.166.58,/,1274734426,122.248.166.58,Java,107,False,,,,,,,,,
hvd-intl14.att.com,VMware Horizon,200,6867,hvd-intl14.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-11-17T23:59:59Z,"CN=hvd-intl14.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hvd-intl14.att.com,"AT&T Services, Inc.",defrahvd808.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d27e489f9f36e1ee73dd86c48d190170,ad4c9bb3c8be4327e88ef4d134249e6f3131ecba368a835172f3bf61f764470f,,ctls,hvd-intl14.att.com,443,https://hvd-intl14.att.com:443,https,text/html,GET,195.75.95.19,/,1274734426,195.75.95.19,Java,109,False,,,,,,,,,
hvd.att.com,Error,503,175,hvd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hvd.att.com,443,https://hvd.att.com:443,https,text/html,GET,2.23.197.91,/,-826209314,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
ibmmeeting.att.com,,503,26,ibmmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-01-22T00:00:00Z,2022-02-01T23:59:59Z,"CN=ibmmeeting.att.com, OU=CHCS, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ibmmeeting.att.com,"AT&T Services, Inc.",ibmmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,47d9ea211b9124700bcb49cb04800b16,d2b62b2b24d5a9f852718a18dcc39dca58caf62b6df758fe0682298bbe1c13c2,,ctls,ibmmeeting.att.com,443,https://ibmmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-189709173,12.130.54.89,Ubuntu,1,False,,,Apache/2.4.56 (Ubuntu),,True,,,,
ibs.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,ibs.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.intbillsys.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.intbillsys.att.com,"AT&T Services, Inc.",www.intbillsys.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86ef9838e13882c178637288d9ee17a2,352dc871084bd21e47682140bb09a2100bff19f35274f431e39e6eae36a406e0,,ctls,ibs.eia.att.com,443,https://ibs.eia.att.com:443,https,text/html,GET,144.160.149.173,/,-1994823419,2001:1890:1c00:3221::4:103f,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,True,,,,,
icam.att.com,,200,1674,icam.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,icam.att.com,443,https://icam.att.com:443,https,text/html,GET,144.161.168.28,/,951249064,2001:1890:1c00:624f::4:1004,HSTS,56,False,,*.sapientfirst.net,,,,,,,
icapcredit-decisioning.att.com,,404,48,icapcredit-decisioning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-24T23:59:59Z,"CN=icapcredit-decisioning.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",icapcredit-decisioning.att.com,"AT&T Services, Inc.",icapcredit-decisioning.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1deb982bd9b27bccee81a67c51af378,e849055ca05c8b0c6a0e0d24263cac65295701c410c682e39ae3aa85e53e3d20,,ctls,icapcredit-decisioning.att.com,443,https://icapcredit-decisioning.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,,,,,,
icapcredit-decisioning.test.att.com,,401,77,icapcredit-decisioning.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=icapcredit-decisioning.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",icapcredit-decisioning.test.att.com,"AT&T Services, Inc.",icapcredit-decisioning.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4f29225b81b5be5f89c78ccc81a0544,47270186f24575173d98b715cc60e6de4fec18bc61b3ebfeabb25ce758fe67c3,,ctls,icapcredit-decisioning.test.att.com,443,https://icapcredit-decisioning.test.att.com:443,https,application/json,GET,144.161.115.5,/,154371222,144.161.115.5,,1,False,,,,,,,,,
ice-projectone.att.com,,200,,ice-projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=ice-projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ice-projectone.att.com,"AT&T Services, Inc.",ice-projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f368a23597e3e1f7b363625e9d8ab26,85de47a1a3618af92cde7542ca549c3c3d7127f1bf902e1413f2aa946e68e93f,,ctls,ice-projectone.att.com,443,https://ice-projectone.att.com:443,https,text/html,GET,199.108.99.18,/,1631801191,199.108.99.18,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,,
ice.att.com,Error,503,176,ice.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ice.att.com,443,https://ice.att.com:443,https,text/html,GET,23.192.153.80,/,1480791256,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
id-3pdev-directvcommercial.test.att.com,403 Forbidden,403,118,id-3pdev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=id-3pdev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-3pdev-directvcommercial.test.att.com,"AT&T Services, Inc.",id-3pdev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07c8654f32ef3c190f7a9f1592bbb1c1,82e30d9a9fe072c139a7ec7973e6261e0f78863b46682e396ebc3740d07ab3fa,,ctls,id-3pdev-directvcommercial.test.att.com,443,https://id-3pdev-directvcommercial.test.att.com:443,https,text/html,GET,3.225.249.208,/,1344368402,3.233.146.215,,7,False,,,awselb/2.0,,,,,,
id-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,id-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=id-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",id-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,601b003cca8268d0652251d59819210e,7ac3d801b10d87c225a9886c8acf6cca79584a1a6a0704ef385f557e1b7c75b7,,ctls,id-asvt-directvcommercial.test.att.com,443,https://id-asvt-directvcommercial.test.att.com:443,https,text/html,GET,107.20.235.57,/,1344368402,35.173.54.169,,7,False,,,awselb/2.0,,,,,,
id-dev-directvcommercial.test.att.com,403 Forbidden,403,118,id-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-07-08T23:59:59Z,"CN=id-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",id-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1771d93b82f3c5a9277aa6e18a50d34b,be0eedb1a77b767fca6600dac78f0287f2b6dbaafe1eb74de717f4f4d6dd76ed,,ctls,id-dev-directvcommercial.test.att.com,443,https://id-dev-directvcommercial.test.att.com:443,https,text/html,GET,3.230.255.220,/,1344368402,18.210.173.117,,7,False,,,awselb/2.0,,,,,,
id-od-directvcommercial.att.com,,404,,id-od-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-25T23:59:59Z,"CN=id-od-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-od-directvcommercial.att.com,"AT&T Services, Inc.",id-od-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b1752af40022315fd3f95b91984c117e,0930b96c3f12c28308d9d23d6b33701f4e80bc4bbe7f5771cc2664a4adcc991d,,ctls,id-od-directvcommercial.att.com,443,https://id-od-directvcommercial.att.com:443,https,text/plain,GET,3.215.243.101,/,-1840324437,18.205.136.43,,1,False,,,awselb/2.0,,,,,,
id-qa-directvcommercial.test.att.com,403 Forbidden,403,118,id-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=id-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",id-qa-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bd4cb0f31b517ccc07ed14f98aaf3051,1533391b3ef7b82d0c6c016f216fa296364e8621a2953e72a601b6d047b0c9e0,,ctls,id-qa-directvcommercial.test.att.com,443,https://id-qa-directvcommercial.test.att.com:443,https,text/html,GET,54.86.229.111,/,1344368402,34.233.29.198,,7,False,,,awselb/2.0,,,,,,
id-qa-od-directvcommercial.test.att.com,403 Forbidden,403,118,id-qa-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=id-qa-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",id-qa-od-directvcommercial.test.att.com,"AT&T Services, Inc.",id-qa-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b717e1d5e7dc85f572275b833c048d6f,685b0bf76f81d96822cee164eee778c102ad1501ba1f99efb0918f6d4e2e54b4,,ctls,id-qa-od-directvcommercial.test.att.com,443,https://id-qa-od-directvcommercial.test.att.com:443,https,text/html,GET,52.2.126.165,/,1344368402,34.206.73.198,,7,False,,,awselb/2.0,,,,,,
idaho.att.com,Idaho - AT&T Connects,200,157549,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://idaho.att.com:443,https,text/html,GET,141.193.213.21,/,750137290,141.193.213.20,Yoast SEO:20.9,1248,False,https://www.attconnects.com/idaho/,,cloudflare,,,,,,
identity.att.com,,200,828,identity.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=lsreg.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lsreg.att.com,"AT&T Services, Inc.",identity.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e17bf456737f368f0389ab85d40c580,1d2ab5a4d71a797c98ea61b2409d18f69470ec32c1a59239cd22d5a1569bf123,,ctls,identity.att.com,443,https://identity.att.com:443,https,text/html,GET,184.31.10.246,/,87212129,2600:1480:4000:103::,HSTS,18,False,,,,,,,,,
identity.stage.att.com,,200,841,identity.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=lsreg.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lsreg.att.com,"AT&T Services, Inc.",identity.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e17bf456737f368f0389ab85d40c580,1d2ab5a4d71a797c98ea61b2409d18f69470ec32c1a59239cd22d5a1569bf123,,ctls,identity.stage.att.com,443,https://identity.stage.att.com:443,https,text/html,GET,184.31.10.246,/,87212129,2600:1480:4000:103::,HSTS,18,False,,*.inq.com,,,,,,,
