input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
newbusinesslicense.att.com,AT&T New Business,200,46278,www.corp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=www.corp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.corp.att.com,"AT&T Services, Inc.",www.europe.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97ec1fabd13121c62ea01a97f30ca81d,020518eda2ec0c7d476a815540295989b5b24e42b6f0362e7bf643ff941342ca,,ctls,www.corp.att.com,443,https://newbusinesslicense.att.com:443,https,text/html,GET,2.17.100.146,/,-1718078328,2.17.100.136,HSTS,718,False,,Apache,https://www.corp.att.com/nbl/,,,,,,
newhampshire.att.com,New Hampshire - AT&T Connects,200,159723,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://newhampshire.att.com:80,http,text/html,GET,141.193.213.21,/,-2121973323,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/new-hampshire/,,,,,,
newyork.att.com,New York - AT&T Connects,200,159154,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://newyork.att.com:80,http,text/html,GET,141.193.213.21,/,-295842985,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/new-york/,,,,,,
nextgems.att.com,Network Error,504,868,nextgems.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-05T23:59:59Z,"CN=nextgems.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nextgems.att.com,"AT&T Services, Inc.",nextgems.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,161014dd8b08932b7233cf3567f57d25,bad18aaf34fa7bae0cb35bd98d422267b20ad35bfbece806a78dc3f2dbfbd5b4,,ctls,nextgems.att.com,80,http://nextgems.att.com:80,http,text/html,GET,144.160.219.199,/,-2120353217,144.160.219.199,,43,False,,,https://nextgems.att.com/,,,,,,
nexus-directvcommercial.test.att.com,Nexus Repository Manager,200,8405,nexus-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=nexus-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nexus-directvcommercial.test.att.com,"AT&T Services, Inc.",nexus-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,26b1517f5a133ab60ca2f28fc5970cee,699f11a6bee519020acaf7812fd651297825cb422e7f8dc10022b89411b516f3,,ctls,nexus-directvcommercial.test.att.com,443,https://nexus-directvcommercial.test.att.com:443,https,text/html,GET,52.70.74.42,/,1323738809,44.199.48.26,,108,False,,Nexus/3.52.0-01 (OSS),,,,,,,
nghslg-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,nghslg-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=nghslg-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",nghslg-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d699f8eb67b1c764b24d78b350c7b65f,c8707ebdfd09701252209f61df3c2f4d6b31db1dce756df6f81d5ecbbbc29ea5,,ctls,nghslg-asvt-directvcommercial.test.att.com,443,https://nghslg-asvt-directvcommercial.test.att.com:443,https,text/html,GET,34.194.189.75,/,1344368402,18.205.137.129,,7,False,,awselb/2.0,,,,,,,
nghslg-dev-directvcommercial.test.att.com,403 Forbidden,403,118,nghslg-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,"CN=nghslg-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",nghslg-dev-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d01ba5bf83fcf35bb95666c5c3762de7,624a2cbf12e3612aeb4b6c7028cf8becea821fb9721d63ee99eff4dda21cb2cc,,ctls,nghslg-dev-directvcommercial.test.att.com,443,https://nghslg-dev-directvcommercial.test.att.com:443,https,text/html,GET,54.157.197.16,/,1344368402,18.207.40.143,,7,False,,awselb/2.0,,,,,,,
nghslg-pp-directvcommercial.att.com,403 Forbidden,403,118,nghslg-pp-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=nghslg-pp-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-pp-directvcommercial.att.com,"AT&T Services, Inc.",nghslg-pp-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,029dc17391f4567a6213b7a66a2234ab,ff06a7d0736c4b8ce35db7744c0d6f6da843c0dc01ba1f39061188bc931bee0e,,ctls,nghslg-pp-directvcommercial.att.com,443,https://nghslg-pp-directvcommercial.att.com:443,https,text/html,GET,54.145.54.177,/,1344368402,35.175.48.41,,7,False,,awselb/2.0,,,,,,,
northcarolina.att.com,North Carolina - AT&T Connects,200,160805,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://northcarolina.att.com:80,http,text/html,GET,141.193.213.20,/,2096498390,141.193.213.21,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/north-carolina/,,,,,,
northdakota.att.com,North Dakota - AT&T Connects,200,163707,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://northdakota.att.com:443,https,text/html,GET,141.193.213.21,/,-1677805765,141.193.213.20,Yoast SEO:20.8,1248,False,,cloudflare,https://www.attconnects.com/north-dakota/,,,,,,
northeastregion.att.com,AT&T Connects | Broadband Access and Affordability & More,200,172614,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://northeastregion.att.com:443,https,text/html,GET,141.193.213.21,/,-109134186,141.193.213.20,Yoast SEO:20.8,1377,False,,cloudflare,https://www.attconnects.com,,,,,,
notifyhistory.stage.att.com,,200,1292,notifyhistory.stage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,notifyhistory.stage.att.com,443,https://notifyhistory.stage.att.com:443,https,text/html,GET,144.161.106.211,/,1825963694,144.161.106.211,HSTS,48,False,bcuat2.stage-e.att.com,,,,,,,,
notifynowconsent.att.com,NotifyNow mFe,200,1373,notifynowconsent.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,notifynowconsent.att.com,80,http://notifynowconsent.att.com:80,http,text/html,GET,23.192.153.80,/,-1255347784,2a02:26f0:1700:394::2db1,Node.js,20,False,businesscenter.att.com,,https://notifynowconsent.att.com/,,,,,,
now.att.com,Error,503,176,now.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,now.att.com,443,https://now.att.com:443,https,text/html,GET,23.192.153.80,/,-474219337,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
now.cloud.att.com,ATT Login Redirect,200,2405,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://now.cloud.att.com:443,https,text/html,GET,149.96.17.80,/,1701804003,149.96.17.80,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDPEntity_MFA/saml20/login?SAMLRequest=jVJBbtswEPyKwLsoiXLilLAMKHaDGkhSIVZ76CWgqZVDgCJVLuU0vy9NO016aNATgeXszuzMLlAMmo28nvyTeYCfE6BPfg3aID%2F9VGRyhluBCrkRAyD3km%2Fru1vOaM5HZ72VVpOkRgTnlTUra3AawG3BHZSEbw%2B3FXnyfkSeZcY%2BU6nt1FHhPZV2yIw4jGIPtLMkWQduZcRxyFvLUQWFVEgJiH%2FaVChnOGJWt%2B1m3Xw2XvmXx7ubOuJZnmm7V4YkN9ZJiLtVpBcagSSbdUW29ysmZD6bX8GsZ2Leh2cH8%2F6yK2R5NSsvdhcBiI1AVAd4a0WcYGPQC%2BMrwnJWpvllms%2Fa4hMvS14wWs7ZD5I0Z1eulemU2X9s4e4EQv6lbZu0%2Bbpt44CD6sDdB%2FT%2FuvcdHEbnwlCyXEQfeFTs3gf6sRjxmiJZvrIGrkA1UDzlmUYVdlhk7xnOfCM%2FKg6BWK3kS1JrbZ9XDoQPW3g3QQxkEP7fIgpaxIrq0j5COQxC6brrXMifZMsz798Xu%2FwN&RelayState=https%3A%2F%2Fnow.cloud.att.com%2Fnavpage.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ncqhU3lX4W3YwsUPmrEsnioQPSh4MAI8ZStDckwxBefvTRaAS7QZxLpi8c9NTxKJAeI4Mzi41mYLwrx9m7e6a5V7rTf3WXZEn1MOcuduUX0tqDgy16BfOFRru0tbTBDC%2B8OJRjlwhq9Z4q9Ba6QlC4sJGZRpGwxGIM3hz9OLEFFWijePBaOGZXdXRDPIX5xp1w81MnMKHLutsTbPdMEoD%2Bte6grjNq0WCYdjb%2BkeQ2e8%2FDC1Vk%2BF3IXiRigVEP9l4qgmQIz0n5EvyHUlULfrcKgFlg2CQvhsKFvwTlQi1mmHYDLfbmdBHgDtymOUJfxDXA7RWy%2F3OC3wf1fInNIyfA%3D%3D,,,,,,
nowia-e2e.cloud.att.com,502 Bad Gateway,502,183,nowia-e2e.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=nowia-e2e.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nowia-e2e.cloud.att.com,"AT&T Services, Inc.",nowia-e2e.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c97a71f92ebaf9313462fbe8548b7ada,9bc434bd8f0f03e1920b140a171f8dfb554822a3bf6b67ad5cc100bfdf07cdbb,,ctls,nowia-e2e.cloud.att.com,443,https://nowia-e2e.cloud.att.com:443,https,text/html,GET,52.252.74.215,/,1689593728,52.252.74.215,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
nowia-prod.cloud.att.com,502 Bad Gateway,502,183,nowia-prod.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-02T23:59:59Z,"CN=nowia-prod.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nowia-prod.cloud.att.com,"AT&T Services, Inc.",nowia-prod.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9bec43f8d4b4e6089c18f4b60b673b3f,0a7dce854270abb7317c207cabdaefb3ef806b73ecc8bbdde480bab5d3a89ca1,,ctls,nowia-prod.cloud.att.com,443,https://nowia-prod.cloud.att.com:443,https,text/html,GET,52.184.222.128,/,1689593728,52.184.222.128,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
npwtsmartorigin.att.com,Request Error,400,869,npwtsmartorigin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-09T23:59:59Z,"CN=npwtsmartorigin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",npwtsmartorigin.att.com,"AT&T Services, Inc.",npwtsmartorigin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,42f9550d9ca0c76328e44b71a0eb2da4,a7e5eaad2b8c91830956eb1e68579bc97093ccb9f13e2274cf9e797e79b71f0d,,ctls,npwtsmartorigin.att.com,443,https://npwtsmartorigin.att.com:443,https,text/html,GET,144.160.107.99,/,-297069493,144.160.107.99,,43,False,,,,,,,,,
oah.att.com,Error,503,175,oah.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oah.att.com,443,https://oah.att.com:443,https,text/html,GET,23.192.153.80,/,780714021,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
oauth.idp.elogin.att.com,AT&T Global Logon,200,2380,oauth.idp.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.idp.elogin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.idp.elogin.att.com,"AT&T Services, Inc.",*.idp.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,37dcab3ba4302d86f2bbb080edc6bf97,d709f8a737a625952050f0ceccf3f97064e30469aab355c1378bbf2507e13f15,True,ctls,oauth.idp.elogin.att.com,443,https://oauth.idp.elogin.att.com:443,https,text/html,GET,144.161.106.204,/,87212129,2001:1890:1286:221::4:1049,HSTS,82,False,,,,,,,,,
oauth.stage.elogin.att.com,AT&T Global Logon,200,2381,oauth.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.stage.elogin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.elogin.att.com,"AT&T Services, Inc.",*.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,142ca07aaafafeaf365164ea04557cad,59763a2e2fb9a728ad45fb755855d1e5674b79ff107526b9ef4a5893c82171d8,True,ctls,oauth.stage.elogin.att.com,443,https://oauth.stage.elogin.att.com:443,https,text/html,GET,144.160.125.134,/,87212129,2001:1890:1286:221::4:103e,HSTS,82,False,,,,,,,,,
oauth2.stage.elogin.att.com,AT&T Global Logon,200,2380,oauth2.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.stage.elogin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.elogin.att.com,"AT&T Services, Inc.",*.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,142ca07aaafafeaf365164ea04557cad,59763a2e2fb9a728ad45fb755855d1e5674b79ff107526b9ef4a5893c82171d8,True,ctls,oauth2.stage.elogin.att.com,443,https://oauth2.stage.elogin.att.com:443,https,text/html,GET,144.160.243.207,/,87212129,144.160.243.207,HSTS,82,False,,,,,,,,,
oauthapp.stage.att.com,AT&T Global Logon,200,2346,oauthapp.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,oauthapp.stage.att.com,443,https://oauthapp.stage.att.com:443,https,text/html,GET,144.160.125.138,/,87212129,2001:1890:1286:221::4:1042,HSTS,83,False,,,,,,,,,
oauthapp2.stage.att.com,AT&T Global Logon,200,2381,oauthapp2.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,oauthapp2.stage.att.com,443,https://oauthapp2.stage.att.com:443,https,text/html,GET,144.160.243.203,/,87212129,144.160.243.203,HSTS,82,False,,,,,,,,,
obt.bus.att.com,HTTP Status 404 – Not Found,404,431,obt.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=obt.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",obt.bus.att.com,"AT&T Services, Inc.",obt.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e59cbe099641b130048dfd73da99586c,4c3c3646609505ff5c5a1b4e964b2450b3527c8f0324e0600de6f27d12f17df7,,ctls,obt.bus.att.com,443,https://obt.bus.att.com:443,https,text/html,GET,144.160.149.180,/,-230353730,2001:1890:1c00:3221::4:1046,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
obt.eia.att.com,HTTP Status 404 – Not Found,404,431,obt.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=obt.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",obt.bus.att.com,"AT&T Services, Inc.",obt.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e59cbe099641b130048dfd73da99586c,4c3c3646609505ff5c5a1b4e964b2450b3527c8f0324e0600de6f27d12f17df7,,ctls,obt.eia.att.com,443,https://obt.eia.att.com:443,https,text/html,GET,144.160.149.180,/,-230353730,2001:1890:1c00:3221::4:1046,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
oce-dev.att.com,OCE,200,7607,oce-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oce-dev.att.com,443,https://oce-dev.att.com:443,https,text/html,GET,23.192.153.80,/,-545575831,2a02:26f0:1700:381::2db1,HSTS,90,False,,,,,,,,,
oce-test.att.com,OCE,200,7605,oce-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oce-test.att.com,443,https://oce-test.att.com:443,https,text/html,GET,23.192.153.80,/,1841348504,2a02:26f0:1700:381::2db1,HSTS,90,False,,,,,,,,,
oce.att.com,OCE,200,7518,oce.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oce.att.com,80,http://oce.att.com:80,http,text/html,GET,23.192.153.80,/,-121083373,2a02:26f0:1700:394::2db1,HSTS,90,False,,,https://oce.att.com/,,,,,,
offers.att.com,AT&T Deals | Broadband | DIRECTV | AT&T Offers,200,197988,offers.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,offers.att.com,443,https://offers.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,WordPress,794,False,,cloudflare,,,,,,,
