input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
meetings.hyatt.com,,429,495,meetings.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,meetings.hyatt.com,443,https://meetings.hyatt.com:443,https,text/html,GET,104.126.37.153,/,-202805377,104.126.37.186,HSTS,1,False,,,,,,,,,,
meetings.officeathand.att.com,RingCentral Video,200,15116,meetings.officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=*.officeathand.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.officeathand.att.com,"AT&T Services, Inc.",*.officeathand.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4f54fc5e380a868831bef704595f65c5,624ae230a464c043bfb8d490c83f1af82d8ca4e2f8a33ea1ea522e71847fedd4,ctls,meetings.officeathand.att.com,443,https://meetings.officeathand.att.com:443,https,text/html,GET,23.36.234.116,/,-1039110378,2a02:26f0:1700:38d::136d,HSTS,135,False,True,,istio-envoy,https://*.segment.com,,,,,,
melbourne.grand.hyatt.com,Access Denied,403,340,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://melbourne.grand.hyatt.com:443,https,text/html,GET,23.213.161.217,/,466632525,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/australia/grand-hyatt-melbourne/melbo,,,,,,,,
melbourne.park.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://melbourne.park.hyatt.com:443,https,text/html,GET,23.213.161.217,/,1124371926,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/australia/park-hyatt-melbourne/melph,,,,,,,,
memberbenefits.att.com,404 Not Found,404,581,memberbenefits.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=connectech.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",connectech.att.com,"AT&T Services, Inc.",remotesupport.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87212f949209219e490a35cc0cb440fb,db6520120e5fcf6f11d1cacdecf8109d53aefb93ea7b8c9a161a89a9b240ff4c,ctls,memberbenefits.att.com,443,https://memberbenefits.att.com:443,https,text/html,GET,20.75.101.58,/,1129692473,20.75.101.58,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,True,,,,,
messagearchiving.att.com,AT&T Business Messaging (AT&T Message Archiving),200,7965,messagearchiving.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=messagearchiving.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",messagearchiving.att.com,"AT&T Services, Inc.",messagearchiving.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0dca87903cda91c25537469604cb20c,481583ea22fabd8ce3b87ee49ba7c093ac943c260ee07f7ae0342b2502067123,ctls,messagearchiving.att.com,80,http://messagearchiving.att.com:80,http,text/html,GET,199.59.53.47,/,-185630564,199.59.53.47,Microsoft ASP.NET,172,False,,https://messagearchiving.att.com/Authentication/Credentials?requestedPage=Archive&requestedPath=%2fMessageArchive%2fArchive&requestedQueryString=&mobileViewportDetected=false&status=2,,,,,,,,
metraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://metraining.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdj9MwEHzvrzjlPXE%2BJWq1lcKVj0qlra6BB14qx9k0lhI7eDc9%2BPckzsEBEt3H8czs7MgrFF3b83ygRj%2FBtwGQFg%2FjfO9ajdw9rr3Bam4EKuRadICcJD%2Fnn%2FY8DkLeW0NGmtb7R3ZfJRDBkjJ6lu22a%2B94eLc%2FftgdLkkpKsigTGAZpbEIl6WssygryzqNy7SOyqQWy6pKZ%2BkXsDj6rL3R1lvMbogD7DSS0DTiYZz4YebHSRG%2B4VnGw%2FTrLN2OxyotyMkboh45Y1P2AHwhJSAGgiiQpmNqhBn2yPKi2G1Pl726NtSYAcEJ4pC15qperjm9VPJW6Urp6%2F0mypmE%2FGNRnPzT8VzMJvmvhh6NxqEDewZ7UxI%2BP%2B1fw47RyAqlg0pZkHRzWZ97XxpNoIn17TCmQmY0uHz%2BFNZHNEy0BHa6%2FQYXITHom97buMWricNdh3Zzb9GK%2Fcl81fb8MF45tmRaJX84fJr3xnaC%2Fl9GFEQOUZVfOyofNPYgVa2g8n7b5G1rnh8tCIK1R3YA74FtFnOWv%2F%2Fx5ic%3D&RelayState=%2F,,,,,,,,
metropolitangrillrestaurant.reservation.hyatt.com,Hyatt Restaurant Reservation,200,1808,metropolitangrillrestaurant.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,metropolitangrillrestaurant.reservation.hyatt.com,443,https://metropolitangrillrestaurant.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,43,False,True,https://metropolitangrillrestaurant.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
mex.att.com,Error,503,176,mex.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,mex.att.com,443,https://mex.att.com:443,https,text/html,GET,104.76.201.120,/,193641924,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
mezzo.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18282,mezzo.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,mezzo.reservation.hyatt.com,443,https://mezzo.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,296,False,True,https://mezzo.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
miami.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://miami.hyatt.com:443,https,text/html,GET,95.101.111.154,/,1602448023,2a02:26f0:480:d::210:f156,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/florida/hyatt-regency-miami/miarm,,,,,,,,
michigan.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,80,http://michigan.att.com:80,http,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,,https://www.attconnects.com/michigan,cloudflare,,,,,,,
micollab.aruba.hyatt.com,Redirecting...,200,1238,micollab.aruba.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-12T15:54:15Z,2023-05-06T15:54:15Z,"CN=micollab.aruba.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",micollab.aruba.hyatt.com,Hyatt Hotels Corporation,micollab.aruba.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e00fdf82609357bea6454c4ad089500a,c0f31cc84de9a8459fd83cb450dde10fa1a3d1b9160807045af1e7c7ae2db131,ctls,micollab.aruba.hyatt.com,443,https://micollab.aruba.hyatt.com:443,https,text/html,GET,201.229.34.59,/,-1922044295,201.229.34.59,HSTS,34,False,,,Apache,,,True,,,,
microlearning.att.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://microlearning.att.com:80,http,text/html,GET,147.154.41.192,/,-1270699277,147.154.41.192,Bootstrap,33,False,,,,,,,oracle,True,,
microsoft.hyatt.com,Hyatt.com,404,8229,microsoft.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,microsoft.hyatt.com,443,https://microsoft.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,,nginx,,,,,,,
midatlanticregion.att.com,AT&T Connects | Broadband Access and Affordability & More,200,171578,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://midatlanticregion.att.com:443,https,text/html,GET,141.193.213.21,/,-1242147498,141.193.213.20,Yoast SEO:20.7,1377,False,,https://www.attconnects.com,cloudflare,,,,,,,
miemp1.vpn.att.com,,200,315,miemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp1.vpn.att.com,"AT&T Services, Inc.",miemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f85bd2dff99b3243357b20f5a1273c3,993f619b54559ff35144db4bf694de490d0d844cad918b7c88ea9869cb72e990,ctls,miemp1.vpn.att.com,443,https://miemp1.vpn.att.com:443,https,text/html,GET,144.160.5.40,/,-1840324437,144.160.5.40,HSTS,9,False,,,,,,,,,,
miemp2.vpn.att.com,,200,315,miemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp2.vpn.att.com,"AT&T Services, Inc.",miemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f87634648788d5b47a86c2b654ad8,644015f3a538464ab9add3014596d92563abd0c49829714b5d40600cdc0819de,ctls,miemp2.vpn.att.com,443,https://miemp2.vpn.att.com:443,https,text/html,GET,144.160.5.41,/,-1840324437,144.160.5.41,HSTS,9,False,,,,,,,,,,
miemp4.vpn.att.com,,200,315,miemp4.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp4.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp4.vpn.att.com,"AT&T Services, Inc.",miemp4.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd3b33831894eb5089a67d4e1adb8e90,58868a9d956abc3b17eb58d0e65f373ab3a9024387ebfbdbea0458f39eefdfc9,ctls,miemp4.vpn.att.com,443,https://miemp4.vpn.att.com:443,https,text/html,GET,144.160.5.43,/,-1840324437,144.160.5.43,HSTS,9,False,,,,,,,,,,
miemp4a.vpn.att.com,,200,104,miemp4a.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-27T23:59:59Z,"CN=miemp4a.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp4a.vpn.att.com,"AT&T Services, Inc.",miemp4a.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a37ce6fb1f1faabe4fa7103e0a1416af,9b83117872ee1dc1057b383889ef00c16bef80aac6a886e8a1764318e74cd8c2,ctls,miemp4a.vpn.att.com,443,https://miemp4a.vpn.att.com:443,https,text/html,GET,144.160.5.63,/,-1840324437,144.160.5.63,HSTS,1,False,,,,,,,,,,
miemp7.vpn.att.com,,200,315,miemp7.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp7.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp7.vpn.att.com,"AT&T Services, Inc.",miemp7.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebed58895a804bcff80c99eac65f4cb8,0f99ab77a3444558008c898746821946ba35bdaec433ebdf8bc4414bbcf55870,ctls,miemp7.vpn.att.com,443,https://miemp7.vpn.att.com:443,https,text/html,GET,144.160.5.46,/,-1840324437,144.160.5.46,HSTS,9,False,,,,,,,,,,
miemp8.vpn.att.com,,200,315,miemp8.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-30T23:59:59Z,"CN=miemp8.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",miemp8.vpn.att.com,"AT&T Services, Inc.",miemp8.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51794503b739f35b90aed91cae0fe024,8a314c261d8d655e026f5519dad141fa15a04e631d5625b15e601444d403081f,ctls,miemp8.vpn.att.com,443,https://miemp8.vpn.att.com:443,https,text/html,GET,144.160.5.47,/,-1840324437,144.160.5.47,HSTS,9,False,,,,,,,,,,
mienss1.vpn.att.com,,200,104,mienss1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-18T23:59:59Z,"CN=mienss1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mienss1.vpn.att.com,"AT&T Services, Inc.",mienss1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b1d7acab8fccb9797c4b73d4b2273aa,86f73bd1655970d5c8ab1e8a208a197ccbf46ab431bb07becb02baebee1bfe4e,ctls,mienss1.vpn.att.com,443,https://mienss1.vpn.att.com:443,https,text/html,GET,144.160.5.98,/,-1840324437,144.160.5.98,HSTS,1,False,,,,,,,,,,
milan.hyatt.com,Hyatt.com,404,8229,milan.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,milan.hyatt.com,443,https://milan.hyatt.com:443,https,text/html,GET,23.213.161.216,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,nginx,,,,,,,
milan.park.hyatt.com,Access Denied,403,331,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://milan.park.hyatt.com:443,https,text/html,GET,23.213.161.216,/,1308681232,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/italy/park-hyatt-milan/milph,,,,,,,,
milwaukee.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://milwaukee.hyatt.com:443,https,text/html,GET,23.213.161.216,/,889885133,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/wisconsin/hyatt-regency-milwaukee/mkerm,,,,,,,,
minneapolis.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://minneapolis.hyatt.com:443,https,text/html,GET,23.213.161.216,/,1408137579,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/minnesota/hyatt-regency-minneapolis/msprm,,,,,,,,
minnesota.att.com,Minnesota - AT&T Connects,200,164119,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,80,http://minnesota.att.com:80,http,text/html,GET,141.193.213.20,/,-1006122036,141.193.213.21,Yoast SEO:20.7,1251,False,,https://www.attconnects.com/minnesota/,cloudflare,,,,,,,
mis-att.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,mis-att.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=mis-att.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mis-att.bus.att.com,"AT&T Services, Inc.",mis-att.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79e24c3896cd40ccf09e7c509dcd5e54,df8c0a36e27bfae2c3e4ff8b0cc1edb175b681270cadc8051ea17ba3c251fbcf,ctls,mis-att.eia.att.com,443,https://mis-att.eia.att.com:443,https,text/html,GET,144.160.149.187,/,-1994823419,2001:1890:1c00:3221::4:104d,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,
miseleccionmx.att.com,miSeleccionMX,200,1503,miseleccionmx.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:58:25Z,2023-08-11T09:58:24Z,CN=miseleccionmx.att.com,miseleccionmx.att.com,,miseleccionmx.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efd98ba80c9afb0fd33b5e520f7c194,a468a43d611b855ad32b86df575a6c6c8d617e58795d8ee83e1d3b10e3f4262d,ctls,miseleccionmx.att.com,443,https://miseleccionmx.att.com:443,https,text/html,GET,52.207.25.125,/,943393649,52.207.25.125,Ubuntu,37,False,,,Apache/2.4.29 (Ubuntu),,,,,,,
