input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
premier-da.att.com,,200,369,premier-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,premier-da.att.com,443,https://premier-da.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,144.160.125.94,HSTS,13,False,True,*.firstnet.ws,,,,,,,,
premier.att.com,403 - Forbidden: Access is denied.,403,1233,premier.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,premier.att.com,80,http://premier.att.com:80,http,text/html,GET,2.23.197.91,/,1631801191,2a02:26f0:480:991::2db1,Microsoft ASP.NET,30,False,True,pnapi.invoca.net,cloudflare,,https://premier.att.com/,,,,,
premierspeedlearning.att.com,Premier Speed Learning – Premier Speed Learning,200,258613,premierspeedlearning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,premierspeedlearning.att.com,443,https://premierspeedlearning.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,YouTube,3899,False,True,,nginx,,,,,,,
premtechtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://premtechtraining.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJcqM7NiEbUCN%2BzDg2kas9NCLQVMri4BEstxV0vx99UiTtkDSPQ5nZmcHXKCsKyfShkpzBz8aQBpdtfOzrgyK%2FnEZNN4IK1GjMLIGFKTEMf26FTyKhfOWrLJV8I%2FsfZVEBE%2FamkG2WS%2BD%2Fe7jdv95szvNi2Ryw5N8Mj0ns7jgs1nB5zFPzpInUuXz6%2FOsmOVyPEi%2FgcfWZxm0tsFocENsYGOQpKEWj%2Fl1GE9CzrP4RvCpmEy%2FD9J1e6w2knp5SeRQMNZljyCUSgFiJIkiZWumW5ihQ5Zm2WZ9OG31paTSNgi9gMesshf9fM3huZIP2uTaXN5v4jyQUHzJskN42B%2BzwST93dCtNdjU4I%2FgH7SC%2B7vta1jnoSZQJXmpTevykvfRhcoaAkPMVU2bDJk10GcMu8AhomWyIvDd%2FQ9wkgojV7pg1S9fdBzR9%2BhX%2F1u2YH%2ByX%2FVO7Npr27ZspdVTj3fzyfpa0tuljKNxj%2Bg8LHqqaAw6ULrQkAcvNmlV2cdbD5JgGZBvILhiq9GQ5e%2F%2FvPoF&RelayState=%2F,,,,,
prepaid.att.com,Service Unavailable,503,269,prepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,prepaid.att.com,443,https://prepaid.att.com:443,https,text/html,GET,84.53.164.189,/,1529367404,84.53.164.189,HSTS,9,False,True,,,,,,,,,
prepaidsim.att.com,403 - Forbidden: Access is denied.,403,1233,prepaidsim.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,prepaidsim.att.com,443,https://prepaidsim.att.com:443,https,text/html,GET,2.23.197.91,/,1631801191,2a02:26f0:480:991::2db1,HSTS,30,False,True,,,,,,,,,
prepqt-prod.att.com,Service Unavailable,503,269,prepqt-prod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,prepqt-prod.att.com,443,https://prepqt-prod.att.com:443,https,text/html,GET,23.192.153.80,/,-356630981,2a02:26f0:1700:381::2db1,HSTS,9,False,True,,,,,,,,,
preview-brandshop.att.com,Service Unavailable,503,268,preview-brandshop.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,preview-brandshop.att.com,443,https://preview-brandshop.att.com:443,https,text/html,GET,2.23.197.91,/,-1766849102,2a02:26f0:480:991::2db1,HSTS,9,False,True,,AkamaiGHost,,,,,,,
prf3.att.com,Access Denied,403,261,prf3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,prf3.att.com,443,https://prf3.att.com:443,https,text/html,GET,2.23.197.91,/,-569626644,2a02:26f0:480:991::2db1,HSTS,10,False,True,,AkamaiGHost,,,,,,,
pride.hyatt.com,Hyatt.com,404,8229,pride.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,pride.hyatt.com,443,https://pride.hyatt.com:443,https,text/html,GET,184.86.251.21,/,2089597759,184.86.251.23,Nginx,168,False,True,,nginx,,,,,,,
prime.bus.att.com,HTTP Status 403 – Forbidden,403,431,prime.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-22T23:59:59Z,"CN=prime.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prime.bus.att.com,"AT&T Services, Inc.",prime.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83ee3cacb5e2122daf7591fa71e3d9bf,a4ac749334f42df1ebc4e16caa033924767aedab4d9b67a06ea21a0e65dff131,ctls,prime.bus.att.com,443,https://prime.bus.att.com:443,https,text/html,GET,144.160.149.182,/,664806183,2001:1890:1c00:3221::4:1048,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
princeton.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://princeton.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1813723282,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-regency-princeton/princ,,,,,
princeton.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://princeton.place.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-680662289,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-place-princeton/ewrzp,,,,,
princeton.regency.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://princeton.regency.hyatt.com:443,https,text/html,GET,104.126.37.152,/,-530366767,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-regency-princeton/princ,,,,,
prio.uat3.hyatt.com,Sign in to your account,200,198652,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://prio.uat3.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,173,False,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLdatwwEIVfxehetiz%2Fi%2FWGbUNoIKXbXScXvZPlcSKwJVcjL6VPX8e7S1MoITdCYmbOnJlPm5tf4xCcwKG2piZxyEgARtlOm%2BeaPDZ3tCQ32w3KceCT2M3%2BxRzg5wzog6XQoDhHajI7I6xEjcLIEVB4JY67rw%2BCh0xMznqr7ECCHSI4v7T6bA3OI7gjuJNW8Hh4qMmL9xOKKHqVxCmcnD5JD%2BFvVHIAFyo7RnIxEMVpGvM8rbI8ixlLU55FiJYEt4srbaRfJ7mKDfZZm3DUylm0vbdm0AZWrTLpiqRoY8qVbGnK8462fVXQpEqyNuFdnyu5euEkuLNOwTp9TXo5IJDg%2FrYmu8N3VhWdKhXtQVY0XU7avt76rJN9DKwsIF5ycS8R9Qn%2BViPOcG%2FQS%2BNrwhlPKMso5w0rBM9FxsOSxT9IsL%2Bs7pM2ZyTv7bk9J6H40jR7uv92bEjwdEW7JJALSLF2d28Jvi8sr9jI9qOQRvCyk17%2Bh9Ymeutie3n%2B%2B7u2fwA%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZHkubJMHWBuEJVMoDYScKDRASEYcXzm3jS7lzMa5s7bXxozxIGoc8pCma2EbgQg9blQVvf6LTo036p0OhXRM16B1I8781sIYubdvpmmPD9%2F20f15Bm13p2t3i0bBSd%2BAlOdgW1xyN1R3VVTyxGPQIJkgEJE9G0OVitatgPaXgNFpVqIVVQO9bADLQS5PQUUX9U%2BPwV06EZh70b548gLcjRc8yBr%2FC1eaA1PsO6isivwtxCmXvD6D0ouuvbLiwnY2MPepLdMKFOseyki76NWOJ59S1rC%2FimclmKIHU0DKgttXX87iv1t0mmHQfPyFdn5rHKJ5bf3uk5fTso3IvaVCAg%3D%3D,,,,,
prioportal.hyatt.com,Sign in to your account,200,201063,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://prioportal.hyatt.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,173,False,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJRb5swFIX%2FCvK7wTYGghVSZauqVWq1LKF92JsxprUENvM10dRfP0oSrZWqqn6zfO65597P66u%2FQx8dtQfjbIVoTFCkrXKtsU8Veqhv8ApdbdYgh56NYjuFZ7vXfyYNIZoLLYjTS4Umb4WTYEBYOWgQQYnD9v5OsJiI0bvglOtRtAXQPsytvjsL06D9QfujUfphf1eh5xBGEEnyagljPHpzlEHHL6Bkr32s3JDIOUBCOacs52WWZ5QQzlmWADgUXc%2BpjJVhmeRi1rsnY%2BPBKO%2FAdcHZ3li9eK3StkiLhmKmZIM5y1vcdGWB0zLNmpS1Xa7kkoWh6MZ5pZfpK9TJHjSKbq8rtN3%2F0q%2BHcqxYRzDXrMCrkpaYU1IWlDeSMjVrYScBzFH%2FrwaY9K2FIG2oECMsxSTDjNWkECwXWRqTFfmNot15dd%2BMPSH5bM%2FNSQTiR13v8O7noUbR4wXtLEBnkGLp7t8S%2FNxYXrChzVchDTrIVgb5Aa118jbF5nx9%2F7s2%2FwA%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=R%2FNPW2toeVQPK6M%2BHFzw5JrYJ5C1n1yZtBKHtiQ%2BroiV6v5FxFXihf5P6XnMtNKHZY4uftywZho2GzCnm5IoUe14WsH1mNoFn6uSKUaf2wOIXfPMVXYe1CEOoBAoj7wCP0HVCAwOOH0xFWToUSiOfsb6p3dMgOFl7IFANrPtFF%2F5UePLPdpI2ZVC7LODmAFVH4oDQ1GxiiL8a%2B%2BSY2%2F6wcXtM59wO4AkeSrSkyrEFeXito5V6DbmqQZMxswpL5KFIwBaJEaE76v4wrfCDdeuevFZAGpPcP4vwE1djGg8h5KMbYqBi3fDNtWC04fhiL0d%2FGKGKz5jYUU6jQMt863nCQ%3D%3D,,,,,
privacy.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://privacy.hyatt.com:443,https,text/html,GET,95.101.111.173,/,427787287,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/info/privacy-policy,,,,,
prod-taxexempt.att.com,,200,36,prod-taxexempt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=prod-taxexempt.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prod-taxexempt.att.com,"AT&T Services, Inc.",prod-taxexempt.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d28436efa587147e2a41d8c09e66a77f,17b1e1384d462be67851e9248688bc063c3581d7326907f9e4eb87e98ccbc363,ctls,prod-taxexempt.att.com,443,https://prod-taxexempt.att.com:443,https,text/html,GET,144.160.219.78,/,-2113408924,144.160.219.78,,6,False,,,unknown,,,,,,,
prodfix-appcatalog.firstnet.att.com,"Shop the Latest Phones, Devices, Phone Plans and Accessories | AT&T",200,1511099,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://prodfix-appcatalog.firstnet.att.com:443,https,text/html,GET,104.126.37.147,/,-1321617880,2a02:26f0:3500:1b::1724:a39c,Java,661,False,True,,,,https://www.att.com/wireless/,,,,,
prodfix-appcontrol.firstnet.att.com,FirstNet App Control,200,11505,prodfix-appcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,prodfix-appcontrol.firstnet.att.com,443,https://prodfix-appcontrol.firstnet.att.com:443,https,text/html,GET,2.23.209.189,/,2106937785,2a02:26f0:480:22::1726:62f9,HSTS,267,False,True,,Apache,,,,,,,
prodfix-localcontrol.firstnet.att.com,FirstNet Central,200,12459,prodfix-localcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,prodfix-localcontrol.firstnet.att.com,443,https://prodfix-localcontrol.firstnet.att.com:443,https,text/html,GET,2.23.209.170,/,2022162004,2a02:26f0:480:22::1726:62f9,HSTS,290,False,True,,Apache,,,,,,,
prodfix-training.firstnet.att.com,FirstNet,200,7664,prodfix-training.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,prodfix-training.firstnet.att.com,443,https://prodfix-training.firstnet.att.com:443,https,text/html,GET,2.23.209.189,/,563706009,2a02:26f0:480:22::1726:62f9,HSTS,49,False,True,,Apache,,,,,,,
profilemgt.firstnet.att.com,,200,6855,profilemgt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,ctls,profilemgt.firstnet.att.com,443,https://profilemgt.firstnet.att.com:443,https,text/html,GET,23.201.244.3,/,-328517829,2a02:26f0:480:98f::1799,HSTS,57,False,,*.firstnet.com,,,https://profilemgt.firstnet.att.com/icam-firstnet/lander-city,,,,,
programmingchanges.att.com,Changes to U-verse TV Channels - AT&T U-verse TV Customer Support,200,620707,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://programmingchanges.att.com:443,https,text/html,GET,2.23.197.91,/,-47748628,2a02:26f0:480:991::2db1,webpack,663,False,True,,,,https://www.att.com/support/article/u-verse-tv/KM1333754/,,,,,
projectone.att.com,IoT Solutions,200,25109,projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",projectone.att.com,"AT&T Services, Inc.",projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9562cb0dd52dfa4debfd1c09ba1c40,37f338a1de62bd1d9a1bca39d8f388d2170b664c6629c59bc7ed7c8ad0ed1b93,ctls,projectone.att.com,443,https://projectone.att.com:443,https,text/html,GET,199.108.99.39,/,1904999407,199.108.99.39,Windows Server,544,False,,,Microsoft-IIS/10.0,,,,,,,
promo.att.com,Error,503,176,promo.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,promo.att.com,443,https://promo.att.com:443,https,text/html,GET,23.192.153.80,/,1538578535,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
