input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
origin-tfs.att.com,,404,48,origin-tfs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=origin-tfs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-tfs.att.com,"AT&T Services, Inc.",origin-tfs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aab17ff2c696904b5a58855fcd651f9,e8ab341dde524020dcecefc70b3c4b080d391ee7e327115ac61f2cd974011350,,ctls,origin-tfs.att.com,443,https://origin-tfs.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
origin-turnkey.att.com,Network Error,504,868,origin-turnkey.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-turnkey.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-turnkey.att.com,"AT&T Services, Inc.",origin-turnkey.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63446243cc57d9a6b1d6c09f28fea3f7,febaa4112099f48b56f6b4e8c3c9f90ac322a22f438cdf087c881b19658c77b6,,ctls,origin-turnkey.att.com,443,https://origin-turnkey.att.com:443,https,text/html,GET,144.160.233.92,/,1980616217,144.160.233.92,,43,False,,,,,,,,,
origin-web-bcontentstg.att.com,,200,403,origin-web-bcontentstg.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,origin-web-bcontentstg.att.com,443,https://origin-web-bcontentstg.att.com:443,https,text/html,GET,144.161.106.210,/,87212129,144.161.106.210,HSTS,13,False,,,,,True,,,,
origin-web-oidcstg.att.com,,200,6404,bcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,bcontent.stage.att.com,443,https://origin-web-oidcstg.att.com:443,https,text/html,GET,144.161.106.212,/,87212129,144.161.106.212,Java,125,False,,,https://bcontent.stage.att.com/dynamic/iamLRR/LrrController?IAM_OP=error&appName=default&error=INVALID_REQUEST&error_description=902&errorCode=902,,,,,,
origin-wsp-aldc02.att.com,Identity Services Engine,403,1026,origin-wsp-aldc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-aldc02.att.com,443,https://origin-wsp-aldc02.att.com:443,https,text/html,GET,144.161.116.195,/,-279979958,144.161.116.195,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-aldc02.att.com:443/admin/login.jsp,,,,,,
origin-wsp-dadc02.att.com,Identity Services Engine,403,1026,origin-wsp-dadc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-dadc02.att.com,443,https://origin-wsp-dadc02.att.com:443,https,text/html,GET,144.160.119.101,/,-279979958,144.160.119.101,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-dadc02.att.com:443/admin/login.jsp,,,,,,
origin-www-stage.att.com,Error 500,500,8901,origin-www-stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-25T23:59:59Z,"CN=origin-www-stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-www-stage.att.com,"AT&T Services, Inc.",origin-www-stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff999d5230f370e5bd6d39174c2c5a56,e30fa9ed58d2c028f09c5073992f6933940371a406b8542a21e3b3c2de4f3799,,ctls,origin-www-stage.att.com,443,https://origin-www-stage.att.com:443,https,text/html,GET,144.160.155.181,/,87212129,144.160.155.181,,171,False,http://*.att.com:*/,unknown,https://origin-www-stage.att.com/gen/landing-pages?pid=3308,,,,,,
origin-www.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430512,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://origin-www.att.com:443,https,text/html,GET,144.160.36.46,/,87212129,2001:1890:1c00:3113::f:3006,Java,820,False,,,https://www.att.com/,,,,,,
oriient-prod-auth-westus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-auth-westus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-auth-westus2.az.cloud.att.com,443,https://oriient-prod-auth-westus2.az.cloud.att.com:443,https,text/html,GET,20.29.239.140,/,1494302000,20.29.239.140,,8,False,,,,,,,,,
oriient-prod-locationdistributor-eastus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-locationdistributor-eastus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-locationdistributor-eastus2.az.cloud.att.com,443,https://oriient-prod-locationdistributor-eastus2.az.cloud.att.com:443,https,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
oriient-prod-locationdistributor-westus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-locationdistributor-westus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-locationdistributor-westus2.az.cloud.att.com,443,https://oriient-prod-locationdistributor-westus2.az.cloud.att.com:443,https,text/html,GET,20.29.239.140,/,1494302000,20.29.239.140,,8,False,,,,,,,,,
oriient-prod-sdkconfig-eastus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-sdkconfig-eastus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-sdkconfig-eastus2.az.cloud.att.com,443,https://oriient-prod-sdkconfig-eastus2.az.cloud.att.com:443,https,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
ort-developer.att.com,Access Denied,403,273,ort-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ort-developer.att.com,443,https://ort-developer.att.com:443,https,text/html,GET,2.23.197.91,/,307847293,2a02:26f0:480:991::2db1,HSTS,10,False,,AkamaiGHost,,,,,,,
ort-spark.att.com,Service Unavailable,503,268,ort-spark.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ort-spark.att.com,443,https://ort-spark.att.com:443,https,text/html,GET,72.246.169.113,/,1755841102,2a02:26f0:480:99d::2db1,HSTS,9,False,,AkamaiGHost,,,,,,,
osm.att.com,,200,36,osm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=osm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",osm.att.com,"AT&T Services, Inc.",osm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3037b6dcf5661b4f593646c21e6d26,717da78bffdd9ce27d77f9033374aba9f014b5437868ef129f92f03f35e9ec7c,,ctls,osm.att.com,443,https://osm.att.com:443,https,text/html,GET,144.160.230.197,/,-1911250497,144.160.230.197,,6,False,,unknown,,,,,,,
oss.test.att.com,AT&T Web Toolbar,200,12086,oss.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oss.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oss.test.att.com,"AT&T Services, Inc.",oss.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,551000d562fb78a53eb72a3369b194d0,0397271802c0fe9f5d4821d39fc687da0cd0f059a48edb5435b5ea198590f91c,,ctls,oss.test.att.com,443,https://oss.test.att.com:443,https,text/html,GET,144.160.77.131,/,-1668275891,144.160.77.131,Java Servlet:3.0,211,False,,,https://oss.test.att.com/toolbar/index.html,,,,,,
oss1.test.att.com,AT&T Web Toolbar,200,12086,oss1.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oss.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oss.test.att.com,"AT&T Services, Inc.",oss.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,551000d562fb78a53eb72a3369b194d0,0397271802c0fe9f5d4821d39fc687da0cd0f059a48edb5435b5ea198590f91c,,ctls,oss1.test.att.com,443,https://oss1.test.att.com:443,https,text/html,GET,144.160.77.131,/,2022223513,144.160.77.131,Java Servlet:3.0,211,False,,,https://oss1.test.att.com/toolbar/index.html,,True,,,,
osstoolbar-prod1.att.com,AT&T Web Toolbar,200,12221,osstoolbar-prod1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,osstoolbar-prod1.att.com,443,https://osstoolbar-prod1.att.com:443,https,text/html,GET,23.212.216.105,/,-1673680679,2a02:26f0:1700:381::2db1,Java Servlet:3.0,211,False,,,https://osstoolbar-prod1.att.com/toolbar/index.html,,,,,,
osstoolbar-sat1.att.com,IBM HTTP Server 8.5.5,200,3493,osstoolbar-sat1.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=osstoolbarraf.sat.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",osstoolbarraf.sat.att.com,"AT&T Services, Inc.",osstoolbarraf.sat.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad8fe5fcc178676dc26e0b091e6e33bf,1eb91e56b8b8199c28ef7807daae8de5b9d995a8fa2d5bcfeb2ce1c3eeb9d792,,ctls,osstoolbar-sat1.att.com,443,https://osstoolbar-sat1.att.com:443,https,text/html,GET,144.160.84.235,/,-1617628814,144.160.84.235,HSTS,106,False,,,,,True,,,,
osstoolbar.att.com,AT&T Web Toolbar,200,12212,osstoolbar.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,osstoolbar.att.com,443,https://osstoolbar.att.com:443,https,text/html,GET,2.23.197.91,/,2111849657,2a02:26f0:480:991::2db1,Java Servlet:3.0,211,False,,,https://osstoolbar.att.com/toolbar/index.html,,,,,,
otstest1.att.com,,200,45,otstest1.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-23T23:59:59Z,"CN=alpv0301.enaf.aldc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",alpv0301.enaf.aldc.att.com,"AT&T Services, Inc.",otstest1.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92972837bf0ee997579318d0aa812cbb,64f3253a1aa97a0cd240a8d29e7d55d94fcd1edbf45587bccb6ea80426f0f5a1,,ctls,otstest1.att.com,443,https://otstest1.att.com:443,https,text/html,GET,144.160.241.140,/,716467437,144.160.241.140,Apache,2,False,,Apache,,,,,,,
ottappsmx.att.com,,200,15,ottappsmx.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-18T23:59:59Z,"CN=ottappsmx.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ottappsmx.att.com,"AT&T Services, Inc.",ottappsmx.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5da18908f4cc5df7ceba4d3ccf0896ad,63887deae6afd061cf15269e9259c06a044c03bb604c5e1c741da4d5c48ad30c,,ctls,ottappsmx.att.com,443,https://ottappsmx.att.com:443,https,text/html,GET,144.160.107.97,/,1708495381,144.160.107.97,,2,False,,,,,,,,,
ourlivingroom.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430515,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://ourlivingroom.att.com:443,https,text/html,GET,23.52.123.246,/,1023720653,2a02:26f0:480:991::2db1,Java,820,False,,,https://www.att.com/,,,,,,
ous.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://ous.att.com:443,https,text/html,GET,144.160.125.126,/,-356438811,2001:1890:1c00:3411::4:1005,Java,401,False,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,
ovalsgis-msexternal.att.com,,404,48,ovalsgis-msexternal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T00:00:00Z,2024-03-27T23:59:59Z,"CN=ovalsgis-msexternal.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ovalsgis-msexternal.att.com,"AT&T Services, Inc.",ovalsgis-msexternal.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d078aa860921a7975a43667e9d61d76,10778feb49acd4f9ee855b01240147adeb80de26a0b13a4ceaf352724d0538df,,ctls,ovalsgis-msexternal.att.com,443,https://ovalsgis-msexternal.att.com:443,https,application/json,GET,144.161.81.150,/,834205737,144.161.81.150,,1,False,,,,,,,,,
oxygen.att.com,502 Bad Gateway,502,183,oxygen.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-08-02T23:59:59Z,"CN=oxygen.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oxygen.att.com,"AT&T Services, Inc.",oxygen.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11892dc0fe6c7e809f6fd25fe2d363cd,e6edd2940f30422070cd69857493bad3ada95cac1ea6cda3a93b468eae572959,,ctls,oxygen.att.com,443,https://oxygen.att.com:443,https,text/html,GET,20.64.185.183,/,1689593728,20.64.185.183,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
p0-bhmcsidmaccess.att.com,AT&T Blocked Page,200,1015,p0-csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmaccess.att.com,443,https://p0-bhmcsidmaccess.att.com:443,https,text/html,GET,144.161.9.122,/,-93880314,144.161.9.122,Apache,35,False,,Apache,https://p0-csidmaccess.att.com/404.html?uriValue=/,,,,,,
p0-bhmcsidmgate.att.com,AT&T Blocked Page,200,1015,p0-csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmgate.att.com,443,https://p0-bhmcsidmgate.att.com:443,https,text/html,GET,144.161.9.123,/,-93880314,144.161.9.123,Apache,35,False,,Apache,https://p0-csidmgate.att.com/404.html?uriValue=/,,,,,,
p0-csidmaccess.att.com,AT&T Blocked Page,200,1015,p0-csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmaccess.att.com,443,https://p0-csidmaccess.att.com:443,https,text/html,GET,144.161.9.122,/,-93880314,144.161.9.122,Apache,35,False,,Apache,https://p0-csidmaccess.att.com/404.html?uriValue=/,,,,,,
p0-csidmgate.att.com,AT&T Blocked Page,200,1015,p0-csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmgate.att.com,443,https://p0-csidmgate.att.com:443,https,text/html,GET,144.161.9.123,/,-93880314,144.161.9.123,Apache,35,False,,Apache,https://p0-csidmgate.att.com/404.html?uriValue=/,,,,,,
