input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
obt.bus.att.com,HTTP Status 404 – Not Found,404,431,obt.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=obt.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",obt.bus.att.com,"AT&T Services, Inc.",obt.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e59cbe099641b130048dfd73da99586c,4c3c3646609505ff5c5a1b4e964b2450b3527c8f0324e0600de6f27d12f17df7,,ctls,obt.bus.att.com,443,https://obt.bus.att.com:443,https,text/html,GET,144.160.149.180,/,-230353730,144.160.149.180,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,,
obt.eia.att.com,HTTP Status 404 – Not Found,404,431,obt.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=obt.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",obt.bus.att.com,"AT&T Services, Inc.",obt.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e59cbe099641b130048dfd73da99586c,4c3c3646609505ff5c5a1b4e964b2450b3527c8f0324e0600de6f27d12f17df7,,ctls,obt.eia.att.com,443,https://obt.eia.att.com:443,https,text/html,GET,144.160.149.180,/,-230353730,2001:1890:1c00:3221::4:1046,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,,
oce-dev.att.com,OCE,200,7616,oce-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oce-dev.att.com,443,https://oce-dev.att.com:443,https,text/html,GET,104.76.201.120,/,604400605,2a02:26f0:1700:394::2db1,HSTS,90,False,,,,,,,,,
oce.att.com,OCE,200,7520,oce.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,oce.att.com,443,https://oce.att.com:443,https,text/html,GET,104.111.217.97,/,-121083373,2a02:26f0:1700:381::2db1,HSTS,90,False,,,,,,,,,
ocprd.att.com,You Are Here,200,214197,ocprd.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-05T00:00:00Z,2024-07-24T23:59:59Z,"CN=clicks.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",clicks.att.com,"AT&T Services, Inc.",ocprd.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3eda076c74d54776f42863927dff896,03eb0201f3c59e56d4c6de05beff4c4e20a79f7be18004fbd95ba509844ff8e7,,ctls,ocprd.att.com,443,https://ocprd.att.com:443,https,text/html,GET,51.143.115.82,/,-1321617880,51.143.115.82,HSTS,499,False,Apache,,,,,azure,True,,
offers.att.com,AT&T Deals | Broadband | DIRECTV | AT&T Offers,200,198432,offers.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,offers.att.com,443,https://offers.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,WordPress,844,False,cloudflare,,,,,,,,
ohio.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://ohio.att.com:443,https,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com/ohio,,,,,,,
oidc.stage.blogin.att.com,,200,6404,bcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,bcontent.stage.att.com,443,https://oidc.stage.blogin.att.com:443,https,text/html,GET,144.161.106.212,/,87212129,144.161.106.212,Java,125,False,,https://bcontent.stage.att.com/dynamic/iamLRR/LrrController?IAM_OP=login&appName=null&loginSuccessURL=https%3A%2F%2Foidc.stage.blogin.att.com%2F,,,,,,,
oidc.stage.elogin.att.com,AT&T Global Logon,200,2379,oidc.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=oidc.stage.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.stage.elogin.att.com,"AT and T Services, Inc.",oidc.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf81c5ba0d995bf24559785f64138ccf,3a3cbbe8d20aed188406974b4a73afc04de83264cdf37836a57dbc6c9b5e4560,,ctls,oidc.stage.elogin.att.com,443,https://oidc.stage.elogin.att.com:443,https,text/html,GET,144.161.106.241,/,87212129,2001:1890:1c00:6237::4:1,HSTS,82,False,,,,,,,,,
oklahoma.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://oklahoma.att.com:80,http,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com/oklahoma,,,,,,,
okrs.att.com,Error,503,175,okrs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,okrs.att.com,443,https://okrs.att.com:443,https,text/html,GET,104.76.201.120,/,-689285629,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
oli.att.com,ATT Login Redirect,200,2033,oli.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,oli.att.com,443,https://oli.att.com:443,https,text/html,GET,144.160.125.126,/,-500878765,2001:1890:1c00:3411::4:1005,HSTS,67,False,,,,,,,,,
omhub-test.att.com,,404,43,omhub-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,omhub-test.att.com,443,https://omhub-test.att.com:443,https,application/json,GET,104.76.201.120,/,-2069203784,2a02:26f0:1700:394::2db1,,1,False,,,,,,,,,
oml.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://oml.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUpKjUSEbUCJ%2BzDg2kas9pCLQVNri4BEstxl0v59KSlp0qDNgqflzHBmwBmKrrW89NToO%2FjhAWlyEeZn12rkw%2BU88k5zI1Ah16ID5CT5vvy65nmScusMGWna6A3tfZZABEfK6JG2Ws6j7ebjevt5tTnAdZ0V1%2BKYF9OpSOX0lEFe57I45tM6P%2BZXUGd1kRVipH4Hh0FnHgXZaDKqIXpYaSShKezT%2FDJOr8Kp0g88y3h6eT9SlyGs0oIGekNkkTPWe08gFlICYiKIEmk6psKaoUVWVtVquTus1bmhxniEgZCnrDVn9ZRm91TJjdK10uf3mziOIORfqmoX77b7ahQpnxu6NRp9B24P7kFJ%2BHa3fjFrgtdni482lkYTaGK29cEMMqNhsBX3HmNEw0RL4PrID3AQEhPb2GgxvDfrMXyozi3%2BoT9jrwEvFMs3IVPoxLRK%2Fhr2%2FXwyrhP0%2F%2BhZkg0bVcenAcq9RgtSnRTU0R%2BZsm3N460DQTCPyHmILthiMnr5%2B9cufgM%3D&RelayState=%2F,,,,,,,
onlinefax.att.com,,200,1026,onlinefax.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-28T23:59:59Z,"CN=onlinefax.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",onlinefax.att.com,"AT&T Services, Inc.",onlinefax.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,176bf4353a0811c56a1d864ef1f97ec1,31e618ebc8402213192d8946c7cd52ad8231ed62746e0793caac82fde0611653,,ctls,onlinefax.att.com,443,https://onlinefax.att.com:443,https,text/html,GET,209.235.140.104,/,-738705486,209.235.140.104,HSTS,1,False,Apache,https://onlinefax.att.com/x/,,https:,,,,,
onsemiconductormeeting.att.com,,500,33,onsemiconductormeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-07-16T00:00:00Z,2020-07-19T12:00:00Z,"CN=ortmeeting.att.com, OU=COE, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ortmeeting.att.com,"AT&T Services, Inc.",ortmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ee1343bcb1b00940a89fabee81ff3bdb,c8cda6791e8a40f7974f89ea63599f1e65eb58c70bef783fd2cd6ada9ca835da,,ctls,onsemiconductormeeting.att.com,443,https://onsemiconductormeeting.att.com:443,https,text/html,GET,63.241.242.99,/,-1333731290,63.241.242.99,Ubuntu,1,False,Apache/2.4.56 (Ubuntu),,True,,True,,,,
opex.att.com,Error,503,175,opex.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,opex.att.com,443,https://opex.att.com:443,https,text/html,GET,104.76.201.120,/,-1378679532,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
opss-qa1.stage.att.com,Access Denied,403,730,,,,,,,,,,,,,,,,,,,,80,http://opss-qa1.stage.att.com:80,http,text/html,GET,23.197.131.221,/,-1002774463,2a02:26f0:1700:38f::1cbf,,43,False,,,,,,,,,
opssqa1.stage.att.com,,200,262017,opssqa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,opssqa1.stage.att.com,443,https://opssqa1.stage.att.com:443,https,text/html,GET,23.197.131.221,/,-780928015,2a02:26f0:480:9af::1cbf,HSTS,521,False,,,,,,,,,
optimize.att.com,Error,503,175,optimize.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,optimize.att.com,443,https://optimize.att.com:443,https,text/html,GET,104.76.201.120,/,200712525,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
opussims.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://opussims.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJNj9owFLzzK1a5J3ZCYMECpHTpBxIFtKQ99IKM8yCWEtv1s3fbf18n2Za20q7l0%2FPMvJmRF8jbxrDCu1o9wncP6EZ34fxoG4Wsf1xG3iqmOUpkireAzAl2LD5vWZZQZqx2Wugm%2Bo%2F2NosjgnVSq4G2WS%2Bj%2Fe79dv9xszvNsvPkvsryfD6Z59OLgHM1TqezyZSngtIzz6cppbP5ZKB%2BBYtBZxkF2Wg0qCF62Ch0XLkwp9k4pvfhljRnacrS8beBug5hpeKup9fOGWSEdN4TiLkQgJhw5xKhWyLDmKBBUpTlZn04beW1drX2CD0ho6TRV%2FmS5vBSyTupKqmubzdxHkDIPpXlIT7sj%2BUgUvxu6EEr9C3YI9gnKeDL4%2FZmVhuPKNubz2cTC60cKEdM44MjJFpB7y3ujMaImvDGge1yP8GJC0xMbaJVv3TRYVjfn129tmRB%2FkbdeIbtQrrQjm6k%2BNnPu%2FNB25a710tIk7SfyCq%2B9FDmFRoQ8iKhiv7IFE2jnx8scAfLyFkP0R1ZjQYv%2F%2F7f1S8%3D&RelayState=%2F,,,,,,,
orderstatus.att.com,Error,503,174,orderstatus.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,orderstatus.att.com,443,https://orderstatus.att.com:443,https,text/html,GET,104.76.201.120,/,-1134266603,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
ordertrackt7-ar.att.com,,200,45,ordertrackt7-ar.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-10-25T23:59:59Z,"CN=ordertrackt7-ar.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ordertrackt7-ar.att.com,"AT&T Services, Inc.",ordertrackt7-ar.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81755ab19e31a0a7570969ac760864cb,6266ebd8e5381bd04059729136bd8f6f50dcb6ea29e7cb427d5248b7a9a1783d,,ctls,ordertrackt7-ar.att.com,443,https://ordertrackt7-ar.att.com:443,https,text/html,GET,144.160.154.128,/,424603185,144.160.154.128,,2,False,unknown,,,,,,,,
oregon.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://oregon.att.com:443,https,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,cloudflare,https://www.attconnects.com/oregon,,,,,,,
origin-cmp-prod-ffld.att.com,,404,48,origin-cmp-prod-ffld.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=origin-cmp-prod-ffld.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-cmp-prod-ffld.att.com,"AT&T Services, Inc.",origin-cmp-prod-ffld.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ee00830d10f275679fa639f5971db79,b1e15c3f94d0927875f380a3a3ff53b9504148e00bd1e49a25142a493d7d4a04,,ctls,origin-cmp-prod-ffld.att.com,443,https://origin-cmp-prod-ffld.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,unknown,,,,,,,,
origin-cmp-prod-kcdc.att.com,,404,48,origin-cmp-prod-kcdc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=origin-cmp-prod-kcdc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-cmp-prod-kcdc.att.com,"AT&T Services, Inc.",origin-cmp-prod-kcdc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,835849740442b1873d53d6fcdbf549e1,e682fb06a6e6a64d82af6d8069211a9015bfcd625eea0e5019a0148dc4c8736d,,ctls,origin-cmp-prod-kcdc.att.com,443,https://origin-cmp-prod-kcdc.att.com:443,https,application/json,GET,144.161.177.24,/,834205737,144.161.177.24,,1,False,,,,,,,,,
origin-crua.att.com,,404,48,origin-crua.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=origin-crua.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-crua.att.com,"AT&T Services, Inc.",origin-crua.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e27b0b9ba82097f229f8199933f8edda,54e5d345da893d23ae45b7da20b58d1edf70c3e70c896884d9980d9bb45c5270,,ctls,origin-crua.att.com,443,https://origin-crua.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,unknown,,,,,,,,
origin-express-bcalpdc.att.com,alpv0131,200,68,origin-express-bcalpdc.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-05T23:59:59Z,"CN=origin-express-bcalpdc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-express-bcalpdc.att.com,"AT&T Services, Inc.",origin-express-bcalpdc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e37b98061bb5f1cc146f0bab667beeee,4b5fa412f3a1b07261244301afeda30a4281f2ee41486d3629a87a88e1a852a3,,ctls,origin-express-bcalpdc.att.com,443,https://origin-express-bcalpdc.att.com:443,https,text/html,GET,144.161.106.209,/,-1321617880,144.161.106.209,HSTS,2,False,Apache,,,,,,,,
origin-itwww.wireless.att.com,Oracle iPlanet Web Server 7.0,200,12175,,,,,,,,,,,,,,,,,,,,80,http://origin-itwww.wireless.att.com:80,http,text/html,GET,170.35.236.77,/,-601188306,170.35.236.77,,330,False,*****************,,,,,,,,
origin-nobf.att.com,Request Rejected,200,247,origin-nobf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=origin-nobf.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-nobf.att.com,"AT&T Services, Inc.",origin-nobf.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3e9eb8a0070ccc3f79c983131d54b0fe,d6616879fc6d83fb70c4dbb85086f9cb1bb2a6bdad031989cd2f6d0e8f541058,,ctls,origin-nobf.att.com,443,https://origin-nobf.att.com:443,https,text/html,GET,144.160.107.38,/,-1908202158,144.160.107.38,,1,False,,,,,,,,,
origin-qras.att.com,Network Error,504,868,origin-qras.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=origin-qras.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-qras.att.com,"AT&T Services, Inc.",origin-qras.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c59e3aee333ba99f4e71d99c64cd286d,1a1ed3e48e01dbbc383d47e4a44bfb0b396ca58e78e8bfa0ddbc15bccd7e140c,,ctls,origin-qras.att.com,443,https://origin-qras.att.com:443,https,text/html,GET,144.160.34.201,/,-743145328,144.160.34.201,,43,False,,,,,,,,,
