input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
stg-shape.att.com,Service Unavailable,503,268,stg-shape.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,stg-shape.att.com,80,http://stg-shape.att.com:80,http,text/html,GET,23.192.153.80,/,-957261944,2a02:26f0:1700:394::2db1,HSTS,9,False,AkamaiGHost,,https://stg-shape.att.com/,,,,,,
stg-spark.att.com,Access Denied,403,275,stg-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,stg-developer.att.com,443,https://stg-spark.att.com:443,https,text/html,GET,23.192.153.80,/,-651160686,2a02:26f0:1700:381::2db1,HSTS,10,False,AkamaiGHost,,https://stg-developer.att.com/,,,,,,
subaruiotgw.att.com,403 Forbidden,403,179,subaruiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-07-06T23:59:59Z,"CN=subaruiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",subaruiotgw.att.com,"AT&T Services, Inc.",subaruiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b03f5482e26aabc4cdfe7f369874129,19ca41bf6f4ac077e33d2cf587283169cbd4580d17ce5c23408f120b61501385,,ctls,subaruiotgw.att.com,443,https://subaruiotgw.att.com:443,https,text/html,GET,20.96.163.125,/,1525958878,20.96.163.125,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
suppliers.att.com,AT&T Suppliers Portal,200,10158,attsuppliers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-29T00:00:00Z,2024-01-29T23:59:59Z,"CN=attsuppliers.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",attsuppliers.com,"AT&T Services, Inc.",www.attsuppliers.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c605608010328c507f9ce84d5f20810,f04c64de5e73bfb9e8d5bf25ba5a3e80385eae55bb9902518d0094e910978a36,,ctls,attsuppliers.com,443,https://suppliers.att.com:443,https,text/html,GET,23.192.153.80,/,1631801191,2a02:26f0:1700:394::2db1,Windows Server,198,False,Microsoft-IIS/8.5,,https://attsuppliers.com,,,,,,
supplychain-ffdc-origin.att.com,Network Error,504,868,supplychain-ffdc-origin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=supplychain.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",supplychain.att.com,"AT&T Services, Inc.",supplychain-ffdc-origin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0352b96dc6a761bced719af1b9ed5080,709be8cae5764472c7a739090e7255fcc62f797dafeebff5d906c3bd667e72df,,ctls,supplychain-ffdc-origin.att.com,80,http://supplychain-ffdc-origin.att.com:80,http,text/html,GET,144.161.69.177,/,-1518443030,144.161.69.177,,43,False,,,https://supplychain-ffdc-origin.att.com/,,,,,,
support-officeathand.att.com,,503,3630,support-officeathand.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.na235.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na235.force.com,"salesforce.com, inc.",*.na97.content.force.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e361c9689105073f69ea556a307bc91,c1e077f2202550ec1ed72c5b62267b3c2684f0bc930e93ac976c797c82cc3fd1,True,ctls,support-officeathand.att.com,443,https://support-officeathand.att.com:443,https,text/html,GET,136.146.24.164,/,-1196909760,136.146.27.164,Salesforce,46,False,,,,,,url=https://asecare.att.com/product/care-support-for-ringcentral-office-at-hand-from-att/,True,,
sustainability.att.com,AT&T Sustainability Reporting,200,20519,sustainability.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,sustainability.att.com,80,http://sustainability.att.com:80,http,text/html,GET,23.192.153.80,/,-2032617227,2a02:26f0:1700:381::2db1,HSTS,271,False,,,https://sustainability.att.com/,,,,,,
svd.att.com,,404,43,svd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,svd.att.com,443,https://svd.att.com:443,https,application/json,GET,104.111.217.97,/,1204825768,2a02:26f0:1700:394::2db1,,1,False,,,,,,,,,
sweepstakesauth.att.com,Authentication Service,200,5130,sweepstakesauth.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,sweepstakesauth.att.com,443,https://sweepstakesauth.att.com:443,https,text/html,GET,104.111.217.97,/,1772087922,2a02:26f0:1700:381::2db1,Microsoft ASP.NET:4.0.30319,22,False,,,,,,,,,
sxmchrysleriotgw.att.com,403 Forbidden,403,179,sxmchrysleriotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=sxmchrysleriotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",sxmchrysleriotgw.att.com,"AT&T Services, Inc.",sxmchrysleriotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c5cf188c80f40716259c83e56dff93ac,1340d0e1384767b75c74ef7319aae8b595ecfbc6ac5da8d209e20d8fce494c5f,,ctls,sxmchrysleriotgw.att.com,443,https://sxmchrysleriotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
systemmigrationtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://systemmigrationtraining.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=jZJfb9owFMXf%2BRRV3hM7boFiAVJW9geJASpZH%2FqCPOcGLCW25%2Bu067ev43RdN2nV%2FHh8f8fnHnmOom0sLzp%2F1rfwowP0o4twfraNRh4vF0nnNDcCFXItWkDuJT8UXzecZZRbZ7yRpkn%2Bwt6nBCI4r4wesPVqkey2Hze7z%2BvtUbCrnE0m01leVVJWeX59NQM2E2M2nUwFrWnN8im7rgf0DhwGn0USbJPR4IbYwVqjF9oHnbLLlI7TfFxSxuklp%2FR%2BQFdhWaWFj%2FjZe4uckD57BqmQEhAz4X0mTUtUkAlaJEVZrlf740adzv5sOoQIMEoac1Iv2%2BxfKvmgdKX06f0mvg9DyL%2BU5T7d7w7lYFL8aujGaOxacAdwD0rCt9vNm7BP6KFt1cnFLbwTSgez19iPNpVBBu2JbboQEInREKOmfe4U0RDReHB9DQ9wFBIze7bJMmaY9zM81umW%2F%2FnmnLyFfttYvg27h%2B5Mo%2BRT1PvzybhW%2BH9XlGd5VFSV1nGUdxotSFUrqJJXm6JpzOONA%2BFhkXjXQXJBlqMhy5%2B%2Fe%2FkM&RelayState=%2F,,,,,,
tchosted.bus.att.com,HTTP Status 404 – Not Found,404,431,tchosted.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,"CN=eservices.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",eservices.bus.att.com,"AT&T Services, Inc.",tchosted.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65dc5d4251daead4d18f8606d1ef7a09,6f62854a303f7e303ca8d74f3711dcbda2babafda7c9d8c5e8a1e728b03ef45c,,ctls,tchosted.bus.att.com,443,https://tchosted.bus.att.com:443,https,text/html,GET,144.160.149.155,/,664806183,2001:1890:1c00:3221::4:102d,mod_jk:1.2.48,1,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q mod_jk/1.2.48,,,,,,,,
tchosted.businessdirect.att.com,,200,139,tchosted.businessdirect.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-11T23:59:59Z,"CN=www.businessdirect.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.businessdirect.att.com,"AT&T Services, Inc.",tchosted.businessdirect.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025119929b9f22093a492362b9e3a0f5,d62bd20423e28dde84ce590597c6e5fab4631f8085a82e5983b6bdd3d7ecfa95,,ctls,tchosted.businessdirect.att.com,443,https://tchosted.businessdirect.att.com:443,https,text/html,GET,144.160.149.168,/,-391226184,2001:1890:1c00:3221::4:103a,UNIX,7,False,Apache/2.4.54 (Unix) OpenSSL/1.1.1q,,,,,URL=/portal/index.jsp,,,
tchosted.firstnet.att.com,,200,7840,wireless.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,wireless.firstnet.att.com,443,https://tchosted.firstnet.att.com:443,https,text/html,GET,2.16.31.90,/,1826555612,2a02:26f0:1700:381::1799,HSTS,77,False,,,https://wireless.firstnet.att.com/,,,*.sapientfirst.net,,,
tdpdev.att.com,Error,503,174,tdpdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,tdpdev.att.com,443,https://tdpdev.att.com:443,https,text/html,GET,104.111.217.97,/,-160980576,2a02:26f0:1700:381::2db1,,5,False,AkamaiGHost,,,,,,,,
techbuzz.att.com,Homepage - TechBuzz by AT&T,200,167571,techbuzz.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,techbuzz.att.com,80,http://techbuzz.att.com:80,http,text/html,GET,104.111.217.97,/,-1947659392,2a02:26f0:1700:381::2db1,Yoast SEO:17.2,2848,False,Apache,,https://techbuzz.att.com/,,,,,,
techchannel.att.com,AT&T Tech Channel : Home,200,13384,techchannel.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,"CN=techchannel.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",techchannel.att.com,"AT&T Services, Inc.",techchannel.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62067669586281bd0391bdbbc98abefb,953ea2f28ccd3458d8206c9ead0c04def262ec0145629b6cf7878219bb73538a,,ctls,techchannel.att.com,80,http://techchannel.att.com:80,http,text/html,GET,52.149.31.43,/,373921027,52.149.31.43,Java,322,False,~^techchannel\.att\.com$,,https://techchannel.att.com/,azure,True,,,,
techdev.att.com,Error,503,176,techdev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,techdev.att.com,443,https://techdev.att.com:443,https,text/html,GET,23.192.153.80,/,-66500258,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
techtalent.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,,ctls,saml.e-access.att.com,443,https://techtalent.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqy1cSEbUCN%2BzDg2kas9tCLQVFriwBFqtxV0v59KSlNmgAJwdNwZ3ZmwAWKRrc876g2d%2FCrA6TJlT%2B%2FG22QD4%2FLoHOGW4EKuRENICfJj%2Fm3LU%2BjmLfOkpVWB69o77MEIjhS1oy0zXoZ7Heftvsvm91plpTnDMT5ZpZWQpYwn2c3opyl6XUyl9OyhA9JlV2ns5H6Axx6nWXgZYPJqIbYwcYgCUMej9NpGGdhkhVxyuOpvz9H6tqHVUbQQK%2BJWuSM9d4jCIWUgBgJokjahikPM2yR5UWxWR9OW3WpqbYdwkBIY6btRT2mOTxW8lGZSpnL%2B02U4xDyr0VxCA%2F7YzGK5P8aurUGuwbcEdy9kvD9bvtslkDWJDQYenL60IbSGvIQa3XnPSGzBgZ3YW81RLRMaALXJ7%2BHk5AYtXUbrIa1i36GDw261dtrFuz%2FuWdmy3c%2BoW%2FIaiX%2FDHh%2FPlvXCHq7iCRKBkRV4XkY5Z3BFqQ6K6iCJ5lca%2Ftw60AQLANyHQRXbDUZvbz8w6u%2F&RelayState=%2F,,,,,,
teleconference.att.com,Network Error,504,868,teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.teleconference.att.com,"AT&T Services, Inc.",www.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69bd6f59e1e17a4bd0b8994b1d2cb22e,f0cfc64894da02a82fa10c909776f553d4f883bc8c5eb8b9ce91d40c476e383c,,ctls,teleconference.att.com,80,http://teleconference.att.com:80,http,text/html,GET,144.161.177.35,/,-453053130,144.161.177.35,,43,False,,,https://teleconference.att.com/,,,,True,,
teneo-aws-nginx.stage.att.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,,80,http://teneo-aws-nginx.stage.att.com:80,http,text/html,GET,52.44.103.189,/,-253321811,52.44.103.189,Nginx:1.22.1,24,False,nginx/1.22.1,,,,,,,,
test-analytics-officeathand.att.com,Analytics and Reporting,200,6549,test-analytics-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,test-analytics-officeathand.att.com,443,https://test-analytics-officeathand.att.com:443,https,text/html,GET,104.111.217.97,/,-618105546,2a02:26f0:1700:381::2db1,HSTS,4,False,,,,,,,,,
test-analytics.att.com,,200,1429,test-analytics.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,test-analytics.att.com,443,https://test-analytics.att.com:443,https,text/html,GET,84.53.164.189,/,830971794,84.53.164.189,HSTS,48,False,,,,,,test-premier.att.com,,,
test-attthanks.att.com,Service Unavailable,503,269,test-attthanks.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,test-attthanks.att.com,443,https://test-attthanks.att.com:443,https,text/html,GET,23.192.153.80,/,425089191,2a02:26f0:1700:394::2db1,,9,False,AkamaiGHost,,,,,,,,
test-atttv-shopauth.att.com,Access Denied,403,285,test-atttv-shopauth.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-11-01T23:59:59Z,"CN=atttv-shopauth.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",atttv-shopauth.att.com,"AT&T Services, Inc.",b2bprod.idp.blogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72fb173b9a6ea5c16ad9227d0e6a01d2,02c9feff872f900b16a5272694802e81a5102e48ed53a773f99f28f790b50882,,ctls,test-atttv-shopauth.att.com,443,https://test-atttv-shopauth.att.com:443,https,text/html,GET,2.17.191.3,/,-1335014876,2.17.191.3,,10,False,AkamaiGHost,,,,,,,,
test-bizcommunity.att.com,,401,38,test-bizcommunity.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,test-bizcommunity.att.com,443,https://test-bizcommunity.att.com:443,https,text/html,GET,104.111.217.97,/,190164572,2a02:26f0:1700:381::2db1,HSTS,1,False,,,,,,,,,
test-callvu.att.com,404 Not Found,404,581,test-callvu.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,test-callvu.att.com,80,http://test-callvu.att.com:80,http,text/html,GET,23.192.153.80,/,1129692473,2a02:26f0:1700:394::2db1,HSTS,14,False,,,https://test-callvu.att.com/,,,,,,
test-ci.att.com,Network Error,504,868,test-ci.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=test-ci.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",test-ci.att.com,"AT&T Services, Inc.",test-ci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,72f2debb96b685e7b52a8b39d93cc9e1,bd6d9001dbd815b71f6c3ea41c8ba1f4bfac4e97f7b7cd5da4db8cc5bc00d8c4,,ctls,test-ci.att.com,443,https://test-ci.att.com:443,https,text/html,GET,144.160.219.167,/,978150203,144.160.219.167,,43,False,,,,,,,,,
