input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
origin-stagetkp.att.com,Network Error,504,868,origin-stagetkp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-stagetkp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-stagetkp.att.com,"AT&T Services, Inc.",origin-stagetkp.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c74f62f7a9e8522bd82b6dceffb16bb,f9df4e3b012698732c41b5475becba62f71efbc5a27ba8b9c206eee015e52f6f,,ctls,origin-stagetkp.att.com,443,https://origin-stagetkp.att.com:443,https,text/html,GET,144.160.233.91,/,-1546931298,144.160.233.91,,43,False,,,,,,,,,
origin-turnkey.att.com,Network Error,504,868,origin-turnkey.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-turnkey.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-turnkey.att.com,"AT&T Services, Inc.",origin-turnkey.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63446243cc57d9a6b1d6c09f28fea3f7,febaa4112099f48b56f6b4e8c3c9f90ac322a22f438cdf087c881b19658c77b6,,ctls,origin-turnkey.att.com,443,https://origin-turnkey.att.com:443,https,text/html,GET,144.160.233.92,/,-779369007,144.160.233.92,,43,False,,,,,,,,,
origin-web-oidcstg.att.com,,200,6404,bcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,bcontent.stage.att.com,443,https://origin-web-oidcstg.att.com:443,https,text/html,GET,144.161.106.212,/,87212129,144.161.106.212,Java,125,False,,,https://bcontent.stage.att.com/dynamic/iamLRR/LrrController?IAM_OP=error&appName=default&error=INVALID_REQUEST&error_description=902&errorCode=902,,,,,,
origin-wsp-aldc02.att.com,Identity Services Engine,403,1026,origin-wsp-aldc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-aldc02.att.com,443,https://origin-wsp-aldc02.att.com:443,https,text/html,GET,144.161.116.195,/,-279979958,144.161.116.195,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-aldc02.att.com:443/admin/login.jsp,,,,,,
origin-wsp-dadc01.att.com,Identity Services Engine,403,1026,origin-wsp-dadc01.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-dadc01.att.com,443,https://origin-wsp-dadc01.att.com:443,https,text/html,GET,144.160.119.102,/,-279979958,144.160.119.102,HSTS,30,False,*.walkmeusercontent.com,,https://origin-wsp-dadc01.att.com:443/admin/login.jsp,,,,,,
origin-wsp-dadc02.att.com,Identity Services Engine,403,1026,origin-wsp-dadc02.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-13T23:59:59Z,"CN=websplashpage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",websplashpage.att.com,"AT&T Services, Inc.",zlpy31629.enaf.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c79602af9d8d7f20fb5adcbcea4bd6a,69dce79b84887c23c0e6e973a74b75c12c01d2b39d5fe3f24359c03856ffdc00,,ctls,origin-wsp-dadc02.att.com,443,https://origin-wsp-dadc02.att.com:443,https,text/html,GET,144.160.119.101,/,-279979958,144.160.119.101,HSTS,30,False,*.walkme.com,,https://origin-wsp-dadc02.att.com:443/admin/login.jsp,,,,,,
origin-www-stage.att.com,,404,206,origin-www-stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-25T23:59:59Z,"CN=origin-www-stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-www-stage.att.com,"AT&T Services, Inc.",origin-www-stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff999d5230f370e5bd6d39174c2c5a56,e30fa9ed58d2c028f09c5073992f6933940371a406b8542a21e3b3c2de4f3799,,ctls,origin-www-stage.att.com,443,https://origin-www-stage.att.com:443,https,text/html,GET,144.160.155.181,/,87212129,144.160.155.181,,1,False,http://*.att.com/,unknown,https://origin-www-stage.att.com/gen/landing-pages?pid=3308,,,,,,
origin-www.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432638,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://origin-www.att.com:443,https,text/html,GET,144.160.155.47,/,87212129,2001:1890:1c00:3113::f:3006,Java,822,False,,,https://www.att.com/,,,,,,
oriient-prod-auth-eastus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-auth-eastus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-auth-eastus2.az.cloud.att.com,443,https://oriient-prod-auth-eastus2.az.cloud.att.com:443,https,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
oriient-prod-locationdistributor-westus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-locationdistributor-westus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-locationdistributor-westus2.az.cloud.att.com,443,https://oriient-prod-locationdistributor-westus2.az.cloud.att.com:443,https,text/html,GET,20.29.239.140,/,1494302000,20.29.239.140,,8,False,,,,,,,,,
oriient-prod-locationreceiver-eastus2.az.cloud.att.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://oriient-prod-locationreceiver-eastus2.az.cloud.att.com:80,http,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
oriient-prod-locationreceiver-westus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-locationreceiver-westus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-locationreceiver-westus2.az.cloud.att.com,443,https://oriient-prod-locationreceiver-westus2.az.cloud.att.com:443,https,text/html,GET,20.29.239.140,/,1494302000,20.29.239.140,,8,False,,,,,,,,,
oriient-prod-sdkconfig-eastus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-sdkconfig-eastus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-sdkconfig-eastus2.az.cloud.att.com,443,https://oriient-prod-sdkconfig-eastus2.az.cloud.att.com:443,https,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
oriient-prod-sdkconfig-westus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-sdkconfig-westus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-sdkconfig-westus2.az.cloud.att.com,443,https://oriient-prod-sdkconfig-westus2.az.cloud.att.com:443,https,text/html,GET,20.29.239.140,/,1494302000,20.29.239.140,,8,False,,,,,,,,,
oriient-prod-sdklog-eastus2.az.cloud.att.com,404 Not Found,404,146,oriient-prod-sdklog-eastus2.az.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-08T23:59:59Z,"CN=loc.firstnet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",loc.firstnet.att.com,"AT&T Services, Inc.",oriient-prod-sdklog-westus2.az.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4e4cbbff944b654aa939a4418e4bceaf,2f28d1c2e9cb31191e9c058896b58792b5be1124a9b2f31382ec67503b5bb38d,,ctls,oriient-prod-sdklog-eastus2.az.cloud.att.com,443,https://oriient-prod-sdklog-eastus2.az.cloud.att.com:443,https,text/html,GET,20.119.243.9,/,1494302000,20.119.243.9,,8,False,,,,,,,,,
ort-spark.att.com,Service Unavailable,503,268,ort-spark.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ort-spark.att.com,80,http://ort-spark.att.com:80,http,text/html,GET,2.23.197.91,/,-997982891,2a02:26f0:480:986::2db1,HSTS,9,False,,AkamaiGHost,https://ort-spark.att.com/,,,,,,
ortmeeting.att.com,,500,33,ortmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-07-16T00:00:00Z,2020-07-19T12:00:00Z,"CN=ortmeeting.att.com, OU=COE, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ortmeeting.att.com,"AT&T Services, Inc.",ortmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ee1343bcb1b00940a89fabee81ff3bdb,c8cda6791e8a40f7974f89ea63599f1e65eb58c70bef783fd2cd6ada9ca835da,,ctls,ortmeeting.att.com,443,https://ortmeeting.att.com:443,https,text/html,GET,63.241.242.99,/,-1333731290,63.241.242.99,Ubuntu,1,False,,Apache/2.4.56 (Ubuntu),,,True,,,,
osm.att.com,,200,36,osm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=osm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",osm.att.com,"AT&T Services, Inc.",osm.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3037b6dcf5661b4f593646c21e6d26,717da78bffdd9ce27d77f9033374aba9f014b5437868ef129f92f03f35e9ec7c,,ctls,osm.att.com,443,https://osm.att.com:443,https,text/html,GET,144.160.230.197,/,-1311628055,144.160.230.197,,6,False,,unknown,,,,,,,
osmuat.att.com,Network Error,504,868,osmuat.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=osmuat.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",osmuat.att.com,"AT&T Services, Inc.",osmuat.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3376a4f5d670cb239f1f6529f4ff9548,bc04c508a4996e670fff420e7c878b148829b5075d9055d138a02606224cc713,,ctls,osmuat.att.com,443,https://osmuat.att.com:443,https,text/html,GET,144.160.230.198,/,-63755253,144.160.230.198,,43,False,,,,,,,,,
oss.test.att.com,AT&T Web Toolbar,200,12086,oss.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oss.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oss.test.att.com,"AT&T Services, Inc.",oss.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,551000d562fb78a53eb72a3369b194d0,0397271802c0fe9f5d4821d39fc687da0cd0f059a48edb5435b5ea198590f91c,,ctls,oss.test.att.com,443,https://oss.test.att.com:443,https,text/html,GET,144.160.77.131,/,-1668275891,144.160.77.131,Java Servlet:3.0,211,False,,,https://oss.test.att.com/toolbar/index.html,,,,,,
oss1.test.att.com,AT&T Web Toolbar,200,12086,oss1.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oss.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oss.test.att.com,"AT&T Services, Inc.",oss.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,551000d562fb78a53eb72a3369b194d0,0397271802c0fe9f5d4821d39fc687da0cd0f059a48edb5435b5ea198590f91c,,ctls,oss1.test.att.com,443,https://oss1.test.att.com:443,https,text/html,GET,144.160.77.131,/,2022223513,144.160.77.131,Java Servlet:3.0,211,False,,,https://oss1.test.att.com/toolbar/index.html,True,,,,,
osstoolbar-prod1.att.com,AT&T Web Toolbar,200,12221,osstoolbar-prod1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,osstoolbar-prod1.att.com,443,https://osstoolbar-prod1.att.com:443,https,text/html,GET,23.192.153.80,/,2111849657,2a02:26f0:480:986::2db1,Java Servlet:3.0,211,False,,,https://osstoolbar-prod1.att.com/toolbar/index.html,,,,,,
osstoolbar-sat1.att.com,IBM HTTP Server 8.5.5,200,3493,,,,,,,,,,,,,,,,,,,,80,http://osstoolbar-sat1.att.com:80,http,text/html,GET,144.160.84.235,/,-1617628814,144.160.84.235,HSTS,106,False,,,,,,,,,
osstoolbar.att.com,AT&T Web Toolbar,200,12212,osstoolbar.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,osstoolbar.att.com,443,https://osstoolbar.att.com:443,https,text/html,GET,2.23.197.91,/,2111849657,2a02:26f0:480:986::2db1,Java Servlet:3.0,211,False,,,https://osstoolbar.att.com/toolbar/index.html,,,,,,
otstest1.att.com,,200,45,otstest1.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-23T23:59:59Z,"CN=alpv0301.enaf.aldc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",alpv0301.enaf.aldc.att.com,"AT&T Services, Inc.",otstest1.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92972837bf0ee997579318d0aa812cbb,64f3253a1aa97a0cd240a8d29e7d55d94fcd1edbf45587bccb6ea80426f0f5a1,,ctls,otstest1.att.com,443,https://otstest1.att.com:443,https,text/html,GET,144.160.241.140,/,716467437,144.160.241.140,Apache,2,False,,Apache,,,,,,,
ottappsmx.att.com,,200,15,ottappsmx.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-18T23:59:59Z,"CN=ottappsmx.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ottappsmx.att.com,"AT&T Services, Inc.",ottappsmx.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5da18908f4cc5df7ceba4d3ccf0896ad,63887deae6afd061cf15269e9259c06a044c03bb604c5e1c741da4d5c48ad30c,,ctls,ottappsmx.att.com,443,https://ottappsmx.att.com:443,https,text/html,GET,144.160.107.97,/,-570650009,144.160.107.97,,2,False,,,,,,,,,
ourlivingroom.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432636,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,80,http://ourlivingroom.att.com:80,http,text/html,GET,2.23.197.91,/,922168549,2a02:26f0:480:986::2db1,Java,822,False,,,https://www.att.com/,,,,,,
ovalsgis-msexternal.test.att.com,,404,48,ovalsgis-msexternal.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-21T23:59:59Z,"CN=ovalsgis-msexternal.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ovalsgis-msexternal.test.att.com,"AT&T Services, Inc.",ovalsgis-msexternal.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4ad578077d1e904e87bf36d5b72b625,5824a3110f396b9769027924cf7e02901e1e9239eabd86da93cb6b066b2d8cee,,ctls,ovalsgis-msexternal.test.att.com,443,https://ovalsgis-msexternal.test.att.com:443,https,application/json,GET,144.160.117.81,/,834205737,144.160.117.81,,1,False,,,,,,,,,
p0-bhmcsidmgate.att.com,AT&T Blocked Page,200,1015,p0-csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmgate.att.com,443,https://p0-bhmcsidmgate.att.com:443,https,text/html,GET,144.161.9.123,/,-93880314,144.161.9.123,Apache,35,False,,Apache,https://p0-csidmgate.att.com/404.html?uriValue=/,,,,,,
p0-csidmaccess.att.com,AT&T Blocked Page,200,1015,p0-csidmaccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmaccess.att.com,443,https://p0-csidmaccess.att.com:443,https,text/html,GET,144.161.9.122,/,-93880314,144.161.9.122,Apache,35,False,,Apache,https://p0-csidmaccess.att.com/404.html?uriValue=/,,,,,,
p0-csidmgate.att.com,AT&T Blocked Page,200,1015,p0-csidmgate.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-24T23:59:59Z,"CN=csidmgate.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csidmgate.att.com,"AT&T Services, Inc.",csidmgate.intl.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c9bb95816af0bf13e9165d75234bae0,a93e42b52051da95707c51accfd666df1727ad28c76ef23a87d7bf3d1d28a19d,,ctls,p0-csidmgate.att.com,443,https://p0-csidmgate.att.com:443,https,text/html,GET,144.161.9.123,/,-93880314,144.161.9.123,Apache,35,False,,Apache,https://p0-csidmgate.att.com/404.html?uriValue=/,,,,,,
p0-hywdcsidmaccess.att.com,Weblogic Bridge Message,500,184,,,,,,,,,,,,,,,,,,,,80,http://p0-hywdcsidmaccess.att.com:80,http,text/html,GET,144.160.84.227,/,-498514107,144.160.84.227,Apache,2,False,,Apache,,,,,,,
p0-hywdcsidmgate.att.com,Welcome to AT&T !,200,293,,,,,,,,,,,,,,,,,,,,80,http://p0-hywdcsidmgate.att.com:80,http,text/html,GET,144.160.84.228,/,-780928015,144.160.84.228,Apache,17,False,,Apache,,,,,,,
