input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,csp_domains_,tls_mismatched,cdn_name,cdn,tls_self_signed,location
princeton.place.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://princeton.place.hyatt.com:443,https,text/html,GET,2.23.7.27,/,1229757248,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-place-princeton/ewrzp,,,,,,,,
princeton.regency.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://princeton.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-29040680,2a02:26f0:480:d::210:f152,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-regency-princeton/princ,,,,,,,,
prio.qa3.hyatt.com,Sign in to your account,200,198560,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://prio.qa3.hyatt.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,174,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLdauMwEIVfxehe%2FpHl2BZxSnZLaaHLponbi96NZbkV2JKrkcOyT79eJ6EtLGUvheacOTPfrK9%2BDX1wVA61NRVJwpgEykjbavNSkcf6hhbkarNGGHo2iu3kX81evU0KfTALDYrTT0UmZ4QF1CgMDAqFl%2BKw%2FXEvWBiL0Vlvpe1JsEVUzs%2BtvluD06DcQbmjlupxf1%2BRV%2B9HFFH01xLHcHT6CF6Fv1FCr1wo7RDBHCBKOE%2FYipfZKkvimHOWRYiWBNdzKm3AL5NczHr7ok04aOks2s5b02ujFq8ibfM0bxLKJDSUs1VLm67MaVqmWZOytltJWLIwEtxYJ9UyfUU66FGR4O66Itv9QwwlT7uMtikklMct0KKAlMbQ8QRknuctn2txB4j6qN7ViJO6M%2BjB%2BIqwmM2SjDJWJ6XICpHGIc%2FyZxLszqv7ps0JyVd7bk5FKG7rekd3Pw81CZ4uaOcCcgYplu7uI8GvjeGCjWz%2BF9KgPLTg4R%2B01tHHFJvz8%2FN1bf4A&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oCGCBPAyajr2S1GoThVxc1XLHZ8%2BXbBcN9EP%2Feb%2FjKacyglRbmrPcTrO0wTJUG8cXEG3phPVZitdyEQPqE8WFhRuVI8PuKob%2FUtv56Ry%2BXPvs71l51kvIIR5BR9JPwhOyROKOwwGkNGRZkoh7PPTQ4%2FYoRhmfFUHEkHT%2F0hCWqahWmX34l18peBbUoC7Ih8WgXOGn8h2NCeEY5VYF2Uo3y0upHhKkFir0UrJVjMvIAXnRgcpotlU9IqmMScZbkU7WCDVxauWafGGzPMwbnZFcN1jY1ku2dsoPbk9knAGjHgoH377KyVZjxVGGjUxXCQbRf3tYiLCoJ2W70lAQi2%2BKA%3D%3D,,,,,,,,
prio.uat3.hyatt.com,Sign in to your account,200,200141,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://prio.uat3.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,174,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLdauMwEIVfxehe%2FpFlxxZxSnZLaaHLponbi97J8rgV2JKrkcOyT79eJ6EtLGUvhc6cOTPfrK9%2BDX1wBIfamookYUwCMMq22rxU5LG%2BoQW52qxRDj0bxXbyr2YPbxOgD%2BZCg%2BL0U5HJGWElahRGDoDCK3HY%2FrgXLIzF6Ky3yvYk2CKC83Or79bgNIA7gDtqBY%2F7%2B4q8ej%2BiiKK%2FljiGo9NH6SH8jUr24EJlh0jOAaKE84TlvMzyLIljzlkWIVoSXM%2BptJF%2BmeRi1tsXbcJBK2fRdt6aXhtYvIq0XaWrJqFMyYZylre06coVTcs0a1LWdrmSSxZGghvrFCzTV6STPQIJ7q4rst0%2FMMmKAjqa5YmknKuMlnMoysoyL7s05ow3sxZ3ElEf4b0acYI7g14aXxEWs5TGGWWsTkqRFSKNwzxZPZNgd17dN21OSL7ac3MSobit6x3d%2FTzUJHi6oJ0F5AxSLN3dR4JfG8sLNrL5X0gDeNlKL%2F9Bax19TLE5Pz9f1%2BYP&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MfhzyUeh6gZpMRsXLepUpBDoOApII7gHy6OMrWaFhk7bKsI4%2BHpmzSzKuVhBFgEx26gPBZ16oHDjMX9IoCh6D3wakpITAocp0QV%2FFbV769N1dFgRPAwrbRkzP9vp%2BoxuYmJz3hb%2FTl6Scz9fSIgkq%2FmYRNROVVW93guLChTdzxzX7QqhXwncWNSb1LvOr%2BZ%2FZANf0%2B8X7wUmdGTSvl6355nMbPU%2FycSp4ZvVYCQ1%2B92Ff6MwIMcJ9h8lC4cmx7CY7Oos0lB9%2F0jj6vqAH%2B6CvfirK%2F7c8WtZj2FelgO9recMmuFxSpIOXrg6kklopbmtec13h%2F5XRPQZj%2BLUYRIT%2Bw%3D%3D,,,,,,,,
prioportal.hyatt.com,Sign in to your account,200,198836,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://prioportal.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,173,False,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJBb6MwEIX%2FCvLdYGwDwQqpsltVrdTVpgntoTdjTGsJbOox0Wp%2F%2FbIkUVtpVe3R8ps3b%2Bab9dWvoY%2BO2oNxtkJpTFCkrXKtsS8Veqxv8ApdbdYgh56OYjuFV7vXb5OGEM2FFsTpp0KTt8JJMCCsHDSIoMRh%2B%2BNe0JiI0bvglOtRtAXQPsytvjsL06D9QfujUfpxf1%2Bh1xBGEEny1xLGePTmKIOOf4OSvfaxckMi5wBJynlKc15meZYSwjnNEgCHous5lbEyLJNczHr3Ymw8GOUduC442xurF68VawtWNCmmSjaY07zFTVcWmJUsaxhtu1zJJQtF0Y3zSi%2FTV6iTPWgU3V1XaLt%2F6BSTnOeY0k5hzlKKpWoJ5mXKSFFktNBy1sJOApijfq8GmPSdhSBtqBAllGGSzSZ1WopsJRiJ84I8o2h3Xt03Y09IvtpzcxKBuK3rHd79PNQoerqgnQXoDFIs3f1Hgl8byws2tPlfSIMOspVB%2FoPWOvmYYnN%2Bfr6uzR8%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=RdRuNmKrKWJ6LM%2F5J090%2F2drxyvJLCSivmJCzgb5rM86HrhV9x2XACg4jPAv9uppTOlb9x7drlzdFIyc%2BJyN3q%2FQFX7Xoo0HHyvYZf1cCGqQI%2FBYq73eeArS44svzSNLzfSufm7xEi7Seoi1xTEqY3%2BcqFeIeggsAHwUQrVrXQn%2Fu1%2FiAQDiOPVlnbG96IfeUfobFIrY1NlugSQIsLilEJrSVoyrQOVivxkVrx%2F29i9OF%2BtGeKyMbxWn8oIeRbBbSQf%2Bf%2BkL5fKVa95M2yuR6VddzDN7Ud5os8fDvBkeVgWoWpWUCQAlzi2MYW4dmhKlj3YbZs7ND%2BfG9l6VQ10hRQ%3D%3D,,,,,,,,
privacy.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://privacy.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-258985345,2a02:26f0:480:d::210:f156,HSTS,1,False,,https://www.hyatt.com/en-US/info/privacy-policy,,,,,,,,
prod-origin-troubleshoot.att.com,"Troubleshoot Phones, Tablets & Wireless Devices - AT&T",200,6390,prod-origin-troubleshoot.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=troubleshoot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",troubleshoot.att.com,"AT&T Services, Inc.",prod-origin-troubleshoot.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d248d7086fc29f65a952ff3805d131,5ab039db3fc985be87350562d91731345d791dec5f805570991a1cdc369365e0,ctls,prod-origin-troubleshoot.att.com,443,https://prod-origin-troubleshoot.att.com:443,https,text/html,GET,144.160.219.75,/,-1321617880,144.160.219.75,,126,False,,https://prod-origin-troubleshoot.att.com/devicetroubleshoot/index.html,unknown,,,,,,,
prod-taxexempt.att.com,,200,36,prod-taxexempt.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=prod-taxexempt.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prod-taxexempt.att.com,"AT&T Services, Inc.",prod-taxexempt.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d28436efa587147e2a41d8c09e66a77f,17b1e1384d462be67851e9248688bc063c3581d7326907f9e4eb87e98ccbc363,ctls,prod-taxexempt.att.com,443,https://prod-taxexempt.att.com:443,https,text/html,GET,144.160.219.78,/,-2113408924,144.160.219.78,,6,False,,,unknown,,,,,,,
prodfix-appcatalog.firstnet.att.com,"Shop the Latest Phones, Devices, Phone Plans and Accessories | AT&T",200,1512604,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://prodfix-appcatalog.firstnet.att.com:443,https,text/html,GET,2.16.241.159,/,-1321617880,2a02:26f0:3400::1703:5811,Java,661,False,True,https://www.att.com/wireless/,,,,,,,,
prodfix-appcontrol.firstnet.att.com,FirstNet App Control,200,11505,prodfix-appcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,prodfix-appcontrol.firstnet.att.com,443,https://prodfix-appcontrol.firstnet.att.com:443,https,text/html,GET,2.16.241.150,/,2106937785,2a02:26f0:480:22::1726:62f9,HSTS,267,False,True,,Apache,,,,,,,
prodfix-localcontrol.firstnet.att.com,FirstNet Central,200,12456,prodfix-localcontrol.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,ctls,prodfix-localcontrol.firstnet.att.com,443,https://prodfix-localcontrol.firstnet.att.com:443,https,text/html,GET,2.16.187.8,/,2022162004,2a02:26f0:3500:1b::1724:a39c,HSTS,290,False,True,,Apache,,,,,,,
programmingchanges.att.com,Changes to U-verse TV Channels - AT&T U-verse TV Customer Support,200,620713,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,www.att.com,443,https://programmingchanges.att.com:443,https,text/html,GET,104.111.217.97,/,2130893084,2a02:26f0:1700:393::2db1,webpack,663,False,True,https://www.att.com/support/article/u-verse-tv/KM1333754/,,,,,,,,
promotioncard.att.com,AT&T,200,4789,promotioncard.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-18T23:59:59Z,"CN=promotioncard.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",promotioncard.att.com,"AT&T Services, Inc.",promotioncard.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7faea23a1990d803ad5ac95454648f62,de278cc53c261300c440ac02b2a9688c03d1865030f401e58eaf38c1365e4a79,ctls,promotioncard.att.com,443,https://promotioncard.att.com:443,https,text/html,GET,35.175.9.145,/,-1919887028,35.175.9.145,HSTS,1,False,,,Apache,,,,,,,
ps.att.com,Error,503,176,ps.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,ps.att.com,443,https://ps.att.com:443,https,text/html,GET,2.23.197.91,/,-1549095557,2a02:26f0:480:986::2db1,,5,False,True,,,,,,,,,
ptt.firstnet.att.com,,200,6825,ptt.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,ctls,ptt.firstnet.att.com,443,https://ptt.firstnet.att.com:443,https,text/html,GET,23.201.244.3,/,1596081998,2a02:26f0:480:98f::1799,HSTS,58,False,,,,,*.inq.com,,,,,
pub-tel.hvs.att.com,Telchemy SQmediator,200,7845,pub-tel.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,ctls,pub-tel.hvs.att.com,443,https://pub-tel.hvs.att.com:443,https,text/html,GET,12.226.222.11,/,-77891732,12.226.222.11,Java,141,False,,,Apache-Coyote,,,,,,,
pub-xs.hvs.att.com,,200,378,pub-xs.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=pub-xs.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub-xs.hvs.att.com,"AT and T Services, Inc.",pub-xs.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36a94f51edcd218c9957e1ef9211ab2d,23c8c930ad9db355aa2f154a43814bd09b135361c734a8dd12de586018eb2d74,ctls,pub-xs.hvs.att.com,443,https://pub-xs.hvs.att.com:443,https,text/html,GET,12.226.222.13,/,-979577961,12.203.52.13,Java,8,False,,,BroadWorks,,,,,,,
pub.att.com,AT&T PUBLICAFFAIRS Home Page,200,8725,,,,,,,,,,,,,,,,,,,80,http://pub.att.com:80,http,text/html,GET,2.23.197.91,/,848050804,2a02:26f0:480:986::2db1,Akamai,90,False,,,,,,,,,,
pub.hvs.att.com,,200,378,xsp2.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=pub.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub.hvs.att.com,"AT and T Services, Inc.",uss902.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74968f239c5f49a2d2549a33f4a9c535,a3eac01e3fa7a016401334461dac66dddab77486d401bdc960f56545751bfbfd,ctls,xsp2.hvs.att.com,443,https://pub.hvs.att.com:443,https,text/html,GET,12.203.52.12,/,-979577961,12.226.222.12,Java,8,False,,https://xsp2.hvs.att.com/,BroadWorks,,,,,,,
pub2-xs.hvs.att.com,,200,378,pub2-xs.hvs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=pub2-xs.hvs.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",pub2-xs.hvs.att.com,"AT and T Services, Inc.",pub2-xs.hvs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f5c19d60b592677bab04620aaecf9f6,bf2809823d20bd4bd2c7cd775e3f84b46aa884e0901d3987debf51b3d5f98e8f,ctls,pub2-xs.hvs.att.com,443,https://pub2-xs.hvs.att.com:443,https,text/html,GET,12.203.52.31,/,-979577961,12.226.222.31,Java,8,False,,,BroadWorks,,,,,,,
pubapis.iqi.labs.att.com,403 Forbidden,403,179,pubapis.iqi.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=apis.iqi.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",apis.iqi.labs.att.com,"AT&T Services, Inc.",pubapis.iqi.labs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9ce1decdffa91e72c0f3bbaec01de00,b5d2fc2aa2642b12fb190d6d6d2ac1dad0ab8821ef7d7f7df6a0c9a3a0773342,ctls,pubapis.iqi.labs.att.com,443,https://pubapis.iqi.labs.att.com:443,https,text/html,GET,20.36.156.144,/,1525958878,20.36.156.144,,8,False,,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
public.hyatt.com,502 Bad Gateway,502,552,public.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-03T15:40:35Z,2023-11-02T15:40:35Z,"CN=careers.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",careers.hyatt.com,Hyatt Hotels Corporation,discover.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",50e110e95ee1931e3daec4c7157db8ac,dc3b2eff220085b8301ecd472f2e60952eb60ebfe901cb4ca7b35a55ab42d983,ctls,public.hyatt.com,443,https://public.hyatt.com:443,https,text/html,GET,2.16.187.144,/,1172015762,2.16.187.65,Nginx,14,False,,,nginx,,,,,,,
public.uat1.hyatt.com,Access Denied,403,275,public.uat1.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T19:19:28Z,2024-02-17T19:19:28Z,"CN=careers.hyattstg.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",careers.hyattstg.com,Hyatt Hotels Corporation,apihub.hyattstg.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",6f66f2a477e3518f0db9ff5ac57e2ed9,af02b34bbbfa5bfdcb062eef034fc4ed05fe030063c3ca7e6032f679f43a9657,ctls,public.uat1.hyatt.com,443,https://public.uat1.hyatt.com:443,https,text/html,GET,95.101.111.133,/,-1365378229,95.101.111.152,HSTS,10,False,,,AkamaiGHost,,,,,,,
publicpolicy.att.com,AT&T Connects | Broadband Access and Affordability & More,200,171594,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,80,http://publicpolicy.att.com:80,http,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.7,1377,False,,https://www.attconnects.com,cloudflare,,,,,,,
purchasingdev3.att.com,Login,200,11786,purchasingdev3.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=scm-nprd-dmz-lb.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",scm-nprd-dmz-lb.att.com,"AT&T Services, Inc.",storeuat6.it.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f6ce6d37c99c771ebfb64791e35600,a7ef670cec14eb19e7e8ebc9a2fcb543fb4ea009fd4d1571cd77ed72f0fca49f,ctls,purchasingdev3.att.com,443,https://purchasingdev3.att.com:443,https,text/html,GET,144.161.77.173,/,1303795410,144.161.77.173,Java,19,False,,https://purchasingdev3.att.com:443/OA_HTML/RF.jsp?function_id=31116&resp_id=-1&resp_appl_id=-1&security_group_id=0&lang_code=US&params=-oXQSfGYX1Cq-WhLHzqx-g,,,,,,,,
