input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
myattzone-bp2.att.com,Access Denied,403,275,myattzone-bp2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-bp2.att.com,443,https://myattzone-bp2.att.com:443,https,text/html,GET,104.111.217.97,/,-493787031,104.111.217.97,,10,False,,AkamaiGHost,,,,,,,
myattzone-bp3.att.com,Access Denied,403,275,myattzone-bp3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-bp3.att.com,443,https://myattzone-bp3.att.com:443,https,text/html,GET,104.76.201.120,/,-1350035134,104.76.201.120,,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk-bp1.att.com,Access Denied,403,283,myattzone-dsk-bp1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk-bp1.att.com,443,https://myattzone-dsk-bp1.att.com:443,https,text/html,GET,2.23.197.91,/,2142450376,2a02:26f0:480:991::2db1,,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk-bp2.att.com,Access Denied,403,283,myattzone-dsk-bp2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk-bp2.att.com,443,https://myattzone-dsk-bp2.att.com:443,https,text/html,GET,104.76.201.120,/,1850700574,2a02:26f0:480:986::2db1,,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk-qa1.att.com,Access Denied,403,283,myattzone-dsk-qa1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk-qa1.att.com,443,https://myattzone-dsk-qa1.att.com:443,https,text/html,GET,95.101.149.91,/,1677469732,95.101.149.91,HSTS,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk-qa2.att.com,Access Denied,403,282,myattzone-dsk-qa2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk-qa2.att.com,443,https://myattzone-dsk-qa2.att.com:443,https,text/html,GET,2.18.234.236,/,31545729,2.18.234.236,HSTS,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk-qa3.att.com,Access Denied,403,283,myattzone-dsk-qa3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk-qa3.att.com,443,https://myattzone-dsk-qa3.att.com:443,https,text/html,GET,95.101.149.91,/,1732551758,95.101.149.91,HSTS,10,False,,AkamaiGHost,,,,,,,
myattzone-dsk.att.com,Access Denied,403,275,myattzone-dsk.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-dsk.att.com,443,https://myattzone-dsk.att.com:443,https,text/html,GET,104.111.217.97,/,-1398982193,2a02:26f0:1700:381::2db1,,10,False,,AkamaiGHost,,,,,,,
myattzone-qa1.att.com,Access Denied,403,274,myattzone-qa1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-qa1.att.com,443,https://myattzone-qa1.att.com:443,https,text/html,GET,104.111.217.97,/,-1756044415,104.111.217.97,,10,False,,AkamaiGHost,,,,,,,
myattzone-qa2.att.com,Access Denied,403,275,myattzone-qa2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-qa2.att.com,443,https://myattzone-qa2.att.com:443,https,text/html,GET,104.76.201.120,/,-1037423515,104.76.201.120,,10,False,,AkamaiGHost,,,,,,,
myattzone-qa3.att.com,Access Denied,403,275,myattzone-qa3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone-qa3.att.com,443,https://myattzone-qa3.att.com:443,https,text/html,GET,104.76.201.120,/,1957121494,104.76.201.120,,10,False,,AkamaiGHost,,,,,,,
myattzone.att.com,Access Denied,403,267,myattzone.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattzone.att.com,443,https://myattzone.att.com:443,https,text/html,GET,95.101.149.91,/,91667085,95.101.149.91,HSTS,10,False,,AkamaiGHost,,,,,,,
mydesktop-central02u.att.com,VMware Horizon,200,6729,mydesktop-central02u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-central02u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-central02u.att.com,"AT&T Services, Inc.",mydesktop-central02u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6ac5798193e7aa4b9eb5df6e8f4f06ad,cb261783b0ff51d5ad28abd28c6b11b05799aef5f4418f56c4405303332b4c78,,ctls,mydesktop-central02u.att.com,443,https://mydesktop-central02u.att.com:443,https,text/html,GET,144.161.9.116,/,1274734426,144.161.9.116,Java,106,False,,,,,,,,,
mydesktop-central03u.att.com,VMware Horizon,200,6729,mydesktop-central03u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-central03u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-central03u.att.com,"AT&T Services, Inc.",mydesktop-central03u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80217b26331f10b0e0a1d46ede70f8ff,496cd76f7e7c727db0e46026adc56f310e83d67d2050cc5e00cb3e966aef840d,,ctls,mydesktop-central03u.att.com,443,https://mydesktop-central03u.att.com:443,https,text/html,GET,144.161.9.117,/,1274734426,144.161.9.117,Java,106,False,,,,,,,,,
mydesktop-central05u.att.com,VMware Horizon,200,6729,mydesktop-central05u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-central05u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-central05u.att.com,"AT&T Services, Inc.",mydesktop-central05u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,42b9ebe5212c2c2e9523a5124638b899,e1af76d82fbf831e9d21e8e3bfdbe6abe5ee2210481734b2302b0aad9ea015c8,,ctls,mydesktop-central05u.att.com,443,https://mydesktop-central05u.att.com:443,https,text/html,GET,144.160.125.164,/,1274734426,144.160.125.164,Java,106,False,,,,,,,,,
mydesktop-central06u.att.com,VMware Horizon,200,6729,mydesktop-central06u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-central06u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-central06u.att.com,"AT&T Services, Inc.",mydesktop-central06u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,938d970d279daac7137a63c690548558,013024a75100330d4d9565de1986d5632a08c45c486510aba04357b176e78110,,ctls,mydesktop-central06u.att.com,443,https://mydesktop-central06u.att.com:443,https,text/html,GET,144.160.125.165,/,1274734426,144.160.125.165,Java,106,False,,,,,,,,,
mydesktop-dr02u.att.com,VMware Horizon,200,6729,mydesktop-dr02u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-dr02u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-dr02u.att.com,"AT&T Services, Inc.",mydesktop-dr02u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5cd293f290bf107275445fc8bff78671,8664b63abc240919cca1efb980b8418e97730ee68086221d8d5510bd06ef2558,,ctls,mydesktop-dr02u.att.com,443,https://mydesktop-dr02u.att.com:443,https,text/html,GET,144.160.125.167,/,1274734426,144.160.125.167,Java,106,False,,,,,,,,,
mydesktop-east01u.att.com,VMware Horizon,200,6729,mydesktop-east01u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-east01u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-east01u.att.com,"AT&T Services, Inc.",mydesktop-east01u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1eceee99f63557ea0afe885192398881,30dbad4489d1ea27e93e0d1de14b5c4e66be6a4b678f55c33d223558dd05af23,,ctls,mydesktop-east01u.att.com,443,https://mydesktop-east01u.att.com:443,https,text/html,GET,144.161.106.94,/,1274734426,144.161.106.94,Java,106,False,,,,,,,,,
mydesktop-east02u.att.com,VMware Horizon,200,6729,mydesktop-east02u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-east02u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-east02u.att.com,"AT&T Services, Inc.",mydesktop-east02u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5cf0cc307baccc0a409090886bf8a5a4,2441f668ad9d87bccd4e02e104750f2b4db1108928d9fd056c34442607934cde,,ctls,mydesktop-east02u.att.com,443,https://mydesktop-east02u.att.com:443,https,text/html,GET,144.161.106.95,/,1274734426,144.161.106.95,Java,106,False,,,,,,,,,
mydesktop-east03u.att.com,VMware Horizon,200,6729,mydesktop-east03u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-east03u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-east03u.att.com,"AT&T Services, Inc.",mydesktop-east03u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9a1436309cf2c67457b906bb15c313c2,0876777e776ed39ce5c76e48ceffdfea637ac1bd67ac2dfede2d03ce9933fac0,,ctls,mydesktop-east03u.att.com,443,https://mydesktop-east03u.att.com:443,https,text/html,GET,144.161.137.170,/,1274734426,144.161.137.170,Java,106,False,,,,,,,,,
mydesktop-east04u.att.com,VMware Horizon,200,6729,mydesktop-east04u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-east04u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-east04u.att.com,"AT&T Services, Inc.",mydesktop-east04u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2115988a9301cbac774f38015bd57025,cc8a0a2c9c646670cab17dfb25ef825b535c2e56346429b722963933060c1330,,ctls,mydesktop-east04u.att.com,443,https://mydesktop-east04u.att.com:443,https,text/html,GET,144.161.137.171,/,1274734426,144.161.137.171,Java,106,False,,,,,,,,,
mydesktop-east05u.att.com,VMware Horizon,200,6729,mydesktop-east05u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-east05u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-east05u.att.com,"AT&T Services, Inc.",mydesktop-east05u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2f70e9fc06f462a914d698c53be9822b,24b308bd895505a239876b9ead948f9cc8a309eca8cc899e5ad1ac03f596b62d,,ctls,mydesktop-east05u.att.com,443,https://mydesktop-east05u.att.com:443,https,text/html,GET,144.161.106.98,/,1274734426,144.161.106.98,Java,106,False,,,,,,,,,
mydesktop-west03u.att.com,VMware Horizon,200,6729,mydesktop-west03u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-west03u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-west03u.att.com,"AT&T Services, Inc.",mydesktop-west03u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7825c64ad27588e9bbe98afcf06e742d,fc8bf45fb513a6eca23b1630de2058a39d64179dcf8fbda1fee04dc70f29bad4,,ctls,mydesktop-west03u.att.com,443,https://mydesktop-west03u.att.com:443,https,text/html,GET,144.161.77.189,/,1274734426,144.161.77.189,Java,106,False,,,,,,,,,
mydesktop-west05u.att.com,VMware Horizon,200,6729,mydesktop-west05u.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=mydesktop-west05u.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mydesktop-west05u.att.com,"AT&T Services, Inc.",mydesktop-west05u.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33bd9297410a360a94d3ec0880d275ae,4e07b3bc2feeca88d6586703fb1b5c8a36bb77194658f25db269a9d15259b05b,,ctls,mydesktop-west05u.att.com,443,https://mydesktop-west05u.att.com:443,https,text/html,GET,144.161.77.191,/,1274734426,144.161.77.191,Java,106,False,,,,,,,,,
myexp.att.com,WW84AR,200,10717,myexp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myexp.att.com,443,https://myexp.att.com:443,https,text/html,GET,104.76.201.120,/,-84572629,2a02:26f0:1700:381::2db1,three.js,54,False,,AmazonS3,,https://myexp.att.com/ww84ar/,,,,,
myfleet.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,,ctls,www.e-access.att.com,443,https://myfleet.att.com:443,https,text/html,GET,144.161.109.236,/,327917226,144.161.109.236,HSTS,63,False,,,,https://www.e-access.att.com/empsvcs/hrpinmgt/pagLogin/?retURL=https://myfleet.att.com/myfleet/Authentication/ProcessGlobalLogin?returnUrl=%2FMyFleet%2F&sysName=Fleet_Web_I,,,,,
myfleet.test.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,,ctls,www.e-access.att.com,443,https://myfleet.test.att.com:443,https,text/html,GET,144.161.109.229,/,181586481,144.161.109.229,HSTS,63,False,,,,https://www.e-access.att.com/empsvcs/hrpinmgt/pagLogin/?retURL=https://myfleet.test.att.com/MyFleet/Authentication/ProcessGlobalLogin?returnUrl=%2Fmyfleet%2F&sysName=Fleet_Web_I,,,,,
myfleet2017.test.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,,ctls,www.e-access.att.com,443,https://myfleet2017.test.att.com:443,https,text/html,GET,144.161.109.229,/,181586481,144.161.109.229,HSTS,63,False,,,,https://www.e-access.att.com/empsvcs/hrpinmgt/pagLogin/?retURL=https://myfleet.test.att.com/MyFleet/Authentication/ProcessGlobalLogin?returnUrl=%2Fmyfleet%2F&sysName=Fleet_Web_I,,,,,
myfleetlabor.att.com,You Are Here,200,3965,myfleetlabor.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=myfleetlabor.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myfleetlabor.att.com,"AT&T Services, Inc.",vuiservice-al.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d161fa959efdf7978115a983d3a8228,ceba9de4f12424118869cfb0e75e53667424db27caf8a4ba42347e87917bb7ec,,ctls,myfleetlabor.att.com,443,https://myfleetlabor.att.com:443,https,text/html,GET,144.161.9.225,/,-1321617880,144.161.9.225,UNIX,84,False,,Apache/2.4.28 (Unix) OpenSSL/1.0.2l,,,,,,,
myhomenetwork.att.com,Smart Home Manager – AT&T,200,277726,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://myhomenetwork.att.com:443,https,text/html,GET,2.23.197.91,/,-263665487,2a02:26f0:480:986::2db1,HSTS,542,False,,,,https://www.att.com/support/internet/home/,,,,,
mymdp.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://mymdp.att.com:443,https,text/html,GET,144.160.125.126,/,1698928463,2001:1890:1c00:3411::4:1005,Java,401,False,,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,
