input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
m.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://m.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,,https://blog.ui.com/,,,,,
macademy.ui.com,UniFi Identity Portal,200,2056,macademy.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,macademy.ui.com,443,https://macademy.ui.com:443,https,text/html,GET,52.222.214.46,/,1772602560,52.222.214.36,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
macc.ui.com,UniFi Identity Portal,200,1979,macc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,macc.ui.com,443,https://macc.ui.com:443,https,text/html,GET,18.66.112.92,/,1986925657,18.66.112.26,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
macnica.ui.com,UniFi Identity Portal,200,1979,macnica.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,macnica.ui.com,443,https://macnica.ui.com:443,https,text/html,GET,52.222.236.46,/,1986925657,52.222.236.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mada.ui.com,UniFi Identity Portal,200,1979,mada.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mada.ui.com,443,https://mada.ui.com:443,https,text/html,GET,108.138.7.11,/,1986925657,108.138.7.81,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
madness.ui.com,UniFi Identity Portal,200,1979,madness.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,madness.ui.com,443,https://madness.ui.com:443,https,text/html,GET,13.224.189.4,/,10518676,13.224.189.112,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
madrid.ui.com,UniFi Identity Portal,200,1979,madrid.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,madrid.ui.com,443,https://madrid.ui.com:443,https,text/html,GET,108.138.17.123,/,1986925657,108.138.17.92,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magd.ui.com,UniFi Identity Portal,200,1979,magd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,magd.ui.com,443,https://magd.ui.com:443,https,text/html,GET,108.138.17.40,/,10518676,108.138.17.72,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mage.ui.com,UniFi Identity Portal,200,2056,mage.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mage.ui.com,443,https://mage.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.42,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magenta.ui.com,UniFi Identity Portal,200,1979,magenta.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,magenta.ui.com,443,https://magenta.ui.com:443,https,text/html,GET,108.138.7.30,/,1986925657,108.138.7.119,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magi.ui.com,UniFi Identity Portal,200,1979,magi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,magi.ui.com,443,https://magi.ui.com:443,https,text/html,GET,18.66.112.101,/,10518676,18.66.112.83,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magnet.ui.com,UniFi Identity Portal,200,1979,magnet.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,magnet.ui.com,443,https://magnet.ui.com:443,https,text/html,GET,65.9.66.27,/,10518676,65.9.66.77,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magnolia.ui.com,UniFi Identity Portal,200,1979,magnolia.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,magnolia.ui.com,443,https://magnolia.ui.com:443,https,text/html,GET,143.204.215.129,/,10518676,143.204.215.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
magnus.ui.com,UniFi Identity Portal,200,1979,magnus.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,magnus.ui.com,443,https://magnus.ui.com:443,https,text/html,GET,18.66.147.33,/,1986925657,18.66.147.31,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mail.ubnt.com,Sign in - Google Accounts,200,1286,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://mail.ubnt.com:80,http,text/html,GET,142.250.186.51,/,982042453,2a00:1450:4001:827::2013,OpenGSE,32,False,,,GSE,,https://www.google.com/a/ubnt.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,,url=https://www.google.com/accounts/AccountChooser?hd=ubnt.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,
mail111.ui.com,UniFi Identity Portal,200,1979,mail111.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mail111.ui.com,443,https://mail111.ui.com:443,https,text/html,GET,143.204.215.62,/,10518676,143.204.215.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mail45.ui.com,UniFi Identity Portal,200,1979,mail45.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mail45.ui.com,443,https://mail45.ui.com:443,https,text/html,GET,18.66.112.99,/,1986925657,18.66.112.92,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
maila.ui.com,UniFi Identity Portal,200,2056,maila.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,maila.ui.com,443,https://maila.ui.com:443,https,text/html,GET,18.66.112.56,/,1772602560,18.66.112.44,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mailbox.ui.com,UniFi Identity Portal,200,2056,mailbox.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mailbox.ui.com,443,https://mailbox.ui.com:443,https,text/html,GET,52.222.214.96,/,1772602560,52.222.214.30,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mailroom.ui.com,UniFi Identity Portal,200,2056,mailroom.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mailroom.ui.com,443,https://mailroom.ui.com:443,https,text/html,GET,18.66.147.46,/,1772602560,18.66.147.17,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
main.ui.com,UniFi Identity Portal,200,2056,main.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,main.ui.com,443,https://main.ui.com:443,https,text/html,GET,13.225.78.11,/,1772602560,13.225.78.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
maintenance.ui.com,Scheduled Maintenance,200,4777,maintenance.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-07T23:59:59Z,CN=wifiman.com,wifiman.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96d949f345f7ace884dc11d8d21b8521,5c9bd5c56297364054f1b7f8d3a1d8f2b65a22f0e9c6c6f4ea7f6aaad74eb228,ctls,maintenance.ui.com,443,https://maintenance.ui.com:443,https,text/html,GET,52.33.209.7,/,566218143,44.240.171.14,Nginx,2,False,True,,nginx,,,,True,,,
maison.ui.com,UniFi Identity Portal,200,1979,maison.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,maison.ui.com,443,https://maison.ui.com:443,https,text/html,GET,18.66.97.128,/,1986925657,18.66.97.77,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
majed.ui.com,UniFi Identity Portal,200,1979,majed.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,majed.ui.com,443,https://majed.ui.com:443,https,text/html,GET,13.224.189.30,/,1986925657,13.224.189.123,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
makers.ui.com,UniFi Identity Portal,200,1979,makers.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,makers.ui.com,443,https://makers.ui.com:443,https,text/html,GET,108.138.17.88,/,1986925657,108.138.17.92,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mallorca.ui.com,UniFi Identity Portal,200,2056,mallorca.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mallorca.ui.com,443,https://mallorca.ui.com:443,https,text/html,GET,18.66.147.98,/,1772602560,18.66.147.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
malt.ui.com,UniFi Identity Portal,200,1979,malt.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,malt.ui.com,443,https://malt.ui.com:443,https,text/html,GET,18.66.97.102,/,1986925657,18.66.97.14,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mamab.ui.com,UniFi Identity Portal,200,1979,mamab.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mamab.ui.com,443,https://mamab.ui.com:443,https,text/html,GET,52.222.236.31,/,1986925657,52.222.236.24,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mandm.ui.com,UniFi Identity Portal,200,2056,mandm.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mandm.ui.com,443,https://mandm.ui.com:443,https,text/html,GET,18.66.112.106,/,1772602560,18.66.112.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
manger.ui.com,UniFi Identity Portal,200,1979,manger.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,manger.ui.com,443,https://manger.ui.com:443,https,text/html,GET,18.66.97.128,/,1986925657,18.66.97.98,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mango.ui.com,UniFi Identity Portal,200,1979,mango.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mango.ui.com,443,https://mango.ui.com:443,https,text/html,GET,108.138.17.123,/,1986925657,108.138.17.73,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
manhattan.ui.com,UniFi Identity Portal,200,2056,manhattan.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,manhattan.ui.com,443,https://manhattan.ui.com:443,https,text/html,GET,18.66.122.28,/,1772602560,18.66.122.84,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mansion.ui.com,UniFi Identity Portal,200,2056,mansion.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mansion.ui.com,443,https://mansion.ui.com:443,https,text/html,GET,18.66.112.88,/,1772602560,18.66.112.42,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
maple.ui.com,UniFi Identity Portal,200,2056,maple.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,maple.ui.com,443,https://maple.ui.com:443,https,text/html,GET,52.222.214.111,/,1772602560,52.222.214.46,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mara.ui.com,UniFi Identity Portal,200,2056,mara.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mara.ui.com,443,https://mara.ui.com:443,https,text/html,GET,13.225.78.11,/,1772602560,13.225.78.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
marco.ui.com,UniFi Identity Portal,200,2056,marco.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,marco.ui.com,443,https://marco.ui.com:443,https,text/html,GET,18.66.97.103,/,1772602560,18.66.97.59,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
marcopolo.ui.com,UniFi Identity Portal,200,1979,marcopolo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,marcopolo.ui.com,443,https://marcopolo.ui.com:443,https,text/html,GET,65.9.66.27,/,10518676,65.9.66.66,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mario.ui.com,UniFi Identity Portal,200,1979,mario.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mario.ui.com,443,https://mario.ui.com:443,https,text/html,GET,13.224.189.23,/,1986925657,13.224.189.21,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
marius.ui.com,UniFi Identity Portal,200,1979,marius.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,marius.ui.com,443,https://marius.ui.com:443,https,text/html,GET,18.66.112.99,/,1986925657,18.66.112.92,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
mariusz.ui.com,UniFi Identity Portal,200,1979,mariusz.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mariusz.ui.com,443,https://mariusz.ui.com:443,https,text/html,GET,13.224.189.112,/,10518676,13.224.189.4,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
markb.ui.com,UniFi Identity Portal,200,1979,markb.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,markb.ui.com,443,https://markb.ui.com:443,https,text/html,GET,52.222.236.69,/,10518676,52.222.236.36,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
markdown.ui.com,UniFi Identity Portal,200,1979,markdown.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,markdown.ui.com,443,https://markdown.ui.com:443,https,text/html,GET,18.66.15.51,/,10518676,18.66.15.75,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
marketing.ui.com,UniFi Identity Portal,200,1979,marketing.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,marketing.ui.com,443,https://marketing.ui.com:443,https,text/html,GET,13.224.189.112,/,10518676,13.224.189.93,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
