input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
marsh.ui.com,UniFi Identity Portal,200,2056,marsh.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,marsh.ui.com,443,https://marsh.ui.com:443,https,text/html,GET,65.9.66.66,/,229538147,65.9.66.27,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mart.ui.com,UniFi Identity Portal,200,2056,mart.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mart.ui.com,443,https://mart.ui.com:443,https,text/html,GET,143.204.215.69,/,-1428180727,143.204.215.54,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
martina.ui.com,UniFi Identity Portal,200,2056,martina.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,martina.ui.com,443,https://martina.ui.com:443,https,text/html,GET,13.249.9.45,/,229538147,13.249.9.79,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
martinez.ui.com,UniFi Identity Portal,200,2056,martinez.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,martinez.ui.com,443,https://martinez.ui.com:443,https,text/html,GET,18.66.147.18,/,1772602560,18.66.147.127,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
martins.ui.com,UniFi Identity Portal,200,2056,martins.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,martins.ui.com,443,https://martins.ui.com:443,https,text/html,GET,52.222.214.111,/,1772602560,52.222.214.46,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
marvin.ui.com,UniFi Identity Portal,200,2056,marvin.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,marvin.ui.com,443,https://marvin.ui.com:443,https,text/html,GET,18.66.112.44,/,1772602560,18.66.112.23,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
masteri.ui.com,UniFi Identity Portal,200,2056,masteri.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,masteri.ui.com,443,https://masteri.ui.com:443,https,text/html,GET,18.66.97.128,/,-1428180727,18.66.97.98,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mastertech.ui.com,UniFi Identity Portal,200,2056,mastertech.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mastertech.ui.com,443,https://mastertech.ui.com:443,https,text/html,GET,143.204.215.114,/,-1428180727,143.204.215.28,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
material.dev.svc.ui.com,403 Forbidden,403,118,material.dev.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-02T23:59:59Z,CN=material.dev.svc.ui.com,material.dev.svc.ui.com,*.material.dev.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9a660bf842162733bd76b4cae6f70ba0,7962538a5f09a11b8d0707cdd94b6400c6fe347f6d9cd2f3f92dd5e3d78e2a22,ctls,material.dev.svc.ui.com,443,https://material.dev.svc.ui.com:443,https,text/html,GET,34.213.37.91,/,1344368402,52.27.219.138,,7,False,,,awselb/2.0,,True,,,,,
material.dev.ui.com,ERROR: The request could not be satisfied,403,919,material.dev.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=material.dev.ui.com,material.dev.ui.com,*.material.dev.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b442ee223be09228cff746683eb31580,9266fa7cb319dd7799ec9ef3293302ff53e3508bedd799e1f3a7b93543599af9,ctls,material.dev.ui.com,443,https://material.dev.ui.com:443,https,text/html,GET,13.225.34.51,/,-451388910,13.225.34.62,Amazon Web Services,20,False,,,CloudFront,,True,cloudfront,True,,,
material.stg.svc.ui.com,403 Forbidden,403,118,material.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=material.stg.svc.ui.com,material.stg.svc.ui.com,*.material.stg.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2984f8f9355f614f16c1d9198b1ee273,c3be9fca86163889618535dcfad9610ed810e857d949ac8e9e5c5c42b3095205,ctls,material.stg.svc.ui.com,443,https://material.stg.svc.ui.com:443,https,text/html,GET,35.160.68.67,/,1344368402,35.162.35.51,,7,False,,,awselb/2.0,,True,,,,,
material.stg.ui.com,ERROR: The request could not be satisfied,403,919,material.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=material.stg.ui.com,material.stg.ui.com,*.material.stg.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e147775f1dcd9ece74e416ecb197b90,9d9a38b9ec91381336846ac3b73718225bb12f895b0fc6b05007825ff08f409b,ctls,material.stg.ui.com,443,https://material.stg.ui.com:443,https,text/html,GET,18.66.97.23,/,2085540261,18.66.97.67,Amazon Web Services,20,False,,,CloudFront,,True,cloudfront,True,,,
material.svc.ui.com,,404,49,material.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-07T23:59:59Z,CN=material.svc.ui.com,material.svc.ui.com,*.material.svc.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,73d0db3efa731f5b5780f3352af078b6,843ca58fbbcd3b632d8515ed9cc225bc5512fca1d6f5f21e2f2c548064ae1786,ctls,material.svc.ui.com,443,https://material.svc.ui.com:443,https,application/json,GET,52.11.182.193,/,,2600:1f13:ef3:d200:2a1c:e7de:a92c:2cea,HSTS,1,False,,,,,True,,,https:,,
material.ui.com,Ubiquiti,200,784,material.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=material.ui.com,material.ui.com,*.material.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cff0e2756ccbc9ec1d3106bd55751986,49914224e1085cfa19089104322e1f5e8df10629a97f2a00199e87252eff763a,ctls,material.ui.com,443,https://material.ui.com:443,https,text/html,GET,143.204.215.7,/,-1434047781,2600:9000:214f:d400:16:790d:1f00:93a1,Nginx,1,False,,,nginx,,True,cloudfront,True,wss://*.ui.com,,
matrix.ui.com,UniFi Identity Portal,200,2056,matrix.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,matrix.ui.com,443,https://matrix.ui.com:443,https,text/html,GET,65.9.95.120,/,1772602560,65.9.95.88,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
maven.ui.com,UniFi Identity Portal,200,2056,maven.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,maven.ui.com,443,https://maven.ui.com:443,https,text/html,GET,13.224.189.23,/,-1428180727,13.224.189.123,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mayo.ui.com,UniFi Identity Portal,200,2056,mayo.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mayo.ui.com,443,https://mayo.ui.com:443,https,text/html,GET,13.225.78.2,/,229538147,13.225.78.33,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
maze.ui.com,UniFi Identity Portal,200,2056,maze.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,maze.ui.com,443,https://maze.ui.com:443,https,text/html,GET,18.66.112.115,/,-1428180727,18.66.112.51,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mcc-intl.inf.miui.com,,404,121,mcc-intl.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-20T23:59:59Z,CN=*.inf.miui.com,*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d53b31ba9803664347aca1033463532,24fac3ee773f30f0c9fa87c35f1b33f9a89ab7fd1a5e874a4b8736f99dc6ca06,ctls,mcc-intl.inf.miui.com,443,https://mcc-intl.inf.miui.com:443,https,application/json,GET,8.214.39.79,/,-2024577607,8.214.88.90,,1,False,,,,,True,,,,,
mcc.inf.miui.com,,404,121,mcc.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-20T23:59:59Z,CN=*.inf.miui.com,*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d53b31ba9803664347aca1033463532,24fac3ee773f30f0c9fa87c35f1b33f9a89ab7fd1a5e874a4b8736f99dc6ca06,ctls,mcc.inf.miui.com,443,https://mcc.inf.miui.com:443,https,application/json,GET,183.84.7.86,/,-2024577607,124.251.100.130,,1,False,,,,,True,,,,,
mcc.intl.inf.miui.com,,404,121,mcc.intl.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-29T23:59:59Z,CN=*.intl.inf.miui.com,*.intl.inf.miui.com,*.intl.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",546c676ddf9a379ac276d62f501e296d,e7b75de1d5a0c2f639a26f2f527e9431b433b84519bf24e18e73ed8d0bee9f00,ctls,mcc.intl.inf.miui.com,443,https://mcc.intl.inf.miui.com:443,https,application/json,GET,8.219.246.161,/,-2024577607,47.241.97.200,,1,False,,,,,True,,,,,
mcc.russia.inf.miui.com,,404,121,mcc.russia.inf.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-10T23:59:59Z,CN=mcc.russia.inf.miui.com,mcc.russia.inf.miui.com,mcc.russia.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",04025bf4fc886f7c081fefc166119b1b,9365e05034db0ce1430c07e62da0cd49608bece83bcea6f04eb69031d13fa38d,ctls,mcc.russia.inf.miui.com,443,https://mcc.russia.inf.miui.com:443,https,application/json,GET,107.155.51.204,/,-2024577607,107.155.53.1,,1,False,,,,,,,,,,
mccain.ui.com,UniFi Identity Portal,200,2056,mccain.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mccain.ui.com,443,https://mccain.ui.com:443,https,text/html,GET,18.66.147.100,/,229538147,18.66.147.121,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mcdougall.ui.com,UniFi Identity Portal,200,2056,mcdougall.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mcdougall.ui.com,443,https://mcdougall.ui.com:443,https,text/html,GET,143.204.215.88,/,229538147,143.204.215.106,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mcmaster.ui.com,UniFi Identity Portal,200,2056,mcmaster.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mcmaster.ui.com,443,https://mcmaster.ui.com:443,https,text/html,GET,65.9.66.77,/,229538147,65.9.66.53,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mcso.ui.com,UniFi Identity Portal,200,2056,mcso.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mcso.ui.com,443,https://mcso.ui.com:443,https,text/html,GET,18.155.129.7,/,1772602560,18.155.129.104,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mcss.ui.com,UniFi Identity Portal,200,2056,mcss.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,mcss.ui.com,443,https://mcss.ui.com:443,https,text/html,GET,18.66.122.64,/,229538147,18.66.122.27,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mdchs.ui.com,UniFi Identity Portal,200,2056,mdchs.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mdchs.ui.com,443,https://mdchs.ui.com:443,https,text/html,GET,52.222.214.76,/,1772602560,52.222.214.93,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mechanic-chime-6awxmdb2wjainmmnps6izdnxqu.go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://mechanic-chime-6awxmdb2wjainmmnps6izdnxqu.go.ubnt.com:443,https,text/html,GET,130.211.191.195,/,1447575334,130.211.191.195,Nginx:1.24.0,1,False,,True,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.ubnt.com,,
medley.ui.com,UniFi Identity Portal,200,2056,medley.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,medley.ui.com,443,https://medley.ui.com:443,https,text/html,GET,143.204.231.51,/,-1428180727,143.204.231.126,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
memphis.ui.com,UniFi Identity Portal,200,2056,memphis.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,memphis.ui.com,443,https://memphis.ui.com:443,https,text/html,GET,99.86.91.47,/,1772602560,99.86.91.114,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
message.ui.com,UniFi Identity Portal,200,2056,message.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,message.ui.com,443,https://message.ui.com:443,https,text/html,GET,18.66.147.98,/,1772602560,18.66.147.46,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mesta.ui.com,UniFi Identity Portal,200,2056,mesta.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,mesta.ui.com,443,https://mesta.ui.com:443,https,text/html,GET,13.225.34.37,/,-1428180727,13.225.34.75,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
metok.sys.miui.com,502 Bad Gateway,502,246,metok.sys.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-27T23:59:59Z,CN=metok.sys.miui.com,metok.sys.miui.com,metok.sys.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",66a02538cfc3a48a0adea08a03cc5888,ceba0f5b0c5f81a619c7cbefa12b02cb2cc190de13e703d7b4aa5a1698b6e79d,ctls,metok.sys.miui.com,443,https://metok.sys.miui.com:443,https,text/html,GET,124.251.100.14,/,-1439452705,124.251.100.14,,8,False,,,,,,,,,,
mfi.ubnt.com,Ubiquiti - Rethinking IT,200,8015,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://mfi.ubnt.com:443,https,text/html,GET,52.36.154.136,/,-1480504735,44.240.171.14,React,2,False,,,nginx,https://ui.com,True,,,,,
mib.w.xk.miui.com,,400,38,mib.w.xk.miui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-12-19T23:59:59Z,"CN=file.puripuriapp.com, O=小米科技有限责任公司, ST=北京市, C=CN",file.puripuriapp.com,*.a.market.mi-img.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,2ebbca4fe075a53d89f4d90eb95fa1f9,2b55d1a1925fdc4367edb95e03b185bddd3dd405a99fe899f2f2848663b72a2e,ctls,mib.w.xk.miui.com,443,https://mib.w.xk.miui.com:443,https,application/json,GET,23.213.161.19,/,1380111716,2a02:26f0:3500:11::215:14d5,HTTP/3,1,False,,True,WS-web-server,,True,,,,小米科技有限责任公司,
michael.ui.com,UniFi Identity Portal,200,2056,michael.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,michael.ui.com,443,https://michael.ui.com:443,https,text/html,GET,18.66.112.56,/,1772602560,18.66.112.23,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
micron.ui.com,UniFi Identity Portal,200,2056,micron.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,micron.ui.com,443,https://micron.ui.com:443,https,text/html,GET,13.224.189.93,/,229538147,13.224.189.4,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
