new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,hackl.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.114, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,haddad.ui.com,"143.204.215.88, 143.204.215.106, 143.204.215.129, 143.204.215.62","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hadi.ui.com,"18.66.112.24, 18.66.112.83, 18.66.112.89, 18.66.112.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hadley.ui.com,"13.226.153.121, 13.226.153.49, 13.226.153.41, 13.226.153.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,haha.ui.com,"13.225.78.2, 13.225.78.38, 13.225.78.43, 13.225.78.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,halifax.ui.com,"65.9.55.64, 65.9.55.61, 65.9.55.52, 65.9.55.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hall.ui.com,"52.222.236.104, 52.222.236.31, 52.222.236.24, 52.222.236.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hallmark.ui.com,"108.156.60.7, 108.156.60.29, 108.156.60.9, 108.156.60.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,halls.ui.com,"52.222.214.111, 52.222.214.46, 52.222.214.7, 52.222.214.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,halma.ui.com,"108.156.60.9, 108.156.60.85, 108.156.60.123, 108.156.60.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,hamilton.ui.com,"52.222.214.96, 52.222.214.43, 52.222.214.54, 52.222.214.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hammer.ui.com,"65.9.55.13, 65.9.55.81, 65.9.55.36, 65.9.55.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hammond.ui.com,"52.85.242.20, 52.85.242.45, 52.85.242.28, 52.85.242.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hamptons.ui.com,"18.66.122.19, 18.66.122.20, 18.66.122.50, 18.66.122.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hannibal.ui.com,"13.224.189.23, 13.224.189.123, 13.224.189.30, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hans.ui.com,"18.66.147.18, 18.66.147.32, 18.66.147.86, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hanson.ui.com,"13.227.219.13, 13.227.219.11, 13.227.219.123, 13.227.219.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,harding.ui.com,"52.222.236.46, 52.222.236.42, 52.222.236.111, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hardy.ui.com,"18.66.112.89, 18.66.112.83, 18.66.112.101, 18.66.112.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,hargrove.ui.com,"18.66.112.88, 18.66.112.106, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,harper.ui.com,"18.154.63.67, 18.154.63.40, 18.154.63.93, 18.154.63.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,harrison.ui.com,"18.65.39.91, 18.65.39.71, 18.65.39.92, 18.65.39.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,harry.ui.com,"108.156.60.52, 108.156.60.47, 108.156.60.109, 108.156.60.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,hart.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,haru.ui.com,"52.222.214.26, 52.222.214.32, 52.222.214.120, 52.222.214.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hash.ui.com,"52.222.214.60, 52.222.214.96, 52.222.214.18, 52.222.214.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,haus.ui.com,"52.222.236.104, 52.222.236.128, 52.222.236.24, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,haven.ui.com,"18.65.39.56, 18.65.39.51, 18.65.39.103, 18.65.39.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,hawaii.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,headhunter.ui.com,"18.244.114.77, 18.244.114.69, 18.244.114.22, 18.244.114.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,headquarters.ui.com,"18.165.83.47, 18.165.83.51, 18.165.83.91, 18.165.83.12","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,healthcare.ui.com,"13.225.78.103, 13.225.78.27, 13.225.78.43, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,heco.ui.com,"18.66.122.56, 18.66.122.65, 18.66.122.4, 18.66.122.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,heima.ui.com,"52.222.214.26, 52.222.214.119, 52.222.214.32, 52.222.214.120","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,heimdall.ui.com,"143.204.68.124, 143.204.68.98, 143.204.68.46, 143.204.68.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,helios.ui.com,"13.226.153.49, 13.226.153.41, 13.226.153.96, 13.226.153.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,helium.ui.com,"65.9.66.77, 65.9.66.27, 65.9.66.53, 65.9.66.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hell.ui.com,"13.224.189.4, 13.224.189.57, 13.224.189.112, 13.224.189.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hello.ui.com,"18.66.97.128, 18.66.97.80, 18.66.97.60, 18.66.97.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,helloworld.ui.com,"52.85.242.77, 52.85.242.100, 52.85.242.120, 52.85.242.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-center-assets.svc.ui.com,"108.157.214.95, 108.157.214.126, 108.157.214.119, 108.157.214.98","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help-center-assets.ubnt.com,"13.225.78.4, 13.225.78.112, 13.225.78.115, 13.225.78.95","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.tw.ui.com,"108.157.214.123, 108.157.214.83, 108.157.214.107, 108.157.214.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.ubnt.com,"34.210.254.18, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.ui.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ubnt.zendesk.com,,,,,,"v=spf1 include:mail.zendesk.com ~all, pod=23",mail-pod-23.int.zendesk.com
,hemma.ui.com,"18.66.97.23, 18.66.97.3, 18.66.97.65, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,henry.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.27, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hephaestus.ui.com,"18.160.10.120, 18.160.10.56, 18.160.10.10, 18.160.10.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hercules.ui.com,"18.160.41.17, 18.160.41.105, 18.160.41.98, 18.160.41.22","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hereford.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hestia.ui.com,"13.225.34.55, 13.225.34.53, 13.225.34.43, 13.225.34.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,heyy.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hfcom.ui.com,"13.226.153.78, 13.226.153.38, 13.226.153.22, 13.226.153.74","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hg.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,hgf.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,higashi.ui.com,"18.66.122.38, 18.66.122.64, 18.66.122.128, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,highland.ui.com,"18.66.122.18, 18.66.122.64, 18.66.122.100, 18.66.122.52","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,highpoint.ui.com,"18.66.122.49, 18.66.122.110, 18.66.122.15, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hightower.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hind.ui.com,"143.204.215.88, 143.204.215.106, 143.204.215.62, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hirondelle.ui.com,"52.222.214.26, 52.222.214.120, 52.222.214.32, 52.222.214.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hispeed.ui.com,"99.84.191.76, 99.84.191.63, 99.84.191.2, 99.84.191.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,history-shoulder-xps5b3qrxbdvbarwebyya3pwci.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,hitek.ui.com,"18.66.97.80, 18.66.97.60, 18.66.97.128, 18.66.97.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hive.ui.com,"18.66.97.80, 18.66.97.60, 18.66.97.98, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hnet.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hobson.ui.com,"52.222.214.85, 52.222.214.96, 52.222.214.60, 52.222.214.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hoffman.ui.com,"108.138.17.72, 108.138.17.93, 108.138.17.2, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,holidaypirates.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hollis.ui.com,"18.154.63.101, 18.154.63.24, 18.154.63.109, 18.154.63.45","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,holly.ui.com,"108.157.229.77, 108.157.229.19, 108.157.229.113, 108.157.229.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,holycross.ui.com,"65.9.66.46, 65.9.66.87, 65.9.66.90, 65.9.66.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,holyoke.ui.com,"18.66.147.17, 18.66.147.98, 18.66.147.54, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home.tools.dev.ui.com,"13.249.9.126, 13.249.9.80, 13.249.9.123, 13.249.9.29","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home01.ui.com,"65.9.55.112, 65.9.55.31, 65.9.55.55, 65.9.55.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home1.ui.com,"108.138.17.3, 108.138.17.107, 108.138.17.85, 108.138.17.94","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home83.ui.com,"52.222.214.111, 52.222.214.36, 52.222.214.46, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home9.ui.com,"108.138.17.123, 108.138.17.88, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homebase.ui.com,"18.66.147.46, 18.66.147.54, 18.66.147.17, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homedelivery.ui.com,"13.225.78.33, 13.225.78.43, 13.225.78.38, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homegroup.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.64, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homeinstead.ui.com,"13.226.153.32, 13.226.153.55, 13.226.153.110, 13.226.153.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homeland.ui.com,"108.156.60.123, 108.156.60.121, 108.156.60.2, 108.156.60.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,homeless.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.103, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homenas.ui.com,"65.9.66.66, 65.9.66.77, 65.9.66.27, 65.9.66.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homenetwork.ui.com,"108.157.229.127, 108.157.229.8, 108.157.229.95, 108.157.229.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homeserver.ui.com,"52.222.214.18, 52.222.214.60, 52.222.214.85, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homestead.ui.com,"52.222.144.81, 52.222.144.18, 52.222.144.15, 52.222.144.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,hometech.ui.com,"13.225.78.33, 13.225.78.38, 13.225.78.43, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hope.ui.com,"13.224.189.4, 13.224.189.57, 13.224.189.93, 13.224.189.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hopper.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,horizon.ui.com,"52.222.139.2, 52.222.139.15, 52.222.139.65, 52.222.139.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,horst.ui.com,"13.225.78.68, 13.225.78.11, 13.225.78.2, 13.225.78.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-141-116-103-28.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,hotspot.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.92, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,house.ui.com,"13.32.121.46, 13.32.121.56, 13.32.121.85, 13.32.121.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,howl.ui.com,"18.154.63.99, 18.154.63.61, 18.154.63.124, 18.154.63.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hpinc.ui.com,"108.157.229.25, 108.157.229.14, 108.157.229.81, 108.157.229.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hsft.ui.com,"18.66.112.112, 18.66.112.40, 18.66.112.106, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-es-m-wikipedia-org17.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,huang.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,huemer.ui.com,"52.222.214.30, 52.222.214.43, 52.222.214.54, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hughes.ui.com,"18.66.112.26, 18.66.112.92, 18.66.112.99, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hugo.ui.com,"18.160.18.127, 18.160.18.19, 18.160.18.63, 18.160.18.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,humana.ui.com,"13.249.39.50, 13.249.39.125, 13.249.39.15, 13.249.39.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hunt.ui.com,"18.161.97.55, 18.161.97.127, 18.161.97.45, 18.161.97.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,husky.ui.com,"108.138.189.77, 108.138.189.84, 108.138.189.3, 108.138.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hutch.ui.com,"13.225.78.2, 13.225.78.38, 13.225.78.33, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,hyde.ui.com,"18.160.10.120, 18.160.10.56, 18.160.10.10, 18.160.10.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hyperion.ui.com,"52.85.132.71, 52.85.132.48, 52.85.132.46, 52.85.132.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hypnos.ui.com,"108.156.60.121, 108.156.60.41, 108.156.60.2, 108.156.60.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,i.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,iadvize.ui.com,"108.138.17.3, 108.138.17.107, 108.138.17.94, 108.138.17.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ibarra.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icarus.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,idata.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ideal.ui.com,"52.222.214.93, 52.222.214.60, 52.222.214.76, 52.222.214.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,idesk.ui.com,"18.66.122.38, 18.66.122.64, 18.66.122.128, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ifas.ui.com,"13.227.219.104, 13.227.219.9, 13.227.219.20, 13.227.219.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,ifis.ui.com,"65.9.55.63, 65.9.55.22, 65.9.55.23, 65.9.55.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ignite.ui.com,"52.222.214.119, 52.222.214.26, 52.222.214.32, 52.222.214.120","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,igor.ui.com,"18.66.97.60, 18.66.97.128, 18.66.97.98, 18.66.97.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ihg.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,ihgf.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,iioc.ui.com,"52.222.214.93, 52.222.214.60, 52.222.214.76, 52.222.214.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iline.ui.com,"18.66.112.99, 18.66.112.26, 18.66.112.92, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,illuminate.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
