new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,financing.ui.com,"18.165.183.3, 18.165.183.46, 18.165.183.14, 18.165.183.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,financingest-api.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,fire.ui.com,"108.138.233.17, 108.138.233.112, 108.138.233.122, 108.138.233.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,firedragongame.proxy.intl.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,firmware.dev.svc.ui.com,,,,,NOERROR,,,,,,,,
,firstclass.ui.com,"108.156.60.74, 108.156.60.104, 108.156.60.129, 108.156.60.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fisc.ui.com,"65.9.95.15, 65.9.95.88, 65.9.95.120, 65.9.95.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fish.ui.com,"18.165.183.103, 18.165.183.33, 18.165.183.129, 18.165.183.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,flash.sec.intl.miui.com,20.47.97.238,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,flow.sec.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,font.sec.miui.com,"95.100.146.43, 95.100.146.75","font.sec.miui.com.mgslb.com, font.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:15::b856:fb96, 2a02:26f0:1700:15::b856:fb9b",,,,,
,foreman.ui.com,"18.66.112.92, 18.66.112.26, 18.66.112.115, 18.66.112.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fortress.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.44, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,forum-es.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,forum-es.ubnt.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,forum-es.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,forum-pt.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,forum-pt.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",NOERROR,,,,,,,,
,forum-pt.ui.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,foss.ui.com,"99.86.114.42, 99.86.114.31, 99.86.114.5, 99.86.114.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fotodiox.ui.com,"18.66.147.54, 18.66.147.17, 18.66.147.98, 18.66.147.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,foundation.ui.com,"13.249.9.84, 13.249.9.42, 13.249.9.46, 13.249.9.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fprint-ml-poc.dev.svc.ui.com,"52.37.121.25, 54.245.43.129, 35.160.241.85, 44.238.2.226",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:b37:3301:8fe7:a2d0:1e5b:e5a8, 2600:1f13:b37:3301:bd6e:7339:e935:62ce, 2600:1f13:b37:3300:3f0d:c971:4558:2c99, 2600:1f13:b37:3300:d8d3:14dc:687e:cd39",,,,,
,free.ui.com,"108.138.85.82, 108.138.85.72, 108.138.85.28, 108.138.85.125",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,freeipa-stage-us-east-1b.svc.ubnt.com,172.20.13.215,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,172.20.13.215,,,
,freeman.ui.com,"108.157.4.125, 108.157.4.30, 108.157.4.104, 108.157.4.8",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fue.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,fuel.ui.com,"18.66.122.65, 18.66.122.56, 18.66.122.4, 18.66.122.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fuller.ui.com,"65.9.66.66, 65.9.66.27, 65.9.66.53, 65.9.66.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fusion.ui.com,"108.138.217.105, 108.138.217.86, 108.138.217.73, 108.138.217.41",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fw-download.dev.ui.com,"52.85.49.66, 52.85.49.64, 52.85.49.3, 52.85.49.127",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2334:9c00:18:878e:b4c0:93a1, 2600:9000:2334:9a00:18:878e:b4c0:93a1, 2600:9000:2334:a400:18:878e:b4c0:93a1, 2600:9000:2334:1400:18:878e:b4c0:93a1, 2600:9000:2334:5000:18:878e:b4c0:93a1, 2600:9000:2334:ae00:18:878e:b4c0:93a1, 2600:9000:2334:5a00:18:878e:b4c0:93a1, 2600:9000:2334:3400:18:878e:b4c0:93a1",,,,,
,fw-download.stg.ui.com,"18.66.112.49, 18.66.112.39, 18.66.112.17, 18.66.112.48",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:f400:e:40c3:28c0:93a1, 2600:9000:223f:7a00:e:40c3:28c0:93a1, 2600:9000:223f:2400:e:40c3:28c0:93a1, 2600:9000:223f:ea00:e:40c3:28c0:93a1, 2600:9000:223f:8200:e:40c3:28c0:93a1, 2600:9000:223f:7600:e:40c3:28c0:93a1, 2600:9000:223f:d600:e:40c3:28c0:93a1, 2600:9000:223f:8c00:e:40c3:28c0:93a1",,,,,
,fw-download.ubnt.com,,d2gsfbugbcjkd8.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1349.awsdns-40.org, ns-1804.awsdns-33.co.uk, ns-189.awsdns-23.com, ns-819.awsdns-38.net",NOERROR,True,cloudfront,,,,,,
,fw-update.dev.ui.com,"52.26.61.11, 54.69.205.158, 34.214.129.131, 54.68.184.243",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:f7c:fc03:96c9:850e:90c6:b257, 2600:1f13:f7c:fc00:ac8:7736:c9de:777c, 2600:1f13:f7c:fc02:1f5e:a3a8:9dc2:996c, 2600:1f13:f7c:fc01:ec1f:d9b2:e81f:ad4",,,,,
,fw-update.stg.ui.com,"35.82.70.214, 35.167.139.220, 35.82.168.212, 54.71.100.104",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-162.awsdns-20.com, ns-1789.awsdns-31.co.uk, ns-787.awsdns-34.net",NOERROR,,,"2600:1f14:e08:c801:69b0:5288:1e2b:dbf8, 2600:1f14:e08:c803:a112:6713:d5b6:1c7a, 2600:1f14:e08:c800:6d42:1d12:8fd3:9598, 2600:1f14:e08:c802:d373:6927:144c:58a7",,,,,
,fw-update.ubnt.com,"35.155.195.13, 54.218.185.157, 44.239.236.182, 54.69.205.63",fw-update-hvx8-1084057139.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,"2600:1f14:63b:2300:74d9:24de:a3e7:f368, 2600:1f14:63b:2301:87be:39dc:eac:d976, 2600:1f14:63b:2302:9143:5f:951b:3075, 2600:1f14:63b:2303:31bc:61c:1756:265c",,,,,
,fw.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,fww.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,fyre.ui.com,"18.165.201.14, 18.165.201.26, 18.165.201.59, 18.165.201.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,g.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,gaga.ui.com,"108.138.17.72, 108.138.17.40, 108.138.17.93, 108.138.17.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gain.ui.com,"52.222.214.96, 52.222.214.30, 52.222.214.43, 52.222.214.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,galileo.ui.com,"18.165.183.121, 18.165.183.115, 18.165.183.88, 18.165.183.20",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gallery.cdn.intl.miui.com,,"gallery.cdn.intl.miui.com.mgslb.com, gallery.cdn.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::b819:3298, 2a02:26f0:ab00::b819:32a1",,,,,
,gallery.ui.com,"52.84.45.39, 52.84.45.16, 52.84.45.63, 52.84.45.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,galos.ui.com,"18.244.114.8, 18.244.114.50, 18.244.114.10, 18.244.114.86",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gambit.ui.com,"143.204.176.128, 143.204.176.76, 143.204.176.8, 143.204.176.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,game.browser.intl.miui.com,47.241.0.17,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,game.sec.miui.com,"124.251.100.130, 183.84.7.86",matrix-pub-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,gamebox.sec.intl.miui.com,"185.232.56.147, 128.1.77.230, 128.1.77.227, 128.1.77.226","gamebox.sec.intl.miui.com.mgslb.com, gamebox.sec.intl.miui.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,,,,,,
,gamebox.sec.miui.com,"185.23.181.25, 185.23.181.20, 185.23.181.23, 185.23.181.24","gamebox.sec.miui.com.mgslb.com, gamebox.sec.miui.com.bsgslb.cn, zxiaomipic.v.bsgslb.cn","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,,,,,,
,gamer.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.44, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gamespace.sec.intl.miui.com,"85.112.113.43, 85.112.113.40","gamespace.sec.intl.miui.com.mgslb.com, gamespace.sec.intl.miui.com.ksyna.net, gamespace.sec.intl.miui.com.edgesuite.net, a1344.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4600::213:cd08, 2a02:26f0:4600::213:cce0",,,,,
,gamespace.sec.miui.com,"23.32.238.121, 23.32.238.89","gamespace.sec.miui.com.mgslb.com, gamespace.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,"2a02:26f0:ab00::b819:3298, 2a02:26f0:ab00::b819:32a1",,,,,
,garry.ui.com,"13.224.245.67, 13.224.245.66, 13.224.245.46, 13.224.245.70",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,gc.sec.miui.com,"124.251.100.130, 183.84.7.86",matrix-pub-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,geek.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.51, 18.66.97.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gems.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,genesis.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,genius.ui.com,"108.138.233.85, 108.138.233.71, 108.138.233.102, 108.138.233.55",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,geo6.ui.com,"143.204.215.109, 143.204.215.43, 143.204.215.114, 143.204.215.28",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,geoazimut.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,geofence.sys.miui.com,124.251.100.14,bigdata-lbs-pri-c3.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,georgetown.ui.com,"18.165.183.8, 18.165.183.113, 18.165.183.82, 18.165.183.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gerritlvs.pt.miui.com,10.132.106.17,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.132.106.17,,,
,gfe.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,gfed.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,ghome.ui.com,"108.138.85.28, 108.138.85.72, 108.138.85.82, 108.138.85.125",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,giga.ui.com,"18.165.183.30, 18.165.183.57, 18.165.183.12, 18.165.183.83",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,girard.ui.com,"13.32.110.109, 13.32.110.26, 13.32.110.22, 13.32.110.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,global-browser.inf.miui.com,"163.171.139.136, 163.171.132.18",global-browser.inf.miui.com.wsdvs.com,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,,
,global-shop.inf.miui.com,163.171.138.156,global-shop.inf.miui.com.wsdvs.com,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,,
,global.api.huangye.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,globalnet.ui.com,"108.138.233.36, 108.138.233.94, 108.138.233.103, 108.138.233.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,globe.ui.com,"52.85.242.73, 52.85.242.65, 52.85.242.51, 52.85.242.30",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,glocal.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gmm.ui.com,"18.66.122.52, 18.66.122.64, 18.66.122.100, 18.66.122.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
,goindigo.ui.com,"18.66.97.10, 18.66.97.51, 18.66.97.103, 18.66.97.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,goins.ui.com,"52.85.242.100, 52.85.242.77, 52.85.242.55, 52.85.242.120",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,golddays.ui.com,"18.244.155.17, 18.244.155.98, 18.244.155.2, 18.244.155.109",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gomp.ui.com,"18.165.227.69, 18.165.227.86, 18.165.227.43, 18.165.227.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,goodman.ui.com,"108.138.233.21, 108.138.233.103, 108.138.233.36, 108.138.233.94",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gordon.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.41, 18.66.147.100",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,grafana-ui-components.dev.svc.ui.com,10.58.50.109,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.58.50.109,,,
,grafana.svc.ubnt.com,"34.211.216.137, 44.232.111.17",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,graig.ui.com,"13.224.103.6, 13.224.103.15, 13.224.103.108, 13.224.103.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,grandrapids.ui.com,"54.192.111.19, 54.192.111.89, 54.192.111.29, 54.192.111.35",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gravity.ui.com,"18.66.122.124, 18.66.122.35, 18.66.122.20, 18.66.122.107",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,green.ui.com,"18.173.233.116, 18.173.233.97, 18.173.233.113, 18.173.233.63",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,greenhouse.ui.com,"18.66.147.127, 18.66.147.18, 18.66.147.86, 18.66.147.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,greensoft.ui.com,"18.66.112.114, 18.66.112.44, 18.66.112.56, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,greentech.ui.com,"54.230.112.25, 54.230.112.24, 54.230.112.49, 54.230.112.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,grey.ui.com,"54.192.111.35, 54.192.111.29, 54.192.111.19, 54.192.111.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,grid.ui.com,"52.222.214.7, 52.222.214.46, 52.222.214.111, 52.222.214.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,grinnell.ui.com,"99.86.114.5, 99.86.114.31, 99.86.114.42, 99.86.114.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,gtglobal.intl.miui.com,,"extranet-pub-fraws.alb.xiaomi.com, mife-com-fraws-internet-5fb8e6d01ae6cf08.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,h-135-197-236-82.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,h-135-207-142-43.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,h.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,h5-app.api.intl.miui.com,"23.213.161.4, 23.213.161.11","h5-app.api.intl.miui.com.mgslb.com, h5-app.api.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:11::215:14d5, 2a02:26f0:3500:11::215:14d2",,,,,
,hadley.ui.com,"13.226.153.96, 13.226.153.121, 13.226.153.41, 13.226.153.49",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hammer.ui.com,"108.138.7.72, 108.138.7.81, 108.138.7.107, 108.138.7.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hamptons.ui.com,"18.66.122.20, 18.66.122.50, 18.66.122.78, 18.66.122.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hans.ui.com,"18.66.147.32, 18.66.147.86, 18.66.147.127, 18.66.147.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hanson.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hardy.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,harper.ui.com,"13.32.151.109, 13.32.151.22, 13.32.151.30, 13.32.151.36",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,harrison.ui.com,"18.154.63.124, 18.154.63.99, 18.154.63.50, 18.154.63.61",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hash.ui.com,"52.222.214.96, 52.222.214.60, 52.222.214.85, 52.222.214.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,haven.ui.com,"18.66.122.38, 18.66.122.27, 18.66.122.128, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,hd.browser.miui.com,"183.84.5.11, 124.251.100.109",browsers-ipv6-pri-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"2408:8706:0:5031::f, 2403:a200:a200:14f1::17",,,,,
,headline.miui.com,127.0.0.1,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,127.0.0.1,,,
,healthcare.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.103, 13.225.78.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,heimdall.assistant.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,heimdall.ui.com,"143.204.68.15, 143.204.68.124, 143.204.68.98, 143.204.68.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,helium.ui.com,"99.84.191.69, 99.84.191.64, 99.84.191.3, 99.84.191.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
