new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,iadvize.ui.com,"108.138.7.11, 108.138.7.72, 108.138.7.107, 108.138.7.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ibarra.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ibob.ui.com,"18.66.122.128, 18.66.122.27, 18.66.122.38, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,icarus.ui.com,"18.66.147.127, 18.66.147.18, 18.66.147.32, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,iconnect.ui.com,"52.222.236.36, 52.222.236.69, 52.222.236.97, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,id.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-x-miui-pri-alisgp.alb.xiaomi.com,,,,,,,,,
,idata.ui.com,"108.157.229.95, 108.157.229.127, 108.157.229.8, 108.157.229.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ideal.ui.com,"52.222.214.76, 52.222.214.93, 52.222.214.60, 52.222.214.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,idesk.ui.com,"99.84.108.104, 99.84.108.28, 99.84.108.14, 99.84.108.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,iendeavor.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ifas.ui.com,"52.222.214.54, 52.222.214.43, 52.222.214.96, 52.222.214.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ifis.ui.com,"18.66.147.50, 18.66.147.78, 18.66.147.87, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ignis.ui.com,"18.66.122.88, 18.66.122.4, 18.66.122.65, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,igor.ui.com,"108.156.60.2, 108.156.60.123, 108.156.60.41, 108.156.60.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ih.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,ihg.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,ihgf.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,iinet.ui.com,"13.32.121.42, 13.32.121.67, 13.32.121.115, 13.32.121.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,iioc.ui.com,"18.66.248.106, 18.66.248.36, 18.66.248.117, 18.66.248.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,iline.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.92, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,illuminate.ui.com,"13.225.78.11, 13.225.78.2, 13.225.78.40, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,illuminati.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ilpost.ui.com,"108.138.17.73, 108.138.17.92, 108.138.17.123, 108.138.17.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,images.svc.ui.com,"65.9.86.16, 65.9.86.32, 65.9.86.50, 65.9.86.79","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2104:7800:9:8e3b:b340:93a1, 2600:9000:2104:f600:9:8e3b:b340:93a1, 2600:9000:2104:7000:9:8e3b:b340:93a1, 2600:9000:2104:3800:9:8e3b:b340:93a1, 2600:9000:2104:1200:9:8e3b:b340:93a1, 2600:9000:2104:c000:9:8e3b:b340:93a1, 2600:9000:2104:b800:9:8e3b:b340:93a1, 2600:9000:2104:9e00:9:8e3b:b340:93a1",,,,,
,img.community.ui.com,"13.32.121.11, 13.32.121.116, 13.32.121.99, 13.32.121.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:236e:c800:a:27b3:2f40:93a1, 2600:9000:2240:7e00:a:27b3:2f40:93a1, 2600:9000:2240:3600:a:27b3:2f40:93a1, 2600:9000:236e:7800:a:27b3:2f40:93a1, 2600:9000:236e:9a00:a:27b3:2f40:93a1, 2600:9000:236e:7a00:a:27b3:2f40:93a1, 2600:9000:2240:6600:a:27b3:2f40:93a1, 2600:9000:2240:4600:a:27b3:2f40:93a1",,,,,
,img.w.wg.miui.com,"163.171.128.148, 163.171.132.119","dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,img.w.wg.miui.com.wsglb0.com,,,,,,,,,
,img.w.xk.miui.com,"163.171.132.119, 163.171.128.148","dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,img.w.xk.miui.com.wsglb0.com,,,,,,,,,
,img.www.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,immigration.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.68, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,immo.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,impala.ui.com,"18.66.112.88, 18.66.112.40, 18.66.112.112, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,imran.ui.com,"18.66.112.88, 18.66.112.40, 18.66.112.106, 18.66.112.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,in-unlock.update.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,in.miui.com,"13.127.212.46, 13.126.103.230","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"miui-sec-pri-mbaws.alb.xiaomi.com, mife-miui-sec-mbaws-internet-767843083.ap-south-1.elb.amazonaws.com",,,,,,,,,
,in.stg.ui.com,"108.138.7.129, 108.138.7.27, 108.138.7.41, 108.138.7.96","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,in.store.ui.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,,,"letsencrypt.org, globalsign.com, digicert.com",,
,in.ui.com,"18.66.112.88, 18.66.112.35, 18.66.112.98, 18.66.112.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inbox.ui.com,"99.84.208.111, 99.84.208.25, 99.84.208.35, 99.84.208.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inca.ui.com,"18.66.122.4, 18.66.122.65, 18.66.122.88, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,india.activity.browser.intl.miui.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,,,,,,
,indigo.ui.com,"108.138.17.72, 108.138.17.2, 108.138.17.40, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,indoors.ui.com,"52.222.139.108, 52.222.139.37, 52.222.139.124, 52.222.139.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inf.miui.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,127.0.0.1,,,
,influxdb.svc.ubnt.com,"54.188.73.238, 35.82.84.163, 35.167.238.53","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,info.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,infotech.ui.com,"13.226.153.38, 13.226.153.74, 13.226.153.78, 13.226.153.22","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,infotek.ui.com,"18.67.65.123, 18.67.65.90, 18.67.65.6, 18.67.65.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ing-api.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,ingest-api.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,ingest-api.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,initiate.ui.com,"52.222.236.44, 52.222.236.111, 52.222.236.42, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inmi.ui.com,"108.157.229.50, 108.157.229.34, 108.157.229.58, 108.157.229.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,innova.ui.com,"13.225.78.11, 13.225.78.68, 13.225.78.40, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,innovate.ui.com,"18.66.112.99, 18.66.112.92, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,ins3.ui.com,"143.204.215.129, 143.204.215.62, 143.204.215.88, 143.204.215.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inside.ui.com,"13.225.78.71, 13.225.78.27, 13.225.78.43, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,insight.ui.com,"143.204.215.114, 143.204.215.43, 143.204.215.109, 143.204.215.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,insights.ui.com,"108.156.60.52, 108.156.60.109, 108.156.60.77, 108.156.60.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,insomniac.ui.com,"18.66.112.88, 18.66.112.112, 18.66.112.106, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inspire.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,installer.ui.com,"13.226.153.86, 13.226.153.103, 13.226.153.53, 13.226.153.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,integra.ui.com,"18.66.122.20, 18.66.122.124, 18.66.122.107, 18.66.122.35","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,integration.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,integrations.ui.com,"108.138.17.88, 108.138.17.123, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intel.ui.com,"13.226.153.82, 13.226.153.69, 13.226.153.36, 13.226.153.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intelix.ui.com,"143.204.215.114, 143.204.215.43, 143.204.215.109, 143.204.215.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intercom-service.comm.miui.com,47.74.175.228,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,"intercom-service.comm.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com",,,,,,,,,
,interface.ui.com,"18.66.122.20, 18.66.122.35, 18.66.122.124, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,internals.ui.com,"13.225.78.11, 13.225.78.40, 13.225.78.68, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,internet.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,internode.ui.com,"18.66.147.98, 18.66.147.54, 18.66.147.46, 18.66.147.17","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intertech.ui.com,"108.138.7.119, 108.138.7.63, 108.138.7.75, 108.138.7.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intl.sgp.up.w.xk.miui.com,163.171.132.220,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,"intl.sgp.up.w.xk.miui.com.mgslb.com, intl.sgp.up.w.xk.miui.com.wsglb0.com",,,,,,,,,
,intl.ui.com,"13.225.78.43, 13.225.78.33, 13.225.78.2, 13.225.78.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intl.up.w.xk.miui.com,,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,"intl.up.w.xk.miui.com.mgslb.com, intl.up.w.xk.miui.com.wsglb0.com",,,,,,,,,
,intraweb.ui.com,"18.66.122.49, 18.66.122.15, 18.66.122.110, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,intro.ui.com,"99.86.4.62, 99.86.4.119, 99.86.4.129, 99.86.4.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,invalid.ui.com,"143.204.215.28, 143.204.215.43, 143.204.215.114, 143.204.215.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inventa.ui.com,"18.66.248.112, 18.66.248.19, 18.66.248.96, 18.66.248.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inventory.dev.svc.ui.com,"34.212.84.214, 52.11.0.144, 100.21.150.170, 34.208.243.217","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc03:deb8:7bc1:320b:4d8e, 2600:1f14:a11:cc00:9fdf:9e13:1185:8c6d, 2600:1f14:a11:cc01:1af7:9f8d:ca55:2cca, 2600:1f14:a11:cc02:8580:c657:c77b:b0dd",,,,,
,inventory.dev.ui.com,"13.227.219.125, 13.227.219.53, 13.227.219.102, 13.227.219.123","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inventory.stg.ui.com,"65.9.55.58, 65.9.55.66, 65.9.55.68, 65.9.55.24","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inventory.svc.ui.com,"54.191.102.137, 52.39.190.137, 35.160.63.250, 54.191.211.210","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inventory.ui.com,"18.66.122.8, 18.66.122.16, 18.66.122.17, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2250:bc00:1a:5edb:2500:93a1, 2600:9000:2250:d800:1a:5edb:2500:93a1, 2600:9000:2250:da00:1a:5edb:2500:93a1, 2600:9000:2250:5a00:1a:5edb:2500:93a1, 2600:9000:2250:7a00:1a:5edb:2500:93a1, 2600:9000:2250:8000:1a:5edb:2500:93a1, 2600:9000:2250:9600:1a:5edb:2500:93a1, 2600:9000:2250:b800:1a:5edb:2500:93a1",,,,,
,inwall-hd.ubnt.com,"52.33.209.7, 52.36.154.136, 44.240.171.14","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inwall-hd.ui.com,"52.33.209.7, 44.240.171.14, 52.36.154.136","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inwall.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,inwall.dev.ui.com,,,NOERROR,,,,,,,,,,
,inwall.tw.ui.com,"13.225.78.2, 13.225.78.45, 13.225.78.51, 13.225.78.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,inwall.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inwall.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iot1.uid1.dev.ui.com,"54.186.104.31, 52.88.15.183, 35.162.12.32, 35.165.90.240, 54.186.165.6, 54.148.16.191, 52.40.111.108, 54.149.232.126","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,a36rjckgev5st6-ats.iot.us-west-2.amazonaws.com,"ns-1249.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-407.awsdns-50.com, ns-544.awsdns-04.net",,,,,,,,
,ip-info.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,ips.svc.ui.com,"54.69.18.190, 54.68.176.90, 54.69.236.166, 54.71.200.233","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-clients.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,ipv6-c014-mia005-ix.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,iq200.ui.com,"18.66.97.80, 18.66.97.98, 18.66.97.60, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ir.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
,ir.ubnt.com,"2.20.142.16, 2.20.142.49","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ubiquiti-ir.prod-mid-euw3.investis.com, investis.id.prod.edgekey.net, e25397.b.akamaiedge.net",,,,,,,,,
,ir.ui.com,"95.101.74.141, 95.101.74.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ubiquiti-ir.prod-mid-euw3.investis.com, investis.id.prod.edgekey.net, e25397.b.akamaiedge.net",,,,,,,,,
,iraca.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,irc.corp.ubnt.com,54.235.91.47,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ireland.ui.com,"18.66.122.35, 18.66.122.20, 18.66.122.124, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isaac.ui.com,"108.138.7.11, 108.138.7.72, 108.138.7.81, 108.138.7.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isac.ui.com,"18.66.147.50, 18.66.147.126, 18.66.147.78, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isagerstrik.ui.com,"143.204.215.43, 143.204.215.28, 143.204.215.109, 143.204.215.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isam.ui.com,"18.66.122.64, 18.66.122.128, 18.66.122.27, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isim.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isit.ui.com,"13.227.219.45, 13.227.219.32, 13.227.219.22, 13.227.219.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,islamabad.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.50, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,island.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isolutions.ui.com,"108.138.7.11, 108.138.7.81, 108.138.7.107, 108.138.7.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,ispdesign.dev.ui.com,"52.38.235.111, 35.161.145.144, 52.25.21.59","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:f3b:e602:9fd3:725f:9bd5:42ac, 2600:1f14:f3b:e601:92a1:a7a0:2ef1:2366, 2600:1f14:f3b:e600:51c0:7a5e:19b:a1f3",,,,,
,ispdesign.stg.ui.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ispdesign.ui.com,"108.138.64.63, 108.138.64.44, 108.138.64.126, 108.138.64.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2508:6800:0:febb:500:93a1, 2600:9000:2508:8200:0:febb:500:93a1, 2600:9000:2508:5000:0:febb:500:93a1, 2600:9000:2508:fc00:0:febb:500:93a1, 2600:9000:2508:2400:0:febb:500:93a1, 2600:9000:2508:3600:0:febb:500:93a1, 2600:9000:2508:b000:0:febb:500:93a1, 2600:9000:2508:6400:0:febb:500:93a1",,,,,
,israel.ui.com,"18.65.39.109, 18.65.39.103, 18.65.39.56, 18.65.39.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,isso.ui.com,"18.66.97.10, 18.66.97.59, 18.66.97.103, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,istruzione.ui.com,"52.222.236.128, 52.222.236.24, 52.222.236.104, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,it-services.ui.com,"108.157.214.96, 108.157.214.24, 108.157.214.51, 108.157.214.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,italy.ui.com,"18.66.97.80, 18.66.97.60, 18.66.97.98, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,itc3.ui.com,"52.222.214.69, 52.222.214.76, 52.222.214.93, 52.222.214.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,itcloud.ui.com,"108.138.7.11, 108.138.7.72, 108.138.7.81, 108.138.7.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,itcs.ui.com,"52.222.214.85, 52.222.214.60, 52.222.214.18, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,itops.ui.com,"108.157.214.75, 108.157.214.124, 108.157.214.114, 108.157.214.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,itsolutions.ui.com,"65.9.66.77, 65.9.66.27, 65.9.66.53, 65.9.66.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
