input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
hightowers.files.com,,200,1026,hightowers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:56:41Z,2023-08-16T23:56:40Z,CN=files.hightowerspetroleum.com,files.hightowerspetroleum.com,,hightowers.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fddba7f45bc039ced391b61a6ce04795,272369a8d8e93af7cbbc8bc768f16a90e484be259a9faf3ab3b121a7548535c6,,ctls,hightowers.files.com,,443,https://hightowers.files.com:443,https,files.com,text/html,GET,52.70.3.10,/,-734781815,35.174.140.253,Amazon Web Services,28,False,,s3-us-east-2.amazonaws.com,,,
hivery.files.com,,200,1026,hivery.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T23:28:03Z,2023-07-03T23:28:02Z,CN=files.curate.hivery.ai,files.curate.hivery.ai,,hivery.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2453ecaa9ae7fa96e8507967210af7e1,fd0110acd269ebec3f5a0d88ad30f7a77527b93c29064fc4fa6e9bc55d42bc4d,,ctls,hivery.files.com,,443,https://hivery.files.com:443,https,files.com,text/html,GET,52.21.226.30,/,-734781815,34.232.138.224,Amazon Web Services,28,False,,https:,,,
hm.files.com,,200,1026,hm.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T23:07:44Z,2023-06-11T23:07:43Z,CN=files.hm-ec.com,files.hm-ec.com,,hm.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f389d85347ea35b5211e4ff35b1ed70d,66e14bd313cc572ae187fc7d7efc88fe37360038632bd996013885aca6202f48,,ctls,hm.files.com,,443,https://hm.files.com:443,https,files.com,text/html,GET,18.233.210.179,/,-734781815,35.172.38.198,Amazon Web Services,28,False,,s3-ap-south-1.amazonaws.com,,,
homepartners.files.com,,200,1026,homepartners.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,homepartners.files.com,,443,https://homepartners.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-central-1.amazonaws.com,True,,
homepinkhome.files.com,,200,1026,homepinkhome.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,homepinkhome.files.com,,443,https://homepinkhome.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,jssdk.files.com,True,,
homes.files.com,,200,1026,homes.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T23:48:45Z,2023-06-22T23:48:44Z,CN=ftp.homes.co.nz,ftp.homes.co.nz,,homes.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df2ff0dafc274999fc58422ad3d23c43,bdd9c66c7cd5487c601c5e2cee9f10853cdb62bfb642cf37cd2710b97354d5eb,,ctls,homes.files.com,,443,https://homes.files.com:443,https,files.com,text/html,GET,52.0.93.75,/,-734781815,34.232.90.54,Amazon Web Services,28,False,,s3-us-west-1.amazonaws.com,,,
horizonpharma.files.com,,200,1026,horizonpharma.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,horizonpharma.files.com,,443,https://horizonpharma.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
hta.files.com,,200,1026,hta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,hta.files.com,,443,https://hta.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
https://actionverb.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,cloudflare,443,https://actionverb.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.83.77,/r/default/csp/enforce,-147448424,2606:4700::6810:544d,HTTP/3,534,False,True,https://scotthelme.report-uri.com/r/d/csp/enforce,,https://report-uri.com,
hub.files.com,,200,1026,hub.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T23:24:05Z,2023-07-23T23:24:04Z,CN=ftp.hublabels.com,ftp.hublabels.com,,hub.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,310a8eb64c7944a4abe98fe8f3ce8608,c95ce3b316312c2a4b92d7418fa2fbd3844e69f1f168b11d6f413b205cba0d5a,,ctls,hub.files.com,,443,https://hub.files.com:443,https,files.com,text/html,GET,34.231.234.194,/,-734781815,34.232.149.58,Amazon Web Services,28,False,,s3-us-gov-east-1.amazonaws.com,,,
hydrian.files.com,,200,1026,hydrian.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T23:10:55Z,2023-07-26T23:10:54Z,CN=files.hydrian.com,files.hydrian.com,,hydrian.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06548ba2e2d200808d673718f15cf70,13d29d73fc618a30538570166efc950f7c3945cdb85eb379627e84e4e79c40a7,,ctls,hydrian.files.com,,443,https://hydrian.files.com:443,https,files.com,text/html,GET,18.233.108.0,/,-734781815,52.202.110.218,Amazon Web Services,28,False,,s3-me-south-1.amazonaws.com,,,
icancheerburger.files.com,,200,1026,icancheerburger.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,icancheerburger.files.com,,443,https://icancheerburger.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
icolor.files.com,,200,1026,icolor.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T15:38:25Z,2023-07-24T15:38:24Z,CN=files.icolorprinting.net,files.icolorprinting.net,,icolor.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7eb30a0e3cc46971244d1d88bd9325a,6957ac078ee43bba92d5f38502085e102ce17fd83bf89034f00070a464055c31,,ctls,icolor.files.com,,443,https://icolor.files.com:443,https,files.com,text/html,GET,34.234.61.109,/,-734781815,54.152.200.140,HSTS,28,False,,*.wasabisys.com,,,
idbsftp.files.com,,200,1026,idbsftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,idbsftp.files.com,,443,https://idbsftp.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,35.171.168.150,HSTS,28,False,,*.wasabisys.com,True,,
idealconcepts.files.com,,200,1026,idealconcepts.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T23:29:42Z,2023-06-30T23:29:41Z,CN=files.idealconcepts.com,files.idealconcepts.com,,idealconcepts.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d9bf33d158e4e81f7843163bcd546e6,87a77125e759ff290ce960daf902654503d2d3096abf9a6409884e3fe7f546dc,,ctls,idealconcepts.files.com,,443,https://idealconcepts.files.com:443,https,files.com,text/html,GET,34.197.207.79,/,-734781815,52.1.122.96,Amazon Web Services,28,False,,https:,,,
ihsi.files.com,,200,1026,ihsi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T14:27:12Z,2023-08-16T14:27:11Z,CN=sftp.ihsi.com,sftp.ihsi.com,,sftp.ihsi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21d400cd4128936ee99a05ac79c7a9fb,76d33d0beef2ceecc53d3373e75f787d46beb2261f0abaf47444ac1621ff1e90,,ctls,ihsi.files.com,,443,https://ihsi.files.com:443,https,files.com,text/html,GET,52.1.213.43,/,-734781815,54.152.32.58,HSTS,28,False,,*.files.com,,,
iicc.files.com,,200,1026,iicc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T23:57:40Z,2023-06-05T23:57:39Z,CN=files.iiccusa.com,files.iiccusa.com,,iicc.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6522707c07c2457792bf439f22ada402,2fada3b07bdfe0f717ac1756e7e08bde0439b53597dcdede54d47c781935a270,,ctls,iicc.files.com,,443,https://iicc.files.com:443,https,files.com,text/html,GET,52.71.217.229,/,-734781815,18.233.250.66,Amazon Web Services,28,False,,https:,,,
ikonopedia.files.com,,200,1026,ikonopedia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T20:46:53Z,2023-08-09T20:46:52Z,CN=files.ikonopedia.com,files.ikonopedia.com,,ikonopedia.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bafdee5854c95fbd3559f5fbe5b86a86,d97c60f735d080e46728d2fc2d917ea065ab9801cae39d7f3b00bac41a94f532,,ctls,ikonopedia.files.com,,443,https://ikonopedia.files.com:443,https,files.com,text/html,GET,18.205.93.57,/,-734781815,18.209.250.67,Amazon Web Services,28,False,,s3-eu-west-1.amazonaws.com,,,
imagenyexpresion.files.com,,200,1026,imagenyexpresion.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,imagenyexpresion.files.com,,443,https://imagenyexpresion.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.s3.amazonaws.com,True,,
imc.files.com,,200,1026,imc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,imc.files.com,,443,https://imc.files.com:443,https,files.com,text/html,GET,35.171.168.150,/,-734781815,34.202.28.186,HSTS,28,False,,s3-eu-north-1.amazonaws.com,True,,
immftp.files.com,,200,1026,immftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,immftp.files.com,,443,https://immftp.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.wasabisys.com,True,,
imoneynet.files.com,,200,1026,imoneynet.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T02:58:52Z,2023-07-28T02:58:51Z,CN=ftp.imoneynet.com,ftp.imoneynet.com,,imoneynet.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad8b84b4590a429bc5eb2e9b9171e03c,07797fa5aac75d1db333d8daa1f6140ef4a2a01152ae2c7f08e4440332bbcc29,,ctls,imoneynet.files.com,,443,https://imoneynet.files.com:443,https,files.com,text/html,GET,52.55.104.248,/,-734781815,34.206.223.127,Amazon Web Services,28,False,,s3-us-gov-east-1.amazonaws.com,,,
imperialdade.files.com,,200,1026,imperialdade.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T00:07:22Z,2023-07-15T00:07:21Z,CN=sftp.imperialdade.com,sftp.imperialdade.com,,sftp.imperialdade.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbda4fc9172e7612e9773d90639dd357,32e73eff5e35d9bc6c456919e4cd179403177dd677dc5e55bf00f26a59ccb409,,ctls,imperialdade.files.com,,443,https://imperialdade.files.com:443,https,files.com,text/html,GET,18.205.90.0,/,-734781815,34.226.3.179,Amazon Web Services,28,False,,s3-us-west-2.amazonaws.com,,,
in.files.com,,200,1026,in.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,in.files.com,,443,https://in.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
indebted.files.com,,200,1026,indebted.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indebted.files.com,,443,https://indebted.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
indevjobs.files.com,,200,1026,indevjobs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indevjobs.files.com,,443,https://indevjobs.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,True,,
indlovu.files.bearindlovu.files.com,,200,1026,indlovu.files.bearindlovu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indlovu.files.bearindlovu.files.com,,443,https://indlovu.files.bearindlovu.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,staging-wopi.files.com,True,,
indlovu.files.eurogindlovu.files.com,,200,1026,indlovu.files.eurogindlovu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indlovu.files.eurogindlovu.files.com,,443,https://indlovu.files.eurogindlovu.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
indlovu.files.xmindlovu.files.com,,200,1026,indlovu.files.xmindlovu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indlovu.files.xmindlovu.files.com,,443,https://indlovu.files.xmindlovu.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ca-central-1.amazonaws.com,True,,
indonesia.files.com,,200,1026,indonesia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,indonesia.files.com,,443,https://indonesia.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-1.amazonaws.com,True,,
industryvault.files.com,,200,1026,industryvault.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,industryvault.files.com,,443,https://industryvault.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-me-south-1.amazonaws.com,True,,
infinidat.files.com,,200,1026,infinidat.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T23:29:14Z,2023-07-19T23:29:13Z,CN=ftp.infinidat.com,ftp.infinidat.com,,infinidat.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93ab43a25586ec6162e78e242cf4b684,2fe42b2a206395a958ac76201f8181b1ecb4f4dbd16a47492921f3ac5f352ba0,,ctls,infinidat.files.com,,443,https://infinidat.files.com:443,https,files.com,text/html,GET,18.233.80.56,/,-734781815,18.205.146.85,Amazon Web Services,28,False,,s3.amazonaws.com,,,
infinityfuture.files.com,,200,1026,infinityfuture.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,infinityfuture.files.com,,443,https://infinityfuture.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-east-2.amazonaws.com,True,,
informa-ftp.files.com,,200,1026,informa-ftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,informa-ftp.files.com,,443,https://informa-ftp.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
innovationsfcu.files.com,,200,1026,innovationsfcu.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,innovationsfcu.files.com,,443,https://innovationsfcu.files.com:443,https,files.com,text/html,GET,34.231.28.146,/,-734781815,34.233.32.85,HSTS,28,False,,wopi.files.com,True,,
innovativecare.files.com,,200,1026,innovativecare.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,innovativecare.files.com,,443,https://innovativecare.files.com:443,https,files.com,text/html,GET,34.204.145.250,/,-734781815,52.23.22.134,HSTS,28,False,,wopi.files.com,True,,
insidetrack.files.com,,200,1026,insidetrack.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T08:31:42Z,2023-08-13T08:31:41Z,CN=files.insidetrack.com,files.insidetrack.com,,insidetrack.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,862f4bf8f704336de517b7bb91379ee2,04e55155db9a191f7b5b061e2fb895d6adb5dbcd91b5bde950ebca2bffc592d2,,ctls,insidetrack.files.com,,443,https://insidetrack.files.com:443,https,files.com,text/html,GET,34.231.48.19,/,-734781815,34.194.108.24,Amazon Web Services,28,False,,s3-us-east-2.amazonaws.com,,,
integra.files.com,,200,1026,integra.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,integra.files.com,,443,https://integra.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3.amazonaws.com,True,,
interparking-dev.files.com,,200,1026,interparking-dev.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:01:21Z,2023-08-08T00:01:20Z,CN=files.dev.interparking.com,files.dev.interparking.com,,interparking-dev.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbc81a26d025baf16763d2bd6a86e954,9c80cf13c31852d353faf50754c1ec1ee4b29fc0ebef32f8eedfa1e480d57b8e,,ctls,interparking-dev.files.com,,443,https://interparking-dev.files.com:443,https,files.com,text/html,GET,35.158.3.125,/,-734781815,52.29.126.192,Amazon Web Services,28,False,,s3-ap-northeast-1.amazonaws.com,,,
interparking-tst.files.com,,200,1026,interparking-tst.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T23:07:07Z,2023-07-18T23:07:06Z,CN=files.tst.interparking.com,files.tst.interparking.com,,interparking-tst.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f1612bb0730527ea12963c62f1d1ef5,18489fa5f57c64f9fa13f305aa98063d75687611265e3630c908993f4fb9ba31,,ctls,interparking-tst.files.com,,443,https://interparking-tst.files.com:443,https,files.com,text/html,GET,52.57.39.42,/,-734781815,18.184.41.48,Amazon Web Services,28,False,,s3-ca-central-1.amazonaws.com,,,
interparking.files.com,,200,1026,interparking.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:19:42Z,2023-06-18T00:19:41Z,CN=files.interparking.com,files.interparking.com,,interparking.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52e61b59ec45953e5d56917836cc4fa1,6c13c69e95070afa377a72d73190176ee7f92396ddb88dfabda6dd7cc8b3dee6,,ctls,interparking.files.com,,443,https://interparking.files.com:443,https,files.com,text/html,GET,3.123.163.22,/,-734781815,3.123.203.169,Amazon Web Services,28,False,,s3-ca-central-1.amazonaws.com,,,
intouch.files.com,,200,1026,intouch.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T23:58:52Z,2023-07-20T23:58:51Z,CN=media.intouch.org,media.intouch.org,,media.intouch.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b4fc2918485eb7e990a17a156089bc3,07fed7b69d3ffbf1aff679e1e00d7c73bde122c23e93cc683bc166175f8ec675,,ctls,intouch.files.com,,443,https://intouch.files.com:443,https,files.com,text/html,GET,52.2.86.16,/,-734781815,34.232.138.141,Amazon Web Services,28,False,,s3-us-west-2.amazonaws.com,,,
