input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
onlinebiz.files.com,,200,1026,staging-wopi.files.com,onlinebiz.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,onlinebiz.files.com,443,https://onlinebiz.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
onlineprinters.files.com,,200,1026,jssdk.files.com,onlineprinters.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-23T00:03:54Z,2023-07-22T00:03:53Z,CN=storage.onlineprinters.info,storage.onlineprinters.info,storage.onlineprinters.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,970cc406ed2640fccefa06260d12a15d,30a0fa1a7edc81a3492afbed7834b26dfb259b604b4a886638cd2b46d1439d3a,,ctls,onlineprinters.files.com,443,https://onlineprinters.files.com:443,https,files.com,text/html,GET,52.28.13.0,/,-734781815,35.157.222.130,HSTS,28,False,,,,,
onpointwarranty.files.com,,200,1026,*.wasabisys.com,onpointwarranty.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:43:44Z,2023-07-27T23:43:43Z,CN=files.onpointwarranty.com,files.onpointwarranty.com,onpointwarranty.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d1e38fe309f5744caf19c67a38aa805,85e9c195c53da12ec29ef67ffc0603ee96645d3835ada4415e936709e5d0cae6,,ctls,onpointwarranty.files.com,443,https://onpointwarranty.files.com:443,https,files.com,text/html,GET,52.44.152.35,/,-734781815,34.199.137.13,HSTS,28,False,,,,,
ontheborder.files.com,,200,1026,s3-us-west-1.amazonaws.com,ontheborder.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T23:28:00Z,2023-06-01T23:27:59Z,CN=files.ontheborder.com,files.ontheborder.com,ontheborder.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0752e89fdc45f6cd24a0950ab98f52fb,3e45188071e518d73d06a7bb0d233d694f4e8d1be58c4fa9ba93ade80aeacf6a,,ctls,ontheborder.files.com,443,https://ontheborder.files.com:443,https,files.com,text/html,GET,18.232.253.16,/,-734781815,34.232.138.185,Amazon Web Services,28,False,,,,,
onypoenya.files.com,,200,1026,wopi.files.com,onypoenya.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,onypoenya.files.com,443,https://onypoenya.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
open.files.com,,200,1026,*.files.com,open.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T23:41:51Z,2023-05-31T23:41:50Z,CN=files.opendoorhealth.com,files.opendoorhealth.com,open.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3101b87f38c616f39d4fd7d00385fc9f,eb8af7e12464080185d355755966da2b239d9b3ecf34cd4ab8c3b3ee20a75a2d,,ctls,open.files.com,443,https://open.files.com:443,https,files.com,text/html,GET,34.228.209.209,/,-734781815,34.232.127.37,Amazon Web Services,28,False,,,,,
openclose.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,openclose.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,openclose.files.com,443,https://openclose.files.com:443,https,files.com,text/html,GET,54.175.70.146,/,-734781815,34.202.28.186,HSTS,28,False,,,,,
opensesame.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,opensesame.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-08T23:33:03Z,2023-07-07T23:33:02Z,CN=files.opensesame.com,files.opensesame.com,opensesame.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8250ae5820d8317ce4cb23f929b80797,2ef6d4ab98e8224db3eb09eac55affbc2dbf4940e0ef641095b7ddd51d7c689c,,ctls,opensesame.files.com,443,https://opensesame.files.com:443,https,files.com,text/html,GET,34.231.200.115,/,-734781815,34.226.6.251,HSTS,28,False,,,,,
opiniion2.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,opiniion2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,opiniion2.files.com,443,https://opiniion2.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
orchardglobal.files.com,,200,1026,wopi.files.com,orchardglobal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T13:24:33Z,2023-07-20T13:24:32Z,CN=sftp.orchardgroup.com,sftp.orchardgroup.com,sftp.orchardgroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,def97868670c1c517154695b7281ac3d,b35c422b27c16a81838471e3c0c284f03e090047579b3aaf50432756e1bebacb,,ctls,orchardglobal.files.com,443,https://orchardglobal.files.com:443,https,files.com,text/html,GET,52.202.19.3,/,-734781815,52.86.126.252,Amazon Web Services,28,False,,,,,
orsat.files.com,,200,1026,wopi.files.com,orsat.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T23:35:04Z,2023-06-15T23:35:03Z,CN=files.orsat.com,files.orsat.com,orsat.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f1dd29b48017f81dfe48bcb63ea9cf4,bc3d391fbe58c1d659a24f0f5af7fd7c14e323cc8c893717df16dff9f71240d7,,ctls,orsat.files.com,443,https://orsat.files.com:443,https,files.com,text/html,GET,54.152.83.167,/,-734781815,34.232.146.200,Amazon Web Services,28,False,,,,,
osp.files.com,,200,1026,s3-us-west-1.amazonaws.com,osp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,osp.files.com,443,https://osp.files.com:443,https,files.com,text/html,GET,35.174.249.23,/,-734781815,34.202.28.186,HSTS,28,False,,,,,
ota.files.com,,200,1026,s3-eu-central-1.amazonaws.com,ota.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T23:36:03Z,2023-07-25T23:36:02Z,CN=files.otainsight.com,files.otainsight.com,ota.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3e2398e3eaad1d8280f53b40a1e7557,6a91f57012d23d2e312cb5e4e4be92e8f36978e95f945b18b695c0b91664dc63,,ctls,ota.files.com,443,https://ota.files.com:443,https,files.com,text/html,GET,34.193.171.248,/,-734781815,34.232.138.133,Amazon Web Services,28,False,,,,,
outbound.mrk19222.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,outbound.mrk19222.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,outbound.mrk19222.files.com,443,https://outbound.mrk19222.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
owenandteresastravels.files.com,,200,1026,wopi.files.com,owenandteresastravels.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,owenandteresastravels.files.com,443,https://owenandteresastravels.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
ownerschoice.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,ownerschoice.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ownerschoice.files.com,443,https://ownerschoice.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
pacific.files.com,,200,1026,s3-ca-central-1.amazonaws.com,pacific.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pacific.files.com,443,https://pacific.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,,
packaging.files.com,,200,1026,*.wasabisys.com,packaging.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,packaging.files.com,443,https://packaging.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
packers.files.com,,200,1026,s3-eu-south-1.amazonaws.com,packers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,packers.files.com,443,https://packers.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
packlink.files.com,,200,1026,jssdk.files.com,packlink.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T23:53:46Z,2023-06-23T23:53:45Z,CN=securefiles.packlink.com,securefiles.packlink.com,securefiles.packlink.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c725f4d7c253ddb2ac1ff8de1941a67a,5678985e266964ab190b5ab697d46b9ed4265b24e16bdba8717dcde4a8429d1e,,ctls,packlink.files.com,443,https://packlink.files.com:443,https,files.com,text/html,GET,34.234.240.94,/,-734781815,52.21.139.113,Amazon Web Services,28,False,,,,,
panamaplaza.files.com,,200,1026,s3-eu-west-3.amazonaws.com,panamaplaza.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,panamaplaza.files.com,443,https://panamaplaza.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,35.171.168.150,HSTS,28,False,,,,,
paperflow.files.com,,200,1026,s3-eu-west-1.amazonaws.com,paperflow.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T08:27:16Z,2023-08-13T08:27:15Z,CN=files.boyum-it.com,files.boyum-it.com,paperflow.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f59a3e36931c03ba4f120785ce73281,e3a637a6a46b40a3387ae4440a4d452822ffd07911b001904706752622b4e73b,,ctls,paperflow.files.com,443,https://paperflow.files.com:443,https,files.com,text/html,GET,18.184.81.168,/,-734781815,52.58.221.103,Amazon Web Services,28,False,,,,,
paradigmquest.files.com,,200,1026,https:,paradigmquest.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T23:55:55Z,2023-08-02T23:55:54Z,CN=secure.paradigmquest.com,secure.paradigmquest.com,secure.paradigmquest.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca3cc5019b7dd1374a14f9e90d53f,6a1598e72174318b5bcaa57387541d67fc29a3c41abf347ecd4a101873920b92,,ctls,paradigmquest.files.com,443,https://paradigmquest.files.com:443,https,files.com,text/html,GET,52.60.148.20,/,-734781815,35.182.58.196,Amazon Web Services,28,False,,,,,
paradoxinteractive.files.com,,200,1026,https:,paradoxinteractive.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,paradoxinteractive.files.com,443,https://paradoxinteractive.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
parentingsquad.files.com,,200,1026,s3-us-west-2.amazonaws.com,parentingsquad.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,parentingsquad.files.com,443,https://parentingsquad.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
patientbond.files.com,,200,1026,s3-eu-south-1.amazonaws.com,patientbond.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T23:43:41Z,2023-08-13T23:43:40Z,CN=files.patientbond.com,files.patientbond.com,patientbond.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e78e89c7d1a6ace2b2c02c65bf730a66,1997b17570ef29bcfe06c5389aa8f89734a413606914439fd5ac595689a81c88,,ctls,patientbond.files.com,443,https://patientbond.files.com:443,https,files.com,text/html,GET,34.231.177.33,/,-734781815,34.232.14.89,Amazon Web Services,28,False,,,,,
paylease-eng.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,paylease-eng.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,paylease-eng.files.com,443,https://paylease-eng.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
pbsenv.files.com,,200,1026,s3-eu-west-1.amazonaws.com,pbsenv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pbsenv.files.com,443,https://pbsenv.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
pdf.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,pdf.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pdf.files.com,443,https://pdf.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
peerfit.files.com,,200,1026,*.amazonaws.com,peerfit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T00:50:39Z,2023-08-12T00:50:38Z,CN=integration.peerfit.com,integration.peerfit.com,peerfit.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cfb9885ec70e6d7f4e21805fe2cf8c6,2b76dc453b76b2b7b8088cbfa76f12e6f3ec02c829199e5be888ea892ce15020,,ctls,peerfit.files.com,443,https://peerfit.files.com:443,https,files.com,text/html,GET,35.174.119.201,/,-734781815,34.227.165.7,Amazon Web Services,28,False,,,,,
pendidikanmatematika.files.com,,200,1026,s3-us-west-1.amazonaws.com,pendidikanmatematika.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pendidikanmatematika.files.com,443,https://pendidikanmatematika.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
pentest.files.com,,200,1026,https:,pentest.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pentest.files.com,443,https://pentest.files.com:443,https,files.com,text/html,GET,52.23.22.134,/,-734781815,52.20.236.84,HSTS,28,False,,,,,
pentest1.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,pentest1.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pentest1.files.com,443,https://pentest1.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
performgroup.files.com,,200,1026,*.wasabisys.com,performgroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,performgroup.files.com,443,https://performgroup.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
peroptyx.files.com,,200,1026,s3-eu-central-1.amazonaws.com,peroptyx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-19T23:49:44Z,2023-06-17T23:49:43Z,CN=transfer.peroptyx.com,transfer.peroptyx.com,transfer.peroptyx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bcb0c9a27e54373c7e8a13bd8c0b3ff,f66a31d9587837d169d804bf73eb4f444f177c3a03b89729329861218ea7bc1c,,ctls,peroptyx.files.com,443,https://peroptyx.files.com:443,https,files.com,text/html,GET,18.198.116.47,/,-734781815,3.64.182.54,Amazon Web Services,28,False,,,,,
pes.files.com,,200,1026,s3-eu-central-1.amazonaws.com,pes.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pes.files.com,443,https://pes.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
picfair.files.com,,200,1026,wopi.files.com,picfair.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T14:38:41Z,2023-08-13T14:38:40Z,CN=files.picfair.com,files.picfair.com,picfair.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,823fadcae33ec27a228fd70b55fac626,55f4141d73d8cef85a04f68af8ec041ec2e8221ad9986ee1d5f8fec73dd7bce2,,ctls,picfair.files.com,443,https://picfair.files.com:443,https,files.com,text/html,GET,34.202.49.160,/,-734781815,34.227.240.57,Amazon Web Services,28,False,,,,,
picon.files.com,,200,1026,s3-us-east-1.amazonaws.com,picon.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,picon.files.com,443,https://picon.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
pidelityeng.files.com,,200,1026,go.oncehub.com,pidelityeng.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,pidelityeng.files.com,443,https://pidelityeng.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
pillarrx.files.com,,200,1026,*.wasabisys.com,pillarrx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T13:53:41Z,2023-08-13T13:53:40Z,CN=ftp.pillarrx.com,ftp.pillarrx.com,pillarrx.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da0c9f12afae687298eb11b418aa3ea,818b59dd0088a91ceb48b450c0e4dacc79b8d4fd62550edc7cdcebb8156c153c,,ctls,pillarrx.files.com,443,https://pillarrx.files.com:443,https,files.com,text/html,GET,52.202.9.87,/,-734781815,52.1.246.166,Amazon Web Services,28,False,,,,,
planet.files.com,,200,1026,s3-ca-central-1.amazonaws.com,planet.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T23:44:44Z,2023-06-28T23:44:43Z,CN=planet.files.pfhq.com,planet.files.pfhq.com,planet.files.pfhq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ce82233ef975e5f61be78b976a4280,3ef480e7ac5531445e7499776f47a999ccae7e453626da25657e7086bc54a830,,ctls,planet.files.com,443,https://planet.files.com:443,https,files.com,text/html,GET,52.7.22.199,/,-734781815,18.208.53.80,Amazon Web Services,28,False,,,,,
plate.files.com,,200,1026,s3-me-south-1.amazonaws.com,plate.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T23:09:56Z,2023-07-24T23:09:55Z,CN=ediftp.plateiq.com,ediftp.plateiq.com,plate.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98cbdd399a73ddf1cfcaf747152e8926,e93fa404b0f464c18a54a90b9fb44c7e62815f3dfbf204062c29b9b36ae7f94e,,ctls,plate.files.com,443,https://plate.files.com:443,https,files.com,text/html,GET,34.231.65.1,/,-734781815,52.20.100.180,Amazon Web Services,28,False,,,,,
