input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_
mazemedia.files.com,,200,1026,*.s3.amazonaws.com,mazemedia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T17:00:13Z,2023-08-02T17:00:12Z,CN=filesftpst.mazemedia.co.uk,filesftpst.mazemedia.co.uk,mazemedia.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,887bbd5d4d30f16b58430ba48b12ef9a,26a960a95366e285c2b0a41539fe1123d590bcf2634bdd2cedb1bc6905a522df,,ctls,mazemedia.files.com,443,https://mazemedia.files.com:443,https,files.com,text/html,GET,52.206.55.106,/,-734781815,3.215.3.161,Amazon Web Services,28,False,,,,
mbs.files.com,,200,1026,s3-us-east-1.amazonaws.com,mbs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mbs.files.com,443,https://mbs.files.com:443,https,files.com,text/html,GET,34.205.137.182,/,-734781815,34.204.150.23,HSTS,28,False,,,,
mcp.files.com,,200,1026,s3-us-west-2.amazonaws.com,mcp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mcp.files.com,443,https://mcp.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,34.231.28.146,HSTS,28,False,,,,
mdlivecare.files.com,,200,1026,s3-sa-east-1.amazonaws.com,mdlivecare.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T01:05:40Z,2023-08-10T01:05:39Z,CN=ftp.mdlivecare.com,ftp.mdlivecare.com,mdlivecare.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dd1a582e061897a759dbf59fbfe919d,b69b78c7f8dad3c505b5888860d978d861d449138a7e709f55f326b6b716f551,,ctls,mdlivecare.files.com,443,https://mdlivecare.files.com:443,https,files.com,text/html,GET,34.207.10.123,/,-734781815,52.20.74.10,Amazon Web Services,28,False,,,,
medcom.files.com,,200,1026,*.wasabisys.com,medcom.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,medcom.files.com,443,https://medcom.files.com:443,https,files.com,text/html,GET,34.205.137.182,/,-734781815,54.209.242.244,HSTS,28,False,,,,
mediality.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,mediality.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mediality.files.com,443,https://mediality.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,35.174.249.23,HSTS,28,False,,,,
medicalassociates.files.com,,200,1026,s3-eu-west-3.amazonaws.com,medicalassociates.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:32:52Z,2023-07-17T00:32:51Z,CN=lake.medicalassociatesplus.org,lake.medicalassociatesplus.org,medicalassociates.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57ba764edfbbf33ebb50963946b4d23f,81ac37ea82028a43c019db2542a1432df7d7d81b0d68e08488eddae4d24a4d7a,,ctls,medicalassociates.files.com,443,https://medicalassociates.files.com:443,https,files.com,text/html,GET,54.211.185.3,/,-734781815,52.204.192.34,Amazon Web Services,28,False,,,,
meditract1.files.com,,200,1026,*.s3.amazonaws.com,meditract1.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,meditract1.files.com,443,https://meditract1.files.com:443,https,files.com,text/html,GET,3.217.82.30,/,-734781815,34.233.32.85,HSTS,28,False,,,,
medium.files.com,,200,1026,*.amazonaws.com,medium.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,medium.files.com,443,https://medium.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,35.174.249.23,HSTS,28,False,,,,
medumo.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,medumo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,medumo.files.com,443,https://medumo.files.com:443,https,files.com,text/html,GET,34.204.150.23,/,-734781815,52.23.22.134,HSTS,28,False,,,,
meenta.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,meenta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,meenta.files.com,443,https://meenta.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
melody-ftp.60020-okta-idp.di.app.files.com,,200,1026,*.wasabisys.com,melody-ftp.60020-okta-idp.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,melody-ftp.60020-okta-idp.di.app.files.com,443,https://melody-ftp.60020-okta-idp.di.app.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
membershoppers.files.com,,200,1026,s3-eu-south-1.amazonaws.com,membershoppers.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T18:46:35Z,2023-06-23T18:46:34Z,CN=files.memberxp.com,files.memberxp.com,membershoppers.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b70d3db26c0d11fcefedfef7db4e89a9,91e79151e11606933f7f62c4fc6cf9ba5ae7988e07920f3e92626c2c2acc85ec,,ctls,membershoppers.files.com,443,https://membershoppers.files.com:443,https,files.com,text/html,GET,184.73.236.211,/,-734781815,18.211.130.141,Amazon Web Services,28,False,,,,
mentom.files.com,,200,1026,*.amazonaws.com,mentom.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mentom.files.com,443,https://mentom.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mercer.files.com,,200,1026,jssdk.files.com,mercer.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mercer.files.com,443,https://mercer.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
merchant.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,merchant.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,merchant.files.com,443,https://merchant.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,3.217.82.30,HSTS,28,False,,,,
merlenorman.files.com,,200,1026,*.s3.amazonaws.com,merlenorman.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,merlenorman.files.com,443,https://merlenorman.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mersive.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,mersive.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mersive.files.com,443,https://mersive.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
meta.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,meta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,meta.files.com,443,https://meta.files.com:443,https,files.com,text/html,GET,35.171.168.150,/,-734781815,3.217.82.30,HSTS,28,False,,,,
metapack.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,metapack.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T23:18:47Z,2023-06-22T23:18:46Z,CN=securefiles.metapack.com,securefiles.metapack.com,securefiles.metapack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,602471527a5f896cdbff83cae68eef76,9bf2505525ded758862c0e506d9e10ca7d9bb0d1320a4b431f5747b83f4d0aa6,,ctls,metapack.files.com,443,https://metapack.files.com:443,https,files.com,text/html,GET,3.121.0.231,/,-734781815,3.72.193.134,Amazon Web Services,28,False,,,,
metrostudios.files.com,,200,1026,s3-eu-north-1.amazonaws.com,metrostudios.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,metrostudios.files.com,443,https://metrostudios.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mhcautomation.files.com,,200,1026,staging-wopi.files.com,mhcautomation.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T00:19:53Z,2023-07-23T00:19:52Z,CN=files.mhcautomation.com,files.mhcautomation.com,mhcautomation.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8659d178cd72ca766cc406fb01f45036,f5f8f1e47cfdf40dcb02aa8099d75f28f34d39a5de562e0adb98c5c769fcc40c,,ctls,mhcautomation.files.com,443,https://mhcautomation.files.com:443,https,files.com,text/html,GET,34.199.214.158,/,-734781815,52.21.252.196,Amazon Web Services,28,False,,,,
michelin.files.com,,200,1026,s3-eu-north-1.amazonaws.com,michelin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T23:26:51Z,2023-08-22T23:26:50Z,CN=filehub.michelin.net,filehub.michelin.net,michelin.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1682e6ad91e0db15918224e27690815c,c72ef14dc636090037e40724cbade89facbd92c681097361ded922f5d655752f,,ctls,michelin.files.com,443,https://michelin.files.com:443,https,files.com,text/html,GET,3.121.31.36,/,-734781815,52.57.18.50,Amazon Web Services,28,False,,,,
midwestreporters.files.com,,200,1026,*.amazonaws.com,midwestreporters.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,midwestreporters.files.com,443,https://midwestreporters.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
milestonea.files.com,,200,1026,s3-eu-north-1.amazonaws.com,milestonea.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,milestonea.files.com,443,https://milestonea.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
military-records.gov.files.com,,200,1026,s3-eu-west-2.amazonaws.com,military-records.gov.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,military-records.gov.files.com,443,https://military-records.gov.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
militery.records.gov.files.com,,200,1026,s3-us-west-2.amazonaws.com,militery.records.gov.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,militery.records.gov.files.com,443,https://militery.records.gov.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
millimanskysail.files.com,,200,1026,https:,millimanskysail.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T19:27:15Z,2023-06-18T19:27:14Z,CN=files.skysailrx.com,files.skysailrx.com,millimanskysail.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6db6c184e6d64a57f4d00a8c20074f3,3943a473879522bf17f624b61da3b242de8eb1240cbfd7e2398df391032a2caf,,ctls,millimanskysail.files.com,443,https://millimanskysail.files.com:443,https,files.com,text/html,GET,54.147.162.158,/,-734781815,34.200.175.50,Amazon Web Services,28,False,,,,
miryodavidoi.files.com,,200,1026,jssdk.files.com,miryodavidoi.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,miryodavidoi.files.com,443,https://miryodavidoi.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
missionpharmacal.files.com,,200,1026,*.amazonaws.com,missionpharmacal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T23:50:41Z,2023-08-09T23:50:40Z,CN=p1ftp.missionpharmacal.com,p1ftp.missionpharmacal.com,p1ftp.missionpharmacal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c17252f5f2e388156cf9ece0201a190e,080efbf5fc0d0fa0067ab8174c34e685b751dff4cac4447e36e50332cec2cc5a,,ctls,missionpharmacal.files.com,443,https://missionpharmacal.files.com:443,https,files.com,text/html,GET,34.230.205.45,/,-734781815,34.197.177.176,Amazon Web Services,28,False,,,,
mmsd.files.com,,200,1026,*.wasabisys.com,mmsd.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mmsd.files.com,443,https://mmsd.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mnol.files.com,,200,1026,*.amazonaws.com,mnol.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T00:25:41Z,2023-08-15T00:25:40Z,CN=ftp.mnol.ca,ftp.mnol.ca,mnol.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a135a72c7f518969761d58f8f91caf50,132a47333115cf5e9c46d70eca366a3902016f7b98be007a4ad61b112366b4d3,,ctls,mnol.files.com,443,https://mnol.files.com:443,https,files.com,text/html,GET,3.99.99.35,/,-734781815,3.99.14.105,Amazon Web Services,28,False,,,,
mobil.files.com,,200,1026,s3-us-east-1.amazonaws.com,mobil.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mobil.files.com,443,https://mobil.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
mobile.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,mobile.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mobile.files.com,443,https://mobile.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mobilo.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,mobilo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T23:29:54Z,2023-06-28T23:29:53Z,CN=sftp.mobilocard.com,sftp.mobilocard.com,sftp.mobilocard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cea615966c5ba48b5ece1bbf7fadc3c0,61219c4eef781b0f02c6895597fbfa243bc9c0203af70b74d943e01babcee88d,,ctls,mobilo.files.com,443,https://mobilo.files.com:443,https,files.com,text/html,GET,34.230.142.57,/,-734781815,34.198.15.131,Amazon Web Services,28,False,,,,
mockroos.files.com,,200,1026,s3.amazonaws.com,mockroos.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mockroos.files.com,443,https://mockroos.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
moh.files.com,,200,1026,wopi.files.com,moh.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,moh.files.com,443,https://moh.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
moondog.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,moondog.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:28:52Z,2023-07-27T23:28:51Z,CN=xfer.moondog.nyc,xfer.moondog.nyc,xfer.moondog.nyc,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731b75f5d3b61cb7665aeab33207d209,47abb2a984da295bf5cb87ad775ed2aa09532b9af5c23d06884d4b954d86b8e7,,ctls,moondog.files.com,443,https://moondog.files.com:443,https,files.com,text/html,GET,52.5.4.244,/,-734781815,34.234.239.114,Amazon Web Services,28,False,,,,
morenet.files.com,,200,1026,s3-eu-north-1.amazonaws.com,morenet.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,morenet.files.com,443,https://morenet.files.com:443,https,files.com,text/html,GET,34.233.32.85,/,-734781815,34.202.28.186,HSTS,28,False,,,,
moss.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,moss.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,moss.files.com,443,https://moss.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,
mots.files.com,,200,1026,s3-us-west-1.amazonaws.com,mots.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mots.files.com,443,https://mots.files.com:443,https,files.com,text/html,GET,34.231.28.146,/,-734781815,34.233.32.85,HSTS,28,False,,,,
mourant.files.com,,200,1026,go.oncehub.com,mourant.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T00:40:42Z,2023-08-15T00:40:41Z,CN=files.mourant.com,files.mourant.com,mourant.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,307ea0522bfa2106d99f66c7d51582cb,bbd53ae9de6d83b474a52bb1f85f8e21e22e5a3db38a1c7b72f37fc14316841f,,ctls,mourant.files.com,443,https://mourant.files.com:443,https,files.com,text/html,GET,35.177.107.63,/,-734781815,3.8.12.220,Amazon Web Services,28,False,,,,
