new,host,ttl,a,cname,soa,ns,caa,status_code,aaaa,txt,mx
,it.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,itafos.files.com,60,"52.20.74.10, 34.232.33.108",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,
,ivyapp.files.com,60,"34.236.92.234, 34.233.112.40",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,iwww1.files.com,96,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,ixperiential.files.com,60,,files-production-proxy-exavault-public.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
,jaimeson.files.com,120,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jaimesons.files.com,120,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,jamieharvey2.files.com,52,"3.217.101.48, 3.234.98.96",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,
,jaredengineering.files.com,36,"3.98.226.73, 3.98.126.51",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jaredproduction.files.com,120,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jasci.files.com,120,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jason.files.com,59,"54.156.208.163, 52.3.130.107",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,javitscenter.files.com,60,"34.232.102.106, 34.236.160.98",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jbdh.files.com,60,"34.226.175.177, 34.194.54.194",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jbtc-dev.files.com,60,"52.206.178.18, 34.198.211.231",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jbtc-test.files.com,60,"34.231.233.21, 34.236.76.15",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jbtc.files.com,60,"34.198.153.3, 34.202.210.59",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jdmedia.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com, ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,jeff.files.com,180,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,jk2.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,jk3.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jmsexpress.files.com,180,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,johnpaul.files.com,60,"35.174.145.142, 35.173.171.83",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,
,johnshopkins.files.com,120,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,joinsmartpath.files.com,60,"54.225.69.101, 3.221.126.73",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
