new,host,ttl,a,aaaa,soa,ns,status_code,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],stable.app.optimizely.com,300,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"{'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],stage.optimizely.com,300,"104.18.43.101, 172.64.144.155","2606:4700:4400::6812:2b65, 2606:4700:4400::ac40:909b","{'name': 'stage.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348035509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348035509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348035509, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","desi.ns.cloudflare.com, austin.ns.cloudflare.com",NOERROR,,,,,,
[x],stage.world.optimizely.com,300,,"2606:4700:4400::ac40:9adb, 2606:4700:4400::6812:2125","{'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348283395, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],staging.cg.optimizely.com,300,"172.64.154.46, 104.18.33.210",,"{'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351707023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351707023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351707023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351707023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351707023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],staging.querying.optimizely.com,300,"172.64.155.7, 104.18.32.249","2606:4700:4400::6812:20f9, 2606:4700:4400::ac40:9b07","{'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347682938, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347682938, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],staging.test-socrata.com,2243,184.106.55.75,,"{'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],stat.apps.test-socrata.com,300,,,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],statusweb1.cdn-pci.optimizely.com,300,"172.64.144.102, 104.18.43.154","2606:4700:4400::ac40:9066, 2606:4700:4400::6812:2b9a","{'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],sten03mstrgn95v.dxp.optimizely.com,300,"104.18.35.25, 172.64.152.231","2606:4700:4400::ac40:98e7, 2606:4700:4400::6812:2319","{'name': 'sten03mstrgn95v.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337788948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sten03mstrgn95v.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337788948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sten03mstrgn95v.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337788948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sten03mstrgn95v.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337788948, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],sto3-contextcounts-a2.cdn-pci.optimizely.com,1800,,,"{'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],success.develrc-app.optimizely.com,1800,,,"{'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'develrc-app.optimizely.com', 'ns': 'ophelia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349885173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],success.dz.optimizely.com,300,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],successproxy-rc.dz.optimizely.com,300,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],support-59.test-socrata.com,300,,,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],teas02mstrva12b.dxp.optimizely.com,300,"172.64.145.37, 104.18.42.219","2606:4700:4400::6812:2adb, 2606:4700:4400::ac40:9125","{'name': 'teas02mstrva12b.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335278257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'teas02mstrva12b.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335278257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'teas02mstrva12b.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335278257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'teas02mstrva12b.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335278257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],test-socrata.com,2803,64.37.234.99,,"{'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test-socrata.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-808.awsdns-37.net, ns-85.awsdns-10.com, ns-1028.awsdns-00.org, ns-1876.awsdns-42.co.uk",NOERROR,,"_globalsign-domain-verification=HgcRCSo2yYslAmZv1tAz4wfKjzSOXipUctN4DgC8lB, v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all",,inbound-smtp.us-west-2.amazonaws.com,,
[x],test.demo.optimizely.com,300,"172.64.145.23, 104.18.42.233","2606:4700:4400::6812:2ae9, 2606:4700:4400::ac40:9117","{'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351390756, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351390756, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351390756, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'demo.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351390756, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],test.john.test-socrata.com,300,,,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"jdvdtsksaw.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",_globalsign-domain-verification=0AADReMZLoyfsEaSzCdiU4BIcAw30I11rDLL1T69iQ,,,,
[x],test.reporting.optimizely.com,282,"104.18.32.22, 172.64.155.234","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reporting.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351102867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],test1.expeng.optimizely.com,1782,,,"{'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'expeng.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351613148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],tic-test.test-socrata.com,30,"10.110.200.37, 10.110.200.5, 10.110.200.21",,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"abctpsvrdy.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com",,,,True,"10.110.200.37, 10.110.200.5, 10.110.200.21"
[x],tiger-opendata-dest.test-socrata.com,215,"52.42.100.74, 52.38.178.43, 52.42.215.110",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
