new,host,a,soa,ns,status_code,cdn,cdn-name,caa,aaaa,cname,mx,txt
,cart.mangomath.com.dns.foxycart.com,"13.225.214.6, 13.225.214.38, 13.225.214.51, 13.225.214.12","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,cart.myexpresstesting.co.uk.dns.foxycart.com,"52.222.139.124, 52.222.139.70, 52.222.139.69, 52.222.139.91","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.newharbinger.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.professionaldevelopment.ie.dns.foxycart.com,"18.66.97.96, 18.66.97.60, 18.66.97.101, 18.66.97.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.redir-ucpress.edu.dns.foxycart.com,"143.204.215.114, 143.204.215.21, 143.204.215.16, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.smartrhemp.com.dns.foxycart.com,"99.84.37.10, 99.84.37.99, 99.84.37.22, 99.84.37.88","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.sup.org-azure.dns.foxycart.com,"52.85.151.94, 52.85.151.96, 52.85.151.105, 52.85.151.89","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.sup.org-sales.dns.foxycart.com,"18.65.39.55, 18.65.39.70, 18.65.39.30, 18.65.39.29","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.ucpress.edu.dns.foxycart.com,"18.66.112.79, 18.66.112.83, 18.66.112.91, 18.66.112.55","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cart.yinyanghouse.webapp-com.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,caruh.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,casafranciscanaoutreach.foxycart.com,"13.227.219.33, 13.227.219.78, 13.227.219.32, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,casatunes.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cascadecouriers.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,casemate-publishers.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,castlesix.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,catalystwebworks.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,catholicrc.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cathx.foxycart.com,"13.227.219.18, 13.227.219.33, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cathxuk.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cathxus.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,catskillfoodcompany.foxycart.com,"108.157.229.98, 108.157.229.14, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,causeofliberty.foxycart.com,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cayetanolegacy.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cba9876543.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.115, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,cbc.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cbcm.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cck-cca.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cck-give.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cck-spa.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cck-webstore.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cctenn.foxycart.com,"108.157.229.98, 108.157.229.105, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdclick.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdlhelp.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdn2.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdr-sales.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdslc3e4ed98-fixip.foxycart.com,"108.138.233.56, 108.138.233.73, 108.138.233.93, 108.138.233.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cedarfair-mid-prod1-t-campaign.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cedarhillhomesteadtn.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,celebratebirthdays.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.18, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,celiawest.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,celticpress.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,celticrevival.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,centanniwines.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,center4media.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,centericecollectibles.foxycart.com,"108.138.233.5, 108.138.233.93, 108.138.233.56, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cfanza.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,chca.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.abwetokenacademy.com.dns.foxycart.com,"52.85.151.94, 52.85.151.96, 52.85.151.105, 52.85.151.89","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.danawater.com.dns.foxycart.com,"13.227.219.35, 13.227.219.26, 13.227.219.38, 13.227.219.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.degruyter.com.dns.foxycart.com,"18.66.112.14, 18.66.112.50, 18.66.112.35, 18.66.112.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.dewaltdrywalltools.com.dns.foxycart.com,"13.32.121.63, 13.32.121.102, 13.32.121.97, 13.32.121.120","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.dustarrest.com.dns.foxycart.com,"13.224.189.98, 13.224.189.104, 13.224.189.129, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.eatgreeen.hk.dns.foxycart.com,"13.33.60.102, 13.33.60.95, 13.33.60.10, 13.33.60.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.entrepreneur.com.dns.foxycart.com,"99.86.4.60, 99.86.4.64, 99.86.4.109, 99.86.4.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.equatorcoffee.com.dns.foxycart.com,"108.138.17.18, 108.138.17.25, 108.138.17.41, 108.138.17.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.gofishmedia.net.dns.foxycart.com,"18.66.122.101, 18.66.122.129, 18.66.122.18, 18.66.122.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.21, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.ilikesausage.hk.dns.foxycart.com,"13.225.63.16, 13.225.63.82, 13.225.63.41, 13.225.63.127","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.jade.courses.dns.foxycart.com,"108.138.7.10, 108.138.7.26, 108.138.7.69, 108.138.7.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.kodega.com.dns.foxycart.com,"52.222.139.25, 52.222.139.125, 52.222.139.9, 52.222.139.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.kopymark.com.dns.foxycart.com,"52.222.139.128, 52.222.139.60, 52.222.139.34, 52.222.139.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.locationplans.co.uk.dns.foxycart.com,"13.226.34.6, 13.226.34.104, 13.226.34.72, 13.226.34.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.mariedoboutique.com.dns.foxycart.com,"108.138.128.107, 108.138.128.121, 108.138.128.116, 108.138.128.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.myhalfie.com.dns.foxycart.com,"18.66.147.99, 18.66.147.106, 18.66.147.58, 18.66.147.101","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.nfseeds.io.dns.foxycart.com,"13.32.27.32, 13.32.27.78, 13.32.27.19, 13.32.27.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.nucu.com.dns.foxycart.com,"13.224.189.38, 13.224.189.60, 13.224.189.92, 13.224.189.29","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.paranoidhome.com.dns.foxycart.com,"108.138.106.6, 108.138.106.106, 108.138.106.28, 108.138.106.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.phoenixpeptide.com.dns.foxycart.com,"18.66.248.103, 18.66.248.56, 18.66.248.67, 18.66.248.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.route1.promo.dns.foxycart.com,"52.222.214.93, 52.222.214.65, 52.222.214.29, 52.222.214.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.safetyflag.com.dns.foxycart.com,"18.165.98.67, 18.165.98.76, 18.165.98.22, 18.165.98.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.sams1.com.dns.foxycart.com,"18.164.116.124, 18.164.116.66, 18.164.116.15, 18.164.116.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.serenaorganics.com.dns.foxycart.com,"13.224.189.56, 13.224.189.81, 13.224.189.86, 13.224.189.74","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.stageplays.co.uk.dns.foxycart.com,"13.32.99.57, 13.32.99.97, 13.32.99.99, 13.32.99.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.stageplays.com.dns.foxycart.com,"108.156.60.38, 108.156.60.87, 108.156.60.26, 108.156.60.72","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com,"65.9.66.51, 65.9.66.41, 65.9.66.105, 65.9.66.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.test-deg.com.dns.foxycart.com,"18.164.124.48, 18.164.124.42, 18.164.124.72, 18.164.124.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.thoughtleaders.io.dns.foxycart.com,"18.66.112.6, 18.66.112.115, 18.66.112.23, 18.66.112.55","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.ukmapcentre.com.dns.foxycart.com,"108.157.4.92, 108.157.4.77, 108.157.4.93, 108.157.4.126","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"18.66.112.127, 18.66.112.27, 18.66.112.14, 18.66.112.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.viraloctopus.it.dns.foxycart.com,"108.138.7.127, 108.138.7.85, 108.138.7.63, 108.138.7.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,checkout.vocaleze.com.dns.foxycart.com,"143.204.98.129, 143.204.98.92, 143.204.98.52, 143.204.98.51","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.wrdstaging.com.dns.foxycart.com,"52.222.214.14, 52.222.214.105, 52.222.214.68, 52.222.214.100","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout.yesco.com.dns.foxycart.com,"108.138.128.128, 108.138.128.31, 108.138.128.15, 108.138.128.118","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,checkout1.okta.ogee1.promo.dns.foxycart.com,"108.157.229.129, 108.157.229.54, 108.157.229.50, 108.157.229.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,churchmilitant.foxycart.com,"52.85.61.59, 52.85.61.36, 52.85.61.104, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,cim-data-quality-qa.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cinemaquestinc.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ck6source.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cleobella.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.115, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,cms-authusers-internalweb-rdpgw.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cms.dns.foxycart.com,"143.204.215.114, 143.204.215.16, 143.204.215.21, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,coffeemakersetc.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,coherent-loganhauskennels.net.dns.foxycart.com,"52.85.151.96, 52.85.151.105, 52.85.151.89, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,coinomatic.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,colcasac.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,colcordsocialec.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,colonial.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,compostablela.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.36, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,confluenceb2btempcontainer-corporate.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,copia.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,covidguard-2019.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard-mail2.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard-mailin1.foxycart.com,"13.249.205.49, 13.249.205.24, 13.249.205.31, 13.249.205.77",,,NOERROR,True,cloudfront,,,,,
,covidguard-ns1.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard-ns4.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard-owa.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.2019.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.dns1.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.mailin1.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.mailin2.foxycart.com,"108.138.233.5, 108.138.233.56, 108.138.233.73, 108.138.233.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.mx7.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.owa.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard.web.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguard2018.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguarddns1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguardmx0.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguardmx1.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,covidguardns1.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cpanel.affiliate.foxycart.com,"52.85.61.115, 52.85.61.36, 52.85.61.104, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
