new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt
[x],localdev-cloudfront-origin-vlad.foxycart.com,87.76.11.196,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",letsencrypt.org,,,,
[x],mail.affiliate.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],mail.foxycart.com,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:811::2013,ghs.google.com,,
[x],mail1.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mail2.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mailin1.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mailin2.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mathshapesgofigure2.foxycart.com,"108.138.233.56, 108.138.233.93, 108.138.233.5, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],menurkey1.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],moddisplays.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],modx2.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],msbadger20103.foxycart.com,"99.86.91.7, 99.86.91.106, 99.86.91.24, 99.86.91.64","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mx01.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mx1.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mx2.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],my-boy.en.foxycart.com,"108.138.189.120, 108.138.189.35, 108.138.189.29, 108.138.189.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newwaterh2.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],nginx-newest1.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ns1.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ns2.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.61, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ns3.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],o7.email.foxycart.com,167.89.6.202,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],okta-chroma90bject.com.dns.foxycart.com,"99.84.9.86, 99.84.9.107, 99.84.9.90, 99.84.9.42","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],online.trademarkplus.com.dns.foxycart.com,"143.204.215.12, 143.204.215.31, 143.204.215.49, 143.204.215.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],org-azure.dns.foxycart.com,"108.157.229.50, 108.157.229.108, 108.157.229.54, 108.157.229.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],org-sales.dns.foxycart.com,"108.156.60.120, 108.156.60.110, 108.156.60.62, 108.156.60.11","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],oxfamgifts.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pay.act4.foxycart.com,"99.86.91.24, 99.86.91.106, 99.86.91.64, 99.86.91.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pay.youandme.stylebase-incdigital.dns.foxycart.com,"143.204.215.21, 143.204.215.114, 143.204.215.16, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],payment-iandibotanicals.westtexasrehab.org.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.114, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],payment.care2talk.io-bitbucket.dns.foxycart.com,"108.156.2.119, 108.156.2.18, 108.156.2.16, 108.156.2.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],payment.care2talk.iocheckout-mim-net.dns.foxycart.com,"143.204.215.114, 143.204.215.16, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],payment.modx.com.dns.foxycart.com,"52.222.214.59, 52.222.214.105, 52.222.214.117, 52.222.214.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],payments.coherent-loganhauskennels.net.dns.foxycart.com,"13.225.34.18, 13.225.34.98, 13.225.34.95, 13.225.34.113","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],penang.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pennpress.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pgg3jn.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],php.api-sandbox.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pollsound1.foxycart.com,"99.86.91.24, 99.86.91.7, 99.86.91.106, 99.86.91.64","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pop3.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod-transcode-proxy-sa-east-1.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],redir-ucpress.edu.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],redirects.foxycart.com,"18.66.122.60, 18.66.122.100, 18.66.122.105, 18.66.122.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sandbox-checkout.ukmapcentre.com.dns.foxycart.com,"108.156.60.11, 108.156.60.120, 108.156.60.62, 108.156.60.110","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sdshoplocale.foxycart.com,"108.138.233.56, 108.138.233.73, 108.138.233.93, 108.138.233.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.9001simplified.com.dns.foxycart.com,"108.156.60.89, 108.156.60.21, 108.156.60.86, 108.156.60.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],secure.autonomyskin.com.dns.foxycart.com,"18.155.129.84, 18.155.129.61, 18.155.129.100, 18.155.129.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.behemoth.com.au.dns.foxycart.com,"52.222.139.99, 52.222.139.109, 52.222.139.127, 52.222.139.45","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.brainxchange.com.dns.foxycart.com,"65.9.66.117, 65.9.66.7, 65.9.66.56, 65.9.66.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.california-dressage.org.dns.foxycart.com,"18.66.97.126, 18.66.97.8, 18.66.97.91, 18.66.97.117","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.completetile.com.dns.foxycart.com,"108.139.243.85, 108.139.243.19, 108.139.243.24, 108.139.243.55","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.easy9001.com.dns.foxycart.com,"143.204.215.7, 143.204.215.78, 143.204.215.19, 143.204.215.60","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.example.com.dns.foxycart.com,"52.84.45.121, 52.84.45.31, 52.84.45.119, 52.84.45.47","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.halalthisway.org.dns.foxycart.com,"18.165.98.89, 18.165.98.110, 18.165.98.45, 18.165.98.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.kitchenandbedroomdoors.co.uk.dns.foxycart.com,"143.204.215.86, 143.204.215.17, 143.204.215.75, 143.204.215.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.letsgrowhealth.com.dns.foxycart.com,"13.224.189.17, 13.224.189.122, 13.224.189.123, 13.224.189.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.pikosinstitute.com.dns.foxycart.com,"18.65.39.110, 18.65.39.35, 18.65.39.27, 18.65.39.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.pillo1.com.dns.foxycart.com,"18.66.218.59, 18.66.218.98, 18.66.218.61, 18.66.218.99","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.plutobooks.com.dns.foxycart.com,"18.66.147.61, 18.66.147.109, 18.66.147.25, 18.66.147.81","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.savvyjack.us.dns.foxycart.com,"18.66.122.115, 18.66.122.61, 18.66.122.69, 18.66.122.100","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.shoo-fly.com.dns.foxycart.com,"108.156.60.120, 108.156.60.62, 108.156.60.110, 108.156.60.11","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],secure.sportdogfood.com.dns.foxycart.com,"65.9.86.57, 65.9.86.14, 65.9.86.34, 65.9.86.84","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.thearticol.com.dns.foxycart.com,"108.138.85.22, 108.138.85.104, 108.138.85.17, 108.138.85.99","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.thompsonsgarage.com.dns.foxycart.com,"18.66.147.10, 18.66.147.30, 18.66.147.34, 18.66.147.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],secure.trademarkplus.com.dns.foxycart.com,"13.225.34.129, 13.225.34.59, 13.225.34.2, 13.225.34.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],secure2.foxycart.com,"18.173.233.61, 18.173.233.7, 18.173.233.70, 18.173.233.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"secure3.foxycart.com, store.bigandj.com.dns.foxycart.com",,
[x],secure3.foxycart.com,"13.32.121.73, 13.32.121.92, 13.32.121.54, 13.32.121.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,store.bigandj.com.dns.foxycart.com,,
[x],securepayments.abwe.org.dns.foxycart.com,"13.224.222.29, 13.224.222.102, 13.224.222.126, 13.224.222.25","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sherlockdevelopert.foxycart.com,"108.138.233.5, 108.138.233.73, 108.138.233.56, 108.138.233.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.alphasoftware.com.dns.foxycart.com,"65.9.66.110, 65.9.66.123, 65.9.66.51, 65.9.66.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.alphasoftware.jaktpower-com.dns.foxycart.com,"18.154.63.26, 18.154.63.108, 18.154.63.27, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.hightechspeed.com.dns.foxycart.com,"143.204.215.95, 143.204.215.87, 143.204.215.70, 143.204.215.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.loganhauskennels.com.dns.foxycart.com,"143.204.98.61, 143.204.98.86, 143.204.98.79, 143.204.98.120","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.richlinemotorsports.com.dns.foxycart.com,"65.9.66.40, 65.9.66.6, 65.9.66.29, 65.9.66.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],signup.foxycart.com,"18.66.248.104, 18.66.248.61, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],simplify3d.foxycart.com,"108.138.189.120, 108.138.189.35, 108.138.189.29, 108.138.189.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sllsecure.hilleberg.com.dns.foxycart.com,"18.66.97.108, 18.66.97.65, 18.66.97.74, 18.66.97.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],smartrhemp.comgaltlineplatinum.dns.foxycart.com,"143.204.215.67, 143.204.215.114, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],star-ecommerce-highwire-org.dns.foxycart.com,"52.222.236.60, 52.222.236.54, 52.222.236.104, 52.222.236.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],static.foxycart.com,"18.66.122.102, 18.66.122.105, 18.66.122.41, 18.66.122.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],status.foxycart.com,"18.244.140.77, 18.244.140.89, 18.244.140.120, 18.244.140.40","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.alexandrastandahl.com.dns.foxycart.com,"52.85.242.123, 52.85.242.126, 52.85.242.51, 52.85.242.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.davekroyer.com.dns.foxycart.com,"13.32.99.120, 13.32.99.58, 13.32.99.33, 13.32.99.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.hoperanchlearningacademy.org.dns.foxycart.com,"143.204.98.89, 143.204.98.62, 143.204.98.107, 143.204.98.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.hyreglobal.com.dns.foxycart.com,"13.32.121.16, 13.32.121.24, 13.32.121.100, 13.32.121.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.maximafishingline.com.dns.foxycart.com,"13.226.153.91, 13.226.153.16, 13.226.153.99, 13.226.153.46","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.ripcordarrowrest.com.dns.foxycart.com,"108.138.17.39, 108.138.17.13, 108.138.17.82, 108.138.17.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.thevintageposter.com.dns.foxycart.com,"18.66.122.10, 18.66.122.34, 18.66.122.17, 18.66.122.103","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],store.ukmapcentre.com.dns.foxycart.com,"108.138.17.36, 108.138.17.98, 108.138.17.70, 108.138.17.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sup.org-sales.dns.foxycart.com,"143.204.215.67, 143.204.215.21, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],swivl.foxycart.com,"108.138.189.95, 108.138.189.120, 108.138.189.29, 108.138.189.35","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],test-molecule32.foxycart.com,"108.138.233.56, 108.138.233.5, 108.138.233.93, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],texasam.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.61, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],theartsherpa.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],thornbridgev2.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor10-pda.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-east-1.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.10, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],varukorg.kodega.se.dns.foxycart.com,"13.225.78.36, 13.225.78.8, 13.225.78.80, 13.225.78.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],webmail.affiliate.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],westtexasrehab.k8sorg.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],wetheprinters1.foxycart.com,"108.138.233.56, 108.138.233.93, 108.138.233.73, 108.138.233.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],wiki-new.foxycart.com,"18.66.248.74, 18.66.248.38, 18.66.248.54, 18.66.248.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,wiki.foxycart.com,,
[x],wiki.foxycart.com,"18.244.114.38, 18.244.114.57, 18.244.114.11, 18.244.114.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],willvandyke821.foxycart.com,"108.138.189.35, 108.138.189.29, 108.138.189.120, 108.138.189.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],worldplastics1.foxycart.com,"99.86.91.106, 99.86.91.64, 99.86.91.7, 99.86.91.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ww1.foxycart.com,"108.138.233.93, 108.138.233.5, 108.138.233.56, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.321improv.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.affiliate.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.aquatechnologygroup.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.batesinfo.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.becausewecan.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.biasedcut.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.forum.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,forum.foxycart.com,,
[x],www.foxycart.com,"18.66.112.38, 18.66.112.114, 18.66.112.91, 18.66.112.8","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www3.foxycart.com,"108.138.189.35, 108.138.189.120, 108.138.189.29, 108.138.189.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],yinyanghouse.webapp-com.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],youandme.stylebase-incdigital.dns.foxycart.com,"99.84.9.42, 99.84.9.107, 99.84.9.86, 99.84.9.90","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],zcd3.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,abbeyspring.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,babblekids.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.craftbevprinting.com.dns.foxycart.com,"65.9.66.112, 65.9.66.24, 65.9.66.37, 65.9.66.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,secure.snowflakestories.com.dns.foxycart.com,"65.9.86.42, 65.9.86.26, 65.9.86.86, 65.9.86.54","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,shop.anupamworld.com.dns.foxycart.com,"52.222.236.70, 52.222.236.57, 52.222.236.41, 52.222.236.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
