input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
emilyc.foxycart.com,"Emily C® Ring Holder Necklaces
    
    
    
      – Emily C Jewelry",200,84450,emilyc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T16:16:56Z,2023-07-25T16:16:55Z,CN=emilyc.com,emilyc.com,emilyc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f1f8f2a6c16c99becd86919655e7b62,e1e734e1ed44e99b661ceb1734bb983402b9df8520d7c00102dc1f5e5323050a,,ctls,emilyc.com,cloudfront,443,https://emilyc.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,1930319399,13.32.27.43,Shopify,1632,False,True,https://emilyc.com/shop,,,,
empowered21.foxycart.com,ERROR: The request could not be satisfied,403,919,empowered21.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,empowered21.foxycart.com,cloudfront,80,http://empowered21.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,2098688732,13.32.27.6,Amazon Web Services,20,False,True,https://empowered21.foxycart.com/,,,,
enamoda.foxycart.com,ERROR: The request could not be satisfied,403,919,enamoda.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,enamoda.foxycart.com,cloudfront,80,http://enamoda.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,1156769251,13.32.27.43,Amazon Web Services,20,False,True,https://enamoda.foxycart.com/,,,,
encapsula.foxycart.com,Liposome Formulator and Manufacturer for Research Labs | Encapsula NanoSciences: A Liposome company,200,60466,encapsula.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T05:12:07Z,2023-08-08T05:12:06Z,CN=encapsula.com,encapsula.com,www.encapsula.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ade0d98dd18212ab634484b9fb184b54,5644e4c6a439f6cb0db6c335a51eafe07471b0b4a8dcb0984b5a7e7fd03cd435,,ctls,encapsula.com,cloudfront,80,http://encapsula.foxycart.com:80,http,Flywheel/5.1.0,text/html,GET,13.32.27.33,/,365497232,13.32.27.43,Yoast SEO:20.8,620,False,True,https://encapsula.com/,,,,
energy-2000.foxycart.com,Energy 2000,200,11053,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://energy-2000.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,PHP:5.4.45,337,False,True,http://www.energy-2000.com/store/,,,,
energy-logic.foxycart.com,"EnergyLogic Waste Oil Heaters, Burners, Furnaces, Boilers, HVLS Fans",200,209363,www.energylogic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T19:27:59Z,2023-07-27T19:27:58Z,CN=www.energylogic.com,www.energylogic.com,www.energylogic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8c0e90f13d51053acd2fcb4a9e08654,c9fb765f573937b0f48fba960e9305848022ad0d730416198d44bd67eab03ce4,,ctls,www.energylogic.com,cloudfront,443,https://energy-logic.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-2094793514,13.32.27.44,WordPress,3356,False,True,https://www.energylogic.com/,,,,
engage-sendgrid.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,engage-sendgrid.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,engage-sendgrid.dns.foxycart.com,cloudfront,443,https://engage-sendgrid.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,1677979809,143.204.215.16,Amazon Web Services,20,False,True,,,,,
enigmatic.foxycart.com,Enigmatic | Shop,200,20255,www.engmtc.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-29T13:11:54Z,2023-07-28T13:11:53Z,CN=www.engmtc.co,www.engmtc.co,www.engmtc.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e702cd7dd93e6d112acce9a1d6bb72a9,09e15d366272f7e51d29ee9d3056ac8cc2cf164852d4e5f7785a7165bdb866d6,,ctls,www.engmtc.co,cloudfront,443,https://enigmatic.foxycart.com:443,https,,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Webflow,32,False,True,https://www.engmtc.co/shop,,,,
enzymesinc.foxycart.com,ERROR: The request could not be satisfied,403,919,enzymesinc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,enzymesinc.foxycart.com,cloudfront,80,http://enzymesinc.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,1070375476,13.32.27.43,Amazon Web Services,20,False,True,https://enzymesinc.foxycart.com/,,,,
epic2.foxycart.com,"404 Not Found
    
    
    
      – Epic Bleed Solutions",404,406861,epicbleedsolutions.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T12:32:14Z,2023-08-23T12:32:13Z,CN=epicbleedsolutions.com,epicbleedsolutions.com,epicbleedsolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a104c54bdfa3ff9d92bab5fd2552816,9e5592399ee843f79d8623bce96124b81987d799627a08c749561209af1a8d92,,ctls,epicbleedsolutions.com,cloudfront,80,http://epic2.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.43,/,1147428425,13.32.27.33,Shopify,6367,False,True,https://epicbleedsolutions.com/store,,,,
equla.foxycart.com,equla,200,45512,www.equ.la,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T23:06:57Z,2023-07-13T23:06:56Z,CN=www.equ.la,www.equ.la,www.equ.la,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b2badcde91050a3420f2e74fde8dab8,c3395f47f946f90294fe11c6c3cd1fa922ade66b3e152077d1442b6e4cd89d87,,ctls,www.equ.la,cloudfront,443,https://equla.foxycart.com:443,https,nginx/1.13.6,text/html,GET,13.32.27.44,/,-1493889662,13.32.27.43,Typekit,1893,False,True,https://www.equ.la/,,,,
erlc.foxycart.com,ERROR: The request could not be satisfied,403,919,erlc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,erlc.foxycart.com,cloudfront,80,http://erlc.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,-1095819078,13.32.27.43,Amazon Web Services,20,False,True,https://erlc.foxycart.com/,,,,
errorbackups.bricor2.foxycart.com,ERROR: The request could not be satisfied,502,951,errorbackups.bricor2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,errorbackups.bricor2.foxycart.com,cloudfront,443,https://errorbackups.bricor2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,2126016266,13.32.27.6,Amazon Web Services,20,False,True,,,,,
eurospanbookstore.foxycart.com,ERROR: The request could not be satisfied,403,919,eurospanbookstore.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,eurospanbookstore.foxycart.com,cloudfront,80,http://eurospanbookstore.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,1776946576,13.32.27.44,Amazon Web Services,20,False,True,https://eurospanbookstore.foxycart.com/,,,,
excel-australia.foxycart.com,This domain name is for sale | Rental Workbook - Software Solutions for Rental Property Owners,200,54967,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://excel-australia.foxycart.com:443,https,Apache,text/html,GET,13.32.27.6,/,575972329,13.32.27.33,Yoast SEO:19.7.1,551,False,True,http://www.excelaustralia.com.au/,,,,
ezra.foxycart.com,Page not found – Ezra Institute,404,73684,www.ezrainstitute.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T20:28:05Z,2023-07-11T20:28:04Z,CN=www.ezrainstitute.com,www.ezrainstitute.com,www.ezrainstitute.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a92200dd699b3003b06cfcbffc5c1f24,c3ebf42c7d0b402adbed6d921afb1f0c4ae57461e28c2a00c080c8a01fe07267,,ctls,www.ezrainstitute.com,cloudfront,443,https://ezra.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,1547056054,13.32.27.43,WordPress,783,False,True,https://www.ezrainstitute.com/resource-library/products/,,,,
f4d.foxycart.com,"Flower Delivery in Chicago, Milwaukee & Detroit | Flowers for Dreams",200,195352,flowersfordreams.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T20:10:54Z,2023-07-28T20:10:53Z,CN=flowersfordreams.com,flowersfordreams.com,flowersfordreams.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,996f8c8f4c389f46cb5d70e05e17698c,400a858205023a4df74c7cfb16c5de37473b55f25785ff29a5154f9761b62d86,,ctls,flowersfordreams.com,cloudfront,443,https://f4d.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,1619918847,13.32.27.33,Vue.js,4305,False,True,https://flowersfordreams.com/,,,,
ffsa.foxycart.com,Home - Florida Fire Sprinkler Association,200,141236,community.nfsa.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T02:14:59Z,2023-07-24T02:14:58Z,CN=community.nfsa.org,community.nfsa.org,community.nfsa.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ca121545d9de5fe09ff54f2c27fe784,045454253f1ba3030c722534f9f047ef064852f2f83ce190aed144c28c09e053,,ctls,community.nfsa.org,cloudfront,80,http://ffsa.foxycart.com:80,http,,text/html,GET,13.32.27.6,/,-1184701795,13.32.27.43,jQuery,1348,False,True,https://community.nfsa.org/floridafiresprinklerassociation/home,,https://api.connectedcommunity.org/,,
firebird-290.foxycart.com,ERROR: The request could not be satisfied,403,919,firebird-290.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,firebird-290.foxycart.com,cloudfront,80,http://firebird-290.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,-1073829226,13.32.27.44,Amazon Web Services,20,False,True,https://firebird-290.foxycart.com/,,,,
foodaddicts.foxycart.com,ERROR: The request could not be satisfied,403,919,foodaddicts.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foodaddicts.foxycart.com,cloudfront,80,http://foodaddicts.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,1979183642,13.32.27.44,Amazon Web Services,20,False,True,https://foodaddicts.foxycart.com/,,,,
fordhampress.foxycart.com,Homepage - Fordham University Press,200,140917,www.fordhampress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-07-31T23:59:59Z,"CN=fordhampress.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fordhampress.com,*.fordhampress.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43b27ab68fbb19eb43a5ca6ffebfb8f3,f84b164cff775ba3e218d415df02acaac098825d762e236240c247fdf8a4b9d7,True,ctls,www.fordhampress.com,cloudfront,443,https://fordhampress.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,2042310452,13.32.27.43,jQuery,2026,False,True,https://www.fordhampress.com/,"Cloudflare, Inc.",,,
foregen.foxycart.com,Home: Foregen is Regenerating Foreskins,200,39337,foregen.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,foregen.webflow.io,cloudfront,443,https://foregen.foxycart.com:443,https,,text/html,GET,13.32.27.6,/,-284592021,13.32.27.43,Webflow,458,False,True,https://foregen.webflow.io/,,https://webflow.com,,
foxycart-demo.10.foxycart.com,ERROR: The request could not be satisfied,502,951,foxycart-demo.10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foxycart-demo.10.foxycart.com,cloudfront,443,https://foxycart-demo.10.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,323566311,13.32.27.33,Amazon Web Services,20,False,True,,,,,
foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://foxycart.com:443,https,nginx,text/html,GET,18.66.112.114,/,1224700241,18.66.112.8,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
frakmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,frakmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,frakmedia.foxycart.com,cloudfront,80,http://frakmedia.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,1231212280,13.32.27.6,Amazon Web Services,20,False,True,https://frakmedia.foxycart.com/,,,,
freshbib.foxycart.com,Freshbib - Penyedia Informasi Seputar Slot Online Terlengkap,200,99624,www.freshbib.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T23:28:42Z,2023-07-07T23:28:41Z,CN=*.freshbib.com,*.freshbib.com,freshbib.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0785d52d2fed5d3e5ee5ad3ac81dfc93,0c3ac65135b63e2b832453a84afe8aff7e8550051a0ef279b4975a9381c3c8fe,True,ctls,www.freshbib.com,cloudfront,443,https://freshbib.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,793566066,13.32.27.43,WordPress:6.2.2,521,False,True,https://www.freshbib.com/,,,,
ftpshs.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,ftpshs.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ftpshs.www3.foxycart.com,cloudfront,443,https://ftpshs.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1352076226,13.32.27.6,Amazon Web Services,20,False,True,,,,,
fundacjarozyczka.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://fundacjarozyczka.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Docker,47,False,True,http://www.example.com/,,,,
fxe-1-1-1.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,fxe-1-1-1.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fxe-1-1-1.dns.foxycart.com,cloudfront,443,https://fxe-1-1-1.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1710014216,143.204.215.16,Amazon Web Services,20,False,True,,,,,
g1mp5m2252ps.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://g1mp5m2252ps.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,1416011233,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
galferusa.foxycart.com,ERROR: The request could not be satisfied,403,919,galferusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,galferusa.foxycart.com,cloudfront,80,http://galferusa.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,2094622113,13.32.27.44,Amazon Web Services,20,False,True,https://galferusa.foxycart.com/,,,,
gardenlandusa.foxycart.com,Welcome to Gardenland USA - Improve your personal environment,200,49080,gardenlandusa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=gardenlandusa.com,gardenlandusa.com,www.gardenlandusa.com.garden-galleries.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9b4cda222a015a6422078a4661ce6e88,56cb3fa442e876ad7b52eef100285c6e730ecd40df8c1d004b964e4d320b2e82,,ctls,gardenlandusa.com,cloudfront,443,https://gardenlandusa.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-949104308,13.32.27.33,Yoast SEO:20.7,631,False,True,https://gardenlandusa.com/,,,,
gas74.foxycart.com,ERROR: The request could not be satisfied,403,919,gas74.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gas74.foxycart.com,cloudfront,80,http://gas74.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,-392522881,13.32.27.33,Amazon Web Services,20,False,True,https://gas74.foxycart.com/,,,,
gemma.foxycart.com,ERROR: The request could not be satisfied,403,919,gemma.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gemma.foxycart.com,cloudfront,80,http://gemma.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,-312475440,13.32.27.6,Amazon Web Services,20,False,True,https://gemma.foxycart.com/,,,,
genesis-tours-usa.foxycart.com,ERROR: The request could not be satisfied,403,919,genesis-tours-usa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,genesis-tours-usa.foxycart.com,cloudfront,80,http://genesis-tours-usa.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,674340921,13.32.27.33,Amazon Web Services,20,False,True,https://genesis-tours-usa.foxycart.com/,,,,
giving.cornerstonetampa.org.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,giving.cornerstonetampa.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,giving.cornerstonetampa.org.dns.foxycart.com,cloudfront,443,https://giving.cornerstonetampa.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.124,/,1642916576,99.86.4.75,Amazon Web Services,20,False,True,,,,,
glass-nyc.foxycart.com,AquaKingz Auto Spa - Long Island Mobile Car Wash,200,126501,www.aquakingz.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.aquakingz.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.aquakingz.com,www.aquakingz.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eca77be863ade031856312a577875e66,b4616b88e4aa687728ee5209371e819c39244a6ec5b2390fddbd35491087bd9a,,ctls,www.aquakingz.com,cloudfront,443,https://glass-nyc.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,410601765,13.32.27.6,jQuery,1714,False,True,https://www.aquakingz.com/,"Cloudflare, Inc.",,,
go-i3.foxycart.com,ERROR: The request could not be satisfied,403,919,go-i3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,go-i3.foxycart.com,cloudfront,80,http://go-i3.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,-1132919403,13.32.27.6,Amazon Web Services,20,False,True,https://go-i3.foxycart.com/,,,,
google-feed1024.foxycart.com,ERROR: The request could not be satisfied,403,919,google-feed1024.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,google-feed1024.foxycart.com,cloudfront,80,http://google-feed1024.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,-400248306,13.32.27.33,Amazon Web Services,20,False,True,https://google-feed1024.foxycart.com/,,,,
