input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
c.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://c.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.224.189.86,/,1969458622,13.224.189.114,Docker,47,False,True,http://www.example.com/,,,,
c21.foxycart.com,ERROR: The request could not be satisfied,403,919,c21.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,c21.foxycart.com,cloudfront,443,https://c21.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-193514792,13.224.189.121,Amazon Web Services,20,False,True,,,,,
c360.foxycart.com,,200,2930,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://c360.foxycart.com:443,https,openresty,text/html,GET,13.224.189.86,/,1967897094,13.224.189.121,OpenResty,1,False,True,http://c360sport.com/,,,,
c3pla.foxycart.com,ERROR: The request could not be satisfied,403,919,c3pla.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,c3pla.foxycart.com,cloudfront,443,https://c3pla.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-472379940,13.224.189.114,Amazon Web Services,20,False,True,,,,,
c7w7.foxycart.com,ERROR: The request could not be satisfied,403,919,c7w7.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,c7w7.foxycart.com,cloudfront,443,https://c7w7.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1200505488,13.224.189.58,Amazon Web Services,20,False,True,,,,,
c9x.foxycart.com,ERROR: The request could not be satisfied,403,919,c9x.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,c9x.foxycart.com,cloudfront,443,https://c9x.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1677167626,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cac.foxycart.com,ERROR: The request could not be satisfied,403,919,cac.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cac.foxycart.com,cloudfront,443,https://cac.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,831360637,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cacheriver.foxycart.com,ERROR: The request could not be satisfied,403,919,cacheriver.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cacheriver.foxycart.com,cloudfront,443,https://cacheriver.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-857558064,13.224.189.121,Amazon Web Services,20,False,True,,,,,
cad-software.foxycart.com,ERROR: The request could not be satisfied,403,919,cad-software.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cad-software.foxycart.com,cloudfront,443,https://cad-software.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-101360334,13.224.189.114,Amazon Web Services,20,False,True,,,,,
cafecultureinsitu.foxycart.com,ERROR: The request could not be satisfied,403,919,cafecultureinsitu.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cafecultureinsitu.foxycart.com,cloudfront,443,https://cafecultureinsitu.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cajbeauty.foxycart.com,ERROR: The request could not be satisfied,403,919,cajbeauty.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cajbeauty.foxycart.com,cloudfront,443,https://cajbeauty.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,233229546,13.224.189.86,Amazon Web Services,20,False,True,,,,,
cakebardev.foxycart.com,ERROR: The request could not be satisfied,403,919,cakebardev.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cakebardev.foxycart.com,cloudfront,443,https://cakebardev.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,890382520,13.224.189.58,Amazon Web Services,20,False,True,,,,,
calicospanish.foxycart.com,ERROR: The request could not be satisfied,403,919,calicospanish.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,calicospanish.foxycart.com,cloudfront,443,https://calicospanish.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-379464637,13.224.189.121,Amazon Web Services,20,False,True,,,,,
callinglevi.foxycart.com,ERROR: The request could not be satisfied,403,919,callinglevi.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,callinglevi.foxycart.com,cloudfront,443,https://callinglevi.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,319973608,13.224.189.58,Amazon Web Services,20,False,True,,,,,
cameronlee.foxycart.com,ERROR: The request could not be satisfied,403,919,cameronlee.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cameronlee.foxycart.com,cloudfront,443,https://cameronlee.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1503928970,13.224.189.114,Amazon Web Services,20,False,True,,,,,
camm.foxycart.com,ERROR: The request could not be satisfied,403,919,camm.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,camm.foxycart.com,cloudfront,443,https://camm.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,292030264,13.224.189.86,Amazon Web Services,20,False,True,,,,,
camo.foxycart.com,ERROR: The request could not be satisfied,403,919,camo.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,camo.foxycart.com,cloudfront,443,https://camo.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1944804327,13.224.189.86,Amazon Web Services,20,False,True,,,,,
camowash.foxycart.com,ERROR: The request could not be satisfied,403,919,camowash.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,camowash.foxycart.com,cloudfront,443,https://camowash.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,979015114,13.224.189.121,Amazon Web Services,20,False,True,,,,,
campanaceramics.foxycart.com,ERROR: The request could not be satisfied,403,919,campanaceramics.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,campanaceramics.foxycart.com,cloudfront,443,https://campanaceramics.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-762494578,13.224.189.58,Amazon Web Services,20,False,True,,,,,
campbellssweets.foxycart.com,ERROR: The request could not be satisfied,403,919,campbellssweets.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,campbellssweets.foxycart.com,cloudfront,443,https://campbellssweets.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-245741801,13.224.189.86,Amazon Web Services,20,False,True,,,,,
campioana.foxycart.com,ERROR: The request could not be satisfied,403,919,campioana.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,campioana.foxycart.com,cloudfront,443,https://campioana.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,982024753,13.224.189.86,Amazon Web Services,20,False,True,,,,,
campjcashalom.foxycart.com,ERROR: The request could not be satisfied,403,919,campjcashalom.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,campjcashalom.foxycart.com,cloudfront,443,https://campjcashalom.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1600396522,13.224.189.114,Amazon Web Services,20,False,True,,,,,
camppaks.foxycart.com,ERROR: The request could not be satisfied,403,919,camppaks.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,camppaks.foxycart.com,cloudfront,443,https://camppaks.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,731067114,13.224.189.114,Amazon Web Services,20,False,True,,,,,
camptejas.foxycart.com,ERROR: The request could not be satisfied,403,919,camptejas.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,camptejas.foxycart.com,cloudfront,443,https://camptejas.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1464026105,13.224.189.121,Amazon Web Services,20,False,True,,,,,
canadiandimension.foxycart.com,ERROR: The request could not be satisfied,403,919,canadiandimension.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,canadiandimension.foxycart.com,cloudfront,443,https://canadiandimension.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1640407471,13.224.189.114,Amazon Web Services,20,False,True,,,,,
canary.foxycart.com,ERROR: The request could not be satisfied,403,919,canary.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,canary.foxycart.com,cloudfront,443,https://canary.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,380540629,13.224.189.114,Amazon Web Services,20,False,True,,,,,
cancerplanners.foxycart.com,ERROR: The request could not be satisfied,403,919,cancerplanners.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cancerplanners.foxycart.com,cloudfront,443,https://cancerplanners.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-936630443,13.224.189.114,Amazon Web Services,20,False,True,,,,,
candleart.foxycart.com,ERROR: The request could not be satisfied,403,919,candleart.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,candleart.foxycart.com,cloudfront,443,https://candleart.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1026731753,13.224.189.114,Amazon Web Services,20,False,True,,,,,
candome.foxycart.com,ERROR: The request could not be satisfied,403,919,candome.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,candome.foxycart.com,cloudfront,443,https://candome.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1242410725,13.224.189.121,Amazon Web Services,20,False,True,,,,,
candycoatstore.foxycart.com,ERROR: The request could not be satisfied,403,919,candycoatstore.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,candycoatstore.foxycart.com,cloudfront,443,https://candycoatstore.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1049889222,13.224.189.121,Amazon Web Services,20,False,True,,,,,
candypoint.foxycart.com,ERROR: The request could not be satisfied,403,919,candypoint.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,candypoint.foxycart.com,cloudfront,443,https://candypoint.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-552785060,13.224.189.86,Amazon Web Services,20,False,True,,,,,
candypops.foxycart.com,ERROR: The request could not be satisfied,403,919,candypops.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,candypops.foxycart.com,cloudfront,443,https://candypops.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,962460575,13.224.189.58,Amazon Web Services,20,False,True,,,,,
cannagoal.foxycart.com,ERROR: The request could not be satisfied,403,919,cannagoal.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cannagoal.foxycart.com,cloudfront,443,https://cannagoal.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1794439979,13.224.189.121,Amazon Web Services,20,False,True,,,,,
canpaco.foxycart.com,ERROR: The request could not be satisfied,403,919,canpaco.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,canpaco.foxycart.com,cloudfront,443,https://canpaco.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1458548886,13.224.189.58,Amazon Web Services,20,False,True,,,,,
cantwait.foxycart.com,ERROR: The request could not be satisfied,403,919,cantwait.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cantwait.foxycart.com,cloudfront,443,https://cantwait.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1321265345,13.224.189.86,Amazon Web Services,20,False,True,,,,,
capebottleco.foxycart.com,ERROR: The request could not be satisfied,403,919,capebottleco.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,capebottleco.foxycart.com,cloudfront,443,https://capebottleco.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,186785810,13.224.189.58,Amazon Web Services,20,False,True,,,,,
capelookoutlures.foxycart.com,ERROR: The request could not be satisfied,403,919,capelookoutlures.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,capelookoutlures.foxycart.com,cloudfront,443,https://capelookoutlures.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-604053159,13.224.189.86,Amazon Web Services,20,False,True,,,,,
caperich.foxycart.com,ERROR: The request could not be satisfied,403,919,caperich.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,caperich.foxycart.com,cloudfront,443,https://caperich.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-671410520,13.224.189.86,Amazon Web Services,20,False,True,,,,,
caprico.foxycart.com,ERROR: The request could not be satisfied,403,919,caprico.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,caprico.foxycart.com,cloudfront,443,https://caprico.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1897574475,13.224.189.121,Amazon Web Services,20,False,True,,,,,
