input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
donate.carolynrice.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,donate.carolynrice.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,donate.carolynrice.com.dns.foxycart.com,cloudfront,443,https://donate.carolynrice.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.19,/,432968557,18.66.147.44,Amazon Web Services,20,False,True,,,,,
drinkamara.foxycart.com,ERROR: The request could not be satisfied,403,919,drinkamara.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,drinkamara.foxycart.com,cloudfront,443,https://drinkamara.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1330474095,13.224.189.121,Amazon Web Services,20,False,True,,,,,
dro-computerservice.foxycart.com,ERROR: The request could not be satisfied,403,919,dro-computerservice.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dro-computerservice.foxycart.com,cloudfront,443,https://dro-computerservice.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1967977371,13.224.189.114,Amazon Web Services,20,False,True,,,,,
dubmusic.foxycart.com,ERROR: The request could not be satisfied,403,919,dubmusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dubmusic.foxycart.com,cloudfront,443,https://dubmusic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-517900063,13.224.189.114,Amazon Web Services,20,False,True,,,,,
dummy-201-29.foxycart.com,ERROR: The request could not be satisfied,403,919,dummy-201-29.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dummy-201-29.foxycart.com,cloudfront,443,https://dummy-201-29.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,735639007,13.224.189.86,Amazon Web Services,20,False,True,,,,,
dvc.foxycart.com,ERROR: The request could not be satisfied,403,919,dvc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dvc.foxycart.com,cloudfront,443,https://dvc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1315100593,13.224.189.86,Amazon Web Services,20,False,True,,,,,
dx3canada.foxycart.com,ERROR: The request could not be satisfied,403,919,dx3canada.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,dx3canada.foxycart.com,cloudfront,443,https://dx3canada.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1973464691,13.224.189.121,Amazon Web Services,20,False,True,,,,,
eco-nova.foxycart.com,ERROR: The request could not be satisfied,403,919,eco-nova.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,eco-nova.foxycart.com,cloudfront,443,https://eco-nova.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,453096698,13.224.189.58,Amazon Web Services,20,False,True,,,,,
edge-fblite-tcp-p1-shv-01-ssn1.foxycart.com,ERROR: The request could not be satisfied,403,919,edge-fblite-tcp-p1-shv-01-ssn1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,edge-fblite-tcp-p1-shv-01-ssn1.foxycart.com,cloudfront,443,https://edge-fblite-tcp-p1-shv-01-ssn1.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1148981887,13.224.189.114,Amazon Web Services,20,False,True,,,,,
edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,ERROR: The request could not be satisfied,403,919,edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,edge-fblite-tcp-p1-shv-02-kut2.foxycart.com,cloudfront,443,https://edge-fblite-tcp-p1-shv-02-kut2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1065617271,13.224.189.114,Amazon Web Services,20,False,True,,,,,
edit.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,edit.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,edit.www3.foxycart.com,cloudfront,443,https://edit.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1122775497,13.224.189.121,Amazon Web Services,20,False,True,,,,,
egr4-4-pdd.09a0.foxycart.com,ERROR: The request could not be satisfied,403,919,egr4-4-pdd.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,egr4-4-pdd.09a0.foxycart.com,cloudfront,443,https://egr4-4-pdd.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1417593880,13.224.189.114,Amazon Web Services,20,False,True,,,,,
elastic.foxycart.com,ERROR: The request could not be satisfied,403,919,elastic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,elastic.foxycart.com,cloudfront,443,https://elastic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1868991661,13.224.189.86,Amazon Web Services,20,False,True,,,,,
elasticbeanstalkalpha-en.foxycart.com,ERROR: The request could not be satisfied,403,919,elasticbeanstalkalpha-en.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,elasticbeanstalkalpha-en.foxycart.com,cloudfront,443,https://elasticbeanstalkalpha-en.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-334352682,13.224.189.58,Amazon Web Services,20,False,True,,,,,
eltoro-cbd-gummies-reviews.foxycart.com,ERROR: The request could not be satisfied,403,919,eltoro-cbd-gummies-reviews.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,eltoro-cbd-gummies-reviews.foxycart.com,cloudfront,443,https://eltoro-cbd-gummies-reviews.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1681357910,13.224.189.86,Amazon Web Services,20,False,True,,,,,
email.foxycart.com,404 Not Found,404,162,email.foxycart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.foxycart.com,,443,https://email.foxycart.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,,,,,
emailmarketersclub.foxycart.com,ERROR: The request could not be satisfied,403,919,emailmarketersclub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,emailmarketersclub.foxycart.com,cloudfront,443,https://emailmarketersclub.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1883117005,13.224.189.114,Amazon Web Services,20,False,True,,,,,
emasculasian.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,emasculasian.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,emasculasian.dns.foxycart.com,cloudfront,443,https://emasculasian.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,959697287,143.204.215.21,Amazon Web Services,20,False,True,,,,,
emeraldcitymusic.foxycart.com,ERROR: The request could not be satisfied,403,919,emeraldcitymusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,emeraldcitymusic.foxycart.com,cloudfront,443,https://emeraldcitymusic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-888350910,13.224.189.114,Amazon Web Services,20,False,True,,,,,
emilyc.foxycart.com,ERROR: The request could not be satisfied,403,919,emilyc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,emilyc.foxycart.com,cloudfront,443,https://emilyc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1585086718,13.224.189.121,Amazon Web Services,20,False,True,,,,,
encapsula.foxycart.com,ERROR: The request could not be satisfied,403,919,encapsula.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,encapsula.foxycart.com,cloudfront,443,https://encapsula.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1376519667,13.224.189.58,Amazon Web Services,20,False,True,,,,,
energy-logic.foxycart.com,ERROR: The request could not be satisfied,403,919,energy-logic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,energy-logic.foxycart.com,cloudfront,443,https://energy-logic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,263576302,13.224.189.86,Amazon Web Services,20,False,True,,,,,
enigmatic.foxycart.com,ERROR: The request could not be satisfied,403,919,enigmatic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,enigmatic.foxycart.com,cloudfront,443,https://enigmatic.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-379825961,13.224.189.86,Amazon Web Services,20,False,True,,,,,
enzymesinc.foxycart.com,ERROR: The request could not be satisfied,403,919,enzymesinc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,enzymesinc.foxycart.com,cloudfront,443,https://enzymesinc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-566778661,13.224.189.114,Amazon Web Services,20,False,True,,,,,
epic2.foxycart.com,ERROR: The request could not be satisfied,403,919,epic2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,epic2.foxycart.com,cloudfront,443,https://epic2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-2041579652,13.224.189.58,Amazon Web Services,20,False,True,,,,,
equla.foxycart.com,ERROR: The request could not be satisfied,403,919,equla.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,equla.foxycart.com,cloudfront,443,https://equla.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1126632858,13.224.189.121,Amazon Web Services,20,False,True,,,,,
errorbackups.bricor2.foxycart.com,ERROR: The request could not be satisfied,403,919,errorbackups.bricor2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,errorbackups.bricor2.foxycart.com,cloudfront,443,https://errorbackups.bricor2.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1235797106,13.224.189.58,Amazon Web Services,20,False,True,,,,,
eurospanbookstore.foxycart.com,ERROR: The request could not be satisfied,403,919,eurospanbookstore.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,eurospanbookstore.foxycart.com,cloudfront,443,https://eurospanbookstore.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,1646275223,13.224.189.58,Amazon Web Services,20,False,True,,,,,
excel-australia.foxycart.com,ERROR: The request could not be satisfied,403,919,excel-australia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,excel-australia.foxycart.com,cloudfront,443,https://excel-australia.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1206124700,13.224.189.121,Amazon Web Services,20,False,True,,,,,
f4d.foxycart.com,ERROR: The request could not be satisfied,403,919,f4d.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,f4d.foxycart.com,cloudfront,443,https://f4d.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1843987528,13.224.189.86,Amazon Web Services,20,False,True,,,,,
fatsafatsa.foxycart.com,ERROR: The request could not be satisfied,403,919,fatsafatsa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fatsafatsa.foxycart.com,cloudfront,443,https://fatsafatsa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,-1084842127,13.224.189.58,Amazon Web Services,20,False,True,,,,,
files.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,files.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,files.www3.foxycart.com,cloudfront,443,https://files.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.121,/,1673755451,13.224.189.114,Amazon Web Services,20,False,True,,,,,
firebird-290.foxycart.com,ERROR: The request could not be satisfied,403,919,firebird-290.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,firebird-290.foxycart.com,cloudfront,443,https://firebird-290.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,-1568693862,13.224.189.121,Amazon Web Services,20,False,True,,,,,
foxycart-demo.10.foxycart.com,ERROR: The request could not be satisfied,403,919,foxycart-demo.10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,foxycart-demo.10.foxycart.com,cloudfront,443,https://foxycart-demo.10.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-1911066257,13.224.189.121,Amazon Web Services,20,False,True,,,,,
foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://foxycart.com:443,https,nginx,text/html,GET,18.66.112.91,/,1224700241,18.66.112.8,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
frakmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,frakmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,frakmedia.foxycart.com,cloudfront,443,https://frakmedia.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,1399119799,13.224.189.121,Amazon Web Services,20,False,True,,,,,
ftpshs.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,ftpshs.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ftpshs.www3.foxycart.com,cloudfront,443,https://ftpshs.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,1748827762,13.224.189.86,Amazon Web Services,20,False,True,,,,,
fundacjarozyczka.foxycart.com,ERROR: The request could not be satisfied,403,919,fundacjarozyczka.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,fundacjarozyczka.foxycart.com,cloudfront,443,https://fundacjarozyczka.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.58,/,2049290071,13.224.189.114,Amazon Web Services,20,False,True,,,,,
