input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
httpshttp-www-googlehiphop-com-4-3.foxycart.com,ERROR: The request could not be satisfied,403,919,httpshttp-www-googlehiphop-com-4-3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,httpshttp-www-googlehiphop-com-4-3.foxycart.com,cloudfront,443,https://httpshttp-www-googlehiphop-com-4-3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1581272598,13.32.27.33,Amazon Web Services,20,False,True,,,,,
iconmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,iconmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,iconmedia.foxycart.com,cloudfront,443,https://iconmedia.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1693812376,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ifmac.foxycart.com,ERROR: The request could not be satisfied,403,919,ifmac.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ifmac.foxycart.com,cloudfront,443,https://ifmac.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-194215473,13.32.27.44,Amazon Web Services,20,False,True,,,,,
inbom2-corpclient-vpn.foxycart.com,ERROR: The request could not be satisfied,403,919,inbom2-corpclient-vpn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,inbom2-corpclient-vpn.foxycart.com,cloudfront,443,https://inbom2-corpclient-vpn.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,671674911,13.32.27.33,Amazon Web Services,20,False,True,,,,,
indirasalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,indirasalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,indirasalonspa.foxycart.com,cloudfront,443,https://indirasalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1130097005,13.32.27.6,Amazon Web Services,20,False,True,,,,,
info.documents.foxycart.com,ERROR: The request could not be satisfied,403,919,info.documents.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,info.documents.foxycart.com,cloudfront,443,https://info.documents.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1260934562,13.32.27.33,Amazon Web Services,20,False,True,,,,,
interosculation.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,interosculation.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,interosculation.affiliate.foxycart.com,cloudfront,443,https://interosculation.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1344252276,13.32.27.44,Amazon Web Services,20,False,True,,,,,
iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,855761451,143.204.215.16,Amazon Web Services,20,False,True,,,,,
ipv4-c324-atl001-ix.ns3.foxycart.com,ERROR: The request could not be satisfied,403,919,ipv4-c324-atl001-ix.ns3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ipv4-c324-atl001-ix.ns3.foxycart.com,cloudfront,443,https://ipv4-c324-atl001-ix.ns3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-657701485,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ipv6.foxycart.com,ERROR: The request could not be satisfied,403,919,ipv6.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ipv6.foxycart.com,cloudfront,443,https://ipv6.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-55797624,13.32.27.44,Amazon Web Services,20,False,True,,,,,
irinagusakova.foxycart.com,ERROR: The request could not be satisfied,403,919,irinagusakova.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,irinagusakova.foxycart.com,cloudfront,443,https://irinagusakova.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-797230044,13.32.27.33,Amazon Web Services,20,False,True,,,,,
ittybittybella.foxycart.com,ERROR: The request could not be satisfied,403,919,ittybittybella.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ittybittybella.foxycart.com,cloudfront,443,https://ittybittybella.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-988952966,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ixcela.foxycart.com,ERROR: The request could not be satisfied,403,919,ixcela.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ixcela.foxycart.com,cloudfront,443,https://ixcela.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,898264401,13.32.27.33,Amazon Web Services,20,False,True,,,,,
j-socio-h01.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,j-socio-h01.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,j-socio-h01.affiliate.foxycart.com,cloudfront,443,https://j-socio-h01.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-2088978986,13.32.27.33,Amazon Web Services,20,False,True,,,,,
j15.foxycart.com,ERROR: The request could not be satisfied,403,919,j15.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,j15.foxycart.com,cloudfront,443,https://j15.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1407971919,13.32.27.6,Amazon Web Services,20,False,True,,,,,
jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jaktpower-com.dns.foxycart.com,cloudfront,443,https://jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-796744815,143.204.215.114,Amazon Web Services,20,False,True,,,,,
jam5uk2.foxycart.com,ERROR: The request could not be satisfied,403,919,jam5uk2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jam5uk2.foxycart.com,cloudfront,443,https://jam5uk2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,468223661,13.32.27.33,Amazon Web Services,20,False,True,,,,,
jenkinsschedcl.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,jenkinsschedcl.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jenkinsschedcl.www3.foxycart.com,cloudfront,443,https://jenkinsschedcl.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-2144496414,13.32.27.33,Amazon Web Services,20,False,True,,,,,
job.foxycart.com,ERROR: The request could not be satisfied,403,919,job.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,job.foxycart.com,cloudfront,443,https://job.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,536631475,13.32.27.43,Amazon Web Services,20,False,True,,,,,
jolisalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,jolisalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jolisalonspa.foxycart.com,cloudfront,443,https://jolisalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1120768971,13.32.27.33,Amazon Web Services,20,False,True,,,,,
joomlapraise.foxycart.com,ERROR: The request could not be satisfied,403,919,joomlapraise.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,joomlapraise.foxycart.com,cloudfront,443,https://joomlapraise.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-375130052,13.32.27.33,Amazon Web Services,20,False,True,,,,,
josephinesdayspa.foxycart.com,ERROR: The request could not be satisfied,403,919,josephinesdayspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,josephinesdayspa.foxycart.com,cloudfront,443,https://josephinesdayspa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1259300537,13.32.27.6,Amazon Web Services,20,False,True,,,,,
js3cr22.foxycart.com,ERROR: The request could not be satisfied,403,919,js3cr22.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,js3cr22.foxycart.com,cloudfront,443,https://js3cr22.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1448793166,13.32.27.43,Amazon Web Services,20,False,True,,,,,
juiceclub.foxycart.com,ERROR: The request could not be satisfied,403,919,juiceclub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,juiceclub.foxycart.com,cloudfront,443,https://juiceclub.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1653129667,13.32.27.43,Amazon Web Services,20,False,True,,,,,
jww2.foxycart.com,ERROR: The request could not be satisfied,403,919,jww2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jww2.foxycart.com,cloudfront,443,https://jww2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1918598381,13.32.27.33,Amazon Web Services,20,False,True,,,,,
k2.foxycart.com,ERROR: The request could not be satisfied,403,919,k2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k2.foxycart.com,cloudfront,443,https://k2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1709397576,13.32.27.33,Amazon Web Services,20,False,True,,,,,
k8s-dev-payment.care2talk.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,k8s-dev-payment.care2talk.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k8s-dev-payment.care2talk.io.dns.foxycart.com,cloudfront,443,https://k8s-dev-payment.care2talk.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-621470139,143.204.215.67,Amazon Web Services,20,False,True,,,,,
k8sorg.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,k8sorg.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k8sorg.dns.foxycart.com,cloudfront,443,https://k8sorg.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,152699048,143.204.215.67,Amazon Web Services,20,False,True,,,,,
karen1.foxycart.com,ERROR: The request could not be satisfied,403,919,karen1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,karen1.foxycart.com,cloudfront,443,https://karen1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-1316058840,13.32.27.33,Amazon Web Services,20,False,True,,,,,
kensclockclinic.foxycart.com,ERROR: The request could not be satisfied,403,919,kensclockclinic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,kensclockclinic.foxycart.com,cloudfront,443,https://kensclockclinic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,435077615,13.32.27.33,Amazon Web Services,20,False,True,,,,,
kidmia.foxycart.com,ERROR: The request could not be satisfied,403,919,kidmia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,kidmia.foxycart.com,cloudfront,443,https://kidmia.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-414246106,13.32.27.44,Amazon Web Services,20,False,True,,,,,
ks-vendingtransactions-mq0.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq0.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-741875340,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ks-vendingtransactions-mq1.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq1.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,348404169,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ks-vendingtransactions-mq2.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq2.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-44839093,13.32.27.33,Amazon Web Services,20,False,True,,,,,
ks-vendingtransactions-mq3.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq3.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1478991530,13.32.27.43,Amazon Web Services,20,False,True,,,,,
ks-vendingtransactions-mq4.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq4.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq4.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1364701806,13.32.27.33,Amazon Web Services,20,False,True,,,,,
lapanciata.foxycart.com,ERROR: The request could not be satisfied,403,919,lapanciata.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lapanciata.foxycart.com,cloudfront,443,https://lapanciata.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-329099149,13.32.27.6,Amazon Web Services,20,False,True,,,,,
lbc.foxycart.com,ERROR: The request could not be satisfied,403,919,lbc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lbc.foxycart.com,cloudfront,443,https://lbc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-573967221,13.32.27.43,Amazon Web Services,20,False,True,,,,,
