input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
j-socio-h01.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,j-socio-h01.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,j-socio-h01.affiliate.foxycart.com,cloudfront,443,https://j-socio-h01.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1934929818,13.249.9.50,Amazon Web Services,20,False,True,,,,
jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jaktpower-com.dns.foxycart.com,cloudfront,443,https://jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1849223159,143.204.215.21,Amazon Web Services,20,False,True,,,,
jam5uk2.foxycart.com,ERROR: The request could not be satisfied,403,919,jam5uk2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jam5uk2.foxycart.com,cloudfront,443,https://jam5uk2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-1190608286,13.32.27.44,Amazon Web Services,20,False,True,,,,
jenkins-wiki-rings.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,jenkins-wiki-rings.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jenkins-wiki-rings.dns.foxycart.com,cloudfront,443,https://jenkins-wiki-rings.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,-522662403,13.225.34.113,Amazon Web Services,20,False,True,,,,
jolisalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,jolisalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jolisalonspa.foxycart.com,cloudfront,443,https://jolisalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,-184369242,13.249.9.23,Amazon Web Services,20,False,True,,,,
js3cr22.foxycart.com,ERROR: The request could not be satisfied,403,919,js3cr22.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,js3cr22.foxycart.com,cloudfront,443,https://js3cr22.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1998898168,13.249.9.23,Amazon Web Services,20,False,True,,,,
juiceclub.foxycart.com,ERROR: The request could not be satisfied,403,919,juiceclub.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,juiceclub.foxycart.com,cloudfront,443,https://juiceclub.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-2136769768,13.249.9.85,Amazon Web Services,20,False,True,,,,
jww2.foxycart.com,ERROR: The request could not be satisfied,403,919,jww2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,jww2.foxycart.com,cloudfront,443,https://jww2.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,1848143860,13.249.9.85,Amazon Web Services,20,False,True,,,,
k2.foxycart.com,ERROR: The request could not be satisfied,403,919,k2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k2.foxycart.com,cloudfront,443,https://k2.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-75087183,13.249.9.85,Amazon Web Services,20,False,True,,,,
k8s-dev-payment.care2talk.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,k8s-dev-payment.care2talk.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k8s-dev-payment.care2talk.io.dns.foxycart.com,cloudfront,443,https://k8s-dev-payment.care2talk.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,24464759,143.204.215.21,Amazon Web Services,20,False,True,,,,
k8s-devsecure.civicdesigncenter.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,k8s-devsecure.civicdesigncenter.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,k8s-devsecure.civicdesigncenter.org.dns.foxycart.com,cloudfront,443,https://k8s-devsecure.civicdesigncenter.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-1091807017,143.204.215.16,Amazon Web Services,20,False,True,,,,
kensclockclinic.foxycart.com,ERROR: The request could not be satisfied,403,919,kensclockclinic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,kensclockclinic.foxycart.com,cloudfront,443,https://kensclockclinic.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-838734571,13.249.9.77,Amazon Web Services,20,False,True,,,,
keystoreapp-test.foxycart.com,ERROR: The request could not be satisfied,403,919,keystoreapp-test.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,keystoreapp-test.foxycart.com,cloudfront,80,http://keystoreapp-test.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,503062145,13.32.27.43,Amazon Web Services,20,False,True,https://keystoreapp-test.foxycart.com/,,,
kidmia.foxycart.com,ERROR: The request could not be satisfied,403,919,kidmia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,kidmia.foxycart.com,cloudfront,443,https://kidmia.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1216757419,13.249.9.50,Amazon Web Services,20,False,True,,,,
kleinstudio.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,kleinstudio.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,kleinstudio.dns.foxycart.com,cloudfront,443,https://kleinstudio.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,-1165540624,143.204.215.21,Amazon Web Services,20,False,True,,,,
ks-vendingtransactions-mq0.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq0.foxycart.com,cloudfront,80,http://ks-vendingtransactions-mq0.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.43,/,18322513,13.32.27.6,Amazon Web Services,20,False,True,https://ks-vendingtransactions-mq0.foxycart.com/,,,
ks-vendingtransactions-mq1.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq1.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-979771527,13.32.27.6,Amazon Web Services,20,False,True,,,,
ks-vendingtransactions-mq2.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq2.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq2.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,778179542,13.249.9.23,Amazon Web Services,20,False,True,,,,
ks-vendingtransactions-mq3.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq3.foxycart.com,cloudfront,443,https://ks-vendingtransactions-mq3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1126794736,13.32.27.44,Amazon Web Services,20,False,True,,,,
ks-vendingtransactions-mq4.foxycart.com,ERROR: The request could not be satisfied,403,919,ks-vendingtransactions-mq4.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ks-vendingtransactions-mq4.foxycart.com,cloudfront,80,http://ks-vendingtransactions-mq4.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.50,/,1984694170,13.249.9.23,Amazon Web Services,20,False,True,https://ks-vendingtransactions-mq4.foxycart.com/,,,
lapanciata.foxycart.com,ERROR: The request could not be satisfied,403,919,lapanciata.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lapanciata.foxycart.com,cloudfront,443,https://lapanciata.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-28924294,13.32.27.33,Amazon Web Services,20,False,True,,,,
lbc.foxycart.com,ERROR: The request could not be satisfied,403,919,lbc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lbc.foxycart.com,cloudfront,443,https://lbc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-887341024,13.32.27.33,Amazon Web Services,20,False,True,,,,
litta.foxycart.com,ERROR: The request could not be satisfied,403,919,litta.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,litta.foxycart.com,cloudfront,443,https://litta.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,603879478,13.249.9.23,Amazon Web Services,20,False,True,,,,
localrootsnyc.foxycart.com,ERROR: The request could not be satisfied,403,919,localrootsnyc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,localrootsnyc.foxycart.com,cloudfront,443,https://localrootsnyc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,1345750342,13.32.27.43,Amazon Web Services,20,False,True,,,,
lon3-vmddb-a2.foxycart.com,ERROR: The request could not be satisfied,403,919,lon3-vmddb-a2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lon3-vmddb-a2.foxycart.com,cloudfront,443,https://lon3-vmddb-a2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-1051572115,13.32.27.44,Amazon Web Services,20,False,True,,,,
lovelysalonandspa.foxycart.com,ERROR: The request could not be satisfied,403,919,lovelysalonandspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,lovelysalonandspa.foxycart.com,cloudfront,443,https://lovelysalonandspa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,658304189,13.249.9.23,Amazon Web Services,20,False,True,,,,
luxuryproductsusa.foxycart.com,ERROR: The request could not be satisfied,403,919,luxuryproductsusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,luxuryproductsusa.foxycart.com,cloudfront,443,https://luxuryproductsusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,964531291,13.32.27.33,Amazon Web Services,20,False,True,,,,
luxus8.myshopifyxuryproductsusa.foxycart.com,ERROR: The request could not be satisfied,403,919,luxus8.myshopifyxuryproductsusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,luxus8.myshopifyxuryproductsusa.foxycart.com,cloudfront,443,https://luxus8.myshopifyxuryproductsusa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,662483758,13.249.9.77,Amazon Web Services,20,False,True,,,,
macadamia.foxycart.com,ERROR: The request could not be satisfied,403,919,macadamia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,macadamia.foxycart.com,cloudfront,443,https://macadamia.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-994322865,13.249.9.23,Amazon Web Services,20,False,True,,,,
mahavana.6re2.foxycart.com,ERROR: The request could not be satisfied,403,919,mahavana.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mahavana.6re2.foxycart.com,cloudfront,80,http://mahavana.6re2.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.85,/,1771612528,13.249.9.23,Amazon Web Services,20,False,True,https://mahavana.6re2.foxycart.com/,,,
mail.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,mail.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mail.affiliate.foxycart.com,cloudfront,80,http://mail.affiliate.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.77,/,-506426519,13.249.9.50,Amazon Web Services,20,False,True,https://mail.affiliate.foxycart.com/,,,
mail.foxycart.com,Sign in - Google Accounts,200,1302,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://mail.foxycart.com:80,http,GSE,text/html,GET,216.58.212.179,/,-964194204,2a00:1450:4001:831::2013,OpenGSE,32,False,,https://www.google.com/a/foxycart.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=foxycart.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,,
mail1.foxycart.com,ERROR: The request could not be satisfied,403,919,mail1.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mail1.foxycart.com,cloudfront,443,https://mail1.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-719550924,13.32.27.43,Amazon Web Services,20,False,True,,,,
mail2020.foxycart.com,ERROR: The request could not be satisfied,403,919,mail2020.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mail2020.foxycart.com,cloudfront,443,https://mail2020.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,-1966123400,13.249.9.23,Amazon Web Services,20,False,True,,,,
mailin2.foxycart.com,ERROR: The request could not be satisfied,403,919,mailin2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mailin2.foxycart.com,cloudfront,443,https://mailin2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,257736022,13.32.27.43,Amazon Web Services,20,False,True,,,,
mapp.admin.foxycart.com,ERROR: The request could not be satisfied,403,919,mapp.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,mapp.admin.foxycart.com,cloudfront,443,https://mapp.admin.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.113,/,583878806,13.225.34.98,Amazon Web Services,20,False,True,,,,
