input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
checkout.gofishmedia.net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.gofishmedia.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.gofishmedia.net.dns.foxycart.com,cloudfront,443,https://checkout.gofishmedia.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.50,/,-1025737067,143.204.98.104,Amazon Web Services,20,False,True,,,,,
checkout.governorstoolkitdeerboy.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,cloudfront,443,https://checkout.governorstoolkitdeerboy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,1672370771,143.204.215.67,Amazon Web Services,20,False,True,,,,,
checkout.ilikesausage.hk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.ilikesausage.hk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.ilikesausage.hk.dns.foxycart.com,cloudfront,443,https://checkout.ilikesausage.hk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.93,/,-1561593866,143.204.215.51,Amazon Web Services,20,False,True,,,,,
checkout.jade.courses.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.jade.courses.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.jade.courses.dns.foxycart.com,cloudfront,443,https://checkout.jade.courses.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.218.81,/,229502876,18.66.218.46,Amazon Web Services,20,False,True,,,,,
checkout.jujuskin.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.jujuskin.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.jujuskin.com.dns.foxycart.com,cloudfront,443,https://checkout.jujuskin.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.38,/,1824731769,18.66.97.7,Amazon Web Services,20,False,True,,,,,
checkout.kodega.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.kodega.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.kodega.com.dns.foxycart.com,cloudfront,443,https://checkout.kodega.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.35.7.23,/,926030097,13.35.7.68,Amazon Web Services,20,False,True,,,,,
checkout.kopymark.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.kopymark.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.kopymark.com.dns.foxycart.com,cloudfront,443,https://checkout.kopymark.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.100,/,-690794900,13.32.121.97,Amazon Web Services,20,False,True,,,,,
checkout.locationplans.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.locationplans.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.locationplans.co.uk.dns.foxycart.com,cloudfront,443,https://checkout.locationplans.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.80,/,634950580,143.204.98.79,Amazon Web Services,20,False,True,,,,,
checkout.mariedoboutique.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.mariedoboutique.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.mariedoboutique.com.dns.foxycart.com,cloudfront,443,https://checkout.mariedoboutique.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.156.2.77,/,-615924874,108.156.2.98,Amazon Web Services,20,False,True,,,,,
checkout.myhalfie.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.myhalfie.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.myhalfie.com.dns.foxycart.com,cloudfront,443,https://checkout.myhalfie.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.147.99,/,-899164742,18.66.147.58,Amazon Web Services,20,False,True,,,,,
checkout.nfseeds.io.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,checkout.nfseeds.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.nfseeds.io.dns.foxycart.com,cloudfront,443,https://checkout.nfseeds.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.19,/,-125056719,13.32.27.78,Amazon Web Services,20,False,True,,,,,
checkout.obc-uk.net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.obc-uk.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.obc-uk.net.dns.foxycart.com,cloudfront,443,https://checkout.obc-uk.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.30,/,247737343,13.225.78.88,Amazon Web Services,20,False,True,,,,,
checkout.paranoidhome.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.paranoidhome.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.paranoidhome.com.dns.foxycart.com,cloudfront,443,https://checkout.paranoidhome.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.113,/,-1679076228,65.9.66.68,Amazon Web Services,20,False,True,,,,,
checkout.phoenixpeptide.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.phoenixpeptide.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.phoenixpeptide.com.dns.foxycart.com,cloudfront,443,https://checkout.phoenixpeptide.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.83,/,101439827,13.225.34.113,Amazon Web Services,20,False,True,,,,,
checkout.route1.promo.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.route1.promo.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.route1.promo.dns.foxycart.com,cloudfront,443,https://checkout.route1.promo.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.68,/,288748809,52.222.236.55,Amazon Web Services,20,False,True,,,,,
checkout.safetyflag.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.safetyflag.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.safetyflag.com.dns.foxycart.com,cloudfront,443,https://checkout.safetyflag.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.107,/,886464459,13.32.99.51,Amazon Web Services,20,False,True,,,,,
checkout.sams1.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.sams1.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.sams1.com.dns.foxycart.com,cloudfront,443,https://checkout.sams1.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.42,/,853551739,13.32.121.41,Amazon Web Services,20,False,True,,,,,
checkout.serenaorganics.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.serenaorganics.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.serenaorganics.com.dns.foxycart.com,cloudfront,443,https://checkout.serenaorganics.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,565121149,13.224.189.81,Amazon Web Services,20,False,True,,,,,
checkout.stageplays.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.stageplays.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.stageplays.co.uk.dns.foxycart.com,cloudfront,443,https://checkout.stageplays.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.86,/,1984817164,13.32.99.97,Amazon Web Services,20,False,True,,,,,
checkout.stageplays.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.stageplays.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.stageplays.com.dns.foxycart.com,cloudfront,443,https://checkout.stageplays.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.20,/,-599511365,18.66.112.11,Amazon Web Services,20,False,True,,,,,
checkout.test-deg.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.test-deg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.test-deg.com.dns.foxycart.com,cloudfront,443,https://checkout.test-deg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.18,/,1558015990,13.32.99.54,Amazon Web Services,20,False,True,,,,,
checkout.thoughtleaders.io.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.thoughtleaders.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.thoughtleaders.io.dns.foxycart.com,cloudfront,443,https://checkout.thoughtleaders.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.6,/,933839453,18.66.112.115,Amazon Web Services,20,False,True,,,,,
checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.16,/,756648668,18.66.97.120,Amazon Web Services,20,False,True,,,,,
checkout.viraloctopus.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.viraloctopus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.viraloctopus.com.dns.foxycart.com,cloudfront,443,https://checkout.viraloctopus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.231.81,/,-958951332,143.204.231.3,Amazon Web Services,20,False,True,,,,,
checkout.viraloctopus.it.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.viraloctopus.it.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.viraloctopus.it.dns.foxycart.com,cloudfront,443,https://checkout.viraloctopus.it.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.125,/,-95348236,143.204.215.129,Amazon Web Services,20,False,True,,,,,
checkout.wrdstaging.com.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,checkout.wrdstaging.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.wrdstaging.com.dns.foxycart.com,cloudfront,443,https://checkout.wrdstaging.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.145.53,/,1636069986,13.32.145.77,Amazon Web Services,20,False,True,,,,,
checkout.yesco.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.yesco.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.yesco.com.dns.foxycart.com,cloudfront,443,https://checkout.yesco.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.78,/,-1427776067,13.32.121.114,Amazon Web Services,20,False,True,,,,,
churchmilitant.foxycart.com,ERROR: The request could not be satisfied,403,919,churchmilitant.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,churchmilitant.foxycart.com,cloudfront,443,https://churchmilitant.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-95268081,13.249.9.85,Amazon Web Services,20,False,True,,,,,
cim-data-quality-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,cim-data-quality-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cim-data-quality-qa.foxycart.com,cloudfront,443,https://cim-data-quality-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-87492285,13.224.189.58,Amazon Web Services,20,False,True,,,,,
cinemaquestinc.foxycart.com,ERROR: The request could not be satisfied,403,919,cinemaquestinc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cinemaquestinc.foxycart.com,cloudfront,443,https://cinemaquestinc.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Amazon Web Services,20,False,True,,,,,
ck6source.foxycart.com,ERROR: The request could not be satisfied,403,919,ck6source.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ck6source.foxycart.com,cloudfront,443,https://ck6source.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Amazon Web Services,20,False,True,,,,,
cms-authusers-internalweb-rdpgw.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,cms-authusers-internalweb-rdpgw.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cms-authusers-internalweb-rdpgw.dns.foxycart.com,cloudfront,443,https://cms-authusers-internalweb-rdpgw.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,-392968933,143.204.215.16,Amazon Web Services,20,False,True,,,,,
cms.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cms.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cms.dns.foxycart.com,cloudfront,443,https://cms.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.139.243.102,/,470886825,108.139.243.64,Amazon Web Services,20,False,True,,,,,
cmsv3.foxycart.com,ERROR: The request could not be satisfied,403,919,cmsv3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cmsv3.foxycart.com,cloudfront,443,https://cmsv3.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,259147129,13.224.189.58,Amazon Web Services,20,False,True,,,,,
