input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
businessobserverfl.foxycart.com,Just a moment...,403,6951,www.businessobserverfl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96726534d779680b1cbbc229c95dd17f,d5ed43b96a710b7cb9f23c0a1e7f2accdf311652026fb5af3070bf947eb59c33,True,ctls,www.businessobserverfl.com,cloudfront,443,https://businessobserverfl.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Cloudflare,88,False,True,https://www.businessobserverfl.com/,,"Cloudflare, Inc.",,
bycinnamon.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bycinnamon.foxycart.com:443,https,openresty,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,OpenResty,1,False,True,http://www.bycinnamon.com/,,,,
bymysideholster.foxycart.com,By My Side Holster Car Gun Mount,200,47173,bymysideholster.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-06T00:00:00Z,2024-01-13T23:59:59Z,"CN=www.bymysideholster.com, O=By My Side Holster LLC, L=Allen Park, ST=Michigan, C=US",www.bymysideholster.com,bymysideholster.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb46bc1cb875c64e95daa27bd14880e,d2b6a5980055f5e4c2a594f896d717cd69f7329e5a10ed0198899ca8af28b867,,ctls,bymysideholster.com,cloudfront,443,https://bymysideholster.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Apache,1427,False,True,https://bymysideholster.com/,,By My Side Holster LLC,,
byronandbrown.foxycart.com,"Luxury Leather Gifts
    
    
    
      – Byron & Brown",200,112905,byronandbrown.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T02:59:46Z,2023-09-05T02:59:45Z,CN=byronandbrown.co.uk,byronandbrown.co.uk,byronandbrown.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd40f4aa799f42bcbadb2b057014e99,8f9d92ad04ea966f625cb0aff99968802396e7079b092a959f43585d1ed00b6e,,ctls,byronandbrown.co.uk,cloudfront,80,http://byronandbrown.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.58,/,-1001058038,13.224.189.86,Shopify,1789,False,True,https://byronandbrown.co.uk/,,,,
c21.foxycart.com,C21,200,27789,c21.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,c21.webflow.io,cloudfront,443,https://c21.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Webflow,130,False,True,https://c21.webflow.io/,http://*.webflow.com,,,
c360.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://c360.foxycart.com:443,https,openresty,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,OpenResty,1,False,True,http://c360sport.com/,,,,
cacheriver.foxycart.com,Cache River Mill & MetalWorks,200,101806,cacherivermill.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T00:39:13Z,2023-09-01T00:39:12Z,CN=cacherivermill.com,cacherivermill.com,cacherivermill.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afba66a961492d4d0a09dec82a5b9b4b,edbad7154f6d1731b030cc8b6a8378a5690667e7af48bad6337fbee1fb67f9a1,,ctls,cacherivermill.com,cloudfront,443,https://cacheriver.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-339170324,13.224.189.114,Shopify,1869,False,True,https://cacherivermill.com/,,,,
cad-software.foxycart.com,Index of /,200,1078,www.cad-software.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-07-02T00:00:00Z,2021-07-02T23:59:59Z,CN=cad-software.com.au,cad-software.com.au,www.cad-software.com.au,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,536475151284aea620310d5d90f2bd87,f98b2e86e268fa6edd51a6a71ff6636b88e99ed128bf84423404b69026d49d03,,ctls,www.cad-software.com.au,cloudfront,443,https://cad-software.foxycart.com:443,https,Apache,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Apache,17,False,True,https://www.cad-software.com.au/,,,True,
camo.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://camo.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
campanaceramics.foxycart.com,Jeff Campana,200,33346,jeffcampana.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T19:20:03Z,2023-08-07T19:20:02Z,CN=jeffcampana.com,jeffcampana.com,www.jeffcampana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b08234384e9b8b6b9937f36a5d19006,9f4df9cd864fa1e5ca7d95106db0456eab7959755e83a95783068d8c8967913b,,ctls,jeffcampana.com,cloudfront,80,http://campanaceramics.foxycart.com:80,http,Flywheel/5.1.0,text/html,GET,13.224.189.121,/,786515045,13.224.189.114,Yoast SEO:18.2,203,False,True,https://jeffcampana.com/,,,,
canadatype.foxycart.com,ERROR: The request could not be satisfied,403,919,canadatype.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,canadatype.foxycart.com,cloudfront,80,http://canadatype.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,-1141161763,13.224.189.121,Amazon Web Services,20,False,True,https://canadatype.foxycart.com/,,,,
canadiandimension.foxycart.com,ERROR: The request could not be satisfied,403,919,canadiandimension.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,canadiandimension.foxycart.com,cloudfront,80,http://canadiandimension.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,-1632994742,13.224.189.114,Amazon Web Services,20,False,True,https://canadiandimension.foxycart.com/,,,,
canary.foxycart.com,IIS Windows Server,200,703,canaryclub.zrtlab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.zrtlab.com, O=ZRT Laboratory\, LLC, L=Beaverton, ST=Oregon, C=US",*.zrtlab.com,zrtlab.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,53f828661f28d517d36c5ce1efadff28,3d3746caa5565835207161b2bb1312547911ebd534c64328aecd23cc1d1d59b2,True,ctls,canaryclub.zrtlab.com,cloudfront,443,https://canary.foxycart.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Windows Server,32,False,True,https://canaryclub.zrtlab.com/,,"ZRT Laboratory, LLC",,
cancerplanners.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://cancerplanners.foxycart.com:443,https,ip-100-74-3-217.eu-west-2.compute.internal,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,,1,False,True,http://cancerplanners.com/product-cat/cancer-planners/,,,,
candleart.foxycart.com,"CandleArt Candle Company - Candle Supplies, Lids Jars",200,138339,candleart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T19:51:32Z,2024-01-18T19:51:32Z,CN=candleart.com,candleart.com,www.candleart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f1f410342fa08ead2befe5116175276,686d8ff288c595969fad73de8ec35d123a52fa000750684b6057fbde29d4f21e,,ctls,candleart.com,cloudfront,443,https://candleart.foxycart.com:443,https,DPS/2.0.0-beta+sha-7828e72,text/html,GET,13.224.189.121,/,-713666978,13.224.189.58,GoDaddy Website Builder:8.0.0000,279,False,True,https://candleart.com/,godaddy.com,,,
candleartcandlecompany.foxycart.com,"CandleArt Candle Company - Candle Supplies, Lids Jars",200,138339,candleart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T19:51:32Z,2024-01-18T19:51:32Z,CN=candleart.com,candleart.com,www.candleart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f1f410342fa08ead2befe5116175276,686d8ff288c595969fad73de8ec35d123a52fa000750684b6057fbde29d4f21e,,ctls,candleart.com,cloudfront,443,https://candleartcandlecompany.foxycart.com:443,https,DPS/2.0.0-beta+sha-7828e72,text/html,GET,13.224.189.114,/,1666770887,13.224.189.86,GoDaddy Website Builder:8.0.0000,279,False,True,https://candleart.com/,*.godaddy.com,,,
candome.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://candome.foxycart.com:443,https,openresty,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,OpenResty,1,False,True,http://www.candome.com/,,,,
candypoint.foxycart.com,欧洲城娱乐中国有限公司,200,15779,www.candypointcollection.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-06T15:31:59Z,2023-09-04T15:31:58Z,CN=candypointcollection.com,candypointcollection.com,www.candypointcollection.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,841bd3e5e363ac14fa347994012be529,5403288cf3109065496cbb6de133edca1127beb82c98604abf91af91a33e89c3,,ctls,www.candypointcollection.com,cloudfront,443,https://candypoint.foxycart.com:443,https,nginx/1.14.2,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Nginx:1.14.2,385,False,True,https://www.candypointcollection.com/,,,,
candypops.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://candypops.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
cannagoal.foxycart.com,HugeDomains.com,200,8180,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://cannagoal.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=cannagoal.com,,"Cloudflare, Inc.",,
canpaco.foxycart.com,Custom Product Packaging Solutions | Canpaco,200,51117,canpaco.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,canpaco.webflow.io,cloudfront,443,https://canpaco.foxycart.com:443,https,,text/html,GET,13.224.189.114,/,-81040184,13.224.189.121,Webflow,552,False,True,https://canpaco.webflow.io/products,https://webflow.com,,,
caprico.foxycart.com,ERROR: The request could not be satisfied,403,919,caprico.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,caprico.foxycart.com,cloudfront,80,http://caprico.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.114,/,1763626285,13.224.189.121,Amazon Web Services,20,False,True,https://caprico.foxycart.com/,,,,
captainsneck.foxycart.com,ERROR: The request could not be satisfied,403,919,captainsneck.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,captainsneck.foxycart.com,cloudfront,80,http://captainsneck.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.114,/,321689401,13.224.189.58,Amazon Web Services,20,False,True,https://captainsneck.foxycart.com/,,,,
captreeprincess.foxycart.com,ERROR: The request could not be satisfied,403,919,captreeprincess.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,captreeprincess.foxycart.com,cloudfront,80,http://captreeprincess.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-39250565,13.224.189.114,Amazon Web Services,20,False,True,https://captreeprincess.foxycart.com/,,,,
capturingtrueemotion.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://capturingtrueemotion.foxycart.com:443,https,ip-100-74-2-51.eu-west-2.compute.internal,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,,1,False,True,http://www.capturingtrueemotion.com/blog,,,,
caras.foxycart.com,ERROR: The request could not be satisfied,403,919,caras.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,caras.foxycart.com,cloudfront,80,http://caras.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-1192295944,13.224.189.121,Amazon Web Services,20,False,True,https://caras.foxycart.com/,,,,
care2talk.iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,care2talk.iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,care2talk.iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://care2talk.iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,621497089,143.204.215.67,Amazon Web Services,20,False,True,,,,,
careermagic.foxycart.com,ERROR: The request could not be satisfied,403,919,careermagic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,careermagic.foxycart.com,cloudfront,80,http://careermagic.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,-2091894232,13.224.189.121,Amazon Web Services,20,False,True,https://careermagic.foxycart.com/,,,,
careers.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,careers.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,careers.dns.foxycart.com,cloudfront,443,https://careers.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,1965220944,143.204.215.16,Amazon Web Services,20,False,True,,,,,
carmanahsigns.foxycart.com,Carmanah Signs,200,135732,carmanahsigns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T15:34:03Z,2023-08-09T15:34:02Z,CN=carmanahsigns.com,carmanahsigns.com,carmanahsigns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a84add935f8230348c06664d1efc25,f727f11aac703a7f3fe03b15fbdb215ba872328c1b1698a739ed42380bdf99b0,,ctls,carmanahsigns.com,cloudfront,443,https://carmanahsigns.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.121,/,1007757441,13.224.189.58,Stimulus,2514,False,True,https://carmanahsigns.com/,,,,
carmencarmen.foxycart.com,Home,200,87959,www.carmencarmensalon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T02:38:05Z,2023-07-29T02:38:04Z,CN=carmencarmensalon.com,carmencarmensalon.com,carmencarmensalon.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,137289aa742729a6f957b4d67d424680,922d964bad3574b3550185e9a1d1e169a9cbda1c460300976747cc2e1a96e37a,True,ctls,www.carmencarmensalon.com,cloudfront,443,https://carmencarmen.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-49240264,13.224.189.121,YouTube,714,False,True,https://www.carmencarmensalon.com/,,,,
carnegie-collection.foxycart.com,ERROR: The request could not be satisfied,403,919,carnegie-collection.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,carnegie-collection.foxycart.com,cloudfront,80,http://carnegie-collection.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.114,/,242362232,13.224.189.121,Amazon Web Services,20,False,True,https://carnegie-collection.foxycart.com/,,,,
carolturnercollection.foxycart.com,CTC | Carol Turner Collection,200,13270,www.carolturnercollection.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=www.carolturnercollection.com,www.carolturnercollection.com,carolturnercollection.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bff24e79e7c9f92bc84f933b8d423c66,d8fb4e27561592bced93ae8992798b224879e53ec885f96a801db37e392b4972,,ctls,www.carolturnercollection.com,cloudfront,443,https://carolturnercollection.foxycart.com:443,https,Apache/2.4,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,HSTS,350,False,True,https://www.carolturnercollection.com/,,,,
carolynsaucier.foxycart.com,ERROR: The request could not be satisfied,403,919,carolynsaucier.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,carolynsaucier.foxycart.com,cloudfront,80,http://carolynsaucier.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.86,/,2024462454,13.224.189.58,Amazon Web Services,20,False,True,https://carolynsaucier.foxycart.com/,,,,
carpetbeggers.foxycart.com,ERROR: The request could not be satisfied,403,919,carpetbeggers.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,carpetbeggers.foxycart.com,cloudfront,80,http://carpetbeggers.foxycart.com:80,http,CloudFront,text/html,GET,13.224.189.58,/,643330370,13.224.189.86,Amazon Web Services,20,False,True,https://carpetbeggers.foxycart.com/,,,,
carrieit.foxycart.com,Shop — CARRIE IT,200,39462,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://carrieit.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Squarespace Commerce,534,False,True,http://www.carrieit.com/shop,,,,
cart.expertcovidtestinguk.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.expertcovidtestinguk.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.expertcovidtestinguk.com.dns.foxycart.com,cloudfront,443,https://cart.expertcovidtestinguk.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.66,/,-645534537,13.224.189.111,Amazon Web Services,20,False,True,,,,,
cart.hgrinc.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,cart.hgrinc.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cart.hgrinc.com.dns.foxycart.com,cloudfront,443,https://cart.hgrinc.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.78.16,/,-1459042688,13.225.78.29,Amazon Web Services,20,False,True,,,,,
