input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
checkout.abwetokenacademy.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.abwetokenacademy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.abwetokenacademy.com.dns.foxycart.com,cloudfront,443,https://checkout.abwetokenacademy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,38031723,143.204.215.67,Amazon Web Services,20,False,True,,,,,
checkout.danawater.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.danawater.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.danawater.com.dns.foxycart.com,cloudfront,443,https://checkout.danawater.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.87,/,578063029,143.204.215.122,Amazon Web Services,20,False,True,,,,,
checkout.dewaltdrywalltools.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.dewaltdrywalltools.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.dewaltdrywalltools.com.dns.foxycart.com,cloudfront,443,https://checkout.dewaltdrywalltools.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.97,/,728389260,13.32.121.102,Amazon Web Services,20,False,True,,,,,
checkout.dustarrest.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.dustarrest.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.dustarrest.com.dns.foxycart.com,cloudfront,443,https://checkout.dustarrest.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.128,/,-1218255512,52.222.236.123,Amazon Web Services,20,False,True,,,,,
checkout.eatgreeen.hk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.eatgreeen.hk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.eatgreeen.hk.dns.foxycart.com,cloudfront,443,https://checkout.eatgreeen.hk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,859921466,143.204.215.67,Amazon Web Services,20,False,True,,,,,
checkout.entrepreneur.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.entrepreneur.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.entrepreneur.com.dns.foxycart.com,cloudfront,443,https://checkout.entrepreneur.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.4.84,/,-738171734,99.86.4.60,Amazon Web Services,20,False,True,,,,,
checkout.gofishmedia.net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.gofishmedia.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.gofishmedia.net.dns.foxycart.com,cloudfront,443,https://checkout.gofishmedia.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.122.101,/,2101051546,18.66.122.18,Amazon Web Services,20,False,True,,,,,
checkout.governorstoolkitdeerboy.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,cloudfront,443,https://checkout.governorstoolkitdeerboy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1776584654,143.204.215.21,Amazon Web Services,20,False,True,,,,,
checkout.ilikesausage.hk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.ilikesausage.hk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.ilikesausage.hk.dns.foxycart.com,cloudfront,443,https://checkout.ilikesausage.hk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.77,/,1934893562,143.204.215.93,Amazon Web Services,20,False,True,,,,,
checkout.jade.courses.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.jade.courses.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.jade.courses.dns.foxycart.com,cloudfront,443,https://checkout.jade.courses.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.48,/,-46114400,52.222.236.81,Amazon Web Services,20,False,True,,,,,
checkout.jujuskin.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.jujuskin.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.jujuskin.com.dns.foxycart.com,cloudfront,443,https://checkout.jujuskin.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.27,/,-224764969,18.66.97.38,Amazon Web Services,20,False,True,,,,,
checkout.kodega.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.kodega.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.kodega.com.dns.foxycart.com,cloudfront,443,https://checkout.kodega.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.61,/,1749335714,13.32.27.86,Amazon Web Services,20,False,True,,,,,
checkout.kopymark.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.kopymark.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.kopymark.com.dns.foxycart.com,cloudfront,443,https://checkout.kopymark.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.121.100,/,-1880692747,13.32.121.97,Amazon Web Services,20,False,True,,,,,
checkout.locationplans.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.locationplans.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.locationplans.co.uk.dns.foxycart.com,cloudfront,443,https://checkout.locationplans.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.98.79,/,278495007,143.204.98.92,Amazon Web Services,20,False,True,,,,,
checkout.nfseeds.io.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.nfseeds.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.nfseeds.io.dns.foxycart.com,cloudfront,443,https://checkout.nfseeds.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.79,/,685388133,13.32.27.32,Amazon Web Services,20,False,True,,,,,
checkout.obc-uk.net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.obc-uk.net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.obc-uk.net.dns.foxycart.com,cloudfront,443,https://checkout.obc-uk.net.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.17.3,/,1639115695,108.138.17.45,Amazon Web Services,20,False,True,,,,,
checkout.paranoidhome.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.paranoidhome.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.paranoidhome.com.dns.foxycart.com,cloudfront,443,https://checkout.paranoidhome.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,65.9.66.68,/,-508497809,65.9.66.113,Amazon Web Services,20,False,True,,,,,
checkout.phoenixpeptide.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.phoenixpeptide.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.phoenixpeptide.com.dns.foxycart.com,cloudfront,443,https://checkout.phoenixpeptide.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.122,/,-68315700,143.204.215.18,Amazon Web Services,20,False,True,,,,,
checkout.route1.promo.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.route1.promo.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.route1.promo.dns.foxycart.com,cloudfront,443,https://checkout.route1.promo.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.17,/,673005637,52.222.236.72,Amazon Web Services,20,False,True,,,,,
checkout.safetyflag.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.safetyflag.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.safetyflag.com.dns.foxycart.com,cloudfront,443,https://checkout.safetyflag.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.105,/,-1951632151,13.32.27.9,Amazon Web Services,20,False,True,,,,,
checkout.serenaorganics.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.serenaorganics.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.serenaorganics.com.dns.foxycart.com,cloudfront,443,https://checkout.serenaorganics.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.224.189.86,/,-41389744,13.224.189.56,Amazon Web Services,20,False,True,,,,,
checkout.stageplays.co.uk.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.stageplays.co.uk.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.stageplays.co.uk.dns.foxycart.com,cloudfront,443,https://checkout.stageplays.co.uk.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.97,/,-244347531,13.32.99.86,Amazon Web Services,20,False,True,,,,,
checkout.stageplays.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.stageplays.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.stageplays.com.dns.foxycart.com,cloudfront,443,https://checkout.stageplays.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.79,/,846715931,18.66.112.20,Amazon Web Services,20,False,True,,,,,
checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com,cloudfront,443,https://checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.236.62,/,-53960603,52.222.236.114,Amazon Web Services,20,False,True,,,,,
checkout.test-deg.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.test-deg.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.test-deg.com.dns.foxycart.com,cloudfront,443,https://checkout.test-deg.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.32.99.54,/,-143214610,13.32.99.18,Amazon Web Services,20,False,True,,,,,
checkout.thoughtleaders.io.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.thoughtleaders.io.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.thoughtleaders.io.dns.foxycart.com,cloudfront,443,https://checkout.thoughtleaders.io.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.55,/,-939909261,18.66.112.115,Amazon Web Services,20,False,True,,,,,
checkout.ukmapcentre.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.ukmapcentre.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.ukmapcentre.com.dns.foxycart.com,cloudfront,443,https://checkout.ukmapcentre.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.97.100,/,166869610,18.66.97.85,Amazon Web Services,20,False,True,,,,,
checkout.viraloctopus.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.viraloctopus.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.viraloctopus.com.dns.foxycart.com,cloudfront,443,https://checkout.viraloctopus.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,18.66.112.107,/,1358000022,18.66.112.14,Amazon Web Services,20,False,True,,,,,
checkout.viraloctopus.it.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,checkout.viraloctopus.it.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,checkout.viraloctopus.it.dns.foxycart.com,cloudfront,443,https://checkout.viraloctopus.it.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.63,/,-259430015,108.138.7.127,Amazon Web Services,20,False,True,,,,,
churchmilitant.foxycart.com,Church Militant - Serving Catholics,200,74260,www.churchmilitant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,CN=*.churchmilitant.com,*.churchmilitant.com,churchmilitant.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a41e3c88ae7c5f1aa60f0db30542f9ae,d0379cbee43fc44c1153c9a200a40162b77bf4bbe42b22e7203c43909469343d,True,ctls,www.churchmilitant.com,cloudfront,443,https://churchmilitant.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,1811664465,13.32.27.33,YouTube,1796,False,True,https://www.churchmilitant.com/,,,,
cim-api-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,cim-api-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cim-api-qa.foxycart.com,cloudfront,443,https://cim-api-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,82673861,13.32.27.33,Amazon Web Services,20,False,True,,,,,
cim-data-quality-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,cim-data-quality-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cim-data-quality-qa.foxycart.com,cloudfront,443,https://cim-data-quality-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1951004513,13.32.27.44,Amazon Web Services,20,False,True,,,,,
cinemaquestinc.foxycart.com,ERROR: The request could not be satisfied,403,919,cinemaquestinc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,cinemaquestinc.foxycart.com,cloudfront,443,https://cinemaquestinc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-799944504,13.32.27.6,Amazon Web Services,20,False,True,,,,,
ck6source.foxycart.com,ERROR: The request could not be satisfied,403,919,ck6source.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ck6source.foxycart.com,cloudfront,80,http://ck6source.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.44,/,-236570132,13.32.27.6,Amazon Web Services,20,False,True,https://ck6source.foxycart.com/,,,,
