new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa
[x],northamericak48csecseajtgm.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nothinbutwood.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],noti.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],notificadoriot-services.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],notification-iso-prdws-lvb.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],notifications.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],notodrugs.walla.co.il,"18.66.122.124, 18.66.122.27, 18.66.122.94, 18.66.122.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],novotest01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],now.walla.co.il,"52.84.45.3, 52.84.45.75, 52.84.45.43, 52.84.45.41","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=eoXqCNiLMqsO_jEWJil_SPMgFerlFfXlNwhg7sxyoMA,,,
[x],npggerrit.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],npzlyrics.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nrc-tools.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ns-backups-www-test.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ns1-staging-gq2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ns6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nsuok.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nubex.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nwcg-40-211-rag.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nwk2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nxteur.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nxtgen.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ny-ftp-dmz01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nydns4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],nzz-wiki.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],o-stage-info-cms.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],o1ys.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oauth-new2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oauthapp-st.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oce2hyrtos.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oceaniacmcanvpasca.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oceaniaconfigstorebackups-www-test.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ocremote.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oculus-verts-shv-01-gru2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ode7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oem2.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],officescreens.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],officials.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],okcupid.walla.co.il,"18.173.233.117, 18.173.233.11, 18.173.233.13, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],okvarsity.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],olamnet.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oldsmobile-corvair-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oldsmobile-rallywagon-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],olympics.walla.co.il,"18.154.227.96, 18.154.227.50, 18.154.227.40, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,google-site-verification=rYyvmeHPLtHrAZIz33E2Ykxm52zJ5QAVeSXpj2Fjnag,,,
[x],omc.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],omni1bt04.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],omnilspe1b.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],omooreaj.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],omr-m019e.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],omsprd2stl1rh.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],omufel.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],on-it.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],on-premiseuncover.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oncall.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],onderzoek.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],onduo-qa-summative-mobile-api-gateway.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oneorlandoalliance.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],onview.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oo9.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],open-api.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opendata.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opendialogue.walla.co.il,"99.86.4.110, 99.86.4.100, 99.86.4.112, 99.86.4.31","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],operamini.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],operator.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],options.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],optprovider.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opus-pt-homing-d1-cookies.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opus-pvt-d2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opus-stg-d1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],opusd48-cookies.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oradmzdev01-v.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],orb-atomics.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],orcasrvcist1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],order-cqaws-lv.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],order-prdws-lv.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],org-anissa-areariservata-mcombuod-areariservatackyistrator.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],organisation-slug.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],origin-fs-upgrade-lyn1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],orswww-ssl01.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],orsxpdrms.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],orsxpprms.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],osart.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oukitel.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oum-walid-dz.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ourworld.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],out-msp.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],out-syd.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],out.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],out.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,
[x],outbound52-58-94-170-eu-central-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],outer-factory.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ovalsgis-maps-mo.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],overseadia.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],owa-fb-gaalpa1msg.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-481e10cd.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-6a0aebbf.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-74-6-45-17.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-74-6-46-96.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-d89bc60d.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-d89bce90.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],oxy-oxygen-d89bcec1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oxy-oxygen-d992bd50.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],oyaizu-xsrvjpsites.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],ozemail.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p0-univad-dc6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p01-iwmb0.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p03-iwmb4.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p07-docws-china.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p1-sk-iad-servlet-proxy.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p1-sv-iad-ss-logging-server.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p101-bookmarks.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p12-smtp.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p222-content-china.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p24-sharedav.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p27-fmfmobile.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p28-btmmconduit.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p3.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p30-quota.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p33-ckdashboardws.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p34-cache.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p38-fmfweb.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p48-contacts.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p50-buy.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p51-cache.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p53-iwres.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p55-ckdatabasews-ds.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],p60-buy.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p66-buy.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p78-exportws.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],p85-cache.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],pa-philadel-jfk-dr2-ten2-1.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],pa-qa-directvcommercial.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],paaf-prdl.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],paaf-prfq.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],paaf-stgq.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],pacesvcs.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],packs-auth.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],paetec.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,,,
[x],pagar.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],pais-jobs-staging.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],pais-jobs-staging.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,
[x],pais-jobs.walla.co.il,34.160.204.199,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
[x],pais-origin.walla.co.il,34.160.204.199,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
[x],paisculture.walla.co.il,"99.86.4.31, 99.86.4.110, 99.86.4.100, 99.86.4.112","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],pambiswswlsnode05.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],pandora.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],panel-repository-postgresmx.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],panelmx.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],panw-ciam.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],par01-prd-aidrone-01a.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],par01-prd-mssdb-01b.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],par2.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
