input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,tls_subject_org_
www.www.walla.co.il,503 Service Temporarily Unavailable,503,564,www.www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-07T23:59:59Z,CN=www.www.walla.co.il,www.www.walla.co.il,www.www.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,645da6c3df9103db73958b613925c51b,a6766979fb23bf75f6cce8c8ce68505fda32c071e76c7399e5323422910d5f3e,,ctls,www.www.walla.co.il,cloudfront,443,https://www.www.walla.co.il:443,https,awselb/2.0,text/html,GET,13.32.99.99,/,2051366281,13.32.99.104,Amazon Web Services,13,False,True,,,,,,
yasalam.walla.co.il,חופשה באמירויות  - וואלה! חופשה באמירויות,200,186091,yasalam.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yasalam.walla.co.il,cloudfront,443,https://yasalam.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,457,False,True,,,,,,
yesgrow.walla.co.il,וואלה! yes עם מי לגדול,200,210580,yesgrow.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yesgrow.walla.co.il,cloudfront,443,https://yesgrow.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,428,False,True,,,,,,
yoatzim.walla.co.il,וואלה! זירת היועצים,200,194580,yoatzim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yoatzim.walla.co.il,cloudfront,443,https://yoatzim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,431,False,True,,,,,,
yom-haatzmaut2020.walla.co.il,יום העצמאות 2020: הפאזל הגדול של ישראל  - וואלה! יום העצמאות 2020,200,241030,yom-haatzmaut2020.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yom-haatzmaut2020.walla.co.il,cloudfront,443,https://yom-haatzmaut2020.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,441,False,True,,,,,,
yoram-origin.walla.co.il,Test Page for the Apache HTTP Server on Fedora,403,4650,yoram-origin.walla.co.il,443,True,tls13,TLS_AES_256_GCM_SHA384,2016-05-21T18:34:51Z,2017-05-21T18:34:51Z,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,,"emailAddress=root@80.178.173.163.adsl.012.net.il, CN=80.178.173.163.adsl.012.net.il, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@80.178.173.163.adsl.012.net.il",80.178.173.163.adsl.012.net.il,SomeOrganization,a5b6a42f75542413890d209bd25816db,7102bffb0286a514b59126158f39e388171a55ae3098f431acbf08db6621bc1b,,ctls,yoram-origin.walla.co.il,,443,https://yoram-origin.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,213.8.166.58,/,-780928015,213.8.166.58,mod_wsgi:3.4,133,False,,True,True,,,True,SomeOrganization
yoram.origin.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,173790,yoram.origin.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,yoram.origin.walla.co.il,,443,https://yoram.origin.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,54.72.113.181,/,642996572,63.34.181.76,React,427,False,,True,,,,,
yoram.walla.co.il,לימודים בישראל | מרכז הלימודים של ישראל - יורם לימודים,200,163544,yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoram.walla.co.il,cloudfront,443,https://yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,65.9.66.129,/,626839997,65.9.66.25,mod_wsgi:3.4,2510,False,True,,,,,,
yoter.yoram.walla.co.il,יותר למשתחרר - מועדון יותר לחיילים משוחררים,200,19704,yoter.yoram.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=yoram.co.il,yoram.co.il,*.yoram.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,690d5c18658744e869165521a338723c,ce86708e947558721a6086d1d2630b4820425bfd573e35c2c52caad63df1dce0,True,ctls,yoter.yoram.walla.co.il,cloudfront,443,https://yoter.yoram.walla.co.il:443,https,Apache/2.4.41 (codeit) OpenSSL/1.1.1d mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.2.31,text/html,GET,65.9.66.129,/,-807702843,65.9.66.25,mod_wsgi:3.4,340,False,True,True,,,,,
yotvatasauce.walla.co.il,יטבתה  - וואלה! שיא הטעים,200,271219,yotvatasauce.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,yotvatasauce.walla.co.il,cloudfront,80,http://yotvatasauce.walla.co.il:80,http,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,489,False,True,,,https://yotvatasauce.walla.co.il/,,,
you.mazaltov.walla.co.il,Not Found,404,315,you.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,you.mazaltov.walla.co.il,,443,https://you.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
zone2.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zone2.walla.co.il:80,http,CloudFront,text/html,GET,52.222.214.2,/,625363871,52.222.214.117,Amazon Web Services,20,False,True,,,,,,
zoom.walla.co.il,וואלה! ZOOM מגזין חיסכון לחלום  - וואלה! zoom,200,92956,zoom.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,zoom.walla.co.il,cloudfront,443,https://zoom.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,433,False,True,,,,,,
