input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
472f.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,472f.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,472f.ars.filezilla-project.org,443,https://472f.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
48aa.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,48aa.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,48aa.ars.filezilla-project.org,443,https://48aa.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
49-7-08.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,49-7-08.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,49-7-08.ars.filezilla-project.org,443,https://49-7-08.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
49-courier2.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,49-courier2.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,49-courier2.blog.filezilla-project.org,443,https://49-courier2.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4e0cfebc.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4e0cfebc.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4e0cfebc.ars.filezilla-project.org,443,https://4e0cfebc.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4f0c.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4f0c.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4f0c.ars.filezilla-project.org,443,https://4f0c.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4fwww-0-8.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4fwww-0-8.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4fwww-0-8.ars.filezilla-project.org,443,https://4fwww-0-8.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
4hucaux3wxq.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,4hucaux3wxq.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,4hucaux3wxq.ars.filezilla-project.org,443,https://4hucaux3wxq.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
5-61-8.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,5-61-8.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,5-61-8.ars.filezilla-project.org,443,https://5-61-8.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
6-68.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,6-68.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,6-68.ars.filezilla-project.org,443,https://6-68.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,201,False
dl1.cdn.filezilla-project.org,,200,16,,dl1.cdn.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-23T19:51:41Z,2023-07-22T19:51:40Z,CN=dl1.cdn.filezilla-project.org,dl1.cdn.filezilla-project.org,dl1.cdn.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84b8fc072556d84781f40265afc201da,08131f9769b5865ddcfc32692f94cb0960087073335cad5655e0c5438c74b7e5,ctls,dl1.cdn.filezilla-project.org,443,https://dl1.cdn.filezilla-project.org:443,https,nginx,text/html,GET,195.201.43.134,/,692153809,2a01:4f8:1c0c:6394::1,Nginx,2,False
dl2.cdn.filezilla-project.org,,200,16,,dl2.cdn.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T04:07:13Z,2023-07-20T04:07:12Z,CN=dl2.cdn.filezilla-project.org,dl2.cdn.filezilla-project.org,dl2.cdn.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8141be70c48a46a8f4a3ca5c33aa81e4,da760ae1b32baacb3a79aa6d190212e7591281a3b85595f1197860c5b90a5908,ctls,dl2.cdn.filezilla-project.org,443,https://dl2.cdn.filezilla-project.org:443,https,nginx,text/html,GET,78.46.136.26,/,692153809,2a01:4f8:1c17:4125::1,Nginx,2,False
dl3.cdn.filezilla-project.org,,200,16,,dl3.cdn.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T17:28:41Z,2023-07-20T17:28:40Z,CN=dl3.cdn.filezilla-project.org,dl3.cdn.filezilla-project.org,dl3.cdn.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cd51608484a80c3c3a1ae761c5c4197,8db7dfcd1cfc4490337a2c1b5e19fd7a9239fd34e3054c236652c4b45dc8015e,ctls,dl3.cdn.filezilla-project.org,443,https://dl3.cdn.filezilla-project.org:443,https,nginx,text/html,GET,195.201.38.126,/,692153809,2a01:4f8:1c0c:5ed7::1,Nginx,2,False
dl4.cdn.filezilla-project.org,,200,16,,dl4.cdn.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-10T11:03:55Z,2023-09-08T11:03:54Z,CN=dl4.cdn.filezilla-project.org,dl4.cdn.filezilla-project.org,dl4.cdn.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7d60b0ffe4952d303f14dcfd2590662,c3027c238646de785a22ce269bb9f09625094eee6a49d8664fde1a35d767b7de,ctls,dl4.cdn.filezilla-project.org,443,https://dl4.cdn.filezilla-project.org:443,https,nginx,text/html,GET,95.216.163.111,/,692153809,2a01:4f9:c010:1b6c::1,Nginx,2,False
www4.filezilla-project.org,,200,177,,,,,,,,,,,,,,,,,,,,80,http://www4.filezilla-project.org:80,http,Apache/2.2.22 (Debian),text/html,GET,195.66.85.181,/,1814602693,195.66.85.181,Debian,5,False
