new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,login1-new.wtf.autobahnfo.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.wtf.autobahnfo.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1.wtf.autobahnfo.gm.db.com,160.83.32.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.hbr.autobahnfo.db.com,160.83.91.248,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.kch.autobahnfo.db.com,202.21.224.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2.hbr.autobahnfo.db.com,160.83.91.241,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2.kch.autobahnfo.db.com,202.21.224.176,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.dbrasweb-ext.db.com,160.83.59.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.tradefinder.db.com,"95.101.74.140, 95.101.74.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lon.tradefinder.db.com.edgekey.net, e117543.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a8c",,
,loninmrp22.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,loninmrp30.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,loninmrp31.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,loninmrp32.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,loninmrp40.uk.db.com,160.83.44.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,loninmrp41.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,loninzxmfappb2.uk.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a -all,,,,,,,
,loninzxmfappp1.uk.db.com,160.83.178.60,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a -all,,,,,,,
,lrms.prod.brainloop.db.com,"95.101.74.141, 95.101.74.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lrms.prod.brainloop.db.com.edgekey.net, e211677.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a9d",,
,lrms.prod.dbsdr.db.com,160.83.10.45,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lt.db-direct.db.com,"23.53.43.33, 23.53.43.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lt.db-direct.db.com.edgekey.net, e126666.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e63, 2a02:26f0:ab00::5c7a:d731",,
,lyncdiscover.db.com,160.83.43.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-simpleurl-ext.egslb.db.com,,,,,,
,mail.xmarkets.db.com,"195.140.186.102, 195.140.186.103, 195.140.186.101, 195.140.186.100","ns1.ecircle.de, hostmaster.shortest-route.com",NOERROR,v=spf1 redirect=spf.g.shortest-route.com,cname.g.shortest-route.com,,,,,"mx04.g.shortest-route.com, mx01.g.shortest-route.com, mx02.g.shortest-route.com, mx03.g.shortest-route.com",
,malaysia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,master.dwebcms.db.com,"23.12.145.167, 23.12.145.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"master.dwebcms.db.com.edgekey.net, e252583.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fcb",,
,mauritius.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,mc.gm.db.com,160.83.59.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mdp-sit.investments.db.com,185.226.224.154,"dns01.webfg.ch, systems_zh.webfg.ch.db.solutions.webfg.ch",NOERROR,,mdp-sit.db.solutions.webfg.ch,,,,,,
,me-db-direct-a1.db.com,160.83.62.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,me-db-direct-a2.db.com,160.83.47.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mediastorage.db.com,"23.213.161.218, 23.213.161.199","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a8f",,
,meet.db.com,160.83.43.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,sfb-simpleurl-ext.egslb.db.com,,,,,,
,mexico.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,mfu.fsc-fm.db.com,160.83.59.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mis.autobahn.db.com,160.83.69.44,"ns12.db.com, hostmaster.db.com",NOERROR,,api-us.mis.gm.db.com,,,,,,
,mit.db.com,185.54.150.102,"ns3.gdns.de, technik.leonex.de",NOERROR,,286813086616891.wt-eu02.net,,,,,,
,mobile.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mobileiron-pilot.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmird01.us.db.com,,,,,,
,mobileiron-uat.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmiru02.us.db.com,,,,,,
,mobileiron.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmirp04.us.db.com,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,
,mrs1-de.db.com,160.82.82.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-de.dbgdev.db.com,160.82.82.7,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-de.dbguat.db.com,160.82.82.71,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-ids.db.com,160.82.82.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-sg.db.com,202.21.241.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-us.db.com,160.82.160.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-de.dbguat.db.com,160.82.82.72,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs2-sg.db.com,202.21.241.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-us.db.com,160.82.160.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-de.db.com,160.82.82.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-sg.db.com,202.21.241.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs4-de.db.com,160.82.82.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,msg.db.com,"160.83.79.21, 160.83.68.21, 160.83.49.59","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,msg.egslb.db.com,,,,,,
,mst.space.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mtn.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,multibanking-dbag.db.com,45.94.111.126,"ns-cloud-e1.googledomains.com, tech.key-systems.net",NOERROR,cv42mdlp2xcrx8ymj82hrntwq6hw6tx2,deuba-p-callback.figo.me,,,,,,"bank-verlag.de, digicert.com, d-trust.net, letsencrypt.org, symantec.com, quovadisglobal.com"
,mx1.db.com,160.83.52.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mx2.db.com,160.83.65.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-db-direct-a1.db.com,160.83.62.160,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-db-direct-a2.db.com,160.83.47.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-xmarkets.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets.db.com,,,,,,
,mydataandi.db.com,160.83.8.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mydbcam.am.db.com,129.35.230.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,myideal.test.db.com,160.92.133.9,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc012.erouting.as8677.net, svc006.msp.erouting.as8677.net, svc006.msp.erouting.gslb.as8677.net",,,,,,
,mysterycoffee.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mywealthasia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1.privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1he.pp-uat.pwm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n3.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n4.pp-uat.pwm.db.com,"2.19.120.12, 2.19.120.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ppp.pp-uat.pwm.db.com.edgekey.net, e168959.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f185, 2a02:26f0:480:c::210:f19d",,
,namasteindia.db.com,160.83.59.187,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,netherlands.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,new-zealand.db.com,"202.21.225.16, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns14.db.com, ns12.db.com, ns13.db.com, ns17.db.com, ns16.db.com",,,,,
,news.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 mx include:_spf.senders.scnem.com -all,,,,,,"smtp22.db.com, smtp2.db.com, smtp23.db.com",
,newsflash.db.com,80.85.75.52,"ns-lv-t.thomasmurray.com, domains.thomasmurray.com",NOERROR,,db-marketinfo.thomasmurray.com,,,,,,
,newsletter.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 mx include:_spf.senders.scnem.com -all,,,,,,"smtp22.db.com, smtp2.db.com, smtp23.db.com",
,newzealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db.com, ns12.db.com, ns14.db.com, ns16.db.com, ns17.db.com, ns15.db.com",,,,,
,nfapp.pwm.db.com,202.21.225.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nichtfinanzieller-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,non-financial-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns12.db.com,160.83.84.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns13.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns17.db.com,202.21.223.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.dbrasweb-ext.db.com,160.83.69.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.dbrasweb.db.com,160.83.69.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.tradefinder.db.com,"160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nyc.tradefinder.db.com.edgekey.net, e112173.dscb.akamaiedge.net","ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,nycinmirb01.us.db.com,160.83.91.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirb03.us.db.com,160.83.85.214,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmird01.us.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp01.us.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp03.us.db.com,160.83.84.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp04.us.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmiru02.us.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nygdgwxrlyp2-pub-mp1.db.com,160.83.84.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyginsmp04.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,nyginsmp10.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,nyginsmp12.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,,,,
,nyginzxmfappp2.us.db.com,160.83.77.87,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a -all,,,,,,,
,nyjinsmp05.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,nyjinsmp11.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a ~all,,,,,,,
,nyjinsmp13.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyjinzxmfappb1.us.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 a -all,,,,,,,
,ofat.pbc.db.com,"2.19.195.201, 104.110.240.8","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ofat.pbc.db.com.edgekey.net, e216472.dscb.akamaiedge.net, e216472.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,"2a02:26f0:ea00::1701:fe52, 2a02:26f0:ea00::1701:fe71",,
,onepager-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,onsiteprinting.eu.gtb.db.com,69.84.95.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,opal.db.com,160.83.59.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pakistan.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,pb-factoring.db.com,"2.16.241.134, 2.16.241.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pb-factoring.db.com.edgekey.net, e219920.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d709",,
,personalbericht.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,philippines.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pilot.sctinstclearing.db.com,160.83.13.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pmi.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,pmi.us.gm.db.com,,,,,,
,pmi.uk.gm.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,poc.deutschewealthonline.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,poland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,portal.brazil.db.com,160.83.69.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppc.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppc.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pph.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppp.pp-uat2.pwm.db.com,"95.101.74.149, 95.101.74.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ppp.pp-uat.pwm.db.com.edgekey.net, e168959.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4aa3",,
,prd.xs2a.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,True,google,,,
,pre-prod.search-uk.autobahn.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prepaid.gtb.db.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,prepaidadmin.gtb.db.com,"15.237.169.141, 13.39.4.8","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,prepaidapp.gtb.db.com,"15.237.169.141, 13.39.4.8","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,preprod-gpx.egslb.db.com,160.83.59.182,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs-gpx.egslb.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs.globalprime.db.com,160.83.79.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.dbcinq.gtb.db.com,160.83.59.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.mobile.autobahn.db.com,160.83.59.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.qs.globalprime.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,preprod-qs-gpx.egslb.db.com,,,,,,
,preprod.search.de.autobahn.db.com,160.83.8.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.toolbar.autobahn.db.com,160.83.59.128,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,preprod-toolbar.egslb.db.com,,,,,,
,priips.db.com,"2.19.120.20, 2.19.120.31","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"priips.db.com.edgekey.net, e109728.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f18e",,
,primeservices.db.com,160.83.69.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.autobahnfx.gm.db.com,160.83.69.80,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,abfx-websso-prod.egslb.db.com,,,,,,
,prod.brainloop.db.com,160.83.10.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.cp.tas.db.com,"95.101.74.160, 95.101.74.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.cp.tas.db.com.edgekey.net, e216034.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a96",,
,prod.dbsdr.db.com,160.83.10.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.tp.blueport.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.vidyoapi.db.com,160.83.8.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.db-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.dwspowins.db.com,160.83.8.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.liquidity.db.com,160.83.69.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.movingimage.db.com,160.83.59.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.videoupload.db.com,"95.101.111.186, 95.101.111.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod1.videoupload.db.com.edgekey.net, e85891.dscb.akamaiedge.net",,,,2a02:26f0:3400::215:4f08,,
,prod2.dwspowins.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2.ext.delivery.staging.dwebcms-dotcms.db.com,160.83.59.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2b.delivery.live.dwebcms-dotcms.db.com,160.83.59.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2de.delivery.live.dwebcms-dotcms.db.com,160.83.8.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod3.dwspowins.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar-sg.autobahn.db.com,202.21.225.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar.autobahn.db.com,"160.83.59.183, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,prodde.dwebcms-dotcms.db.com,160.83.8.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prodde.pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prospectus.db.com,209.191.158.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,push.xmarkets.db.com,82.98.85.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pushpayments.db.com,"95.101.74.133, 95.101.74.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pushpayments.db.com.edgekey.net, e95790.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a85",,
,pwcc-operations.db.com,160.83.59.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pwm.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,pb.australia.db.com,,,,,,
,pwm.db.com,160.83.8.27,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"j94xzg849sb7k728pfkrzq1r8xs173g9, v=spf1 -all, QuoVadis=fd70435a-9fc2-4ceb-86ee-6409180f64a5",deutschewealth.com,"dns1.cscdns.net, dns2.cscdns.net",,,,custmx.cscdns.net,"mailto:CA.Infoservices@db.com, digicert.com, quovadisglobal.com, ;"
,qs-gpx.egslb.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,qs.globalprime.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,qs-gpx.egslb.db.com,,,,,,
,qs.uk.preprod-gpx.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,qs.us.preprod-gpx.db.com,160.83.69.202,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,re.db.com,193.99.40.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,register.db.com,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"deutschebank.certain.com, wp.wpenginepowered.com",,,,,,
,registration.db.com,74.205.20.203,"ns11.constellix.com, dns.constellix.com",NOERROR,,db.smarteventscloud.com,,,,,,
,reporthub.gtb.db.com,"160.83.46.55, 160.83.63.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,reporthub.egslb.db.com,"ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com",,,,,
,reporting-it.db.com,"95.101.111.157, 95.101.111.167","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"reporting-it.db.com.edgekey.net, e115986.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b4e, 2a02:26f0:1700:5::5f65:1b74",,
,reportmanager-demo.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,responsibility.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rma.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rma.ga.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,rma.db.com,,,,,,
,rmbscblb01.db.com,160.83.86.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbscblb02.db.com,160.83.86.236,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbsdigriskb01.db.com,160.83.86.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
