new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,www.db-docuat.db.com,129.35.230.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.dbclslink.db.com,160.83.59.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.dmil.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,australia.db.com,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,,
,www.easycube.db.com,160.83.8.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.easycube.prestipay.db.com,"95.101.111.136, 95.101.111.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b47, 2a02:26f0:1700:5::5f65:1b6e","www.easycube.prestipay.db.com.edgekey.net, e99061.dscb.akamaiedge.net",,,,
,www.funds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,funds-master.db.com,,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,,
,www.gtb.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.hongkong.db.com,"2.17.100.179, 2.17.100.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::5c7a:d769","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,
,www.inmuebles.db.com,"2.17.100.243, 2.17.100.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d708","www.inmuebles.db.com.edgekey.net, e38209.dscb.akamaiedge.net",,,,
,www.insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,insuranceam.egslb.db.com,,,,
,www.newzealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,newzealand.db.com,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,www.pb.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,pb.australia.db.com,,,,
,www.pib-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.ppc.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.priips.db.com,"95.101.74.139, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a89","priips.db.com.edgekey.net, e109728.dscb.akamaiedge.net",,,,
,www.pwm.db.com,129.35.230.82,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,deutschewealth.com,"dns1.cscdns.net, dns2.cscdns.net","QuoVadis=fd70435a-9fc2-4ceb-86ee-6409180f64a5, j94xzg849sb7k728pfkrzq1r8xs173g9, v=spf1 -all",custmx.cscdns.net,"mailto:CA.Infoservices@db.com, digicert.com, quovadisglobal.com, ;"
,www.tec.db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.toolbar-sg.autobahn.db.com,202.21.225.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f030:1::210,,,,,
,www.toolbar-us.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.toolbar.autobahn.db.com,160.83.59.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.varant.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets.db.com,,,,
,www.x--tradegate.db.com,160.83.59.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,x--tradegate.db.com,,,,
,www.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,master.xmarkets.db.com,,,,
,www.xpress.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,"xpress.db.com, xmarkets.db.com",,,,
,www2.db-bankline.db.com,160.83.47.95,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,wwwint.db.com,217.111.13.185,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,,,wwwint.deutsche-bank.de,,,,
,wwww.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dweb-ge.tec.db.com,,,,
,wwwww.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dweb-ge.tec.db.com,,,,
,x--tradegate.db.com,160.83.59.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xm.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets-de.db.com,,,,
,xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xpert.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets-de.db.com,,,,
,xpress-uat.xmarkets.db.com,82.98.81.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xs2a.db.com,34.120.102.54,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,xsbx.apispace.db.com,160.83.14.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xuat.gw.apispace.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uat1.simulator-xs2a.db.com,,,,
