new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,us.cashmanager.db.com,"160.83.69.52, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,
,us.dbrasweb.db.com,160.83.74.42,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-us.egslb.db.com,,,,,,
,us.demo.autobahnfx.gm.db.com,160.83.69.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.gpx.db.com,160.83.69.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.preprod-gpx.db.com,160.83.69.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us.prod.autobahnfx.gm.db.com,160.83.69.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us1.docusignsa.db.com,160.83.69.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us2.docusignsa.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us3.dbrasweb.db.com,160.83.64.106,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-us3.egslb.db.com,,,,,,
,us3.docusignsa.db.com,160.83.69.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,us4.docusignsa.db.com,160.83.69.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usaccessedge01.db.com,"160.83.78.168, 160.83.78.161","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,usaccessedge02.db.com,"160.83.90.119, 160.83.90.120","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ustax.ach.ext.db.com,160.83.71.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uswebconfedge01.db.com,"160.83.78.169, 160.83.78.162","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uswebconfedge02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,varant.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vcs-sg.db.com,202.21.226.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,video.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,cisco-ci-domain-verification=6726c3a7bb01b978677441e0659112dc55ce4974bb617c89f475e14769c65a77,,,
,videoupload.db.com,160.83.8.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,virtualaccounts.gtb.db.com,129.35.230.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,virtualaccounts.uat.db.com,129.35.230.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,vlm.db.com,"160.83.14.23, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com",,
,wa.gto.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,warrant.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,waves.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,web-auth.db.com,160.83.64.153,"ns12.db.com, hostmaster.db.com",NOERROR,,web-auth.us.db.com,,,,,,
,web.dbdc.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,websso.db.com,160.83.65.218,"ns12.db.com, hostmaster.db.com",NOERROR,,master.isso.db.com,,,,,,
,wtk.db.com,160.83.8.108,"ns12.db.com, hostmaster.db.com",NOERROR,,wtk.tec.db.com,,,,,,
,ww.db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,db.com,,,"apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=48509f83-4123-486b-80ce-1026da852815, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, GCY2GABHZbRGfSmxtluT, MS=ms94849899, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, d23a42a29b0840028a4af1557b98572f, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2","ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","smtp22.db.com, smtp23.db.com, smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com",
,www.am.australia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,
,www.api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,api.xmarkets.db.com,,,,,,
,www.australia.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,
,www.autobahn-moneymarkets.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,autobahn-moneymarkets.gm.db.com,,,,,,
,www.autobahn.db.com,160.83.59.133,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,2a00:c00:f062:1::203,toolbar-autobahn.egslb.db.com,,,,,,
,www.autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,autobahnequity.db.com,,,,,,
,www.autobahnfi.ap.db.com,202.21.224.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfi.us.db.com,160.83.76.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnfx.db.com,160.83.46.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional-sg.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional-uk.db.com,"160.83.59.44, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,
,www.autobahnprofessional-us.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnprofessional.dr.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.autobahnsphere.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,dbsphere.db.com,,,,,,
,www.careers.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,www.cib.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.collection.easycube.db.com,"88.221.24.97, 88.221.24.75, 88.221.24.50, 88.221.24.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:191b, 2a02:26f0:b200::58dd:1929","www.collection.easycube.db.com.edgekey.net, e102830.dscb.akamaiedge.net",,,,,,
,www.db-bankline.db.com,"160.83.47.76, 160.83.45.211, 160.83.52.177, 160.83.62.140","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,db-direct-nbl.egslb.db.com,,,,,,
,www.db-docuat.db.com,129.35.230.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.db.com,"23.213.161.208, 23.213.161.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b70, 2a02:26f0:1700:5::5f65:1b58","www.db.com.edgekey.net, e235351.dscb.akamaiedge.net",,,,,,
,www.deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,deutschexenon.db.com,,,,,,
,www.easycube.db.com,160.83.8.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.easycube.prestipay.db.com,"23.213.161.208, 23.213.161.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:628a","www.easycube.prestipay.db.com.edgekey.net, e99061.dscb.akamaiedge.net",,,,,,
,www.gtb.db.com,160.83.59.104,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.hongkong.db.com,"62.115.252.49, 62.115.252.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc39, 2001:2030:21::3e73:fc31","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
,www.insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,insuranceam.egslb.db.com,,,,,,
,www.new-zealand.db.com,"202.21.221.16, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,newzealand.db.com,,,,"ns15.db.com, ns13.db.com, ns17.db.com, ns12.db.com, ns14.db.com, ns16.db.com",,
,www.newzealand.db.com,"202.21.221.16, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,newzealand.db.com,,,,"ns15.db.com, ns13.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns16.db.com",,
,www.onepager-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.optionselect.db.com,216.74.133.18,"ns12.db.com, hostmaster.db.com",NOERROR,,www1.optionselect.db.com,,,,,,
,www.pib-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.priips.db.com,"96.17.193.54, 96.17.193.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee51, 2a02:26f0:1b00::5c7b:ee81","priips.db.com.edgekey.net, e109728.dscb.akamaiedge.net",,,,,,
,www.pwm.australia.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,pb.australia.db.com,,,,,,
,www.spain.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,www.taiwan.db.com,"2.16.241.161, 2.16.241.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f1a1","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
,www.tec.db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.toolbar-us.autobahn.db.com,160.83.69.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.toolbar.autobahn.db.com,160.83.59.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.tss.db.com,"160.83.78.82, 160.83.91.4","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,tssweb.egslb.db.com,,,,,,
,www.uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.varant.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets.db.com,,,,,,
,www.verantwortung.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,www.x--tradegate.db.com,160.83.59.48,"ns12.db.com, hostmaster.db.com",NOERROR,,x--tradegate.db.com,,,,,,
,www.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,master.xmarkets.db.com,,,,,,
,www.xpress-uat.xmarkets.db.com,82.98.81.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,wwwint.db.com,217.111.13.185,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,wwwint.deutsche-bank.de,,,,,,
,wwww.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,wwwwww.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,x--tradegate.db.com,160.83.59.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xm.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,xmarkets-2.db.com,82.98.96.81,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xpert.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,xs2a.db.com,34.120.102.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,xsbx.apispace.db.com,160.83.14.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,xuat.gw.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uat1.simulator-xs2a.db.com,,,,,,
,xuat.sbx.gw.apispace.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,uat1.corporateapi.db.com,,,,,,
,xuat.sbx.store.apispace.db.com,160.83.7.67,"ns12.db.com, hostmaster.db.com",NOERROR,,uat1.developer.corpapi.db.com,,,,,,
