new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,login2-new.kch.autobahnfo.db.com,1800,202.21.224.210,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,login2.cth.autobahnfx.db.com,1800,202.21.220.130,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,login2.gth.autobahnfx.db.com,1800,160.83.76.27,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,login2.hbr.autobahnfo.db.com,1800,160.83.91.241,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,login2.kch.autobahnfo.db.com,1800,202.21.224.176,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,login2.wdc.autobahnfx.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lon.ciap.dbras.db.com,1800,160.83.59.148,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lon.dbrasweb-ext.db.com,1800,160.83.59.136,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lon.dbrasweb.db.com,1800,160.83.59.23,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lon.tradefinder.db.com,1800,,"{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367743, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367743, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367743, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367743, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367743, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lon.tradefinder.db.com.edgekey.net, e117543.dscig15.akamaiedge.net",,,"2a02:26f0:3100::210:6e2a, 2a02:26f0:3100::210:6e33",,,,
,loninmrp21.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninmrp22.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,v=spf1 a ~all,,
,loninmrp30.uk.db.com,261,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninmrp31.uk.db.com,177,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,v=spf1 a ~all,,
,loninmrp32.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninmrp41.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,v=spf1 a ~all,,
,loninzxmfappb1.uk.db.com,1800,160.83.179.60,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninzxmfappb2.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninzxmfappp1.uk.db.com,1800,160.83.178.60,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,loninzxmfappp2.uk.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lp.tas.db.com,1800,"2.17.100.185, 2.17.100.194","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lp.tas.db.com.edgekey.net, e68029.dscig15.akamaiedge.net",,,,,,,
,lrms.prod.brainloop.db.com,1800,160.83.10.42,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lrms.prod.dbsdr.db.com,1800,160.83.10.45,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lrms.uat.dbsdr.db.com,1800,160.83.10.25,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408802, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,lt-sso.db-direct.eu.gtb.db.com,1800,"95.101.111.152, 95.101.111.182","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367750, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367752, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lt-sso.db-direct.eu.gtb.db.com.edgekey.net, e76260.dscig15.akamaiedge.net",,,,,,,
,lt.db-direct.db.com,1800,23.217.99.82,"{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lt.db-direct.db.com.edgekey.net, e126666.dscig15.akamaiedge.net",,,"2a02:26f0:7100::687e:24c1, 2a02:26f0:7100::687e:24d1",,,,
,m.db.com,1739,"88.221.221.25, 88.221.214.222","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"m.db.com.edgekey.net, e95418.dscig15.akamaiedge.net",,,"2a02:26f0:7100::687e:24ab, 2a02:26f0:7100::687e:24a0",,,,
