new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,prod1.ebics-in.db.com,202.21.225.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod1.liquidity.db.com,"160.83.69.97, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,prod1.simulator-xs2a.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod1.videoupload.db.com,"23.53.43.19, 23.53.43.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::214:8e6b","prod1.videoupload.db.com.edgekey.net, e85891.dscb.akamaiedge.net",,,,,
,prod1.xs2a.db.com,160.83.8.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod2.dwspowins.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod2b.delivery.live.dwebcms-dotcms.db.com,"160.83.59.155, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,prod2de.delivery.live.dwebcms-dotcms.db.com,160.83.8.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod4.uat.toolbar-uk.autobahn.db.com,"160.83.43.188, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,prod4.www.toolbar-sg.autobahn.db.com,"202.21.225.31, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,prod4.www.toolbar-us.autobahn.db.com,160.83.69.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod4.www.toolbar.autobahn.db.com,160.83.59.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prod5.dwspowins.db.com,,,NOERROR,,,,,,,,,,
,prodde.dwebcms-dotcms.db.com,160.83.8.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,prospectus.db.com,209.191.158.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pushpayments.db.com,"2.16.241.136, 2.16.241.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::214:8e5a","pushpayments.db.com.edgekey.net, e95790.dscb.akamaiedge.net",,,,,
,pwcc-operations.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,pwm.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com",,pb.australia.db.com,,,,,
,qs-gpx.egslb.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,qs.globalprime.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,qs-gpx.egslb.db.com,,,,,
,qs.uk.preprod-gpx.db.com,"160.83.59.22, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,qs.us.preprod-gpx.db.com,160.83.69.202,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ra.db.com,193.150.167.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,re.db.com,193.99.40.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,regab.db.com,209.67.226.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,register.db.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"deutschebank.certain.com, wp.wpenginepowered.com",,,,,
,registration.db.com,74.205.20.203,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,db.smarteventscloud.com,,,,,
,reporthub.egslb.db.com,"160.83.63.55, 160.83.46.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,reporthub.gtb.db.com,"160.83.63.55, 160.83.46.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,reporthub.egslb.db.com,,,,,
,reporting-it.db.com,"23.219.82.98, 23.219.82.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:932e, 2600:1408:5400:e::170c:931f","reporting-it.db.com.edgekey.net, e115986.dscb.akamaiedge.net",,,,,
,reporting.gtb.db.com,"2.20.142.35, 2.20.143.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:132, 2a02:26f0:7100::210:123","reporting.gtb.db.com.edgekey.net, e106631.dscb.akamaiedge.net",,,,,
,reportmanager-demo.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,research.db.com,209.234.225.52,,NOERROR,,,,,research.db.markitondemand.com,,,,,
,responsibility.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rest-b1-autobahn.egslb.db.com,160.83.91.121,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,rest-p1-autobahn.egslb.db.com,160.83.56.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,rest.autobahn.db.com,160.83.33.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,rest-autobahn.egslb.db.com,,,,,
,results.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rma.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rma.ga.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,rma.db.com,,,,,
,rmbscblb02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbsdigriskb01.db.com,160.83.86.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbsdigriskb02.db.com,160.83.86.238,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbsdocprepb01.db.com,160.83.86.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbsloanboxb01.db.com,160.83.86.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbsloanboxb02.db.com,160.83.86.237,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb01.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb01res1.db.com,160.83.86.231,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb01res2.db.com,160.83.86.232,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb02.db.com,160.83.86.240,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb02res1.db.com,160.83.86.241,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rmbswwwb02res2.db.com,160.83.86.242,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,rp1.tss.db.com,"160.83.67.116, 160.83.83.112","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,tssrp.egslb.db.com,,,,,
,rsm.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ru.asvkb-client-bank.gtb.db.com,160.83.8.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,russia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,s5gbr002.ch.db.com,,,NOERROR,,,,,,,,,,
,safran-prod.egslb.db.com,"202.21.222.1, 202.21.226.92","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sbx.gw.apispace.db.com,35.190.28.216,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,sbx.store.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sc.wa.gto.db.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,db.com.112.2o7.net,,,,,
,sctinstclearing.db.com,"160.83.8.43, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,search-uk.autobahn.db.com,160.83.59.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,search.autobahn.db.com,160.83.43.47,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,search.autobahn.egslb.db.com,,,,,
,search.autobahn.egslb.db.com,160.83.43.47,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,search.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,search.de.autobahn.db.com,160.83.8.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,search.pwm.db.com,54.144.128.85,,NOERROR,,,,,search.tec.db.com,,,,,
,search.uk.autobahn.db.com,"160.83.59.118, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,secphone-uat.gto.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,secphone.gto.db.com,160.83.10.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,secure-new.autobahnfo-sg.db.com,202.21.220.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,secure-new.autobahnfo-us.db.com,160.83.74.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,secure.autobahnfo-sg.db.com,202.21.224.210,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,data.autobahnfo-sg.egslb.db.com,,,,,
,secure.autobahnfo-uk.db.com,160.83.47.17,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,data.autobahnfo-uk.egslb.db.com,,,,,
,secureinbox.gtb.db.com,"96.16.54.153, 96.16.54.187","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c2a","secureinbox.gtb.db.com.edgekey.net, e75397.dscb.akamaiedge.net",,,,,
,selfservice.gm.db.com,160.83.59.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sentry-am.dbras.db.com,"160.83.84.68, 160.83.84.67","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sentry-am-dbras.egslb.db.com,,,,,
,sentry-am.egslb.db.com,"160.83.91.193, 160.83.91.194, 160.83.84.67, 160.83.84.68","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sentry-apac.dbras.db.com,"202.21.223.227, 202.21.227.20, 202.21.227.19","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sentry-apac-dbras.egslb.db.com,,,,,
,sentry-apac.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sentry-emea.egslb.db.com,"160.83.61.81, 160.83.61.82, 160.83.44.73, 160.83.44.74","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sepa.gtb.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dweb-ge.tec.db.com,,,,,
,services-sg.websso.db.com,202.21.225.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,services-uk.websso.db.com,160.83.59.118,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,services-us.websso.db.com,160.83.69.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,services.brazil.db.com,160.83.8.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,services.websso.db.com,202.21.225.41,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,services.websso.egslb.db.com,,,,,
,services.websso.egslb.db.com,202.21.225.41,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-38kc-d.egslb.db.com,160.83.43.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-38kc.egslb.db.com,160.83.43.243,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-corporatepl.egslb.db.com,160.83.43.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-croydon.egslb.db.com,160.83.43.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-dsj-d.egslb.db.com,160.83.59.242,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-dsj.egslb.db.com,160.83.43.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-gatehall-d.egslb.db.com,160.83.43.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-kruppstrasse-d.egslb.db.com,160.83.43.239,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-mumbai.egslb.db.com,160.83.59.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-pune.egslb.db.com,160.83.43.246,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-watford-d.egslb.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfb-extwebsvc-watford.egslb.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfbdedep01.db.com,160.83.59.240,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-kruppstrasse-d.egslb.db.com,,,,,
,sfbdedep02.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-larchenstrasse-d.egslb.db.com,,,,,
,sfbdeewp02.db.com,160.83.59.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-larchenstrasse.egslb.db.com,,,,,
,sfbinewp01.db.com,160.83.59.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-mumbai.egslb.db.com,,,,,
,sfbinewp02.db.com,160.83.43.246,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-pune.egslb.db.com,,,,,
,sfbsgdep01.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-38kc-d.egslb.db.com,,,,,
,sfbsgdep02.db.com,160.83.59.242,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-dsj-d.egslb.db.com,,,,,
,sfbsgewp02.db.com,160.83.43.245,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-dsj.egslb.db.com,,,,,
,sfbuat-extwebsvc-croydon.egslb.db.com,"160.83.7.220, 160.83.7.226","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfbuat-extwebsvc-watford.egslb.db.com,"160.83.7.222, 160.83.7.224","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,sfbukdep01.db.com,160.83.59.237,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-croydon-d.egslb.db.com,,,,,
,sfbukdep02.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-watford-d.egslb.db.com,,,,,
,sfbusdep01.db.com,160.83.43.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-gatehall-d.egslb.db.com,,,,,
,sfbusdep02.db.com,160.83.43.236,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-corporatepl-d.egslb.db.com,,,,,
,sfbusewp01.db.com,160.83.59.235,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sfb-extwebsvc-gatehall.egslb.db.com,,,,,
,sftp.demo.dbdc.db.com,160.83.43.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,sftp-demo-dbdc.egslb.db.com,,,,,
,sg-cth1.dbrasweb.db.com,202.21.223.180,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-cth2.dbrasweb.db.com,202.21.223.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj1-sentry.dbras.db.com,202.21.223.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj2-sentry.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj4-activesync.dbrasweb.db.com,202.21.223.205,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj4-m.sg.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sg-dsj4.dbrasweb.db.com,202.21.223.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj5.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-dsj6-i.sg.db.com,,,NOERROR,,,,,,,,,,
,sg-dsj6.dbrasweb.db.com,202.21.223.245,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-expe1.db.com,202.21.226.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-expe2.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch1-sentry.dbras.db.com,202.21.227.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch1.dbrasweb.db.com,202.21.227.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch2-sentry.dbras.db.com,202.21.227.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch2.dbrasweb.db.com,202.21.227.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch4-activesync.dbrasweb.db.com,202.21.227.173,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch4.dbrasweb.db.com,202.21.227.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch5.dbrasweb.db.com,202.21.227.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-kch6.dbrasweb.db.com,202.21.227.245,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-teams-01.db.com,202.21.227.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg-test.dbrasweb.db.com,"202.21.223.245, 202.21.227.245","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-sg-test.egslb.db.com,,,,,
,sg.abfx-extpop1a2.gm.db.com,202.21.226.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abfx-extpop1a3.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abfx-extpop1a4.gm.db.com,202.21.226.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abfx-extpop1b1.gm.db.com,"202.21.222.225, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,sg.abfx-extpop1b2.gm.db.com,202.21.222.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abfx-extpop1b3.gm.db.com,202.21.222.227,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abfx-extpop1b4.gm.db.com,202.21.222.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abx-prod1a.autobahn.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.abx-prod1b.autobahn.db.com,202.21.226.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.alerts.gto.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.autobahnfo.db.com,"202.21.226.55, 202.21.220.176","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,autobahnfosg.egslb.db.com,,,,,
,sg.dbras.extranet.db.com,,,NOERROR,,,,,,,,,,
,sg.dbrasweb.db.com,202.21.223.206,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-sg.egslb.db.com,,,,,
,sg.demo.autobahnfx.gm.db.com,202.21.225.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.invest.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.prod.autobahnfx.gm.db.com,202.21.225.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,sg.prod.cbp.db.com,"202.21.225.56, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,sg1.dbrasweb.db.com,202.21.227.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-sg1.egslb.db.com,,,,,
