input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
pakistan.db.com,Pakistan,200,95963,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://pakistan.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,1508,False,,,,,https://country.db.com/mea/company/country-profiles/pakistan?language_id=1&kid=pakistan.redirect.subpage,,
payment-tracking.corporates.db.com,DB Payment Tracker,200,2212,payment-tracking.corporates.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-tracking.corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",payment-tracking.corporates.db.com,Deutsche Bank AG,paymenttracking.corporates.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d439db28e92d5e2eb4a3c7b07a78aade,7b3b16bc41b28b15c05981957f8ef4ae4c33c9b7062b665af4deab4763c0f176,ctls,payment-tracking.corporates.db.com,443,https://payment-tracking.corporates.db.com:443,https,Apache,text/html,GET,160.83.8.102,/,-254193850,160.83.8.102,React,1,False,,,,,,,
paymenttracking.corporates.db.com,DB Payment Tracker,200,2212,paymenttracking.corporates.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-tracking.corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",payment-tracking.corporates.db.com,Deutsche Bank AG,paymenttracking.corporates.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d439db28e92d5e2eb4a3c7b07a78aade,7b3b16bc41b28b15c05981957f8ef4ae4c33c9b7062b665af4deab4763c0f176,ctls,paymenttracking.corporates.db.com,443,https://paymenttracking.corporates.db.com:443,https,Apache,text/html,GET,160.83.8.102,/,-254193850,160.83.8.102,React,1,False,,,,,,,
pb-factoring.db.com,Home – Deutsche Bank,200,62722,pb-factoring.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=pb-factoring.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pb-factoring.db.com,Deutsche Bank AG,pbfactoring.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0a53e765e4bb18bfe42084914867e215,cfcfa9edd44e0b4c59497979f0c4c5cc95b1a55cc20ffdf045b6aaa964c36dd3,ctls,pb-factoring.db.com,443,https://pb-factoring.db.com:443,https,Apache,text/html,GET,95.101.111.185,/,578547591,2a02:26f0:480:23::1726:62b0,Java,866,False,,,,,,,
personalbericht.db.com,Deutsche Bank,200,683,personalbericht.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-08-21T00:00:00Z,2019-08-22T12:00:00Z,"CN=hr-report.db.com, OU=Web Infrastructure, O=Deutsche Bank AG, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization",hr-report.db.com,Deutsche Bank AG,hr.deutsche-bank.de,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,5cc0e7c0ad604a45478915e1e8e4c5eb,6eb9977dd491a617e38c10958f17e18ac3bdbc705e7ef2a7add0a1687369507e,ctls,personalbericht.db.com,443,https://personalbericht.db.com:443,https,Apache,text/html,GET,160.83.59.117,/,-780928015,160.83.59.117,HSTS,22,False,,,,URL=/2017/de/index.html,,True,
philippines.db.com,Home,200,59955,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://philippines.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,907,False,,,,,https://country.db.com/philippines/?language_id=1&kid=philippines.redirect-en.shortcut,,
pmi.uk.gm.db.com,Deutsche Bank Authentication Gateway,200,12692,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,80,http://pmi.uk.gm.db.com:80,http,Apache,text/html,GET,160.83.59.61,/,1809708102,160.83.59.61,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuk.invest.db.com%2F&viaFT=false,,
pms.db.com,403 Forbidden,403,199,pms.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-06T00:00:00Z,2022-05-11T23:59:59Z,"CN=pwcc-operations.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization",pwcc-operations.db.com,Deutsche Bank AG,pwcc-operations.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,f36bf6110382ef4b2cc0748e6ba2c210,36c2ebcbb73b5eae8ce2d6b562db63eec73df76f484a8b2d17dea1f96c28e949,ctls,pms.db.com,443,https://pms.db.com:443,https,Apache,text/html,GET,160.83.59.57,/,-780928015,160.83.59.57,HSTS,8,False,,,True,,,True,
poc.deutschewealthonline.db.com,Default page,200,366,poc.deutschewealthonline.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-27T23:59:59Z,"CN=mst.space.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mst.space.db.com,Deutsche Bank AG,staging.mst.space.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4dbd05072e86d438d2e1d7ab82285989,0f81ffe89fb418ba1836316e357532f15bc4a3731d5987f03d00261b4db3ab81,ctls,poc.deutschewealthonline.db.com,443,https://poc.deutschewealthonline.db.com:443,https,Apache,text/html,GET,202.21.225.35,/,-780928015,202.21.225.35,HSTS,19,False,,,True,,,,
poland.db.com,Strona główna,200,103702,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://poland.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,1332,False,,,,,https://country.db.com/poland/?language_id=1&kid=poland.redirect-en.shortcut,,
portal.brazil.db.com,Deutsche Bank Authentication Gateway,200,12726,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://portal.brazil.db.com:443,https,Apache,text/html,GET,160.83.69.40,/,-1767916603,160.83.69.40,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fportal.brazil.db.com%2F&viaFT=false,,
prd.xs2a.db.com,,401,193,prd.xs2a.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=prd.xs2a.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prd.xs2a.db.com,Deutsche Bank AG,prd.xs2a.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,124188b4ae5c5855d86005c8dc9704d0,d4ef7c86ba42b6b99438c2d88a3bd42b8a5cf447e6f3eac5f1811e223365cab8,ctls,prd.xs2a.db.com,443,https://prd.xs2a.db.com:443,https,nginx,application/json,GET,34.120.102.54,/,-1744737873,34.120.102.54,Nginx,1,False,google,True,,,,,
pre-prod.search-uk.autobahn.db.com,Deutsche Bank Authentication Gateway,200,12692,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://pre-prod.search-uk.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.61,/,-1514362741,160.83.59.61,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuk.invest.db.com%2F&viaFT=false,,
prepaid.gtb.db.com,Administration Paas V2,200,5394,prepaid.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-13T23:59:59Z,CN=*.bnkbl.io,*.bnkbl.io,,bnkbl.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,862f024986c5c52139da25b23c2cb1d3,a176c49640b3931bb7b42a0a92488d0eef5d80c94251ac6c6cbd752a28e003ee,ctls,prepaid.gtb.db.com,443,https://prepaid.gtb.db.com:443,https,Apache,text/html,GET,15.237.169.141,/,-363704245,13.39.4.8,HSTS,120,False,,,True,https://www.google.com,,,True
prepaidadmin.gtb.db.com,Administration Paas V2,200,5394,prepaidadmin.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-13T23:59:59Z,CN=*.bnkbl.io,*.bnkbl.io,,bnkbl.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,862f024986c5c52139da25b23c2cb1d3,a176c49640b3931bb7b42a0a92488d0eef5d80c94251ac6c6cbd752a28e003ee,ctls,prepaidadmin.gtb.db.com,443,https://prepaidadmin.gtb.db.com:443,https,Apache,text/html,GET,13.39.4.8,/,-363704245,15.237.169.141,HSTS,120,False,,,True,https://www.gstatic.com,,,True
prepaidapp.gtb.db.com,Administration Paas V2,200,5394,prepaidapp.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-13T23:59:59Z,CN=*.bnkbl.io,*.bnkbl.io,,bnkbl.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,862f024986c5c52139da25b23c2cb1d3,a176c49640b3931bb7b42a0a92488d0eef5d80c94251ac6c6cbd752a28e003ee,ctls,prepaidapp.gtb.db.com,443,https://prepaidapp.gtb.db.com:443,https,Apache,text/html,GET,13.39.4.8,/,-363704245,15.237.169.141,HSTS,120,False,,,True,https://www.gstatic.com,,,True
preprod-qs-gpx.egslb.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://preprod-qs-gpx.egslb.db.com:80,http,Apache,text/html,GET,160.83.59.22,/,-780928015,160.83.59.22,Apache,19,False,,,,,,,
preprod.dbcinq.gtb.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://preprod.dbcinq.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.101,/,608955397,160.83.59.101,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=http%3A%2F%2Fpreprod.dbcinq.gtb.db.com%2F&viaFT=false,,
preprod.qs.globalprime.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://preprod.qs.globalprime.db.com:80,http,Apache,text/html,GET,160.83.59.22,/,-780928015,160.83.59.22,Apache,19,False,,,,,,,
preprod.search.de.autobahn.db.com,403 Forbidden,403,199,preprod.search.de.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=fnsap.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",fnsap.com,Deutsche Bank AG,fnsap.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ea16264490a229aa0d566d059cdd37a1,cf71802799a5bdd140b90966cd6057c4dd17de8e17019130a5f3a0dc652c2e47,ctls,preprod.search.de.autobahn.db.com,443,https://preprod.search.de.autobahn.db.com:443,https,Apache,text/html,GET,160.83.8.163,/,-855688948,160.83.8.163,HSTS,8,False,,,True,,,,
preprod.toolbar.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,preprod.toolbar.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=uat.toolbar-uk.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.toolbar-uk.autobahn.db.com,Deutsche Bank AG,toolbar-dr.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e281676d1c26f5807b4caa34ef75b667,c358246c30449179c71f9cb385c1baeb4cd4bf32cbd640811a65bf3b25002d0f,ctls,preprod.toolbar.autobahn.db.com,443,https://preprod.toolbar.autobahn.db.com:443,https,,text/html,GET,160.83.43.128,/,1921723569,160.83.43.128,Java,3,False,,,,http://*.isso.db.com,,,
priips.db.com,Deutsche Bank,200,552935,priips.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=priips.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",priips.db.com,Deutsche Bank AG,www.priips.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5030c77688c8e715b1e743120a676c9a,3ccb08b167d2823b5cf3b3953903e385ba1a69eb92540d664138e82fd6741eb5,ctls,priips.db.com,443,https://priips.db.com:443,https,Apache,text/html,GET,23.213.161.211,/,-1964970849,2a02:26f0:480:23::1726:62ad,HSTS,7453,False,,,,*.googletagmanager.com,,,
privateportprogress.db.com,Private Port Portal,200,1921,privateportprogress.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=privateportprogress.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",privateportprogress.db.com,Deutsche Bank AG,dpp-qplix.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,187094b691b7b794a50806fc067b9f89,22641e643e19c1a635c3d5448984b0387944d437874bb85e94cf3d91d1606ab7,ctls,privateportprogress.db.com,443,https://privateportprogress.db.com:443,https,Apache,text/html,GET,129.35.230.49,/,-780928015,129.35.230.49,HSTS,65,False,,,,,,,
prod.autobahnfx.gm.db.com,Deutsche Bank Authentication Gateway,200,12771,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://prod.autobahnfx.gm.db.com:443,https,Apache,text/html,GET,160.83.59.142,/,826178397,160.83.59.142,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fuk.prod.autobahnfx.gm.db.com%2F&viaFT=false,,
