input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
liquidity.db.com,Deutsche Bank Authentication Gateway,200,28880,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://liquidity.db.com:443,https,GET,160.83.59.140,/,-1164526302,160.83.59.140,JavaServer Pages:2.3,930,False,,Apache,text/html,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fliquidity.db.com%2F&viaFT=false,,,,
login-internet-isso.egslb.db.com,Web SSO Deutsche Bank Authentication Gateway,200,345,login-internet-isso.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login-internet-isso.egslb.db.com,,443,https://login-internet-isso.egslb.db.com:443,https,GET,160.83.59.68,/,-2144756507,2a00:c00:f062:1::204,HSTS,10,False,,Apache,text/html,,URL=/websso/sso_Home.sso,True,,
login-ny.isso.db.com,Web SSO Deutsche Bank Authentication Gateway,200,345,login-ny.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login-ny.isso.db.com,,443,https://login-ny.isso.db.com:443,https,GET,160.83.69.14,/,-2144756507,160.83.69.14,HSTS,10,False,,Apache,text/html,,URL=/websso/sso_Home.sso,,,
login-sg.isso.db.com,Web SSO Deutsche Bank Authentication Gateway,200,345,login-sg.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login-sg.isso.db.com,,443,https://login-sg.isso.db.com:443,https,GET,202.21.221.39,/,-2144756507,2a00:c00:f032:1::211,HSTS,10,False,,Apache,text/html,,URL=/websso/sso_Home.sso,,,
login-uk.isso.db.com,Web SSO Deutsche Bank Authentication Gateway,200,345,login-uk.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login-uk.isso.db.com,,443,https://login-uk.isso.db.com:443,https,GET,160.83.59.68,/,-2144756507,2a00:c00:f062:1::204,HSTS,10,False,,Apache,text/html,,URL=/websso/sso_Home.sso,,,
login1-new.gth.autobahnfo.db.com,403 Forbidden,403,153,login1-new.gth.autobahnfo.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-us.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,370c6bbe0d6f8f727127d115505741ab,945336cce2caca7c23e5f6118c75cb49764bad4118455a53bad590cdb273b784,ctls,login1-new.gth.autobahnfo.db.com,,443,https://login1-new.gth.autobahnfo.db.com:443,https,GET,160.83.74.101,/,286975560,160.83.74.101,,8,False,,Deutsche Bank Server,text/html,,,,,
login1-new.wtf.autobahnfo.db.com,403 Forbidden,403,153,login1-new.wtf.autobahnfo.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-uk.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-uk.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a5b25fc1d484b77de1aef6fa12604f4a,50a2f37df498a3f7dd05be0ee10ed2550a7c27ea8c166381df5555ccd6b28822,ctls,login1-new.wtf.autobahnfo.db.com,,443,https://login1-new.wtf.autobahnfo.db.com:443,https,GET,160.83.32.17,/,286975560,160.83.32.17,,8,False,,Deutsche Bank Server,text/html,,,,,
login1-new.wtf.autobahnfo.gm.db.com,403 Forbidden,403,153,login1-new.wtf.autobahnfo.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-uk.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-uk.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a5b25fc1d484b77de1aef6fa12604f4a,50a2f37df498a3f7dd05be0ee10ed2550a7c27ea8c166381df5555ccd6b28822,ctls,login1-new.wtf.autobahnfo.gm.db.com,,443,https://login1-new.wtf.autobahnfo.gm.db.com:443,https,GET,160.83.32.17,/,286975560,160.83.32.17,,8,False,,Deutsche Bank Server,text/html,,,,,
login2-new.hbr.autobahnfo.db.com,403 Forbidden,403,153,login2-new.hbr.autobahnfo.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-us.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,370c6bbe0d6f8f727127d115505741ab,945336cce2caca7c23e5f6118c75cb49764bad4118455a53bad590cdb273b784,ctls,login2-new.hbr.autobahnfo.db.com,,443,https://login2-new.hbr.autobahnfo.db.com:443,https,GET,160.83.91.248,/,286975560,160.83.91.248,,8,False,,Deutsche Bank Server,text/html,,,,,
login2-new.kch.autobahnfo.db.com,403 Forbidden,403,153,login2-new.kch.autobahnfo.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-sg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-sg.db.com,Deutsche Bank AG,autobahnfo-sg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,58ca4451cbe6625ec02c92c7e51594d2,501e060c480cf8dd2a688445bb000f52949e6d62b736e02757e3eeeb52b1b8fb,ctls,login2-new.kch.autobahnfo.db.com,,443,https://login2-new.kch.autobahnfo.db.com:443,https,GET,202.21.224.210,/,286975560,202.21.224.210,,8,False,,Deutsche Bank Server,text/html,,,,,
lon.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,5181,lon.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=lon.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",lon.dbrasweb.db.com,Deutsche Bank AG,sin.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4ee37c052fb040cf1ad05f9b369c62f0,b4051b08a522b9e3e34b4691e239a7c6a14f403d2d45e3aa52c1ba02638ca93f,ctls,lon.dbrasweb.db.com,,443,https://lon.dbrasweb.db.com:443,https,GET,160.83.59.23,/,366524915,160.83.59.23,PHP:8.0.19,97,False,,Apache,text/html,,*.java.com,,,
lon.tradefinder.db.com,Deutsche Bank Authentication Gateway,200,13571,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://lon.tradefinder.db.com:443,https,GET,2.17.100.162,/,-454672667,2a02:26f0:ab00::5c7a:d70a,JavaServer Pages:2.3,590,False,,Apache,text/html,https://login.isso.db.com/websso/sso_multi_auth_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Ftradefinder.db.com%2Fservice%2FtradeFinder%2Ftradefnd%2Findex.jsp%3Fportal%3Dportals&viaFT=false,,,,
lrms.prod.brainloop.db.com,,200,133,lrms.prod.brainloop.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=prod.brainloop.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod.brainloop.db.com,Deutsche Bank AG,prod.dbsdr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9982b449835cbec81e5a7002b7cc062a,a37715809d8239b23260601aacb93df77fd01395324792f50f8a4e232627d655,ctls,lrms.prod.brainloop.db.com,,443,https://lrms.prod.brainloop.db.com:443,https,GET,2.20.143.43,/,1631801191,2a02:26f0:ab00::5c7a:d729,Windows Server,11,False,,Microsoft-IIS/8.5,text/html,,,,,
lrms.prod.dbsdr.db.com,,200,112,lrms.prod.dbsdr.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=prod.dbsdr.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod.dbsdr.db.com,Deutsche Bank AG,lrms.prod.dbsdr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b7ccef778f17f242de91c9612ff62128,208950eeee75103b8fbd6091a219363606f3c6594fcd8b2af6939976461b6850,ctls,lrms.prod.dbsdr.db.com,,443,https://lrms.prod.dbsdr.db.com:443,https,GET,2.17.100.171,/,1631801191,2a02:26f0:ab00::5c7a:d710,Windows Server,11,False,,Microsoft-IIS/8.5,text/html,,,,,
lt.db-direct.db.com,Error,503,176,lt.db-direct.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-03T23:59:59Z,"CN=lt.db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",lt.db-direct.db.com,Deutsche Bank AG,staging.lt.db-direct.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2751d405a5059b9580af02ddc6b4fff3,5c1523ee4d0f4d6282832b629afb126c984789b2fd4bf5fb9f0da5d3f218306f,ctls,lt.db-direct.db.com,,443,https://lt.db-direct.db.com:443,https,GET,95.101.111.187,/,60010377,2a02:26f0:480:23::1726:629f,,5,False,,AkamaiGHost,text/html,,,,,
m.db.com,Deutsche Bank,200,135931,www.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=www.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.db.com,Deutsche Bank AG,db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6596cb2369e6593454476fc8a8b1a078,ef3d11141618299832dbd487179dcafadb82b6318f4d4d73ff9ecd69f30b4f5c,ctls,www.db.com,,443,https://m.db.com:443,https,GET,95.101.111.169,/,347272853,2a02:26f0:480:23::1726:62a6,Java,1603,False,,Apache,text/html,https://www.db.com/index?language_id=3&kid=company-index.redirect-en.shortcut,,,,
mail.xmarkets.db.com,403 Forbidden,403,199,mail.xmarkets.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,ctls,mail.xmarkets.db.com,,443,https://mail.xmarkets.db.com:443,https,GET,195.140.186.100,/,-855688948,195.140.186.103,Apache,8,False,,Apache,text/html,,,True,,
master.dwebcms.db.com,dotCMS: Page not found (404 error),404,765,master.dwebcms.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=master.dwebcms.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",master.dwebcms.db.com,Deutsche Bank AG,staging.master.dwebcms.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,dcd091eedc3e127af0a2c86b3e41d8f0,49dac68870725eb634308a8696171ca05df19bf0c2c294cfc9aef921eb2cbf01,ctls,master.dwebcms.db.com,,443,https://master.dwebcms.db.com:443,https,GET,2.17.100.200,/,-2006635102,2a02:26f0:ab00::214:8e6a,Java,51,False,,Apache,text/html,,,,,
mauritius.db.com,Home,200,70661,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://mauritius.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,957,False,,Apache,text/html,https://country.db.com/asia-pacific/?language_id=1&kid=mauritius.redirect-en.shortcut,,,,
mdp-sit.investments.db.com,,404,49,mdp-sit.investments.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-09-03T23:59:59Z,"CN=mdp-sit.investments.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mdp-sit.investments.db.com,Deutsche Bank AG,mdp-sit.investments.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,043767d2ca662f711c49e46e0cdecc39,f78d48e0d71f3049df9ea0f3be61c62ccad5cf360cf0640f86168a6ee584735d,ctls,mdp-sit.investments.db.com,,443,https://mdp-sit.investments.db.com:443,https,GET,185.226.224.154,/,1189960054,185.226.224.154,HSTS,1,False,,GrosseLB,,,,,,
mediastorage.db.com,,404,104,mediastorage.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=secure6s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure6s.scene7.com,Adobe Systems Incorporated,images.tervis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e12da76ed9263e6ff4e35fe57627dd6,2fdab8096807acfb6b34db34adb20b9d4dba6423d3393d8431eb4825515d8ba0,ctls,mediastorage.db.com,,443,https://mediastorage.db.com:443,https,GET,2.20.142.106,/,-277464596,2a02:26f0:1700:11::b856:6789,,3,False,,Unknown,text/html,,,,,
mexico.db.com,Home,200,65161,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://mexico.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,726,False,,Apache,text/html,https://country.db.com/mexico/?language_id=1&kid=mexico.redirect-en.shortcut,,,,
