input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
search.de.autobahn.db.com,Default page,200,366,search.de.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=snapforms.internet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",snapforms.internet.db.com,Deutsche Bank AG,snapforms.internet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e3815d7a9a8314422bf8794c2f4543e6,8e68a7b2b2699b224e9adb68fd120a8e0510737cd01cd667b973846901b25d7e,ctls,search.de.autobahn.db.com,,443,https://search.de.autobahn.db.com:443,https,Apache,text/html,GET,160.83.8.162,/,-780928015,160.83.8.162,HSTS,19,False,,True,,,,
search.uk.autobahn.db.com,Default page,200,366,search.uk.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,search.uk.autobahn.db.com,,443,https://search.uk.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.118,/,-780928015,160.83.59.118,HSTS,19,False,,True,,,,
secure-new.autobahnfo-sg.db.com,403 Forbidden,403,153,secure-new.autobahnfo-sg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-sg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-sg.db.com,Deutsche Bank AG,autobahnfo-sg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,58ca4451cbe6625ec02c92c7e51594d2,501e060c480cf8dd2a688445bb000f52949e6d62b736e02757e3eeeb52b1b8fb,ctls,secure-new.autobahnfo-sg.db.com,,443,https://secure-new.autobahnfo-sg.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.220.210,/,286975560,202.21.220.210,,8,False,,,,,,
secure-new.autobahnfo-uk.db.com,403 Forbidden,403,153,secure-new.autobahnfo-uk.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-uk.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-uk.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a5b25fc1d484b77de1aef6fa12604f4a,50a2f37df498a3f7dd05be0ee10ed2550a7c27ea8c166381df5555ccd6b28822,ctls,secure-new.autobahnfo-uk.db.com,,443,https://secure-new.autobahnfo-uk.db.com:443,https,Deutsche Bank Server,text/html,GET,160.83.47.17,/,286975560,160.83.47.17,,8,False,,,,,,
secure.autobahnfo-uk.db.com,403 Forbidden,403,153,secure.autobahnfo-uk.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=secure.autobahnfo-uk.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",secure.autobahnfo-uk.db.com,Deutsche Bank AG,autobahnfo.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a5b25fc1d484b77de1aef6fa12604f4a,50a2f37df498a3f7dd05be0ee10ed2550a7c27ea8c166381df5555ccd6b28822,ctls,secure.autobahnfo-uk.db.com,,443,https://secure.autobahnfo-uk.db.com:443,https,Deutsche Bank Server,text/html,GET,160.83.47.17,/,286975560,160.83.47.17,,8,False,,,,,,
securewebmail.db.com,dbSecureEmail Webmail,200,210,securewebmail.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=securewebmail.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",securewebmail.db.com,Deutsche Bank AG,securewebmail.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bb15f51710598d70d418a9aa538e281a,a06b959c073167ec66b18c56eb6ee42635c434f595305f07d9ee0c01b13d8158,ctls,securewebmail.db.com,,443,https://securewebmail.db.com:443,https,Apache,text/html,GET,23.53.43.56,/,-359105696,2a02:26f0:ab00::5c7a:d712,HSTS,9,False,,,,,,
selfservice.gm.db.com,Deutsche Bank,200,683,selfservice.gm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-08-21T00:00:00Z,2019-08-22T12:00:00Z,"CN=hr-report.db.com, OU=Web Infrastructure, O=Deutsche Bank AG, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionStateOrProvince=Hesse, jurisdictionCountry=DE, businessCategory=Private Organization",hr-report.db.com,Deutsche Bank AG,hr.deutsche-bank.de,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,5cc0e7c0ad604a45478915e1e8e4c5eb,6eb9977dd491a617e38c10958f17e18ac3bdbc705e7ef2a7add0a1687369507e,ctls,selfservice.gm.db.com,,443,https://selfservice.gm.db.com:443,https,Apache,text/html,GET,160.83.59.117,/,-780928015,160.83.59.117,HSTS,22,False,,True,URL=/2017/de/index.html,,True,
services-sg.websso.db.com,Default page,200,366,services-sg.websso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,services-sg.websso.db.com,,443,https://services-sg.websso.db.com:443,https,Apache,text/html,GET,202.21.225.41,/,-780928015,202.21.225.41,HSTS,19,False,,,,,,
services-uk.websso.db.com,Default page,200,366,services-uk.websso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=services-sg.websso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services-sg.websso.db.com,Deutsche Bank AG,staging.ext.services-uk.websso.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d79c4d7e98d044e0aeefaac214f58e90,56d138d0f517a0e2648e7e96d037da87914e687c03bfe017c34e874a087f77d2,ctls,services-uk.websso.db.com,,443,https://services-uk.websso.db.com:443,https,Apache,text/html,GET,160.83.59.118,/,-780928015,160.83.59.118,HSTS,19,False,,,,,,
services.brazil.db.com,Default page,200,366,services.brazil.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-05T23:59:59Z,"CN=services.brazil.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",services.brazil.db.com,Deutsche Bank AG,services.brazil.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,af1797304b6f2d910c29ba39839c2a01,792125b30551a8065855197ee8ef9d9a5ee33ee355326646b83ea43f83ad70d3,ctls,services.brazil.db.com,,443,https://services.brazil.db.com:443,https,Apache,text/html,GET,160.83.8.34,/,-780928015,160.83.8.34,HSTS,19,False,,,,,,
sfbdedep02.db.com,Request Rejected,200,246,sfbdedep02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbdedep02.db.com,,443,https://sfbdedep02.db.com:443,https,,text/html,GET,160.83.59.238,/,246078234,160.83.59.238,,1,False,,,,,,
sfbdeewp01.db.com,Request Rejected,200,246,sfbdeewp01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbdeewp01.db.com,,443,https://sfbdeewp01.db.com:443,https,,text/html,GET,160.83.59.240,/,1272526856,160.83.59.240,,1,False,,,,,,
sfbdeewp02.db.com,Request Rejected,200,246,sfbdeewp02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbdeewp02.db.com,,443,https://sfbdeewp02.db.com:443,https,,text/html,GET,160.83.59.238,/,-842839543,160.83.59.238,,1,False,,,,,,
sfbdeewp03.db.com,Request Rejected,200,246,sfbdeewp03.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbdeewp03.db.com,,443,https://sfbdeewp03.db.com:443,https,,text/html,GET,160.83.59.241,/,1389785579,160.83.59.241,,1,False,,,,,,
sfbinewp01.db.com,Request Rejected,200,246,sfbinewp01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbinewp01.db.com,,443,https://sfbinewp01.db.com:443,https,,text/html,GET,160.83.43.244,/,-777353790,160.83.43.244,,1,False,,,,,,
sfbinewp02.db.com,Request Rejected,200,246,sfbinewp02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbinewp02.db.com,,443,https://sfbinewp02.db.com:443,https,,text/html,GET,160.83.59.243,/,-1873908087,160.83.59.243,,1,False,,,,,,
sfbsgdep01.db.com,Request Rejected,200,246,sfbsgdep01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbsgdep01.db.com,,443,https://sfbsgdep01.db.com:443,https,,text/html,GET,160.83.43.243,/,-852759279,160.83.43.243,,1,False,,,,,,
sfbsgdep02.db.com,Request Rejected,200,246,sfbsgdep02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbsgdep02.db.com,,443,https://sfbsgdep02.db.com:443,https,,text/html,GET,160.83.43.245,/,605806360,160.83.43.245,,1,False,,,,,,
sfbsgewp01.db.com,Request Rejected,200,246,sfbsgewp01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbsgewp01.db.com,,443,https://sfbsgewp01.db.com:443,https,,text/html,GET,160.83.43.243,/,-401993205,160.83.43.243,,1,False,,,,,,
sfbsgewp02.db.com,Request Rejected,200,246,sfbsgewp02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbsgewp02.db.com,,443,https://sfbsgewp02.db.com:443,https,,text/html,GET,160.83.43.245,/,1932670874,160.83.43.245,,1,False,,,,,,
sfbukdep01.db.com,Request Rejected,200,246,sfbukdep01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbukdep01.db.com,,443,https://sfbukdep01.db.com:443,https,,text/html,GET,160.83.43.237,/,855581235,160.83.43.237,,1,False,,,,,,
sfbukewp01.db.com,Request Rejected,200,246,sfbukewp01.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbukewp01.db.com,,443,https://sfbukewp01.db.com:443,https,,text/html,GET,160.83.59.237,/,1934064216,160.83.59.237,,1,False,,,,,,
sfbukewp02.db.com,Request Rejected,200,246,sfbukewp02.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=meet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",meet.db.com,Deutsche Bank AG,sfbinewp02.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bbf490c21d2e8290f23dc28c526181a7,d7037094db1b61a35deda7c15082a0bf9c7fbe11d9a4010e7629782d9165890f,ctls,sfbukewp02.db.com,,443,https://sfbukewp02.db.com:443,https,,text/html,GET,160.83.59.236,/,1685583559,160.83.59.236,,1,False,,,,,,
