input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,tech_,csp_domains_,webserver,final_url,tls_wildcard_certificate
lecturenet.preview.fidentity.ch,,404,19,lecturenet.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lecturenet.preview.fidentity.ch,443,https://lecturenet.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef1-3-vzb.preview.fidentity.ch,,404,19,lef1-3-vzb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef1-3-vzb.preview.fidentity.ch,443,https://lef1-3-vzb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef1-4-gre.preview.fidentity.ch,,404,19,lef1-4-gre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,lef1-4-gre.preview.fidentity.ch,443,https://lef1-4-gre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef10-1-pdc.preview.fidentity.ch,,404,19,lef10-1-pdc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef10-1-pdc.preview.fidentity.ch,443,https://lef10-1-pdc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef10-2-grc.preview.fidentity.ch,,404,19,lef10-2-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef10-2-grc.preview.fidentity.ch,443,https://lef10-2-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef11-1-gre.loadtest.fidentity.ch,,404,19,lef11-1-gre.loadtest.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-10T08:38:56Z,2024-05-09T08:38:56Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,21fbd7a204c7a33d46d554bc2abc1c7a.539b35598ea2b60f0153e8c71aa51054.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1718f3fbed9171623a8b4c5dcee96b5d,48905c1b23fafb138cc444b96ebfb4bdafbbbc292dcec5690e4f28afac6bb1d6,ctls,lef11-1-gre.loadtest.fidentity.ch,443,https://lef11-1-gre.loadtest.fidentity.ch:443,https,text/plain,GET,194.182.164.157,/,-138391155,194.182.164.157,2,False,,,,,,,
lef11-3-vzb.preview.fidentity.ch,,404,19,lef11-3-vzb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef11-3-vzb.preview.fidentity.ch,443,https://lef11-3-vzb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef12-4-vzb.preview.fidentity.ch,,404,19,lef12-4-vzb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef12-4-vzb.preview.fidentity.ch,443,https://lef12-4-vzb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef13-1-pdb.preview.fidentity.ch,,404,19,lef13-1-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef13-1-pdb.preview.fidentity.ch,443,https://lef13-1-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef15-1-pdb.preview.fidentity.ch,,404,19,lef15-1-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef15-1-pdb.preview.fidentity.ch,443,https://lef15-1-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef16-4-grc.preview.fidentity.ch,,404,19,lef16-4-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef16-4-grc.preview.fidentity.ch,443,https://lef16-4-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef19-4-grc.preview.fidentity.ch,,404,19,lef19-4-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef19-4-grc.preview.fidentity.ch,443,https://lef19-4-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef2-1-pdd.preview.fidentity.ch,,404,19,lef2-1-pdd.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef2-1-pdd.preview.fidentity.ch,443,https://lef2-1-pdd.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef2-2-pda.preview.fidentity.ch,,404,19,lef2-2-pda.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef2-2-pda.preview.fidentity.ch,443,https://lef2-2-pda.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef2-2-pdd.preview.fidentity.ch,,404,19,lef2-2-pdd.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,lef2-2-pdd.preview.fidentity.ch,443,https://lef2-2-pdd.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef20-2-pdb.preview.fidentity.ch,,404,19,lef20-2-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef20-2-pdb.preview.fidentity.ch,443,https://lef20-2-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef21-1-pdb.preview.fidentity.ch,,404,19,lef21-1-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef21-1-pdb.preview.fidentity.ch,443,https://lef21-1-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef22-1-grc.preview.fidentity.ch,,404,19,lef22-1-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef22-1-grc.preview.fidentity.ch,443,https://lef22-1-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef26-2-pdb.preview.fidentity.ch,,404,19,lef26-2-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef26-2-pdb.preview.fidentity.ch,443,https://lef26-2-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef28-3-gre.preview.fidentity.ch,,404,19,lef28-3-gre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef28-3-gre.preview.fidentity.ch,443,https://lef28-3-gre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef29-2-pdb.preview.fidentity.ch,,404,19,lef29-2-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef29-2-pdb.preview.fidentity.ch,443,https://lef29-2-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef3-2-grc.preview.fidentity.ch,,404,19,lef3-2-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,lef3-2-grc.preview.fidentity.ch,443,https://lef3-2-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef3-3-grc.preview.fidentity.ch,,404,19,lef3-3-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef3-3-grc.preview.fidentity.ch,443,https://lef3-3-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef30-1-pdd.preview.fidentity.ch,,404,19,lef30-1-pdd.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef30-1-pdd.preview.fidentity.ch,443,https://lef30-1-pdd.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef31-3-grc.preview.fidentity.ch,,404,19,lef31-3-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef31-3-grc.preview.fidentity.ch,443,https://lef31-3-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef32-3-gre.preview.fidentity.ch,,404,19,lef32-3-gre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,lef32-3-gre.preview.fidentity.ch,443,https://lef32-3-gre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef4-1-pdb.preview.fidentity.ch,,404,19,lef4-1-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef4-1-pdb.preview.fidentity.ch,443,https://lef4-1-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef4-1-seb.preview.fidentity.ch,,404,19,lef4-1-seb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef4-1-seb.preview.fidentity.ch,443,https://lef4-1-seb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef4-2-seb.preview.fidentity.ch,,404,19,lef4-2-seb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef4-2-seb.preview.fidentity.ch,443,https://lef4-2-seb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef5-1-vza.preview.fidentity.ch,,404,19,lef5-1-vza.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,lef5-1-vza.preview.fidentity.ch,443,https://lef5-1-vza.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef5-2-pdd.preview.fidentity.ch,,404,19,lef5-2-pdd.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef5-2-pdd.preview.fidentity.ch,443,https://lef5-2-pdd.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef5-4-gre.preview.fidentity.ch,,404,19,lef5-4-gre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef5-4-gre.preview.fidentity.ch,443,https://lef5-4-gre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef7-1-pdb.preview.fidentity.ch,,404,19,lef7-1-pdb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,lef7-1-pdb.preview.fidentity.ch,443,https://lef7-1-pdb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef7-2-grc.preview.fidentity.ch,,404,19,lef7-2-grc.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,lef7-2-grc.preview.fidentity.ch,443,https://lef7-2-grc.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
lef8-4-gre.preview.fidentity.ch,,404,19,lef8-4-gre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,lef8-4-gre.preview.fidentity.ch,443,https://lef8-4-gre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
