new,host,a,soa,status_code,cname,txt,aaaa,caa,mx,ns
[x],jrss-215-73-231-43cache.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-73-251-59.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-73-35-35.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-73-40-76.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-73-66-25.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-73-97-62.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-111-88.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-136-92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-140-56.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-216-14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-27-99.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-80-46.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jrss-215-74-80-70.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],js-ghazals.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],jsb16-platform-useast5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jsb16.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jtps.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],jupiter.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],juventud.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],jwells.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],k1-mg50.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],k12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],k8s-dev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],k8s1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],k8straefik.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],kafdrop.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kairos-33.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kaitokuyt-www.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],kakkukioskinpaluu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kansascityymca.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],karelia.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kbtest3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],keibp9ni1--ssv1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],keisu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],kemurihaku.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ketchum.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],kevin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],key.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kfc.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],khigu-soccer.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kian.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kibana-candidate-management.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kibana-code-es.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kibana-localization-tools.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kidsdom.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kilasbalik.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kiljh.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kingshammer.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kinovidno.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kirby.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kittyhawk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],kleinstudio.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],klong.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kollektivtrafikk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],kotamedan.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kozak.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],kristest.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ksa-remedy.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kumakumahate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kursk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],kwansei.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lab-staff-cacheeuw-meet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],labstatus.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp3.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],lapp42.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp46.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp67.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lapp89.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],laprensa.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],larsentoubro.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lava-mgmt-staging.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],laveenelementary.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lb01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lb01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lb6.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],lbc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lbry.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lbv.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lcm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ld.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ldb26.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ldb8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ldschurch1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ldw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],le.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],learningtimes.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lebledor.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lecturenet.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef1-4-gre.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef10-1-pdc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef10-2-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef11-3-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef11-3-vzb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lef12-4-vzb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lef13-1-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef15-1-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef16-4-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef19-4-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef2-2-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef2-2-pdd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef21-1-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef22-1-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef26-2-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lef28-3-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef29-2-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef3-2-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef30-1-pdd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef31-3-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef32-3-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef4-1-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef4-2-seb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef5-1-vza.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef5-2-pdd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef7-1-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef7-2-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lef8-4-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],legacy-databasevpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],legacylabshelporigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],legislature.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lendingcircles.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],letsgrom.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],linear-ak-b-har.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],linear-b-har6.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],linear-lu-p-enc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],linkmail.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],linnaeushof.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],live-oceania-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],liveapiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],liveapius.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],liveblog.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lkrdb-ch2-02-con.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],loadtesthost.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],login31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],loginbackup-accept-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],logout.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],logs-repository-postgresmx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],logupload-prod-stg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lookaside.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lotus-navajo-7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lotus.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lotusweb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lovelyrenny.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],luckless.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lucymommy.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],luminaire.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lupin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lureship.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],lutil64.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lutil7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lv20-21.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lv40-90.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],lv7-18.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lvd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lvsnp-cdn1-alias12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lyc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],lync-ws.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],m-auth-app.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],m2.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],m2upay.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],m4-hkg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],m5-sjc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],m5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mab-api.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],mac-how-to.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mach131-87-71-77.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mach35-87.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],maestro-eng.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],magical-parade-beach.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],magical.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mahindra.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mail-163-usw2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mailca.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],maildemo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],main-webmail.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],makeover.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],mama-sin.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mambu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],managed-solutions.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],managedcustomerrouterdesign1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],manager-relay.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],manchoure.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],manuals04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mapa.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],mapadvantage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],maps-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],marsdropbox1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],masb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],masterpublic-panel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],matueimaru.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mazda-ajd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mc4c29.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],mcalester-206-37-17-6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],me-llwindsor.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-attdashboard.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-bru2-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-cgk1-2.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-gru1-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-lax3-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-lhr8-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],media-xsp1-3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],media-yyz1-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],medial7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],medsprod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],meet-csdockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],member-examplesbackup-meet-git.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],membereva01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
