new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,aaaa
[x],new-dilungchha-jewellery.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],newlook.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns-1.pasls.com,1308,205.251.195.84,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns-2.pasls.com,327,205.251.192.123,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns-3.pasls.com,330,205.251.197.47,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns-4.pasls.com,1575,205.251.198.211,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns1.pasls.com,3600,198.41.222.173,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns2.pasls.com,3600,173.245.58.51,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns3.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com","google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all, stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa",,
[x],pcubeshop.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pmoody.itc-store.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prajapatostore.pasls.com,2537,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prajin.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prakash-books.pasls.com,1800,,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],prd-mdmrtp-uswest2.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],privatebeta.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],rajan-store.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],rajesh-shrestha.pasls.com,1940,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],raksi-pasls-com.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
