input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
search.riotgames.com,Riot Games Inc - Sign In,200,25219,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,443,https://search.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,15692821,75.2.8.43,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=gIIp4galpiiC4bDpweGqqzov2mslzaaOZcbHiCqj&SAMLRequest=hVPRbtowFH3vV6C8EydAFmJBJAbaitStEaTTtBfkORfwmtiZr7Omfz87oZRVG%2FODI12fc3zu8c0MWVXWdNGYo9zAzwbQ3AzsaqtSIu0O516jJVUMBVLJKkBqON0uPt3RkR%2FQWiujuCq9N7TrLIYI2ggle9p6NfdWD%2Fc7AJhwzqOYh8CmxWTEp%2BM4gjhJoIjG8TvYh9MomkDP%2BgIarcTcs4onHcQG1hINk8aWg9F4GETDMMqDhI5DOkq%2B9biVbVNIZjr20ZgaKSGIytdCmYNz63NVEVbX5FzZFfLAbExc6fpctKhdSKB9DH%2B0GLZx%2FfWjfrxNguPUyREXRH9jdorpvZCFkIfr6XzvQUhv8zwbZvfbvBdZvKS2VBKbCvQW9C%2FB4WFz99qG8%2Bg7k2%2Bb4Uh6mbTbZ84c7RLT6f%2FIFRhWMMPIjFzSXoVq%2BtmC16tMlYI%2Fd3W3PihdMfPvbkM%2F7CqiGO47KG0k1sDFXkDhnWUWZamelhqYgblndAPegPxx%2BWl0oegG2cZjoDWDpapqpgW6V4aWceOlZ8m%2B%2FUv4srRTuYF9enVwOeUOZ8uZ%2FTwpXbinBW7vzjWz5pU2p5D%2BKt67Jldspzcvx5d%2FZfob
sg.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://sg.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,752239872,104.16.56.40,webpack,4,False,True,,True,,,https://merch.riotgames.com/en_SG/
shop.pay.riotgames.com,Riot Games,200,32541,shop.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,ctls,shop.pay.riotgames.com,cloudfront,443,https://shop.pay.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.31,/,1533655553,52.222.214.15,Amazon Web Services,1,False,True,,,,,
shop.riotgames.com,shop.riotgames.com,200,111483,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,Riot Games Inc,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,ctls,shop.riotgames.com,google,443,https://shop.riotgames.com:443,https,Netlify,text/html,GET,35.198.112.85,/,1641966149,2a05:d014:275:cb00:a677:4575:7ecf:3257,webpack,250,False,True,,,,,
signup-api.riotgames.com,,200,79,signup-api.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,signup-api.riotgames.com,cloudflare,443,https://signup-api.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,1593207841,104.16.55.40,HSTS,1,False,True,,True,,,
slackbot.pay.riotgames.com,,403,42,slackbot.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-06T23:59:59Z,CN=slackbot.pay.riotgames.com,slackbot.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e4444ced5c9706637975dc7af5ee5d1,d653563c1ba6dc7b2eb2ae3accf4407ba30fc506f306a1dc0db651ad33806029,ctls,slackbot.pay.riotgames.com,cloudfront,443,https://slackbot.pay.riotgames.com:443,https,,application/json,GET,65.9.66.32,/,768769774,65.9.66.4,Amazon Web Services,1,False,True,,,,,
spectator.kr.lol.riotgames.com,404 Not Found,404,389,,,,,,,,,,,,,,,,,,,,80,http://spectator.kr.lol.riotgames.com:80,http,Varnish,text/html,GET,45.250.208.30,/,-836922543,45.250.208.30,Varnish,18,False,,,,,,
spectator.na.lol.riotgames.com,Origin DNS error | spectator.na.lol.riotgames.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,cloudflare,80,http://spectator.na.lol.riotgames.com:80,http,cloudflare,text/html,GET,104.18.11.31,/,-1393483004,104.18.10.31,Cloudflare,93,False,True,,,,,
sso-dev.riotgames.com,My Apps Dashboard | riot-dev4,200,8976,sso-dev.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sso-dev.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f215192f445faf63d9c8b0458a71eeb8,4bb3416eb54620691baf1fadd12e5eb80dc1b5289e61b7aad55432f63ed44323,ctls,sso-dev.riotgames.com,cloudflare,443,https://sso-dev.riotgames.com:443,https,cloudflare,text/html,GET,104.18.7.123,/,-599803935,2606:4700::6812:67b,Java,183,False,True,,,https://oinmanager.okta.com,,https://sso-dev.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso-dev.riotgames.com&session_hint=AUTHENTICATED
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10568,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,443,https://sso.riotgames.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,183,False,,,,http://127.0.0.1:65121,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,Riot Games Inc,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,ctls,sspd.playersupport.riotgames.com,cloudfront,443,https://sspd.playersupport.riotgames.com:443,https,,application/json,GET,13.224.189.102,/,768769774,13.224.189.106,Amazon Web Services,1,False,True,,,,,
stage-geo.ffs.si.riotgames.com,,403,111,stage-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T03:28:06Z,2023-06-16T04:26:59Z,CN=stage.ffs.si.riotgames.com,stage.ffs.si.riotgames.com,,stage-geo.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0f81652cefa9fda156083a3fccb7692,f918be912285dbbc8fa0e1435668180c6c470be516a40b876e447ad72734e319,ctls,stage-geo.ffs.si.riotgames.com,cloudflare,443,https://stage-geo.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
stage.edge.rms.si.riotgames.com,,404,,stage.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T03:35:54Z,2023-06-16T04:34:42Z,CN=stage2.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,,stage.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea8e97449d8d9a4639aa5dceca9f3b0c,cc8d9d57f9efa06a1b983c93200633e10a1b8c262b8f86ce30b1cda4e87ea4bc,ctls,stage.edge.rms.si.riotgames.com,cloudflare,443,https://stage.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage.ffs.si.riotgames.com,,403,111,stage.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T03:28:06Z,2023-06-16T04:26:59Z,CN=stage.ffs.si.riotgames.com,stage.ffs.si.riotgames.com,,stage-geo.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d0f81652cefa9fda156083a3fccb7692,f918be912285dbbc8fa0e1435668180c6c470be516a40b876e447ad72734e319,ctls,stage.ffs.si.riotgames.com,cloudflare,443,https://stage.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage.identity.kr.riotgames.com,Riot Games,200,1402,stage.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,,*.identity.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,355d5eac86e4a314464a732f25c971ba,b5eac47e3a8d673fca4a01fb62d0387d6c2546fab75a935da190df64cabca0b7,ctls,stage.identity.kr.riotgames.com,cloudfront,443,https://stage.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.224.189.61,/,-1224789668,13.224.189.55,Amazon Web Services,31,False,True,,True,,,
stage.notification.kr.riotgames.com,Notifications from Riot Games,200,2905,stage.notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,,stage.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f641cce89a9bb787410dcc95bc06cb03,f031e77731fa6e124963123f1804659f007b0b6d24b9466780b47bb247c41219,ctls,stage.notification.kr.riotgames.com,cloudfront,443,https://stage.notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.20,/,886507659,2600:9000:2251:7400:1b:4ac1:f7c0:93a1,Google Tag Manager,1,False,True,,,,,
stage.omnichannel.playersupport.riotgames.com,502 Bad Gateway,502,524,stage.omnichannel.playersupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T22:14:24Z,2023-06-15T22:14:23Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.omnichannel.playersupport.riotgames.com",stage.omnichannel.playersupport.riotgames.com,Riot Games Inc,stage.omnichannel.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1c8846dd7f07f5e82a45a25144810391,7e73620bdf559bae0a5be43ec7b42f5ea1e4d23c86932d1b5b05939e7e15b65d,ctls,stage.omnichannel.playersupport.riotgames.com,,443,https://stage.omnichannel.playersupport.riotgames.com:443,https,awselb/2.0,text/html,GET,54.244.172.48,/,30668879,52.32.46.203,,13,False,,,,,,
stage.pac.cdn.playersupport.riotgames.com,,403,15,stage.pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-28T23:20:59Z,2023-01-28T23:20:58Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.pac.cdn.playersupport.riotgames.com",stage.pac.cdn.playersupport.riotgames.com,Riot Games Inc,stage.pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3af0695c40f49e028a4c17bcd119b9b9,22f4bdcf6b99f7e1d1c6641976a88e9ccd0ead4bc9ff47af953a59a1d45c0a08,ctls,stage.pac.cdn.playersupport.riotgames.com,cloudfront,443,https://stage.pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,52.222.214.116,/,-2050138157,52.222.214.19,Amazon Web Services,1,False,True,,,,True,
stage.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,stage.parents.kr.riotgames.com,cloudfront,443,https://stage.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,65.9.95.122,/,-469152666,2600:9000:2491:6200:1f:ef9e:1440:93a1,Amazon Web Services,20,False,True,,True,,,
stage.pas.si.riotgames.com,,403,111,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,,GET,52.89.150.190,/,-1840324437,52.36.43.249,Cowboy,1,False,,,,,,
stage.pcb.event.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.pcb.event.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T08:33:53Z,2023-07-15T08:33:52Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.pcb.event.kr.riotgames.com",api.pcb.event.kr.riotgames.com,Riot Games Inc,stage.api.pcb.event.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3b53444a82030b4dfec5d6389243949a,6a243a39d17d32e63e5a6d65db6402d2cb1e7cb932cb6fba1f7d43d9a3f14118,ctls,stage.pcb.event.kr.riotgames.com,cloudfront,443,https://stage.pcb.event.kr.riotgames.com:443,https,CloudFront,text/html,GET,99.86.4.53,/,1576570347,99.86.4.6,Amazon Web Services,20,False,True,,,,,
stage.publish.rms.si.riotgames.com,Attention Required! | Cloudflare,403,4517,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T03:49:50Z,2023-06-16T04:48:39Z,CN=stage2.publish.rms.si.riotgames.com,stage2.publish.rms.si.riotgames.com,,stage.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0a33a18865f98abbe65af501f6d1d2b0,02f5d4bd760e857ac28deb0cc1fe2fc73d772362a89636b5d7ed764f51d10883,ctls,stage.publish.rms.si.riotgames.com,cloudflare,443,https://stage.publish.rms.si.riotgames.com:443,https,cloudflare,text/html,GET,104.18.24.250,/,1827079997,2606:4700::6812:19fa,Cloudflare,94,False,True,,,,,
stage.sspd.playersupport.riotgames.com,,403,42,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,Riot Games Inc,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,ctls,stage.sspd.playersupport.riotgames.com,cloudfront,443,https://stage.sspd.playersupport.riotgames.com:443,https,,application/json,GET,18.66.97.39,/,768769774,18.66.97.20,Amazon Web Services,1,False,True,,,,,
stage.vts.si.riotgames.com,,403,111,stage.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,stage.vts.si.riotgames.com,cloudflare,443,https://stage.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
staging.api.riotgames.com,,401,55,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,staging.api.riotgames.com,,443,https://staging.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,44.240.84.217,,1,False,,,True,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.40,/,-2089149593,18.66.97.108,Amazon Web Services,20,False,True,,,,,
static.email-verification.riotgames.com,,200,24118,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,application/xml,GET,108.157.4.112,/,1658842189,2600:9000:2156:d400:8:51f5:b980:93a1,Amazon Web Services,2,False,True,,,,,
status.riotgames.com,Riot Games Service Status,200,2579,status.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-11T23:59:59Z,CN=status.riotgames.com,status.riotgames.com,,status.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d28819c347afb27e6c643c6d2ad9362e,b86e1192d406029958bd99d4362f6ef93c941fd1c3e106f9041563933fb7ed4d,ctls,status.riotgames.com,cloudfront,443,https://status.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.115,/,-77639766,18.66.97.73,Amazon Web Services,1,False,True,,,,,
support-legendsofruneterra.riotgames.com,Security check,403,7627,support-legendsofruneterra.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-legendsofruneterra.riotgames.com,cloudflare,443,https://support-legendsofruneterra.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,True,,,https://support-legendsofruneterra.riotgames.com/hc/en-us
support-staging.riotgames.com,Origin DNS error | support-staging.riotgames.com | Cloudflare,530,6237,support-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-staging.riotgames.com,cloudflare,443,https://support-staging.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1291981778,104.16.51.111,Cloudflare,93,False,True,,True,,,
support.riotgames.com,Security check,403,7799,support.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support.riotgames.com,cloudflare,443,https://support.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,True,,,https://support.riotgames.com/hc/en-us
supportal.riotgames.com,Ivanti Connect Secure,200,6037,supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,Riot Games Inc,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,ctls,supportal.riotgames.com,,443,https://supportal.riotgames.com:443,https,,text/html,GET,198.62.201.250,/,1286343679,198.62.201.250,HSTS,140,False,,True,,,,https://supportal.riotgames.com/dana-na/auth/url_a3pbFskrgfP7jt4l/welcome.cgi
